feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_alpha,0.11261482939632546,0.26106200050696715,0.5067667322834646,127,192,-0.26393727644345816,0.7920019275692904
FEL,mean_lrt,0.1267224409448819,0.1539943131862268,0.47313812335958005,127,192,0.49360963698771976,0.6222340331247167
FEL,mean_beta,0.062335958005249346,0.9026249533417297,0.5068897637795275,127,192,-0.925935723398139,0.3556404954125838
FUBAR,mean_prob_neg,0.11682704169750802,0.22586290293124972,0.5259272966526852,126,193,0.5258014867239291,0.5995217959880932
FUBAR,mean_alpha,0.2508429969569866,0.00010242882254969129,0.40186281766592646,126,193,-2.299209262596141,0.02232868521682655
FUBAR,mean_beta,0.1826219261452422,0.010455083056782902,0.4357471831565096,126,193,-0.15636624523366582,0.8759236968132212
FUBAR,mean_prob_pos,0.11715601611974669,0.22317683753612164,0.4615305534994654,126,193,-1.2244709648930951,0.22195593943690953
ProtLearn,Amino acid composition,0.05656565656565657,0.9999789229111589,0.5282828282828282,45,44,0.5287452947588671,0.5983290060371028
ProtLearn,pK (-COOH),0.0,1.0,0.5,45,44,,
ProtLearn,Volume,0.3712121212121212,0.002906196122838861,0.2944444444444445,45,44,-3.192595156152716,0.001963118142400625
ProtLearn,Relative mutability,0.16313131313131313,0.5349941083313653,0.5863636363636363,45,44,1.7775509378767078,0.0791383154992981
ProtLearn,Hydrophobicity,0.06666666666666667,0.9994850693755261,0.4666666666666667,45,44,-1.7728105208558365,0.08318303083243828
ProtLearn,Average volume of buried residue,0.3202020202020202,0.01712017195195597,0.32474747474747473,45,44,-2.9804479102743024,0.0037380182159033196
ProtLearn,Composition,0.0,1.0,0.5,45,44,,
ProtLearn,Polarity,0.0,1.0,0.5,45,44,,
ProtLearn,length,0.2964646464646465,0.032842398209050126,0.4952020202020202,45,44,-2.0619710660521795,0.04497221286325787
ProtLearn,Hydropathy index,0.0,1.0,0.5,45,44,,
ProtLearn,Hydrophobicity index,0.0,1.0,0.5,45,44,,
ProtLearn,Average flexibility indices,0.0,1.0,0.5,45,44,,
SLAC,mean_dN/dS,0.1250514022534748,0.16581499255116539,0.5595649313265894,126,193,1.4995183972697146,0.13530317231316494
SLAC,mean_s,0.09795213422156428,0.4225731172265546,0.5355703594045563,126,193,1.9248812690084283,0.05548670860081414
SLAC,mean_n,0.1204457603421334,0.1976582018547185,0.5532732955012748,126,193,0.9969217728234587,0.319890582447201
