feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_beta,0.0638057830519806,0.8923508246941517,0.5046381414006351,124,193,-0.8016090828286582,0.4237181594517281
FEL,mean_lrt,0.08586829349824503,0.5950206855080792,0.49385759652348316,124,193,0.6930259911135777,0.4892621772993412
FEL,mean_alpha,0.09142570616747452,0.5147497863045014,0.5220207253886011,124,193,-0.881587347782104,0.3786768467167154
FUBAR,mean_prob_pos,0.13909211839042235,0.09513795554877083,0.4249043897572331,124,194,-2.076916311478498,0.03870592948098287
FUBAR,mean_prob_neg,0.13352178250748253,0.12035063806717657,0.5646616228799468,124,194,0.977061666837886,0.3294792583600541
FUBAR,mean_alpha,0.17384436315264384,0.01768203813268884,0.4208305620219488,124,194,-2.63558945150523,0.008856033425819225
FUBAR,mean_beta,0.08663119388094447,0.5825429967251439,0.4940763219155304,124,194,-0.1177513551306067,0.9063580063003898
ProtLearn,Composition,0.0,1.0,0.5,154,196,,
ProtLearn,Average volume of buried residue,0.1702226345083488,0.011674600151933261,0.43526371587596074,154,196,-1.674217071788988,0.09499193220016283
ProtLearn,Relative mutability,0.1303339517625232,0.09626744905558281,0.5451066790352505,154,196,1.2734746615643753,0.2037067590076345
ProtLearn,Average flexibility indices,0.0,1.0,0.5,154,196,,
ProtLearn,Hydropathy index,0.0,1.0,0.5,154,196,,
ProtLearn,Amino acid composition,0.06447124304267161,0.8383216522099594,0.46776437847866426,154,196,-1.1966275915182065,0.2323137656506222
ProtLearn,length,0.26437847866419295,8.423591352495477e-06,0.6560263715875961,154,196,1.6373792648275882,0.1027969855127839
ProtLearn,Volume,0.1377551020408163,0.06783260736261883,0.43299430161675057,154,196,-1.8611768341724073,0.06357113542529938
ProtLearn,Hydrophobicity,0.0,1.0,0.5,154,196,,
ProtLearn,Hydrophobicity index,0.006029684601113173,1.0,0.5030148423005566,154,196,0.25791495729588604,0.7966387806365395
ProtLearn,Polarity,0.015769944341372914,1.0,0.5139809170421415,154,196,1.111119037669597,0.2673292269948206
ProtLearn,pK (-COOH),0.0,1.0,0.5,154,196,,
SLAC,mean_dN/dS,0.13917525773195877,0.09481687613671813,0.5625207848353841,124,194,1.2592417415375894,0.2091835040370503
SLAC,mean_s,0.13900897904888593,0.09550210526152281,0.547867475889591,124,194,2.503186879752971,0.013075511916396231
SLAC,mean_n,0.11315264383106086,0.2617222605015986,0.5450199534419689,124,194,0.9041342506395627,0.3667806433790005
allergenicity,blast_score,0.07897420350567744,0.17260278601555964,0.5339646951824495,376,386,1.3181695343434676,0.1878448090324112
allergenicity,hybrid_score,0.12166519678095028,0.006304911548315764,0.5636403097784147,376,386,2.425733052485343,0.015509351590953464
allergenicity,merci_score,0.04430327417043325,0.8254725951047721,0.5221516370852166,376,386,1.5645809297351931,0.11810317428455966
bcell,avg_peptide_length,0.26295551646142246,1.6838125256786603e-06,0.6295300326715254,230,173,2.3717652697975415,0.018174759456312254
bcell,num_peptides,0.2625031414928374,1.696339640442253e-06,0.6376853480774064,230,173,5.100907433602088,5.22652532873114e-07
cluster_conservation,percent_identity/num_strain,0.4931506849315068,9.434512502805198e-18,0.37449758018210155,146,167,0.46989404670683926,0.6387833611378233
