feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,,,,0,193,,
FEL,mean_beta,,,,0,193,,
FEL,mean_alpha,,,,0,193,,
FUBAR,mean_alpha,,,,0,194,,
FUBAR,mean_prob_pos,,,,0,194,,
FUBAR,mean_beta,,,,0,194,,
FUBAR,mean_prob_neg,,,,0,194,,
ProtLearn,aaindex1_DAYM780201,0.1303339517625232,0.09626744905558281,0.5451066790352505,154,196,1.2734746615643753,0.2037067590076345
ProtLearn,aaindex1_JOND750101,0.0,1.0,0.5,154,196,,
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,154,196,,
ProtLearn,aaindex1_ARGP820101,0.006029684601113173,1.0,0.5030148423005566,154,196,0.25791495729588604,0.7966387806365395
ProtLearn,length,0.26437847866419295,8.423591352495477e-06,0.6560263715875961,154,196,1.6373792648275882,0.1027969855127839
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,154,196,,
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,154,196,,
ProtLearn,aaindex1_GRAR740102,0.015769944341372914,1.0,0.5139809170421415,154,196,1.111119037669597,0.2673292269948206
ProtLearn,aaindex1_GRAR740103,0.1377551020408163,0.06783260736261883,0.43299430161675057,154,196,-1.8611768341724073,0.06357113542529938
ProtLearn,aaindex1_CHOC750101,0.1702226345083488,0.011674600151933261,0.43526371587596074,154,196,-1.674217071788988,0.09499193220016283
ProtLearn,aaindex1_DAYM780101,0.06447124304267161,0.8383216522099594,0.46776437847866426,154,196,-1.1966275915182065,0.2323137656506222
ProtLearn,aaindex1_KYTJ820101,0.0,1.0,0.5,154,196,,
SLAC,mean_n,,,,0,194,,
SLAC,dN/dS,,,,0,194,,
SLAC,mean_s,,,,0,194,,
allergenicity,blast_score,0.07897420350567744,0.17260278601555964,0.5339646951824495,376,386,1.3181695343434676,0.1878448090324112
allergenicity,hybrid_score,0.12166519678095028,0.006304911548315764,0.5636403097784147,376,386,2.425733052485343,0.015509351590953464
allergenicity,merci_score,0.04430327417043325,0.8254725951047721,0.5221516370852166,376,386,1.5645809297351931,0.11810317428455966
bcell,bepipred,0.07031164289182967,7.887444956066271e-273,0.5452977194915172,141792,114553,15.512748295873827,3.012523982904098e-54
cluster_conservation,percent_identity/num_strain,0.48148148148148145,6.210533305405259e-16,0.37587962962962956,135,160,-1.8778344390839008,0.06257701494874639
cluster_conservation,bit_score_normalized,0.16620370370370371,0.030217539233319015,0.48270833333333335,135,160,0.36835728229407705,0.7129531244143266
cluster_conservation,e_value_average,0.10925925925925926,0.31668972518577837,0.5304629629629629,135,160,0.9812936980314878,0.32729726645865354
deeplocpro,prob_cytoplasmic,0.232732878149565,6.0583431002502645e-12,0.3488511452229916,642,386,-7.693082763047689,3.850324732433305e-14
