feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_beta,0.0638057830519806,0.8923508246941517,0.5046381414006351,124,193,-0.8016090828286581,0.4237181594517281
FEL,mean_lrt,0.08586829349824503,0.5950206855080792,0.49385759652348316,124,193,0.6930259911135688,0.48926217729934673
FEL,mean_alpha,0.09142570616747452,0.5147497863045014,0.5220207253886011,124,193,-0.881587347782105,0.378676846716715
FUBAR,mean_beta,0.08663119388094447,0.5825429967251439,0.4940763219155304,124,194,-0.11775135513061095,0.9063580063003864
FUBAR,mean_prob_pos,0.13909211839042235,0.09513795554877083,0.4249043897572331,124,194,-2.0769163114784983,0.0387059294809828
FUBAR,mean_alpha,0.17384436315264384,0.01768203813268884,0.4208305620219488,124,194,-2.63558945150523,0.008856033425819225
FUBAR,mean_prob_neg,0.13352178250748253,0.12035063806717657,0.5646616228799468,124,194,0.9770616668378719,0.32947925836006087
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,154,196,,
ProtLearn,aaindex1_DAYM780101,0.06447124304267161,0.8383216522099594,0.46776437847866426,154,196,-1.1966275915182065,0.2323137656506222
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,154,196,,
ProtLearn,aaindex1_GRAR740103,0.1377551020408163,0.06783260736261883,0.43299430161675057,154,196,-1.861176834172407,0.06357113542529945
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,154,196,,
ProtLearn,aaindex1_JOND750101,0.0,1.0,0.5,154,196,,
ProtLearn,aaindex1_GRAR740102,0.015769944341372914,1.0,0.5139809170421415,154,196,1.111119037669597,0.2673292269948206
ProtLearn,aaindex1_ARGP820101,0.006029684601113173,1.0,0.5030148423005566,154,196,0.25791495729588604,0.7966387806365395
ProtLearn,aaindex1_DAYM780201,0.1303339517625232,0.09626744905558281,0.5451066790352505,154,196,1.2734746615643753,0.2037067590076345
ProtLearn,aaindex1_KYTJ820101,0.0,1.0,0.5,154,196,,
ProtLearn,length,0.26437847866419295,8.423591352495477e-06,0.6560263715875961,154,196,1.6373792648275884,0.10279698551278386
ProtLearn,aaindex1_CHOC750101,0.1702226345083488,0.011674600151933261,0.43526371587596074,154,196,-1.674217071788988,0.09499193220016283
SLAC,mean_dN/dS,0.13917525773195877,0.09481687613671813,0.5625207848353841,124,194,1.2592417415375894,0.20918350403705022
SLAC,mean_s,0.13900897904888593,0.09550210526152281,0.547867475889591,124,194,2.5031868797529864,0.013075511916395664
SLAC,mean_n,0.11315264383106086,0.2617222605015986,0.5450199534419689,124,194,0.9041342506395714,0.36678064337899585
allergenicity,merci_score,0.04430327417043325,0.8254725951047721,0.5221516370852166,376,386,1.5645809297351931,0.11810317428455966
allergenicity,blast_score,0.07897420350567744,0.17260278601555964,0.5339646951824495,376,386,1.3181695343434676,0.1878448090324112
allergenicity,hybrid_score,0.12166519678095028,0.006304911548315764,0.5636403097784147,376,386,2.425733052485343,0.015509351590953464
bcell,num_peptides,0.2625031414928374,1.696339640442253e-06,0.6376853480774064,230,173,5.10090743360209,5.226525328731108e-07
bcell,avg_peptide_length,0.26295551646142246,1.6838125256786603e-06,0.6295300326715254,230,173,2.3717652697975415,0.018174759456312247
cluster_conservation,e_value_average,0.10925925925925926,0.31668972518577837,0.5304629629629629,135,160,0.9812936980314904,0.32729726645865254
cluster_conservation,bit_score_normalized,0.16620370370370371,0.030217539233319015,0.48270833333333335,135,160,0.3683572822940773,0.7129531244143263
cluster_conservation,percent_identity/num_strain,0.48148148148148145,6.210533305405259e-16,0.37587962962962956,135,160,-1.8778344390839008,0.06257701494874639
deeplocpro,prob_periplasmic,0.0877923587235485,0.04509780768167898,0.49189506561425594,642,386,-0.09787020934874574,0.9220598925997954
deeplocpro,prob_cytoplasmic,0.232732878149565,6.0583431002502645e-12,0.3488511452229916,642,386,-7.693082763047689,3.850324732433305e-14
deeplocpro,prob_extracellular,0.12763707972172453,0.0006864542926404499,0.4713532839410521,642,386,4.962606667576701,8.226237257113735e-07
deeptmhmm,proportion_outside,0.2768989086098556,2.249145437887647e-13,0.6299126336677323,376,386,7.336264002552465,6.417543520204306e-13
dssp,percent_sheet,0.1280148423005566,0.10697104392377048,0.555956798303737,154,196,2.4080092460476874,0.01672292479419891
dssp,percent_helix,0.13868274582560297,0.0648397047670473,0.44096209912536444,154,196,-1.971315574050344,0.049608753086919706
dssp,percent_loop,0.16929499072356216,0.012340145203897614,0.5658130135170951,154,196,1.706088062901188,0.08891841145783204
ellipro,mean_discontinuous_score,0.05009276437847866,0.9726628016473445,0.5092930029154519,154,196,0.1916269262166288,0.8481548505222607
ellipro,mean_linear_score,0.05009276437847866,0.9726628016473445,0.5092930029154519,154,196,0.1916269262166288,0.8481548505222607
ellipro,num_discontinuous_epitopes,0.22959183673469388,0.00017727489764713316,0.6428240127219719,154,196,2.325466991198017,0.02064681617193309
ellipro,med_linear_score,0.06725417439703155,0.8000333549600841,0.5095083487940631,154,196,0.2886115494578096,0.7730619959367542
ellipro,num_linear_epitopes,0.22959183673469388,0.00017727489764713316,0.6428240127219719,154,196,2.325466991198017,0.02064681617193309
ellipro,med_discontinuous_score,0.06725417439703155,0.8000333549600841,0.5095083487940631,154,196,0.2886115494578096,0.7730619959367542
ifnepitope2,mean_ml_score,0.1358036600154338,0.0015457148552922146,0.45251350457501927,376,386,-1.613836488323658,0.10699150392459623
ifnepitope2,med_blast_score,0.0,1.0,0.5,376,386,,
ifnepitope2,med_total_score,0.08729743137471062,0.10108666497084637,0.47722480983353543,376,386,-0.3632286978885451,0.7165378415943673
ifnepitope2,mean_total_score,0.1358036600154338,0.0015457148552922146,0.45251350457501927,376,386,-1.613836488323658,0.10699150392459623
ifnepitope2,mean_blast_score,0.0,1.0,0.5,376,386,,
ifnepitope2,med_ml_score,0.08729743137471062,0.10108666497084637,0.47722480983353543,376,386,-0.3632286978885451,0.7165378415943673
mhci,num_peptides,0.24746444713923493,9.441594564009368e-11,0.6264572538860103,376,386,5.919037727661324,5.046900161407026e-09
mhci,num_weak_binders,0.2454525410649322,1.396468643810168e-10,0.6232774776761107,376,386,5.838381094570595,8.035366307220484e-09
mhci,score,0.09376033513394334,0.06430219602608378,0.5313154558483077,376,386,0.9002362763521132,0.3682845335704136
mhci,num_strong_binders,0.2556085326865836,1.9127412026417452e-11,0.6281315455848308,376,386,5.962873249158954,3.900627494196245e-09
mhci,percentile,0.08802778084003969,0.09620549645868694,0.48985778855693973,376,386,0.3049000094050765,0.7605271940347188
mhcii,score,0.09991709844559586,0.04081349268306239,0.514559585492228,375,386,0.678196495990464,0.49785453466670526
mhcii,num_peptides,0.23494300518134714,1.02959894072278e-09,0.6386528497409328,375,386,6.815768361526139,2.047720142010676e-11
mhcii,num_strong_binders,0.2295474956822107,2.7112928712792305e-09,0.6343177892918825,375,386,6.845359212008547,1.677096657659231e-11
mhcii,percentile,0.09267012089810017,0.06993415079614917,0.47064248704663214,375,386,-1.3275976725512872,0.1847202791215861
mhcii,num_weak_binders,0.23730569948186528,6.665480592578177e-10,0.6365561312607946,375,386,6.6147812117694285,7.447959798222735e-11
mixmhc2pred,rank_best,0.012590775698464673,2.1309170478560616e-08,0.5038536152835763,130009,104296,3.5262101775949017,0.00042163623267497773
rate4site,median_per_site_score,0.20681818181818182,0.03030078089550041,0.4028977272727272,88,100,-2.625879595219696,0.009362244762654074
rate4site,min_per_site_score,0.15363636363636363,0.19283409819748049,0.49073863636363635,88,100,0.8434716698603939,0.4005441359800539
rate4site,mean_per_site_score,0.1590909090909091,0.16352334719524675,0.5338636363636363,88,100,0.8791244005368394,0.3804763432576729
rate4site,max_per_site_score,0.27545454545454545,0.0012290849577073863,0.3652272727272727,88,100,-3.8771057348005793,0.00015474545368964943
rate4site_deeptmhmm,max_outside_scores,0.2713689942786241,1.5335802557151013e-11,0.38441786723650656,356,326,-6.280308337092888,7.620058673632553e-10
rate4site_deeptmhmm,mean_outside_scores,0.17326118425587647,6.031465541218932e-05,0.5244364789412008,356,326,0.31464592560435123,0.7531322251799101
rate4site_deeptmhmm,min_outside_scores,0.13274626042600124,0.00437083105171165,0.49387364720479765,356,326,1.0342520019392905,0.30165302484389794
signalp,prob_other,0.13403979715577113,0.0018574022931958586,0.42034367765406233,376,386,-5.129660542817,3.884528929938357e-07
signalp,prob_signalp,0.13403979715577113,0.0018574022931958586,0.5796563223459376,376,386,5.129660542816995,3.884528929938445e-07
targetp,prob_SP,0.14412688788446698,0.0006283116523926522,0.5633337008047624,376,386,5.217253241226388,2.467269401471091e-07
targetp,prob_mTP,0.06336126116194465,0.40528530844700417,0.5094187520670268,376,386,1.546209813823778,0.12250306469160488
