feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_GRAR740102,0.03847019122609674,0.9999622910396233,0.48053993250843646,105,127,-1.2971704345180175,0.1963033128035367
ProtLearn,aaindex1_CHOC750101,0.05976752905886764,0.9754128451777028,0.5223097112860893,105,127,0.3742142060830665,0.7086298006505891
ProtLearn,aaindex1_JOND750101,0.0,1.0,0.5,105,127,,
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,105,127,,
ProtLearn,aaindex1_KYTJ820101,0.01904761904761905,1.0,0.5047619047619047,105,127,0.5755086368446632,0.5661905021894327
ProtLearn,aaindex1_DAYM780201,0.12710911136107986,0.27886066308723023,0.5324709411323585,105,127,0.891533623092691,0.3737956490196419
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,105,127,,
ProtLearn,length,0.15920509936257968,0.09452007557808205,0.5571803524559429,105,127,1.8765524230930928,0.062173742274759185
ProtLearn,aaindex1_ARGP820101,0.03682039745031871,0.9999862221675524,0.5184101987251593,105,127,1.1780233247373881,0.24028877924805478
ProtLearn,aaindex1_GRAR740103,0.05879265091863517,0.9789719253751706,0.5061492313460817,105,127,-0.0631336652843142,0.9497252311544894
ProtLearn,aaindex1_DAYM780101,0.06291713535808025,0.9612692661889737,0.4685414323209598,105,127,-0.9591166724819662,0.33853866856459236
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,105,127,,
allergenicity,merci_score,0.08089622048432117,0.2940302291457685,0.5404481102421607,266,299,2.363706494020393,0.018454965903527763
allergenicity,blast_score,0.18102949681897051,0.00016095973381830177,0.5999698242261171,266,299,5.143072766262442,3.896765549261435e-07
allergenicity,hybrid_score,0.23812457565317977,1.679089843654132e-07,0.6373689239821962,266,299,5.540535606694828,4.6891504831484216e-08
bcell,avg_peptide_length,0.052284557547715445,0.9440987979166655,0.49128108733371895,182,190,-0.9847871398938948,0.3254096686309762
bcell,num_peptides,0.10190861769809138,0.2639886930420178,0.5402978600347021,182,190,0.08813360858853597,0.929818301567757
cluster_conservation,percent_identity/num_strain,0.3867924528301887,3.376111685070993e-08,0.3664150943396226,106,125,1.0823543299690201,0.28034562920032674
cluster_conservation,e_value_average,0.16271698113207547,0.08316878952636302,0.5732452830188679,106,125,1.9920034363412502,0.04761738158879694
cluster_conservation,bit_score_normalized,0.20445283018867924,0.013579912884842291,0.4307924528301887,106,125,-1.7564956192838315,0.08191912380992947
deeptmhmm,proportion_outside,0.2736842105263158,7.034112617900769e-10,0.6447923086404536,266,305,6.855815254064937,2.3616462357261385e-11
dssp,percent_helix,0.1850018747656543,0.03304626746868114,0.5488188976377953,105,127,1.6258032651237417,0.10561746455014878
dssp,percent_sheet,0.20517435320584926,0.013045979890681065,0.3949006374203224,105,127,-2.031728247097281,0.04347771721017578
dssp,percent_loop,0.15313085864266968,0.11804627506487167,0.47806524184476934,105,127,-0.31966951393995324,0.7496287397273012
ellipro,mean_discontinuous_score,0.21964754405699288,0.006304387154650491,0.6346081739782526,105,127,3.5852304711515814,0.00041357435512340615
ellipro,num_discontinuous_epitopes,0.08151481064866892,0.7994373027031295,0.5148106486689163,105,127,0.33736741682388904,0.7361820236915584
ellipro,med_linear_score,0.161604799400075,0.08628311638360342,0.577315335583052,105,127,2.283773392476857,0.023331403945904487
ellipro,med_discontinuous_score,0.161604799400075,0.08628311638360342,0.577315335583052,105,127,2.283773392476857,0.023331403945904487
ellipro,mean_linear_score,0.21964754405699288,0.006304387154650491,0.6346081739782526,105,127,3.5852304711515814,0.00041357435512340615
ellipro,num_linear_epitopes,0.08151481064866892,0.7994373027031295,0.5148106486689163,105,127,0.33736741682388904,0.7361820236915584
ifnepitope2,mean_total_score,0.07937485855105993,0.31522503888537245,0.4684160233359318,266,299,-1.3912036585890328,0.16471329874236884
ifnepitope2,mean_ml_score,0.07937485855105993,0.31522503888537245,0.4684160233359318,266,299,-1.3912036585890328,0.16471329874236884
ifnepitope2,med_ml_score,0.0557120225312445,0.7459603166920229,0.4739168154499962,266,299,-1.1063915975831788,0.26903303603387296
ifnepitope2,med_blast_score,0.0,1.0,0.5,266,299,,
ifnepitope2,mean_blast_score,0.0,1.0,0.5,266,299,,
ifnepitope2,med_total_score,0.0557120225312445,0.7459603166920229,0.4739168154499962,266,299,-1.1063915975831788,0.26903303603387296
mhci,score,0.11095772217428818,0.05474655082693429,0.48689757179834836,266,305,-0.27839176642869307,0.7808192196083044
mhci,num_strong_binders,0.164094662886725,0.00080289888093287,0.5628189325773449,266,305,2.5518612539347845,0.011004014902315376
mhci,percentile,0.09950696413164058,0.109844635579317,0.5142980401824233,266,305,0.574647760548559,0.5657651813871936
mhci,num_weak_binders,0.12892887957598914,0.015772475587886952,0.5746702822630346,266,305,2.7710285536927284,0.005787160336994957
mhci,num_peptides,0.1355725379021324,0.009495810592539462,0.5707629730062862,266,305,2.7179536817760517,0.006788278948729065
mhcii,num_weak_binders,0.17681959035598216,0.0002532571653797339,0.5799889149220266,262,303,2.4748680681778654,0.013638764143062367
mhcii,score,0.1473433602902275,0.003887269587125383,0.5312523618774091,262,303,1.877721030785336,0.06093874858324387
mhcii,percentile,0.11577608142493638,0.04167021740153264,0.4821379084473333,262,303,-1.3642378352035123,0.1730392300261676
mhcii,num_strong_binders,0.15959992945859472,0.0013268746703781983,0.5695273725845866,262,303,1.985654880263125,0.04756826560701732
