feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_DAYM780101,0.028372093023255815,1.0,0.5141860465116279,43,50,0.2702894921562983,0.7875647083604184
ProtLearn,aaindex1_JOND750101,0.0,1.0,0.5,43,50,,
ProtLearn,length,0.2116279069767442,0.21022061306186912,0.5727906976744186,43,50,0.8883903934830835,0.37675147315525703
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,43,50,,
ProtLearn,aaindex1_GRAR740103,0.12744186046511627,0.7873681118589396,0.45046511627906977,43,50,-0.5346642894142347,0.5943023426547253
ProtLearn,aaindex1_DAYM780201,0.14232558139534884,0.6664608540489463,0.5793023255813953,43,50,1.447885676995459,0.15163816204565583
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,43,50,,
ProtLearn,aaindex1_ARGP820101,0.03302325581395349,0.9999999999998938,0.5165116279069767,43,50,0.5874733220462511,0.5585180383204228
ProtLearn,aaindex1_GRAR740102,0.03627906976744186,0.9999999999930342,0.4809302325581395,43,50,-0.8051028327704922,0.42344470078007324
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,43,50,,
ProtLearn,aaindex1_KYTJ820101,0.023255813953488372,1.0,0.5116279069767442,43,50,1.0,0.3230372876029872
ProtLearn,aaindex1_CHOC750101,0.06930232558139535,0.999136285361444,0.48279069767441857,43,50,-0.3135886603920738,0.7545870638848463
allergenicity,hybrid_score,0.24053030303030304,0.04562471274604785,0.5816761363636362,88,48,1.6458076302975224,0.10339322501828276
allergenicity,merci_score,0.14772727272727273,0.4592298301331784,0.5738636363636364,88,48,2.1764692804634,0.03145764430141375
allergenicity,blast_score,0.09090909090909091,0.9363946477707039,0.5492424242424242,88,48,1.5090231293307026,0.13391874809944532
bcell,avg_peptide_length,0.10215053763440861,0.8671390456106101,0.48655913978494625,62,60,-1.157647183409225,0.24986709742180435
bcell,num_peptides,0.110752688172043,0.7871201066257535,0.5284946236559139,62,60,-0.5664384171969902,0.5724718888949331
cluster_conservation,bit_score_normalized,0.1654054054054054,0.5347117361389107,0.4454054054054054,37,50,-1.2157513286971193,0.22785557201410978
cluster_conservation,e_value_average,0.12756756756756757,0.8228042403166562,0.47270270270270276,37,50,-0.4299184615295435,0.668546540948842
cluster_conservation,percent_identity/num_strain,0.86,7.050711846303306e-17,0.8864864864864864,37,50,7.896592170124421,9.691923382211345e-11
