feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,Hydropathy index,0.010526315789473684,1.0,0.5040887342322748,95,121,0.4834213701134679,0.6295052339237688
ProtLearn,pK (-COOH),0.0,1.0,0.5,95,121,,
ProtLearn,Relative mutability,0.11074380165289256,0.4873252151725094,0.5334058286211396,95,121,0.9209932294313646,0.35821862310816066
ProtLearn,Composition,0.0,1.0,0.5,95,121,,
ProtLearn,Average flexibility indices,0.0,1.0,0.5,95,121,,
ProtLearn,Amino acid composition,0.016963897346672467,1.0,0.49151805132666376,95,121,-0.2489155993175904,0.8036785342232349
ProtLearn,Average volume of buried residue,0.06959547629404089,0.9369135724735769,0.47237929534580253,95,121,-0.92261115467122,0.35736899995798965
ProtLearn,length,0.17085689430187037,0.07741939233539526,0.567072640278382,95,121,1.012146462543509,0.31265537113340985
ProtLearn,Polarity,0.009830361026533275,1.0,0.4923879947803393,95,121,-0.38631188526374066,0.6996743712166615
ProtLearn,Hydrophobicity index,0.0029578077424967375,1.0,0.4985210961287516,95,121,-0.08744964906832216,0.9303999665297045
ProtLearn,Hydrophobicity,0.010526315789473684,1.0,0.49473684210526314,95,121,-1.0000000000000029,0.3198778062407669
ProtLearn,Volume,0.07777294475859069,0.8709085023207737,0.4576337538060026,95,121,-1.1772771616062638,0.24058258404361194
allergenicity,hybrid_score,0.2723315444245677,1.2136751557391301e-10,0.6437090041741206,258,390,6.47408299924388,2.2767532340908013e-10
allergenicity,blast_score,0.23726893261776982,3.6195439363109523e-08,0.6184555754323195,258,390,5.7819487057960846,1.3026993813130795e-08
allergenicity,merci_score,0.06344663088849135,0.5326446761010805,0.5317233154442457,258,390,1.9019880939180192,0.05773740316788036
bcell,num_peptides,0.05357142857142857,0.8988931140445017,0.5235309641097818,196,232,0.7242204117627644,0.46935620063510364
bcell,avg_peptide_length,0.061840253342716395,0.7802718048513732,0.514591396903589,196,232,-0.6979400636796143,0.4856069161715867
cluster,num_clusters,0.012946535602972908,1.0,0.5064732678014865,129,194,0.8530648175442834,0.3946256309600561
cluster,percent_identity/num_strain,0.04993815708101423,0.9817064753740143,0.48210420531849096,132,196,-1.2155021093858491,0.22536031457905875
deeplocpro,prob_periplasmic,0.32049912988451196,1.1706149795624973e-14,0.6446715314032591,258,392,5.38065098562297,1.3188238929012813e-07
deeplocpro,prob_extracellular,0.1956375573485208,1.0701895447217397e-05,0.5771288166429362,258,392,2.772537973066883,0.005883774156627945
deeplocpro,prob_cytoplasmic,0.35435453251067867,6.975473143661286e-18,0.3057566049675684,258,392,-9.189690530768834,1.0757668894354128e-18
deeplocpro,prob_cell_wall_surface,0.1456454674893213,0.0023663113467896567,0.5825868137952855,258,392,1.7347470215254315,0.08397444525025839
deeplocpro,prob_cytoplasmic_membrane,0.22858329378262934,1.2634728554960473e-07,0.6214602119917735,258,392,3.1721887484811138,0.0016074774311692107
deeplocpro,prob_outer_membrane,0.22789115646258504,1.399226070311473e-07,0.6123141116911881,258,392,3.365655491423253,0.0008361616966810372
deeptmhmm,proportion_outside,0.36015348058120056,1.7341607761118873e-13,0.6932823029878072,258,199,8.673739689104577,9.406973621305613e-17
discotope,min_calibrated_score,0.13295668549905837,0.2934479958154003,0.44510357815442564,90,118,0.5122354636217105,0.6094974661479495
discotope,mean_discotope_score,0.2288135593220339,0.007654165798456999,0.402165725047081,90,118,-2.5491658415558973,0.011576803701145671
discotope,max_rsa,0.08625235404896422,0.8003039800092141,0.5304143126177024,90,118,0.8030256595745233,0.42296327550415336
discotope,mean_rsa,0.14990583804143126,0.177545761167332,0.5792843691148776,90,118,1.853259427629119,0.06549381608583164
discotope,min_discotope_score,0.20979284369114878,0.018419605284114612,0.4071092278719397,90,118,-2.3363617130770495,0.020503703661162585
discotope,min_rsa,0.06817325800376647,0.9539464609577882,0.49190207156308857,90,118,0.06918308645383403,0.9449239645385203
discotope,max_calibrated_score,0.20018832391713748,0.0279022077632792,0.5858757062146893,90,118,1.8711883934612599,0.06289736415064258
discotope,median_calibrated_score,0.1337099811676083,0.2876408710215643,0.5425141242937853,90,118,1.1863749333262792,0.23708220647435563
discotope,median_rsa,0.16534839924670433,0.10645044208419546,0.5638418079096045,90,118,1.6491720230054283,0.10080911400363671
discotope,num_epitope_peptides,0.17532956685499057,0.07444059641904918,0.5819679849340866,90,118,1.3371871431319413,0.1826894410673454
discotope,mean_calibrated_score,0.1263653483992467,0.3506036267118822,0.5458568738229754,90,118,1.3883291975617913,0.16679229339816865
discotope,median_discotope_score,0.21242937853107344,0.01638379023417715,0.40216572504708104,90,118,-2.5068790887148165,0.013007800957554704
discotope,max_discotope_score,0.22278719397363464,0.010218115699121547,0.4005649717514124,90,118,-2.4464883778695627,0.015302929846498753
dssp,percent_loop,0.08360156589821661,0.8112854464313292,0.49003914745541544,95,121,-0.4475265896154983,0.6550123531277117
dssp,percent_helix,0.09560678555893867,0.6693879886679548,0.5195302305350152,95,121,0.638721452949433,0.5238042773140006
dssp,percent_sheet,0.09743366681165724,0.6459236536832167,0.4768595041322314,95,121,-0.09166488974596383,0.9270652076048116
ellipro,med_linear_score,0.08073075250108742,0.8416314273804288,0.5001304915180513,95,121,0.34716630341025867,0.7288195565610845
ellipro,med_discontinuous_score,0.08073075250108742,0.8416314273804288,0.5001304915180513,95,121,0.34716630341025867,0.7288195565610845
ellipro,num_discontinuous_epitopes,0.12222705524140931,0.3654306917174409,0.5495867768595041,95,121,1.1270842401423746,0.2610783814607522
ellipro,num_linear_epitopes,0.12222705524140931,0.3654306917174409,0.5495867768595041,95,121,1.1270842401423746,0.2610783814607522
ellipro,mean_discontinuous_score,0.14997825141365811,0.16045702344957707,0.5695519791213571,95,121,1.9542402377186119,0.05203349472269937
ellipro,mean_linear_score,0.14997825141365811,0.16045702344957707,0.5695519791213571,95,121,1.9542402377186119,0.05203349472269937
ifnepitope2,mean_ml_score,0.15491949910554562,0.0009974849600709536,0.4416418207115882,258,390,-2.549854397148765,0.011054476731133547
ifnepitope2,med_total_score,0.1289803220035778,0.010164354459053657,0.43606638839196976,258,390,-2.7008368493937245,0.007138114864925565
ifnepitope2,med_ml_score,0.1289803220035778,0.010164354459053657,0.43606638839196976,258,390,-2.7008368493937245,0.007138114864925565
ifnepitope2,mean_blast_score,0.0,1.0,0.5,258,390,,
ifnepitope2,med_blast_score,0.0,1.0,0.5,258,390,,
ifnepitope2,mean_total_score,0.15491949910554562,0.0009974849600709536,0.4416418207115882,258,390,-2.549854397148765,0.011054476731133547
mhci,num_strong_binders,0.13302879291251385,0.007182315193176249,0.547890958709065,258,392,2.176685883877715,0.029991753617086402
mhci,num_peptides,0.1489281759215314,0.0017428405168319813,0.5529682803353899,258,392,2.3722856864718893,0.01807097259857168
mhci,num_weak_binders,0.15359515899383008,0.001116106451835151,0.5547876127195064,258,392,2.442133755918914,0.014959258943126979
mhci,score,0.06913463059642462,0.42228129910619205,0.4874031007751938,258,392,-0.6567789297783326,0.5115851518963381
mhci,percentile,0.08612165796551179,0.1847445689366842,0.49799280177187155,258,392,-0.17082664293574443,0.8644187726917029
mhcii,score,0.10400932026353849,0.06513703204387572,0.5210308532861962,254,392,1.3512782283570255,0.17712266774807875
mhcii,num_peptides,0.1275911939578981,0.011798041187609189,0.5682598826932348,254,392,2.3939472370295904,0.017042416666187374
mhcii,num_weak_binders,0.13900048208259683,0.00455350587302634,0.567059697894906,254,392,2.417339174346611,0.016001348874504585
mhcii,percentile,0.127631367507633,0.011755482817999693,0.44777438534468905,254,392,-2.284320767345673,0.022692923942784018
mhcii,num_strong_binders,0.14757753495098827,0.0021099596040198808,0.5658595130965772,254,392,2.1330498046277993,0.03340443439430123
mixmhc2pred,rank_best,0.011736942613270518,3.1339776247231422e-06,0.5070093999252553,84905,113031,5.2080960738213475,1.9099379737943302e-07
rate4site,mean_per_site_score,0.10534045938558198,0.3331167083988567,0.48506792868508014,127,193,-0.4967171307978845,0.6197705879701839
rate4site,min_per_site_score,0.1163967198400718,0.22712352824976753,0.46581126841010156,127,193,-1.0842733239585083,0.2793755016162269
rate4site,median_per_site_score,0.0829831504222594,0.6278596711354687,0.5145444902288767,127,193,-1.0026414268817292,0.3170304302312365
rate4site,max_per_site_score,0.09709926155603607,0.4304944854793904,0.5196646403655502,127,193,0.6734432596720848,0.5013097217557947
rate4site_deeptmhmm,mean_outside_scores,0.10475017210768506,0.30095672739934626,0.5209971375774485,143,193,1.1274327909074422,0.2614610026933011
