feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,length,0.15920509936257968,0.09452007557808205,0.5571803524559429,105,127,1.8765524230930928,0.062173742274759185
ProtLearn,Average flexibility indices,0.0,1.0,0.5,105,127,,
ProtLearn,Average volume of buried residue,0.05976752905886764,0.9754128451777028,0.5223097112860893,105,127,0.3742142060830666,0.7086298006505891
ProtLearn,Composition,0.0,1.0,0.5,105,127,,
ProtLearn,Polarity,0.03847019122609674,0.9999622910396233,0.48053993250843646,105,127,-1.2971704345180175,0.1963033128035367
ProtLearn,Hydrophobicity,0.0,1.0,0.5,105,127,,
ProtLearn,pK (-COOH),0.0,1.0,0.5,105,127,,
ProtLearn,Relative mutability,0.12710911136107986,0.27886066308723023,0.5324709411323585,105,127,0.891533623092691,0.37379564901964224
ProtLearn,Amino acid composition,0.06291713535808025,0.9612692661889737,0.4685414323209598,105,127,-0.9591166724819664,0.33853866856459214
ProtLearn,Hydropathy index,0.01904761904761905,1.0,0.5047619047619047,105,127,0.5755086368446632,0.5661905021894327
ProtLearn,Volume,0.05879265091863517,0.9789719253751706,0.5061492313460817,105,127,-0.06313366528431422,0.9497252311544894
ProtLearn,Hydrophobicity index,0.03682039745031871,0.9999862221675524,0.5184101987251593,105,127,1.1780233247373881,0.24028877924805478
allergenicity,blast_score,0.18102949681897051,0.00016095973381830177,0.5999698242261171,266,299,5.143072766262442,3.896765549261435e-07
allergenicity,hybrid_score,0.23812457565317977,1.679089843654132e-07,0.6373689239821962,266,299,5.540535606694829,4.689150483148388e-08
allergenicity,merci_score,0.08089622048432117,0.2940302291457685,0.5404481102421607,266,299,2.3637064940203922,0.0184549659035278
bcell,num_peptides,0.10190861769809138,0.2639886930420178,0.5402978600347021,182,190,0.08813360858853596,0.929818301567757
bcell,avg_peptide_length,0.052284557547715445,0.9440987979166655,0.49128108733371895,182,190,-0.984787139893889,0.325409668630979
cluster_conservation,percent_identity/num_strain,0.059708093763821316,0.9652705029448806,0.5135843811208693,119,133,0.9138438216126099,0.3617741523194067
cluster_conservation,num_clusters,0.06596345268162235,0.9425261597969931,0.533204575843114,106,127,1.9079085723098104,0.058145480034466096
deeptmhmm,proportion_outside,0.2736842105263158,7.034112617900769e-10,0.6447923086404536,266,305,6.855815254064939,2.3616462357261217e-11
dssp,percent_loop,0.15313085864266968,0.11804627506487167,0.47806524184476934,105,127,-0.3196695139399451,0.7496287397273076
dssp,percent_helix,0.1850018747656543,0.03304626746868114,0.5488188976377953,105,127,1.625803265123742,0.10561746455014867
dssp,percent_sheet,0.20517435320584926,0.013045979890681065,0.3949006374203224,105,127,-2.0317282470972793,0.043477717210175966
ellipro,med_linear_score,0.161604799400075,0.08628311638360342,0.577315335583052,105,127,2.283773392476857,0.023331403945904473
ellipro,mean_linear_score,0.21964754405699288,0.006304387154650491,0.6346081739782526,105,127,3.5852304711515814,0.00041357435512340615
ellipro,num_linear_epitopes,0.08151481064866892,0.7994373027031295,0.5148106486689163,105,127,0.33736741682388904,0.7361820236915582
ellipro,med_discontinuous_score,0.161604799400075,0.08628311638360342,0.577315335583052,105,127,2.283773392476857,0.023331403945904473
ellipro,mean_discontinuous_score,0.21964754405699288,0.006304387154650491,0.6346081739782526,105,127,3.5852304711515814,0.00041357435512340615
ellipro,num_discontinuous_epitopes,0.08151481064866892,0.7994373027031295,0.5148106486689163,105,127,0.33736741682388904,0.7361820236915582
ifnepitope2,mean_ml_score,0.07937485855105993,0.31522503888537245,0.4684160233359318,266,299,-1.3912036585890328,0.16471329874236884
ifnepitope2,med_blast_score,0.0,1.0,0.5,266,299,,
ifnepitope2,mean_blast_score,0.0,1.0,0.5,266,299,,
ifnepitope2,med_ml_score,0.0557120225312445,0.7459603166920229,0.4739168154499962,266,299,-1.1063915975831788,0.26903303603387296
ifnepitope2,med_total_score,0.0557120225312445,0.7459603166920229,0.4739168154499962,266,299,-1.1063915975831788,0.26903303603387296
ifnepitope2,mean_total_score,0.07937485855105993,0.31522503888537245,0.4684160233359318,266,299,-1.3912036585890328,0.16471329874236884
mhci,score,0.11095772217428818,0.05474655082693429,0.48689757179834836,266,305,-0.2783917664286608,0.7808192196083291
mhci,percentile,0.09950696413164058,0.109844635579317,0.5142980401824233,266,305,0.5746477605485876,0.5657651813871742
mhci,num_strong_binders,0.164094662886725,0.00080289888093287,0.5628189325773449,266,305,2.5518612539347845,0.011004014902315376
mhci,num_weak_binders,0.12892887957598914,0.015772475587886952,0.5746702822630346,266,305,2.7710285536927284,0.005787160336994957
mhci,num_peptides,0.1355725379021324,0.009495810592539462,0.5707629730062862,266,305,2.7179536817760517,0.006788278948729071
mhcii,percentile,0.11577608142493638,0.04167021740153264,0.4821379084473333,262,303,-1.3642378352035123,0.1730392300261676
mhcii,num_strong_binders,0.15959992945859472,0.0013268746703781983,0.5695273725845866,262,303,1.985654880263125,0.04756826560701732
mhcii,num_weak_binders,0.17681959035598216,0.0002532571653797339,0.5799889149220266,262,303,2.4748680681778654,0.013638764143062367
mhcii,score,0.1473433602902275,0.003887269587125383,0.5312523618774091,262,303,1.877721030785336,0.06093874858324387
mhcii,num_peptides,0.17558511576348473,0.00028677631020719677,0.5818028367722269,262,303,2.4125634856376053,0.016174798981758467
mixmhc2pred,rank_best,0.018419936543720983,5.762750869884055e-13,0.5110709923668497,86069,84079,7.995127628190927,1.3024352074387337e-15
rate4site,mean_per_site_score,0.13621730382293762,0.46674853144529993,0.4714285714285714,70,71,-0.42991313244809926,0.6679248526159376
rate4site,max_per_site_score,0.158953722334004,0.3023805427033505,0.47082494969818905,70,71,0.013924038656051059,0.9889135440448138
rate4site,median_per_site_score,0.19014084507042253,0.13589683505362815,0.45070422535211263,70,71,-1.4712527550084535,0.14372590767539536
rate4site,min_per_site_score,0.11830985915492957,0.6517211937432165,0.5034205231388331,70,71,0.04008475079613584,0.9680842443676437
rate4site_deeptmhmm,max_outside_scores,0.20076204300099793,0.004096776830832584,0.45146511838882336,151,146,-0.49429283324860573,0.6215079741498923
rate4site_deeptmhmm,mean_outside_scores,0.12659892951102242,0.16507990354371369,0.46471015150140615,151,146,-0.691506284880045,0.48979782675330485
rate4site_deeptmhmm,min_outside_scores,0.14233874625782456,0.08660482544064867,0.5141068674589495,151,146,0.2848683026851688,0.775946051313672
signalp,prob_signalp,0.1154690003697769,0.04078234197441563,0.5603106125970664,266,305,2.3779578617865504,0.01778287852311714
signalp,prob_other,0.1154690003697769,0.04078234197441563,0.43968938740293356,266,305,-2.377957861786551,0.017782878523117104
targetp,prob_mTP,0.10523850610131887,0.07828025206774383,0.5354677677801061,266,305,1.7628760580697538,0.07863090330610882
targetp,prob_SP,0.10866510538641687,0.063278983156488,0.5566929619129791,266,305,3.4135468035564447,0.0006970633877118998
targetp,prob_noTP,0.15075804264760262,0.002703306338376659,0.4354369530383335,266,305,-3.7282800246101915,0.0002161902985239714
