,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
180,antigen_18|Q1J8A8|Segregation|SQG53962.1|tpos:1-183,Cytoplasmic,0.0010,0.0065,0.9769,0.0155,0.0000,0.0000
181,antigen_36|P0DG70|UTP--glucose-1-phosphate|SQG55372.1|tpos:1-304,Cytoplasmic,0.0024,0.0467,0.8238,0.1272,0.0000,0.0000
182,antigen_37|P0CZ51|Holo-[acyl-carrier-protein]|SQG55078.1|tpos:1-118,Cytoplasmic,0.0008,0.0050,0.9922,0.0020,0.0000,0.0000
183,antigen_56|Q99YG1|Translation|SQG54956.1|tpos:1-953,Cytoplasmic,0.0001,0.0090,0.9907,0.0002,0.0000,0.0000
184,antigen_147|P66021|Peptide|SQG54764.1|tpos:1-514,Cytoplasmic,0.0000,0.0209,0.9781,0.0010,0.0000,0.0000
185,antigen_191|Q8P1D1|Thymidylate|SQG54339.1|tpos:1-279,Cytoplasmic,0.0001,0.0474,0.9488,0.0037,0.0000,0.0000
186,antigen_192|P0DE64|Small|SQG53056.1|tpos:1-127,Cytoplasmic,0.0005,0.0338,0.9547,0.0110,0.0000,0.0000
187,antigen_193|Q1JN21|GTPase|SQG54073.1|tpos:1-298,Cytoplasmic,0.0000,0.0072,0.9851,0.0077,0.0000,0.0000
188,antigen_74|P0DE67|Small|SQG53793.1|tpos:1-137,Cytoplasmic,0.0008,0.1595,0.8063,0.0335,0.0000,0.0000
189,antigen_75|Q1J7A2|Large|SQG54289.1|tpos:1-104,Extracellular,0.0000,0.6284,0.3716,0.0000,0.0000,0.0000
190,antigen_76|Q1JHP3|DNA|SQG54230.1|tpos:1-652,Cytoplasmic,0.0002,0.0014,0.9980,0.0004,0.0000,0.0000
191,antigen_134|P0DG00|tRNA(Ile)-lysidine|SQG52881.1|tpos:1-428,Cytoplasmic,0.0004,0.0023,0.9951,0.0022,0.0000,0.0000
192,antigen_172|Q48VD6|Putative|SQG53537.1|tpos:1-234,Cytoplasmic,0.0001,0.0052,0.9924,0.0023,0.0000,0.0000
