feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,0.1347985347985348,0.11059535097328135,0.5618233618233618,126,195,0.7384963659532665,0.46108241320016374
FEL,mean_alpha,0.19829059829059828,0.004026837695023366,0.6047008547008548,126,195,2.0006038802683923,0.047117902148656805
FEL,mean_beta,0.09242979242979243,0.4935659415980203,0.5421652421652422,126,195,-0.16454666681869104,0.8694120383778178
FUBAR,mean_prob_neg,0.1794871794871795,0.011425258465682884,0.5807990459153249,129,195,2.5532569944678727,0.011154523700108427
FUBAR,mean_beta,0.1862850327966607,0.007672713476123249,0.5711786921089246,129,195,1.9160091845177631,0.05645095220505589
FUBAR,mean_prob_pos,0.13595706618962433,0.10112420338963961,0.46058437686344655,129,195,-0.8825588132624534,0.3781914232259532
FUBAR,mean_alpha,0.15026833631484796,0.05260145713556117,0.5714967203339296,129,195,2.387471156745045,0.017578045348621285
ProtLearn,Average volume of buried residue,0.2094392123287671,0.004077119846992832,0.4022367294520548,128,146,-2.9641092797499144,0.0033355489213971272
ProtLearn,Composition,0.0,1.0,0.5,128,146,,
ProtLearn,length,0.4095676369863014,8.865460646602519e-11,0.7161547517123288,128,146,5.344290762218126,3.531094050239778e-07
ProtLearn,Hydrophobicity index,0.05094178082191781,0.9888608743518363,0.4745291095890411,128,146,-1.8495279017481028,0.06556804202514023
ProtLearn,Volume,0.2651969178082192,9.841883394442272e-05,0.3958422517123288,128,146,-2.8966974351949477,0.004117433152955708
ProtLearn,pK (-COOH),0.0,1.0,0.5,128,146,,
ProtLearn,Average flexibility indices,0.0,1.0,0.5,128,146,,
ProtLearn,Amino acid composition,0.09235873287671233,0.5637724846421467,0.5461793664383562,128,146,1.7387378804346465,0.08328259322981647
ProtLearn,Relative mutability,0.2191780821917808,0.002270628501755863,0.603515625,128,146,2.5307227056413324,0.012001565541565565
ProtLearn,Hydrophobicity,0.0078125,1.0,0.49609375,128,146,-1.0,0.3192120336924214
ProtLearn,Hydropathy index,0.1328125,0.16042043786732096,0.4375,128,146,-3.9843443626273065,0.00011334806443395067
ProtLearn,Polarity,0.1054152397260274,0.3975196012736163,0.5434503424657534,128,146,2.274148156084153,0.02410948427350514
SLAC,mean_s,0.18466898954703834,0.010487059903503227,0.42269970318750805,123,189,-0.4014711280998922,0.6883655579509056
SLAC,mean_n,0.21641502129307008,0.001499336897877632,0.6044650922699704,123,189,3.462990586316714,0.0006417431405093047
SLAC,mean_dN/dS,0.21641502129307008,0.001499336897877632,0.5988729728567127,123,189,3.1194401505131397,0.002047156432527275
allergenicity,merci_score,0.09176945845348645,0.18471935591145083,0.5458847292267432,223,353,2.5624825762190917,0.01074148029521119
allergenicity,blast_score,0.3372121088936597,2.634006052228107e-14,0.6708228000863832,223,353,8.12661935876024,5.797737759508368e-15
allergenicity,hybrid_score,0.35979877793163023,2.991059550900403e-16,0.7392878466443933,223,353,10.288339296091795,4.948363211913654e-22
bcell,num_peptides,0.3490598290598291,8.120174900373423e-12,0.7186666666666666,195,225,8.515143774152236,1.3832199694459235e-15
bcell,avg_peptide_length,0.20102564102564102,0.0003516414502628391,0.6135498575498575,195,225,4.00325047409783,8.147167949121765e-05
deeplocpro,prob_extracellular,0.4073095440744928,7.69862040698898e-21,0.6653920908548127,223,353,5.394232164908235,1.1996733959409829e-07
deeplocpro,prob_cytoplasmic,0.6204601176336082,7.128870722959108e-50,0.15644888781615623,223,353,-18.113352610221664,1.5353170896339994e-53
