feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,0.10390720390720391,0.34972675869523706,0.4828652828652829,126,195,-0.7785229030838235,0.43688926926091864
FEL,mean_alpha,0.13076923076923078,0.13071685028379373,0.5633292633292633,126,195,-1.007286713042247,0.31464218447941844
FEL,mean_beta,0.16727716727716727,0.02378673355911753,0.5749084249084249,126,195,0.266028874702706,0.7904450682107492
FUBAR,mean_prob_pos,0.1050538325566447,0.33281319752115296,0.4815603406717017,127,196,-0.36427081700444414,0.715925110380089
FUBAR,mean_prob_neg,0.13245219347581552,0.11964205753392622,0.5463602763940223,127,196,1.6939145075010176,0.09131480699921467
FUBAR,mean_beta,0.10927205527880443,0.2889974053220203,0.5444319460067492,127,196,1.2757689838502149,0.20315727600573158
FUBAR,mean_alpha,0.08030692591997429,0.6640360696604607,0.5077133215490921,127,196,0.46038181444053994,0.6455637784479206
ProtLearn,pK (-COOH),0.0,1.0,0.5,35,16,,
ProtLearn,Average volume of buried residue,0.16785714285714284,0.8534590065335269,0.4446428571428572,35,16,-0.7126690459957421,0.4823622835902097
ProtLearn,Composition,0.0,1.0,0.5,35,16,,
ProtLearn,Polarity,0.11428571428571428,0.9929397247351608,0.5571428571428572,35,16,2.094539752354564,0.04373781671448312
ProtLearn,length,0.3267857142857143,0.15089634292028695,0.6089285714285715,35,16,2.491329418798037,0.016702253411082297
ProtLearn,Amino acid composition,0.09464285714285714,0.9995214722579362,0.4526785714285715,35,16,-0.6236106527206495,0.538007277954946
ProtLearn,Hydrophobicity index,0.0625,0.999999979447264,0.46875,35,16,-1.0,0.3331701359154763
ProtLearn,Relative mutability,0.1125,0.9941708916226872,0.5044642857142856,35,16,-0.05138143808668408,0.9593559139989034
ProtLearn,Average flexibility indices,0.0,1.0,0.5,35,16,,
ProtLearn,Hydropathy index,0.11428571428571428,0.9929397247351608,0.44285714285714284,35,16,-2.0945397523545712,0.04373781671448248
ProtLearn,Hydrophobicity,0.0,1.0,0.5,35,16,,
ProtLearn,Volume,0.19642857142857142,0.7054809245476722,0.40535714285714286,35,16,-1.11775017269842,0.27397947380467325
SLAC,mean_n,0.12208741764422304,0.18114088466741213,0.5449742889281696,127,196,1.4542701651231882,0.14711527916524297
SLAC,mean_dN/dS,0.12208741764422304,0.18114088466741213,0.5443114253575445,127,196,1.3686490939674785,0.1723234873521246
SLAC,mean_s,0.0834806363490278,0.6170111451338651,0.5184396593282983,127,196,0.724190235347555,0.46956925382742887
allergenicity,blast_score,0.4340667219954495,2.5271079861883226e-78,0.7194057237061251,755,1173,19.108552437712994,3.143691953883061e-72
allergenicity,hybrid_score,0.3601203683316114,1.7786582118431547e-53,0.7377522964267769,755,1173,18.487488521713466,7.016663016144089e-69
allergenicity,merci_score,0.011284813378273854,0.9999999670879177,0.49435759331086304,755,1173,-0.5617064135421506,0.5743934788363947
bcell,num_peptides,0.3997204117572303,9.850248602508556e-51,0.7299270367479006,669,741,15.971833104189157,1.158338779547757e-50
bcell,avg_peptide_length,0.2681505419291589,9.575140142407023e-23,0.6497511745328598,669,741,1.1729595153887966,0.24107758150981995
cluster,percent_identity/num_strain,0.7730496453900709,3.3086005574898755e-49,0.7771688516369367,141,198,3.3701898789276314,0.0009481903487102737
cluster,num_clusters,0.08864795918367346,0.5394707196391548,0.5441047512755103,128,196,2.970884527353484,0.0034311972260257337
deeplocpro,prob_cell_wall_surface,0.43768752791949217,4.716475469543583e-52,0.724653894158044,381,1369,9.296563496919493,1.1563441640709252e-18
deeplocpro,prob_extracellular,0.2598271819382694,3.328882096227621e-18,0.607062265500231,381,1369,6.041143622700818,3.0255390486291086e-09
deeplocpro,prob_outer_membrane,0.5268516015483455,1.2360210762935306e-76,0.7634018355448446,381,1369,4.231804783912864,2.795039008232589e-05
deeplocpro,prob_periplasmic,0.3001520354148573,3.0740305385706004e-24,0.6551854046001736,381,1369,2.982987482059581,0.0030385788423399826
deeplocpro,prob_cytoplasmic_membrane,0.3875081721432009,1.46076701751933e-40,0.7082386706774876,381,1369,14.233401451512679,1.1530226562405285e-37
deeplocpro,prob_cytoplasmic,0.6156705758748746,4.706027983183862e-107,0.15704414778685902,381,1369,-24.497822307585672,3.269484751129445e-85
deeptmhmm,proportion_outside,0.6198235124743822,7.955914582539201e-166,0.8085415219931912,755,1173,31.542675348947373,2.106036495802184e-145
discotope,max_discotope_score,0.22916666666666666,0.538905427444324,0.4393939393939394,33,16,-0.5363846227315544,0.5954301262367332
discotope,max_rsa,0.2727272727272727,0.30656099126303415,0.44696969696969696,33,16,-0.5671186607055992,0.5739635141085625
discotope,num_epitope_peptides,0.3939393939393939,0.04372475384148687,0.5852272727272727,33,16,2.376292661118947,0.022205703187016597
discotope,max_calibrated_score,0.45075757575757575,0.014886122364695062,0.6496212121212122,33,16,2.414047616412195,0.019728928949112764
discotope,mean_calibrated_score,0.5984848484848485,0.0004642728911317071,0.7992424242424242,33,16,3.368081895794428,0.0016262782429464415
discotope,median_discotope_score,0.38825757575757575,0.053748718929618106,0.36174242424242425,33,16,-1.4095201249168616,0.1667918723467696
discotope,mean_discotope_score,0.29924242424242425,0.21918745323353714,0.3768939393939394,33,16,-1.3843271526946612,0.1745578000525027
discotope,min_rsa,0.19507575757575757,0.7287970734880909,0.509469696969697,33,16,1.5059341526334422,0.13929075390445744
discotope,median_calibrated_score,0.5416666666666666,0.001749619554280665,0.787878787878788,33,16,3.259285892056065,0.002466404083883696
discotope,median_rsa,0.26325757575757575,0.36576495566710837,0.5473484848484849,33,16,0.16942883726869892,0.8664801512939484
discotope,min_discotope_score,0.571969696969697,0.0007826034545127615,0.30492424242424243,33,16,-1.8083951812311858,0.07843234104974128
discotope,mean_rsa,0.22348484848484848,0.5772927935250153,0.5303030303030303,33,16,0.26755363526587156,0.7907187556443485
discotope,min_calibrated_score,0.3333333333333333,0.1269307145551884,0.6486742424242424,33,16,1.9416393893318875,0.060282124693179014
dssp,percent_sheet,0.3375,0.12556275291608962,0.6678571428571428,35,16,2.3731394283246696,0.023046639863048238
dssp,percent_helix,0.48035714285714287,0.007795682268281368,0.24642857142857144,35,16,-2.9971242231032296,0.005054534855874168
dssp,percent_loop,0.4642857142857143,0.011339698846765922,0.7142857142857143,35,16,2.4551931638976985,0.018446243119343713
ellipro,mean_discontinuous_score,0.25,0.4153317294161153,0.5267857142857143,35,16,-0.12643311229485252,0.900429586057573
ellipro,med_discontinuous_score,0.1875,0.7567956332100043,0.5026785714285714,35,16,-0.16287396626701828,0.8719675560678584
ellipro,num_linear_epitopes,0.3267857142857143,0.15089634292028695,0.6285714285714286,35,16,2.3039273255514816,0.025533237071219742
ellipro,mean_linear_score,0.25,0.4153317294161153,0.5267857142857143,35,16,-0.12643311229485252,0.900429586057573
ellipro,num_discontinuous_epitopes,0.3267857142857143,0.15089634292028695,0.6285714285714286,35,16,2.3039273255514816,0.025533237071219742
ellipro,med_linear_score,0.1875,0.7567956332100043,0.5026785714285714,35,16,-0.16287396626701828,0.8719675560678584
ifnepitope2,mean_blast_score,0.0,1.0,0.5,755,1173,,
ifnepitope2,mean_total_score,0.06313239951897834,0.04865437882839686,0.5086691169413345,755,1173,2.898129049959688,0.0038013910081683487
ifnepitope2,med_blast_score,0.0,1.0,0.5,755,1173,,
ifnepitope2,med_total_score,0.04908001784070956,0.20955695274363337,0.5129542747130525,755,1173,2.3118236763378923,0.02089865390461954
ifnepitope2,mean_ml_score,0.06313239951897834,0.04865437882839686,0.5086691169413345,755,1173,2.898129049959688,0.0038013910081683487
ifnepitope2,med_ml_score,0.04908001784070956,0.20955695274363337,0.5129542747130525,755,1173,2.3118236763378923,0.02089865390461954
mhci,percentile,,,,755,0,,
mhci,num_strong_binders,,,,755,0,,
mhci,num_weak_binders,,,,755,0,,
mhci,score,,,,755,0,,
mhci,num_peptides,,,,755,0,,
mhcii,num_strong_binders,0.3036138728454238,6.799539049610986e-38,0.6498862372475626,755,1173,11.102052760914194,2.5921001511834094e-27
mhcii,score,0.05969862750743833,0.07191083035874758,0.49997007729092213,755,1173,-1.2239199924697446,0.22114811539342916
mhcii,num_weak_binders,0.2906138671996296,1.0364737666015134e-34,0.6473727296850211,755,1173,10.521623213253015,8.063702913069822e-25
mhcii,num_peptides,0.29481433805886303,1.0070601941038809e-35,0.6494453007232263,755,1173,10.760449256834809,7.8801120284321e-26
mhcii,percentile,0.07317400902197908,0.013700353883029379,0.5012494142488553,755,1173,0.8150812402281984,0.415138620424258
mixmhc2pred,rank_best,0.028873873913006,5.2183678296152525e-120,0.5178135618774062,324298,336303,25.839099888648708,3.822269088582863e-147
rate4site,mean_per_site_score,0.11098901098901098,0.2657445455511455,0.4796114599686029,130,196,-0.6185744534153921,0.5366814104201609
rate4site,median_per_site_score,0.11036106750392465,0.27151514215247374,0.4738226059654631,130,196,-1.1457549698873868,0.25289429960908955
rate4site,max_per_site_score,0.09662480376766092,0.4228938468729403,0.49652668759811613,130,196,0.1619689672610519,0.8714494957936518
rate4site,min_per_site_score,0.10525902668759812,0.3234661846475017,0.47558869701726847,130,196,-0.956799281681292,0.3395449063914877
rate4site_deeptmhmm,max_outside_scores,0.11312035539948252,0.0003764935397412855,0.4779639968324625,559,811,-0.8600380543163754,0.38993788369714755
rate4site_deeptmhmm,min_outside_scores,0.12107449227857567,0.0001084609565763464,0.46136420285475427,559,811,-2.6018877554429785,0.009382600327652924
rate4site_deeptmhmm,mean_outside_scores,0.15867686925525368,9.525444339278922e-08,0.5103827294203804,559,811,-1.964209335249654,0.04999779096322171
signalp,prob_other,0.44870287879044507,7.150286653731158e-84,0.2544237620184843,755,1173,-20.252365608230594,2.371998919429681e-73
