feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,0.1347985347985348,0.11059535097328135,0.5618233618233618,126,195,0.7384963659532665,0.46108241320016374
FEL,mean_alpha,0.19829059829059828,0.004026837695023366,0.6047008547008548,126,195,2.0006038802683923,0.047117902148656805
FEL,mean_beta,0.09242979242979243,0.4935659415980203,0.5421652421652422,126,195,-0.16454666681869104,0.8694120383778178
FUBAR,mean_beta,0.1862850327966607,0.007672713476123249,0.5711786921089246,129,195,1.9160091845177631,0.05645095220505589
FUBAR,mean_alpha,0.15026833631484796,0.05260145713556117,0.5714967203339296,129,195,2.387471156745045,0.017578045348621285
FUBAR,mean_prob_pos,0.13595706618962433,0.10112420338963961,0.46058437686344655,129,195,-0.8825588132624534,0.3781914232259532
FUBAR,mean_prob_neg,0.1794871794871795,0.011425258465682884,0.5807990459153249,129,195,2.5532569944678727,0.011154523700108427
ProtLearn,aaindex1_DAYM780101,0.09235873287671233,0.5637724846421467,0.5461793664383562,128,146,1.7387378804346465,0.08328259322981647
ProtLearn,aaindex1_JOND750101,0.0078125,1.0,0.49609375,128,146,-1.0,0.3192120336924214
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GRAR740102,0.1054152397260274,0.3975196012736163,0.5434503424657534,128,146,2.274148156084153,0.02410948427350514
ProtLearn,aaindex1_GRAR740103,0.2651969178082192,9.841883394442272e-05,0.3958422517123288,128,146,-2.8966974351949477,0.004117433152955708
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ARGP820101,0.05094178082191781,0.9888608743518363,0.4745291095890411,128,146,-1.8495279017481028,0.06556804202514023
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHOC750101,0.2094392123287671,0.004077119846992832,0.4022367294520548,128,146,-2.9641092797499144,0.0033355489213971272
ProtLearn,length,0.4095676369863014,8.865460646602519e-11,0.7161547517123288,128,146,5.344290762218126,3.531094050239778e-07
ProtLearn,aaindex1_KYTJ820101,0.1328125,0.16042043786732096,0.4375,128,146,-3.9843443626273065,0.00011334806443395067
ProtLearn,aaindex1_DAYM780201,0.2191780821917808,0.002270628501755863,0.603515625,128,146,2.5307227056413324,0.012001565541565565
SLAC,mean_n,0.21641502129307008,0.001499336897877632,0.6044650922699704,123,189,3.462990586316714,0.0006417431405093047
SLAC,mean_dN/dS,0.21641502129307008,0.001499336897877632,0.5988729728567127,123,189,3.1194401505131397,0.002047156432527275
SLAC,mean_s,0.18466898954703834,0.010487059903503227,0.42269970318750805,123,189,-0.4014711280998922,0.6883655579509056
allergenicity,blast_score,0.3372121088936597,2.634006052228107e-14,0.6708228000863832,223,353,8.12661935876024,5.797737759508368e-15
allergenicity,merci_score,0.09176945845348645,0.18471935591145083,0.5458847292267432,223,353,2.5624825762190917,0.01074148029521119
allergenicity,hybrid_score,0.35979877793163023,2.991059550900403e-16,0.7392878466443933,223,353,10.288339296091795,4.948363211913654e-22
bcell,bepipred_avg_peptide_length,0.0,1.0,0.5,6,6,,
bcell,bepipred_num_peptides,0.0,1.0,0.5,6,6,,
cluster_conservation,e_value_average,0.15553942912433477,0.13945018677314913,0.4898000322528624,78,159,-0.11294248839050362,0.9102582924490588
cluster_conservation,bit_score_normalized,0.3050314465408805,8.061154226746886e-05,0.36953717142396375,78,159,-1.0330691763497444,0.3048032902905404
