feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_alpha,0.19829059829059828,0.004026837695023366,0.6047008547008548,126,195,2.0006038802683923,0.047117902148656805
FEL,mean_lrt,0.1347985347985348,0.11059535097328135,0.5618233618233618,126,195,0.7384963659532665,0.46108241320016374
FEL,mean_beta,0.09242979242979243,0.4935659415980203,0.5421652421652422,126,195,-0.16454666681869104,0.8694120383778178
FUBAR,mean_alpha,0.15026833631484796,0.05260145713556117,0.5714967203339296,129,195,2.387471156745045,0.017578045348621285
FUBAR,mean_beta,0.1862850327966607,0.007672713476123249,0.5711786921089246,129,195,1.9160091845177631,0.05645095220505589
FUBAR,mean_prob_neg,0.1794871794871795,0.011425258465682884,0.5807990459153249,129,195,2.5532569944678727,0.011154523700108427
FUBAR,mean_prob_pos,0.13595706618962433,0.10112420338963961,0.46058437686344655,129,195,-0.8825588132624534,0.3781914232259532
ProtLearn,aaindex1_KARS160122,0.03488869863013699,0.9999737584565254,0.4859267979452055,128,146,-0.6027003043795613,0.5472438397767172
ProtLearn,aaindex1_JOND920102,0.07277397260273973,0.8281513422868371,0.48279644691780826,128,146,-0.6248765673908859,0.5326538319655232
ProtLearn,aaindex1_MEIH800102,0.1953125,0.009143129336428394,0.59765625,128,146,5.552048515498275,1.5784417519700482e-07
ProtLearn,aaindex1_FINA910102,0.04783818493150685,0.9945421128248917,0.527156464041096,128,146,2.4419549187487752,0.015552881128663458
ProtLearn,aaindex1_CHAM830101,0.19413527397260275,0.009729043526834317,0.5970676369863014,128,146,4.066271039176113,6.693748717634939e-05
ProtLearn,aaindex1_FUKS010101,0.08861301369863013,0.6147986424916362,0.5686001712328766,128,146,2.807995563956068,0.005419474151432449
ProtLearn,aaindex1_CRAJ730102,0.1287457191780822,0.18609452489818246,0.43562714041095885,128,146,-3.008912024627302,0.0029306438629580485
ProtLearn,aaindex1_WILM950104,0.02054794520547945,0.9999999999999529,0.48972602739726023,128,146,-0.33827593578212656,0.7354208601365047
ProtLearn,aaindex1_NADH010107,0.1795804794520548,0.020835352258887954,0.608492080479452,128,146,3.1626205113947066,0.0017440993902007934
ProtLearn,aaindex1_LIFS790101,0.3043664383561644,4.187014968927115e-06,0.3478167808219178,128,146,-5.64403130728241,4.825429490245087e-08
ProtLearn,aaindex1_AURR980115,0.07502140410958905,0.7996516291691201,0.4624892979452055,128,146,-1.8529236756679435,0.06513657028533956
ProtLearn,aaindex1_VELV850101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880116,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHAM820102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FAUJ830101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GOLD730102,0.21735873287671234,0.002536998489509619,0.40600920376712324,128,146,-2.918960406034396,0.0038428825567056665
ProtLearn,aaindex1_LEVM780103,0.22356592465753425,0.0017451003512529075,0.6117829623287672,128,146,5.367686668271675,2.666881129296052e-07
