feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n
allergenicity,blast_score,0.3372121088936597,2.634006052228107e-14,0.6708228000863832,223,353
allergenicity,hybrid_score,0.35979877793163023,2.991059550900403e-16,0.7392878466443933,223,353
allergenicity,merci_score,0.09176945845348645,0.18471935591145083,0.5458847292267432,223,353
bcell,bepipred,0.10841798810143999,0.0,0.5645980433234282,95085,104760
cluster_conservation,e_value_average,0.15553942912433477,0.13945018677314913,0.4898000322528624,78,159
cluster_conservation,bit_score_normalized,0.3050314465408805,8.061154226746886e-05,0.36953717142396375,78,159
cluster_conservation,percent_identity/num_strain,0.6729559748427673,2.9233460671030387e-23,0.8686502177068215,78,159
deeplocpro,prob_cytoplasmic,0.6204601176336082,7.128870722959108e-50,0.15644888781615623,223,353
deeplocpro,prob_max,0.5494226298606436,1.607259348648224e-38,0.20481078265730002,223,353
deeplocpro,prob_extracellular,0.4073095440744928,7.69862040698898e-21,0.6653920908548127,223,353
deeplocpro,prob_periplasmic,0.0,1.0,0.5,223,353
deeptmhmm,proportion_outside,0.6760707635009311,1.795480118722345e-49,0.8399813780260709,179,300
ellipro,discontinuous_epitope_score,0.04107655925966829,0.042278039267690096,0.5090481674897055,2367,2169
ellipro,linear_epitope_score,0.04107655925966829,0.042278039267690096,0.5090481674897055,2367,2169
ifnepitope2,blast_score,0.0,1.0,0.5,88997,97286
ifnepitope2,total_score,0.011210941122151041,1.6734427373356793e-05,0.49615613320076807,88997,97286
ifnepitope2,ml_score,0.011210941122151041,1.6734427373356793e-05,0.49615613320076807,88997,97286
mhci,peptide_length,0.0007684995747807566,0.005437298494034293,0.5004826562612255,9559269,10487772
mhci,percentile,0.005673260832805727,3.087748304735987e-140,0.5037087532924853,9559269,10487772
mhci,score,0.00600706720812455,3.5737604490713805e-157,0.496287686506874,9559269,10487772
mhcii,score,0.01381013405672471,0.0,0.4930975291900167,9133950,9881445
mhcii,percentile,0.017646015333987353,0.0,0.509156721725669,9133950,9881445
mhcii,peptide_length,0.0022165856026666875,1.107209753621742e-20,0.5014777237351111,9133950,9881445
mixmhc2pred,rank_best,0.03393421764718246,4.367992188662389e-46,0.5197906887066732,87659,95168
rate4site,rolling_min,0.18427425681628906,0.0,0.526995821247001,25713,29000
rate4site,rolling_max,0.12756010041881405,8.740137316348278e-194,0.49783908649455466,25713,29000
rate4site,rolling_mean,0.13112833840925764,8.532454898715094e-205,0.5192206833521753,25713,29000
rate4site,per_site_score,0.2001276075298018,0.0,0.551545882466537,25713,29000
rate4site,rolling_median,0.2250397880047259,0.0,0.5790658012785697,25713,29000
rate4site_deeptmhmm,outside_score_per_site,0.21292998522432788,0.0,0.5529344488834896,65730,73141
rate4site_deeptmhmm,rolling_avg,0.18444479327789437,2.4278523660343785e-11,0.4604577928541893,42585,368
rate4site_deeptmhmm,rolling_max,0.4257686034580455,1.4642730729217114e-60,0.38662770367194,42585,368
rate4site_deeptmhmm,rolling_min,0.535666327192163,2.0266109885452507e-98,0.728438455569679,42585,368
rate4site_deeptmhmm,rolling_median,0.5290858181335538,7.861330269654542e-96,0.7836726164040205,42585,368
signalp,prob_signalp,0.4016946353485181,2.9014917365111627e-20,0.7174951409443718,223,353
signalp,prob_other,0.4016946353485181,2.9014917365111627e-20,0.2825048590556283,223,353
targetp,prob_mTP,0.20385167494505774,1.8324938905256622e-05,0.5931985924617944,223,353
targetp,prob_SP,0.4366036153914557,5.562131312501055e-24,0.7406915738258872,223,353
targetp,prob_noTP,0.39506345354996886,1.338435021103395e-19,0.28692564692132777,223,353
