accession,label,feature,subfeature,value
Q3KL90,random,FUBAR,mean_alpha,3.986226933848585
Q3KL90,random,FUBAR,mean_beta,20.250752499175405
Q3KL90,random,FUBAR,mean_prob_pos,0.12712168959966166
Q3KL90,random,FUBAR,mean_prob_neg,0.8308465496766553
O84404,random,FUBAR,mean_alpha,3.3038632875986687
O84404,random,FUBAR,mean_beta,6.099829210878878
O84404,random,FUBAR,mean_prob_pos,0.3012635300439673
O84404,random,FUBAR,mean_prob_neg,0.6485049098645478
Q3KKL0,random,FUBAR,mean_alpha,5.2185444660341185
Q3KKL0,random,FUBAR,mean_beta,5.3006836525829275
Q3KKL0,random,FUBAR,mean_prob_pos,0.47385367791760136
Q3KKL0,random,FUBAR,mean_prob_neg,0.47610983991762384
B0BBV0,random,FUBAR,mean_alpha,4.007387627907618
B0BBV0,random,FUBAR,mean_beta,11.31493025209879
B0BBV0,random,FUBAR,mean_prob_pos,0.34495459421318714
B0BBV0,random,FUBAR,mean_prob_neg,0.6069520498380657
C4PQQ9,random,FUBAR,mean_alpha,3.1756397832282444
C4PQQ9,random,FUBAR,mean_beta,11.623541844271411
C4PQQ9,random,FUBAR,mean_prob_pos,0.2964459156417183
C4PQQ9,random,FUBAR,mean_prob_neg,0.6564882008208656
O84312,random,FUBAR,mean_alpha,2.8932342839955267
O84312,random,FUBAR,mean_beta,7.155048841880802
O84312,random,FUBAR,mean_prob_pos,0.38353016482890323
O84312,random,FUBAR,mean_prob_neg,0.5667045197410523
O84796,random,FUBAR,mean_alpha,3.5745591492527278
O84796,random,FUBAR,mean_beta,7.0799467593789265
O84796,random,FUBAR,mean_prob_pos,0.4114871735297472
O84796,random,FUBAR,mean_prob_neg,0.5383176210172228
Q3KLP6,random,FUBAR,mean_alpha,4.173137119280542
Q3KLP6,random,FUBAR,mean_beta,24.345868190251633
Q3KLP6,random,FUBAR,mean_prob_pos,0.10174333954095514
Q3KLP6,random,FUBAR,mean_prob_neg,0.8571695020489795
O84098,random,FUBAR,mean_alpha,3.7835780579234632
O84098,random,FUBAR,mean_beta,20.462594391207166
O84098,random,FUBAR,mean_prob_pos,0.12301490846834622
O84098,random,FUBAR,mean_prob_neg,0.8340799525402384
B0B971,random,FUBAR,mean_alpha,3.1995919678863722
B0B971,random,FUBAR,mean_beta,13.258303064971567
B0B971,random,FUBAR,mean_prob_pos,0.2591466563653942
B0B971,random,FUBAR,mean_prob_neg,0.6947921377042697
O84075,random,FUBAR,mean_alpha,3.4822291517775157
O84075,random,FUBAR,mean_beta,6.322423699495335
O84075,random,FUBAR,mean_prob_pos,0.4225250790162293
O84075,random,FUBAR,mean_prob_neg,0.526685208659906
O84128,random,FUBAR,mean_alpha,3.623917574113839
O84128,random,FUBAR,mean_beta,7.327837850223631
O84128,random,FUBAR,mean_prob_pos,0.4061045680938879
O84128,random,FUBAR,mean_prob_neg,0.5441292469618776
Q3KM43,random,FUBAR,mean_alpha,4.007387627907618
Q3KM43,random,FUBAR,mean_beta,11.31493025209879
Q3KM43,random,FUBAR,mean_prob_pos,0.34495459421318714
Q3KM43,random,FUBAR,mean_prob_neg,0.6069520498380657
O84589,random,FUBAR,mean_alpha,4.467344069927292
O84589,random,FUBAR,mean_beta,14.337231501364878
O84589,random,FUBAR,mean_prob_pos,0.29290359773470614
O84589,random,FUBAR,mean_prob_neg,0.6574342506379651
Q3KL32,random,FUBAR,mean_alpha,3.1177760333627993
Q3KL32,random,FUBAR,mean_beta,7.977467730281915
Q3KL32,random,FUBAR,mean_prob_pos,0.3802206159543367
Q3KL32,random,FUBAR,mean_prob_neg,0.5704776992206885
O84637,random,FUBAR,mean_alpha,3.7540846615424304
O84637,random,FUBAR,mean_beta,6.1867024047270585
O84637,random,FUBAR,mean_prob_pos,0.4331097510321901
O84637,random,FUBAR,mean_prob_neg,0.5164518571550667
B0B810,random,FUBAR,mean_alpha,3.1289718648293556
B0B810,random,FUBAR,mean_beta,10.107586960502967
B0B810,random,FUBAR,mean_prob_pos,0.23333324979702563
B0B810,random,FUBAR,mean_prob_neg,0.7224765086665129
B0BAF3,random,FUBAR,mean_alpha,4.159739372339196
B0BAF3,random,FUBAR,mean_beta,6.220298186642518
B0BAF3,random,FUBAR,mean_prob_pos,0.4405764824706423
B0BAF3,random,FUBAR,mean_prob_neg,0.5089985010586112
B0B961,random,FUBAR,mean_alpha,3.501937140098754
B0B961,random,FUBAR,mean_beta,8.16053308055513
B0B961,random,FUBAR,mean_prob_pos,0.38597454306045537
B0B961,random,FUBAR,mean_prob_neg,0.5645796013001017
B0B880,random,FUBAR,mean_alpha,4.52042043673123
B0B880,random,FUBAR,mean_beta,7.491300318082454
B0B880,random,FUBAR,mean_prob_pos,0.4261667164257379
B0B880,random,FUBAR,mean_prob_neg,0.5238159589905771
P17451,random,FUBAR,mean_alpha,3.2158875281528387
P17451,random,FUBAR,mean_beta,8.49666880323887
P17451,random,FUBAR,mean_prob_pos,0.24322894123276717
P17451,random,FUBAR,mean_prob_neg,0.7056432891910737
B0BC28,random,FUBAR,mean_alpha,2.8579737082014263
B0BC28,random,FUBAR,mean_beta,8.26999510503894
B0BC28,random,FUBAR,mean_prob_pos,0.37003877605873037
B0BC28,random,FUBAR,mean_prob_neg,0.5799069736488365
B0BB65,random,FUBAR,mean_alpha,5.290414654071215
B0BB65,random,FUBAR,mean_beta,24.99840378820562
B0BB65,random,FUBAR,mean_prob_pos,0.113874478027297
B0BB65,random,FUBAR,mean_prob_neg,0.837655687590029
Q3KMH4,random,FUBAR,mean_alpha,3.6060604858829253
Q3KMH4,random,FUBAR,mean_beta,7.366574079822744
Q3KMH4,random,FUBAR,mean_prob_pos,0.2720322258318997
Q3KMH4,random,FUBAR,mean_prob_neg,0.6785796847248317
B0B9T8,random,FUBAR,mean_alpha,3.6060604858829253
B0B9T8,random,FUBAR,mean_beta,7.366574079822744
B0B9T8,random,FUBAR,mean_prob_pos,0.2720322258318997
B0B9T8,random,FUBAR,mean_prob_neg,0.6785796847248317
B0BAQ6,random,FUBAR,mean_alpha,4.125362519305658
B0BAQ6,random,FUBAR,mean_beta,7.721837110715301
B0BAQ6,random,FUBAR,mean_prob_pos,0.4144527833139846
B0BAQ6,random,FUBAR,mean_prob_neg,0.5354062028170764
O84188,random,FUBAR,mean_alpha,3.9418246966699173
O84188,random,FUBAR,mean_beta,9.077946213005765
O84188,random,FUBAR,mean_prob_pos,0.3630220606269583
O84188,random,FUBAR,mean_prob_neg,0.5896986047886549
O84532,random,FUBAR,mean_alpha,3.4843422044286756
O84532,random,FUBAR,mean_beta,5.055068511927428
O84532,random,FUBAR,mean_prob_pos,0.4450985573685369
O84532,random,FUBAR,mean_prob_neg,0.5042230526213874
B0B8I2,random,FUBAR,mean_alpha,3.5658022043212134
B0B8I2,random,FUBAR,mean_beta,12.36591807265156
B0B8I2,random,FUBAR,mean_prob_pos,0.293476916000422
B0B8I2,random,FUBAR,mean_prob_neg,0.6600701416292408
B0B9W3,random,FUBAR,mean_alpha,4.2731295687331885
B0B9W3,random,FUBAR,mean_beta,15.690013688314018
B0B9W3,random,FUBAR,mean_prob_pos,0.2819425749569417
B0B9W3,random,FUBAR,mean_prob_neg,0.6706180593894419
B0BAU3,random,FUBAR,mean_alpha,4.326956615536339
B0BAU3,random,FUBAR,mean_beta,19.049978030275724
B0BAU3,random,FUBAR,mean_prob_pos,0.22089978541514968
B0BAU3,random,FUBAR,mean_prob_neg,0.7327278285639812
B0B875,random,FUBAR,mean_alpha,4.066295666311508
B0B875,random,FUBAR,mean_beta,9.880326289832407
B0B875,random,FUBAR,mean_prob_pos,0.3755743390763413
B0B875,random,FUBAR,mean_prob_neg,0.575955928354023
Q3KMC6,random,FUBAR,mean_alpha,4.447039506943273
Q3KMC6,random,FUBAR,mean_beta,5.412207520095817
Q3KMC6,random,FUBAR,mean_prob_pos,0.45867968048899116
Q3KMC6,random,FUBAR,mean_prob_neg,0.4910023411450844
P0DPS8,random,FUBAR,mean_alpha,3.332073339950489
P0DPS8,random,FUBAR,mean_beta,11.008335947199614
P0DPS8,random,FUBAR,mean_prob_pos,0.32329245449891714
P0DPS8,random,FUBAR,mean_prob_neg,0.6284236164898146
Q3KLU5,random,FUBAR,mean_alpha,3.4161764445756555
Q3KLU5,random,FUBAR,mean_beta,6.615141920066467
Q3KLU5,random,FUBAR,mean_prob_pos,0.3139631388202476
Q3KLU5,random,FUBAR,mean_prob_neg,0.6299498520735933
O84860,random,FUBAR,mean_alpha,3.0098330751018536
O84860,random,FUBAR,mean_beta,10.396137566934467
O84860,random,FUBAR,mean_prob_pos,0.27857083575587255
O84860,random,FUBAR,mean_prob_neg,0.6740404074062298
P08780,random,FUBAR,mean_alpha,3.978363292602161
P08780,random,FUBAR,mean_beta,7.098457201207361
P08780,random,FUBAR,mean_prob_pos,0.2746475377772149
P08780,random,FUBAR,mean_prob_neg,0.6757274794374634
O84842,random,FUBAR,mean_alpha,4.3254122655223535
O84842,random,FUBAR,mean_beta,19.04023418749812
O84842,random,FUBAR,mean_prob_pos,0.22102948678944137
O84842,random,FUBAR,mean_prob_neg,0.7326562872019702
B0BB05,random,FUBAR,mean_alpha,3.7971421546616173
B0BB05,random,FUBAR,mean_beta,21.66646729683731
B0BB05,random,FUBAR,mean_prob_pos,0.11495736375679085
B0BB05,random,FUBAR,mean_prob_neg,0.843831305233544
O84239,random,FUBAR,mean_alpha,4.447039506943273
O84239,random,FUBAR,mean_beta,5.412207520095817
O84239,random,FUBAR,mean_prob_pos,0.45867968048899116
O84239,random,FUBAR,mean_prob_neg,0.4910023411450844
B0BAG2,random,FUBAR,mean_alpha,3.2764919021690266
B0BAG2,random,FUBAR,mean_beta,10.06340009199478
B0BAG2,random,FUBAR,mean_prob_pos,0.3418620991542339
B0BAG2,random,FUBAR,mean_prob_neg,0.6102740489736125
O84299,random,FUBAR,mean_alpha,3.9487012894036866
O84299,random,FUBAR,mean_beta,7.385799785037161
O84299,random,FUBAR,mean_prob_pos,0.4142525273695986
O84299,random,FUBAR,mean_prob_neg,0.5361691317586389
O84420,random,FUBAR,mean_alpha,5.60978064878957
O84420,random,FUBAR,mean_beta,12.364240144014646
O84420,random,FUBAR,mean_prob_pos,0.27960941055835364
O84420,random,FUBAR,mean_prob_neg,0.6681559393727671
B0B8E9,random,FUBAR,mean_alpha,4.3543924774973055
B0B8E9,random,FUBAR,mean_beta,8.678750515043733
B0B8E9,random,FUBAR,mean_prob_pos,0.39442991286908813
B0B8E9,random,FUBAR,mean_prob_neg,0.5557714580833326
B0BCE1,random,FUBAR,mean_alpha,5.0769896684189035
B0BCE1,random,FUBAR,mean_beta,5.236364694217953
B0BCE1,random,FUBAR,mean_prob_pos,0.47261870883213525
B0BCE1,random,FUBAR,mean_prob_neg,0.47730629448309114
O84834,random,FUBAR,mean_alpha,4.599759971054584
O84834,random,FUBAR,mean_beta,24.728001406036288
O84834,random,FUBAR,mean_prob_pos,0.10649441215895725
O84834,random,FUBAR,mean_prob_neg,0.8489255412726184
B0B8D2,random,FUBAR,mean_alpha,3.981362686877114
B0B8D2,random,FUBAR,mean_beta,9.366985135011056
B0B8D2,random,FUBAR,mean_prob_pos,0.38087011126237064
B0B8D2,random,FUBAR,mean_prob_neg,0.5695183956700348
O84294,random,FUBAR,mean_alpha,4.680931036171644
O84294,random,FUBAR,mean_beta,8.63894424339542
O84294,random,FUBAR,mean_prob_pos,0.40993839618429356
O84294,random,FUBAR,mean_prob_neg,0.5401594992534683
B0B7S3,random,FUBAR,mean_alpha,4.1243244529699
B0B7S3,random,FUBAR,mean_beta,9.083590735647256
B0B7S3,random,FUBAR,mean_prob_pos,0.3915027608203639
B0B7S3,random,FUBAR,mean_prob_neg,0.5595201239723501
O84005,random,FUBAR,mean_alpha,0
O84005,random,FUBAR,mean_beta,0
O84005,random,FUBAR,mean_prob_pos,0
O84005,random,FUBAR,mean_prob_neg,0
B0B7Y8,random,FUBAR,mean_alpha,3.325978630539066
B0B7Y8,random,FUBAR,mean_beta,7.225329145014449
B0B7Y8,random,FUBAR,mean_prob_pos,0.2919656560919988
B0B7Y8,random,FUBAR,mean_prob_neg,0.6590578623509067
B0BA28,random,FUBAR,mean_alpha,4.3543924774973055
B0BA28,random,FUBAR,mean_beta,8.678750515043733
B0BA28,random,FUBAR,mean_prob_pos,0.39442991286908813
B0BA28,random,FUBAR,mean_prob_neg,0.5557714580833326
B0BB32,random,FUBAR,mean_alpha,3.7498770954877356
B0BB32,random,FUBAR,mean_beta,17.909615584871073
B0BB32,random,FUBAR,mean_prob_pos,0.1443329658952308
B0BB32,random,FUBAR,mean_prob_neg,0.8128467098505393
O84533,random,FUBAR,mean_alpha,4.011771172241286
O84533,random,FUBAR,mean_beta,6.318036388679972
O84533,random,FUBAR,mean_prob_pos,0.43621419112850907
O84533,random,FUBAR,mean_prob_neg,0.5136410010623044
B0B960,random,FUBAR,mean_alpha,4.874782378716727
B0B960,random,FUBAR,mean_beta,6.942711166308722
B0B960,random,FUBAR,mean_prob_pos,0.44164244357727717
B0B960,random,FUBAR,mean_prob_neg,0.508508890110747
B0B7N3,random,FUBAR,mean_alpha,3.8366498130477793
B0B7N3,random,FUBAR,mean_beta,5.386729561129704
B0B7N3,random,FUBAR,mean_prob_pos,0.4474000749150274
B0B7N3,random,FUBAR,mean_prob_neg,0.5019427351526843
B0BA81,random,FUBAR,mean_alpha,4.323006121530688
B0BA81,random,FUBAR,mean_beta,4.996443691025476
B0BA81,random,FUBAR,mean_prob_pos,0.46399208746027476
B0BA81,random,FUBAR,mean_prob_neg,0.48562347898299935
B0B891,random,FUBAR,mean_alpha,3.937818319316526
B0B891,random,FUBAR,mean_beta,9.909200460982435
B0B891,random,FUBAR,mean_prob_pos,0.3715304902644933
B0B891,random,FUBAR,mean_prob_neg,0.5798951330773784
O84304,random,FUBAR,mean_alpha,4.142430893583885
O84304,random,FUBAR,mean_beta,24.905792113736563
O84304,random,FUBAR,mean_prob_pos,0.09736251482620703
O84304,random,FUBAR,mean_prob_neg,0.8613534324325296
B0BAP7,random,FUBAR,mean_alpha,4.696077058932743
B0BAP7,random,FUBAR,mean_beta,25.420903835385086
B0BAP7,random,FUBAR,mean_prob_pos,0.10370687033905528
B0BAP7,random,FUBAR,mean_prob_neg,0.8518126067161769
O84421,random,FUBAR,mean_alpha,4.642531611421673
O84421,random,FUBAR,mean_beta,6.591454092807863
O84421,random,FUBAR,mean_prob_pos,0.3781334331324539
O84421,random,FUBAR,mean_prob_neg,0.5710025089249253
O84734,random,FUBAR,mean_alpha,4.289293439061938
O84734,random,FUBAR,mean_beta,5.014574961514617
O84734,random,FUBAR,mean_prob_pos,0.46290968272788924
O84734,random,FUBAR,mean_prob_neg,0.4866510598035294
Q3KLZ0,random,FUBAR,mean_alpha,3.9127487577027384
Q3KLZ0,random,FUBAR,mean_beta,14.693891162283235
Q3KLZ0,random,FUBAR,mean_prob_pos,0.2753103038472978
Q3KLZ0,random,FUBAR,mean_prob_neg,0.6776643781061241
Q3KM52,random,FUBAR,mean_alpha,2.8932342839955267
Q3KM52,random,FUBAR,mean_beta,7.155048841880802
Q3KM52,random,FUBAR,mean_prob_pos,0.38353016482890323
Q3KM52,random,FUBAR,mean_prob_neg,0.5667045197410523
Q3KLJ0,random,FUBAR,mean_alpha,4.465660679391749
Q3KLJ0,random,FUBAR,mean_beta,5.555054557993244
Q3KLJ0,random,FUBAR,mean_prob_pos,0.45729433550772713
Q3KLJ0,random,FUBAR,mean_prob_neg,0.4924430026791373
O84289,random,FUBAR,mean_alpha,4.753291843712035
O84289,random,FUBAR,mean_beta,26.385273023811212
O84289,random,FUBAR,mean_prob_pos,0.0972697417142707
O84289,random,FUBAR,mean_prob_neg,0.8582974028968624
Q3KN19,random,FUBAR,mean_alpha,4.865108828065408
Q3KN19,random,FUBAR,mean_beta,26.57284887963817
Q3KN19,random,FUBAR,mean_prob_pos,0.0985828562728059
Q3KN19,random,FUBAR,mean_prob_neg,0.8562186688295377
O84762,random,FUBAR,mean_alpha,0
O84762,random,FUBAR,mean_beta,0
O84762,random,FUBAR,mean_prob_pos,0
O84762,random,FUBAR,mean_prob_neg,0
O84456,random,FUBAR,mean_alpha,4.147562666039157
O84456,random,FUBAR,mean_beta,4.176579366722291
O84456,random,FUBAR,mean_prob_pos,0.4761796340175999
O84456,random,FUBAR,mean_prob_neg,0.4730388974949049
B0BBB5,random,FUBAR,mean_alpha,4.29172407544292
B0BBB5,random,FUBAR,mean_beta,12.17092540130181
B0BBB5,random,FUBAR,mean_prob_pos,0.34421889571121494
B0BBB5,random,FUBAR,mean_prob_neg,0.6074416649228345
B0BC41,random,FUBAR,mean_alpha,6.8140473338430585
B0BC41,random,FUBAR,mean_beta,20.90906494375195
B0BC41,random,FUBAR,mean_prob_pos,0.2198527394541212
B0BC41,random,FUBAR,mean_prob_neg,0.7169160394754445
Q3KMZ6,random,FUBAR,mean_alpha,4.574562142202238
Q3KMZ6,random,FUBAR,mean_beta,6.028315308437102
Q3KMZ6,random,FUBAR,mean_prob_pos,0.45146101623094403
Q3KMZ6,random,FUBAR,mean_prob_neg,0.49833949903579655
O84179,random,FUBAR,mean_alpha,4.829255172600384
O84179,random,FUBAR,mean_beta,7.322221347522873
O84179,random,FUBAR,mean_prob_pos,0.3276060705166245
O84179,random,FUBAR,mean_prob_neg,0.6224213074264281
Q3KKW5,random,FUBAR,mean_alpha,4.289293439061938
Q3KKW5,random,FUBAR,mean_beta,5.014574961514617
Q3KKW5,random,FUBAR,mean_prob_pos,0.46290968272788924
Q3KKW5,random,FUBAR,mean_prob_neg,0.4866510598035294
O84253,random,FUBAR,mean_alpha,4.092649077884016
O84253,random,FUBAR,mean_beta,23.47137775103399
O84253,random,FUBAR,mean_prob_pos,0.10533604951446363
O84253,random,FUBAR,mean_prob_neg,0.8527150710716601
Q3KKK4,random,FUBAR,mean_alpha,4.32450666278354
Q3KKK4,random,FUBAR,mean_beta,19.03926592386041
Q3KKK4,random,FUBAR,mean_prob_pos,0.22102699958774408
Q3KKK4,random,FUBAR,mean_prob_neg,0.7326749474708744
B0BAI4,random,FUBAR,mean_alpha,4.289293439061938
B0BAI4,random,FUBAR,mean_beta,5.014574961514617
B0BAI4,random,FUBAR,mean_prob_pos,0.46290968272788924
B0BAI4,random,FUBAR,mean_prob_neg,0.4866510598035294
B0B897,random,FUBAR,mean_alpha,5.326889632320717
B0B897,random,FUBAR,mean_beta,7.680279596031111
B0B897,random,FUBAR,mean_prob_pos,0.42411123840851667
B0B897,random,FUBAR,mean_prob_neg,0.510785554870478
O84127,random,FUBAR,mean_alpha,3.7903789709110023
O84127,random,FUBAR,mean_beta,6.434645761071383
O84127,random,FUBAR,mean_prob_pos,0.4262393154523289
O84127,random,FUBAR,mean_prob_neg,0.5231167508508493
