Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen_49|Q2G1F5|Solute-binding|CP000253.1|tpos:56998-57587,0.194,0.5,0.0,0.694,Allergen
antigen_65|Q2G2Y0|Staphylococcal|CP000253.1|tpos:122723-122953,0.111,0.0,0.5,0.611,Allergen
antigen_66|A0A1S6DAJ0|5'-nucleotidase|CP000253.1|tpos:255091-255446,0.103,0.5,0.0,0.603,Allergen
antigen_74|A0A0H2XIH9|Fibrinogen-binding|CP000253.1|tpos:65811-65880,0.334,0.0,0.0,0.334,Allergen
antigen_83|Q2G1S6|Staphylococcal|CP000253.1|tpos:121415-121648,0.198,0.5,0.0,0.698,Allergen
antigen_9|Q2FVL8|Assimilatory|CP000253.1|tpos:236472-236661,0.62,0.5,-0.5,0.62,Allergen
antigen_92|O54462|Superantigen-like|CP000253.1|tpos:120025-120117,0.187,0.0,0.5,0.687,Allergen
antigen_85|A0A2S1FUJ3|Superantigen-like|CP000253.1|tpos:122723-122954,0.11,0.0,0.5,0.61,Allergen
antigen_46|Q2G155|Lipase|CP000253.1|tpos:97048-97737,0.188,0.5,0.0,0.688,Allergen
antigen_5|Q2FVH8|Membrane|CP000253.1|tpos:176671-176961,0.015,0.5,0.0,0.515,Allergen
