feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_GRAR740102,0.02621951219512195,0.9999999999998623,0.4987804878048781,80,82,-0.028688223116453977,0.9771541184261776
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,80,82,,
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,80,82,,
ProtLearn,aaindex1_KYTJ820101,0.012804878048780487,1.0,0.5064024390243902,80,82,0.5988131408177952,0.5502552188400207
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,80,82,,
ProtLearn,aaindex1_DAYM780201,0.1548780487804878,0.2486209069729238,0.4172256097560975,80,82,-2.0831672745320513,0.038826821706118855
ProtLearn,length,0.18414634146341463,0.10807386413762424,0.5823170731707317,80,82,0.9887695960635605,0.32433091289386673
ProtLearn,aaindex1_GRAR740103,0.15823170731707317,0.22528951978613979,0.5790396341463415,80,82,1.6547778899129302,0.09996647579715831
ProtLearn,aaindex1_JOND750101,0.0,1.0,0.5,80,82,,
ProtLearn,aaindex1_CHOC750101,0.18079268292682926,0.11937125859173305,0.5828506097560975,80,82,1.6022358199691211,0.11112484231068248
ProtLearn,aaindex1_ARGP820101,0.15152439024390243,0.2745698882491243,0.5757621951219511,80,82,2.8507628556622753,0.005093036208076765
ProtLearn,aaindex1_DAYM780101,0.0951219512195122,0.8049061491576132,0.45243902439024397,80,82,-1.7145014555964395,0.08849133865044395
allergenicity,hybrid_score,0.10697950697950698,0.1428541185523929,0.504910404910405,195,259,0.8201902331064789,0.4126017450633317
allergenicity,blast_score,0.08478368478368478,0.3735948910076156,0.540986040986041,195,259,1.6716820075621006,0.09534749985573926
allergenicity,merci_score,0.025264825264825264,0.999997689361136,0.4873675873675874,195,259,-0.6409434747696969,0.5219038506375828
bcell,bepipred_num_peptides,0.0,1.0,0.5,5,5,,
bcell,bepipred_avg_peptide_length,0.0,1.0,0.5,5,5,,
cluster_conservation,bit_score_normalized,0.07763532763532764,0.8030412728974721,0.48839624881291543,108,156,-1.5933101659565858,0.11305730413585435
cluster_conservation,e_value_average,0.17735042735042736,0.03127114355666824,0.5794753086419753,108,156,1.9499108266090672,0.05253715384698326
cluster_conservation,percent_identity/num_strain,0.6089743589743589,1.2293948384749902e-22,0.7520773979107314,108,156,5.546891174229541,1.0117072310205103e-07
deeplocpro,prob_periplasmic,0.10505890505890506,0.15682844818970007,0.5731907731907732,195,259,1.9224033946340784,0.05556255863619967
deeplocpro,prob_cytoplasmic,0.33957033957033955,6.932802267485161e-12,0.32059202059202063,195,259,-5.551058617656869,5.2343022060485704e-08
deeplocpro,prob_extracellular,0.32448272448272447,6.79675882047322e-11,0.6748044748044748,195,259,5.307588537118219,2.858701524407121e-07
deeptmhmm,proportion_outside,0.1368973368973369,0.02735064090425784,0.5693891693891694,195,259,4.3304268093536455,2.160365143210949e-05
dssp,percent_sheet,0.14359756097560974,0.32701133366655905,0.4203506097560976,80,82,-1.1676628346868565,0.2448716349585315
dssp,percent_loop,0.15030487804878048,0.2820309254503917,0.5426067073170732,80,82,0.9362688069294354,0.3505629341573444
dssp,percent_helix,0.10701219512195122,0.6822014529677983,0.5280487804878049,80,82,0.7402062389177894,0.4602791637538123
ellipro,num_linear_epitopes,0.225,0.02627959130701115,0.6183689024390244,80,82,1.922222564650755,0.056366792186217464
ellipro,num_discontinuous_epitopes,0.225,0.02627959130701115,0.6183689024390244,80,82,1.922222564650755,0.056366792186217464
ellipro,med_linear_score,0.18810975609756098,0.09589523860040282,0.45708841463414634,80,82,-0.8213566421587848,0.41266862617828115
ellipro,med_discontinuous_score,0.18810975609756098,0.09589523860040282,0.45708841463414634,80,82,-0.8213566421587848,0.41266862617828115
ellipro,mean_discontinuous_score,0.10213414634146341,0.7439999628811814,0.5316310975609757,80,82,0.536418763517647,0.592414511127128
ellipro,mean_linear_score,0.10213414634146341,0.7439999628811814,0.5316310975609757,80,82,0.536418763517647,0.592414511127128
ifnepitope2,mean_ml_score,0.09462429462429463,0.2511594897820187,0.4636174636174636,195,259,-1.2213193260549735,0.22262600677856542
ifnepitope2,med_blast_score,0.0,1.0,0.5,195,259,,
ifnepitope2,med_ml_score,0.05138105138105138,0.9108077914125733,0.4838035838035839,195,259,-0.540702477242354,0.5889904495458143
ifnepitope2,mean_blast_score,0.0,1.0,0.5,195,259,,
ifnepitope2,mean_total_score,0.09462429462429463,0.2511594897820187,0.4636174636174636,195,259,-1.2213193260549735,0.22262600677856542
ifnepitope2,med_total_score,0.05138105138105138,0.9108077914125733,0.4838035838035839,195,259,-0.540702477242354,0.5889904495458143
mixmhc2pred,rank_best,0.00702931654969971,0.09711295085683846,0.5022259665362454,57327,65459,1.1745494051388519,0.2401773503031791
rate4site,mean_per_site_score,0.14122355631789593,0.541724425915315,0.5437392795883362,53,66,0.8872085327178659,0.37680707987434336
rate4site,min_per_site_score,0.16323613493424813,0.36542419504158563,0.5701829616923957,53,66,1.400919528338098,0.16436856202408448
rate4site,max_per_site_score,0.12006861063464837,0.7298597919187269,0.5197255574614066,53,66,0.803843613319762,0.42340981556820245
rate4site,median_per_site_score,0.2141223556317896,0.11119689170507457,0.46726700971984,53,66,-0.7366578383299347,0.46298952895930934
rate4site_deeptmhmm,mean_outside_scores,0.2573302335264929,1.9500591016741582e-05,0.5918664769769943,161,179,2.0296637345340622,0.043437302599916794
rate4site_deeptmhmm,min_outside_scores,0.16135188590860197,0.020700107930806604,0.5351330719317117,161,179,1.7786100922860684,0.07646816029374677
rate4site_deeptmhmm,max_outside_scores,0.11259932683299212,0.21142467371915702,0.4808980186682397,161,179,0.17225399463814797,0.8633474939817395
signalp,prob_other,0.10474210474210474,0.15905928466549715,0.4532026532026531,195,259,-3.0115118389825537,0.0028397290714237597
