feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,105,146,,
ProtLearn,length,0.11135029354207436,0.3978075399529839,0.5605675146771038,105,146,1.4800967794984197,0.1403222694634233
ProtLearn,aaindex1_KYTJ820101,0.01904761904761905,0.9999999999999998,0.5128832354859751,105,146,1.7204522398082616,0.0873118570773246
ProtLearn,aaindex1_GRAR740102,0.03359425962165688,0.9999972960850022,0.4783757338551859,105,146,-1.1551749222428793,0.24932699713558565
ProtLearn,aaindex1_DAYM780201,0.0644487932159165,0.9423793173598806,0.4927592954990216,105,146,0.04687060176384295,0.9626586425338117
ProtLearn,aaindex1_CHOC750101,0.2147423352902805,0.005823828161365123,0.6109262883235487,105,146,2.765309468020969,0.006197032512513115
ProtLearn,aaindex1_JOND750102,0.00684931506849315,1.0,0.5034246575342466,105,146,1.0000000000000038,0.3189763910002212
ProtLearn,aaindex1_GRAR740103,0.20874103065883887,0.008019483886970763,0.614416177429876,105,146,3.0511589753118065,0.002568471954810155
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,105,146,,
ProtLearn,aaindex1_DAYM780101,0.08969341161121983,0.6659924797758101,0.4551532941943901,105,146,-2.0752211095312307,0.038995838049103684
ProtLearn,aaindex1_JOND750101,0.0,1.0,0.5,105,146,,
ProtLearn,aaindex1_ARGP820101,0.10260926288323549,0.49910269897471543,0.5513046314416178,105,146,2.114696092406907,0.03577367158231576
allergenicity,hybrid_score,0.1516793893129771,0.0027658562652528498,0.5665648854961831,262,300,2.8315774066822827,0.004805037874796421
allergenicity,merci_score,0.08969465648854962,0.1946181788409686,0.45515267175572516,262,300,-2.65323754444473,0.00819888458728075
allergenicity,blast_score,0.18323155216284986,0.00013672694926030154,0.5908905852417303,262,300,4.389703563066291,1.37105550196816e-05
bcell,bepipred_num_peptides,0.0,1.0,0.5,6,6,,
bcell,bepipred_avg_peptide_length,0.0,1.0,0.5,6,6,,
cluster_conservation,bit_score_normalized,0.09644087256027555,0.4758562642837217,0.45706563337160355,134,156,0.907348923196854,0.3656257781371248
cluster_conservation,e_value_average,0.0774971297359357,0.7400547875594541,0.5104286261002678,134,156,0.18976628297148246,0.8496305766357267
cluster_conservation,percent_identity/num_strain,0.47435897435897434,3.083042918939524e-15,0.6513107539226943,134,156,1.7710937709581729,0.07762184297483518
deeptmhmm,proportion_outside,0.180941475826972,0.00017338548582433353,0.5889376590330788,262,300,5.415975873326861,1.1213965253145852e-07
dssp,percent_helix,0.15244618395303328,0.10272990066838913,0.5791585127201565,105,146,2.657830831756366,0.008443272736142331
dssp,percent_loop,0.09967384213959557,0.5357347555278391,0.5062296151337247,105,146,-0.39977421787867573,0.6897299386719692
dssp,percent_sheet,0.1975212002609263,0.014192583658928531,0.38131115459882586,105,146,-3.0350547513883748,0.002731866405165079
ellipro,med_discontinuous_score,0.10384866275277234,0.4839491347986838,0.523450750163079,105,146,0.8683928025373605,0.3861056864654294
ellipro,med_linear_score,0.10384866275277234,0.4839491347986838,0.523450750163079,105,146,0.8683928025373605,0.3861056864654294
ellipro,num_linear_epitopes,0.1771689497716895,0.03698046383386436,0.6068166992824526,105,146,3.1614864285478714,0.0018355366703495322
ellipro,mean_linear_score,0.19067188519243314,0.019816039583525014,0.6107632093933464,105,146,3.0103063990586083,0.0029189441497991186
ellipro,mean_discontinuous_score,0.19067188519243314,0.019816039583525014,0.6107632093933464,105,146,3.0103063990586083,0.0029189441497991186
ellipro,num_discontinuous_epitopes,0.1771689497716895,0.03698046383386436,0.6068166992824526,105,146,3.1614864285478714,0.0018355366703495322
ifnepitope2,med_blast_score,0.0,1.0,0.5,262,300,,
ifnepitope2,mean_total_score,0.08142493638676845,0.2907711744023116,0.4806552162849873,262,300,-0.8399072844563908,0.40133408907132984
ifnepitope2,mean_blast_score,0.0,1.0,0.5,262,300,,
ifnepitope2,mean_ml_score,0.08142493638676845,0.2907711744023116,0.4806552162849873,262,300,-0.8399072844563908,0.40133408907132984
ifnepitope2,med_ml_score,0.038575063613231556,0.9781792072528723,0.495795165394402,262,300,-0.3469798016216978,0.7287415745258362
ifnepitope2,med_total_score,0.038575063613231556,0.9781792072528723,0.495795165394402,262,300,-0.3469798016216978,0.7287415745258362
mixmhc2pred,rank_best,0.009283201704626098,0.002590535985972529,0.5041606494707711,71638,83423,2.5141903750108776,0.011931625947674157
rate4site,max_per_site_score,0.21644042232277527,0.036285595762855984,0.41968325791855204,78,85,-0.8524307922149951,0.3953175289846135
rate4site,mean_per_site_score,0.20678733031674207,0.0512142980936727,0.5884615384615385,78,85,1.8315599667765414,0.06886560783175667
rate4site,min_per_site_score,0.11266968325791855,0.6246864428040086,0.48061840120663657,78,85,-0.8970287740676072,0.3712812719349624
rate4site,median_per_site_score,0.167420814479638,0.1760283343718551,0.44502262443438917,78,85,-1.6067104739730862,0.11017129902566185
rate4site_deeptmhmm,min_outside_scores,0.16999050332383667,0.0017158348132771176,0.4631652069923675,234,243,-1.638370597121764,0.10208144286005755
rate4site_deeptmhmm,mean_outside_scores,0.19721430832541945,0.00015099806857073783,0.5795962153986846,234,243,0.9691588384593343,0.3330685967659537
rate4site_deeptmhmm,max_outside_scores,0.2885406774295663,2.8973433204634335e-09,0.3814146530195913,234,243,-3.041474115551771,0.002485634728732939
signalp,prob_other,0.1799236641221374,0.0001926088575962022,0.3910941475826971,262,300,-4.0374691568204755,6.562835098844285e-05
signalp,prob_signalp,0.1799236641221374,0.0001926088575962022,0.6089058524173028,262,300,4.037469156820469,6.56283509884444e-05
targetp,prob_mTP,0.15173027989821883,0.0027541150760232846,0.464529262086514,262,300,2.4995031410388675,0.01280951393432024
targetp,prob_noTP,0.18674300254452927,9.437795103035606e-05,0.44283715012722646,262,300,-5.261304303212199,2.4644271363875456e-07
targetp,prob_SP,0.16676844783715014,0.0007056777407511327,0.5868765903307889,262,300,4.563215207459248,7.016352107721214e-06
