feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,Amino acid composition,0.09334350701257176,0.4405850059023607,0.45332824649371417,139,198,-2.5075960066925513,0.012630061298051127
ProtLearn,Volume,0.18970278322796308,0.004682492321714156,0.5944698786425404,139,198,2.6918272898119118,0.007516345763560112
ProtLearn,Hydrophobicity,0.0,1.0,0.5,139,198,,
ProtLearn,pK (-COOH),0.005050505050505051,1.0,0.5025252525252526,139,198,0.9999999999999846,0.31853722560710523
ProtLearn,Average flexibility indices,0.0,1.0,0.5,139,198,,
ProtLearn,Hydrophobicity index,0.15798270474529466,0.029473091680855157,0.5789913523726473,139,198,3.6713945233439,0.00030074898620039976
ProtLearn,Relative mutability,0.07899135237264733,0.6497280159892375,0.5029067654966937,139,198,-0.32016073670728357,0.7490917540718911
ProtLearn,Hydropathy index,0.013007775597703655,1.0,0.5059952038369304,139,198,0.35426633241632066,0.7233632197438236
ProtLearn,Composition,0.0,1.0,0.5,139,198,,
ProtLearn,length,0.09846668120049415,0.37561772735083926,0.5438013225783009,139,198,0.8095681417856093,0.41880722721143715
ProtLearn,Polarity,0.0696533682145193,0.7886814882549233,0.4704236610711431,139,198,-1.4218441852669694,0.15631010115193114
ProtLearn,Average volume of buried residue,0.18770438194898625,0.005308933781391468,0.5886018457960904,139,198,2.452819439739468,0.014783202326039272
allergenicity,blast_score,0.2315383592607366,1.545335492148385e-19,0.611540279809127,690,981,8.626692926479649,1.617194473558446e-17
allergenicity,merci_score,0.0037495013960909453,1.0,0.4981252493019545,690,981,-0.17752499118717552,0.859120198471679
allergenicity,hybrid_score,0.23425962859548818,5.414277350823284e-20,0.592684187977367,690,981,6.628934587629662,4.6430875879224816e-11
bcell,avg_peptide_length,0.2773628546709748,3.0891285407720384e-20,0.6415432196856001,558,609,5.577549479494298,3.146884356174674e-08
bcell,num_peptides,0.2514522308738104,1.1266781897849076e-16,0.6674170595193955,558,609,9.537755148628456,1.3894821349306272e-20
cluster,percent_identity/num_strain,0.8376623376623377,3.8776564274006174e-63,0.8436093609360936,154,202,9.108287965637706,1.1472611143088428e-16
cluster,num_clusters,0.03254367073462551,0.9999524108888129,0.5162718353673128,147,199,1.6572516432918365,0.09892211868058873
deeplocpro,prob_outer_membrane,0.15777600496387892,2.8305239336704913e-09,0.5721948913412813,690,981,-1.8524424665238814,0.06414383013290412
deeplocpro,prob_cytoplasmic,0.35580818153614324,4.462368761561115e-46,0.2856180472454904,690,981,-15.800452239325015,1.7970499312934074e-51
deeplocpro,prob_extracellular,0.38207685148251563,3.0138093813598405e-53,0.7210647224807576,690,981,13.255406909452638,4.29142402161641e-36
deeplocpro,prob_periplasmic,0.13064752027655896,1.710157630721013e-06,0.5333754376634313,690,981,5.7214274666052605,1.465681707300362e-08
deeplocpro,prob_cytoplasmic_membrane,0.2799849310818597,1.7944421195994498e-28,0.6708704516243407,690,981,8.188389211092447,6.8290129901046755e-16
deeplocpro,prob_cell_wall_surface,0.25165093294331425,4.941148366479783e-23,0.6469241678854761,690,981,6.0832512163435215,1.9395836788327244e-09
