feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_alpha,,,,0,5,,
FEL,mean_lrt,,,,0,5,,
FEL,mean_beta,,,,0,5,,
FUBAR,mean_prob_neg,,,,0,5,,
FUBAR,mean_alpha,,,,0,5,,
FUBAR,mean_beta,,,,0,5,,
FUBAR,mean_prob_pos,,,,0,5,,
ProtLearn,Hydrophobicity index,0.0019230769230769232,1.0,0.5009615384615385,26,200,0.034054874613025525,0.9730485877713777
ProtLearn,Average flexibility indices,0.0,1.0,0.5,26,200,,
ProtLearn,Polarity,0.02346153846153846,1.0,0.5147115384615384,26,200,0.4445078949358602,0.6598160537211699
ProtLearn,Relative mutability,0.41384615384615386,0.00045300922705095924,0.7399038461538462,26,200,3.016936663767831,0.005441002690389724
ProtLearn,pK (-COOH),0.005,1.0,0.5025,26,200,0.9999999999999787,0.31852491231978425
ProtLearn,Hydropathy index,0.03346153846153846,0.9999999999999968,0.49759615384615385,26,200,-0.0890563497209025,0.9297134850169052
ProtLearn,Composition,0.0,1.0,0.5,26,200,,
ProtLearn,Amino acid composition,0.10115384615384615,0.9513854227351591,0.4494230769230769,26,200,-1.2886364299922493,0.20601147532822445
ProtLearn,length,0.21192307692307694,0.2168477302119157,0.538653846153846,26,200,0.38700546202560204,0.701357887138045
ProtLearn,Volume,0.15423076923076923,0.5873745424133476,0.4215384615384616,26,200,-0.8172023298183626,0.42052273576078214
ProtLearn,Average volume of buried residue,0.1946153846153846,0.30440470095045763,0.4329807692307692,26,200,-1.0217346819727746,0.3152292673448843
ProtLearn,Hydrophobicity,0.07192307692307692,0.9989078248628945,0.46403846153846157,26,200,-1.3436557251885992,0.19092174186815217
SLAC,mean_s,,,,0,5,,
SLAC,mean_n,,,,0,5,,
SLAC,mean_dN/dS,,,,0,5,,
allergenicity,hybrid_score,0.38450856871909506,5.6266795726765544e-18,0.7184007315586263,148,1197,8.227602229169863,3.4983099531200244e-14
allergenicity,merci_score,0.025226354173722595,0.9999868312379997,0.5126131770868613,148,1197,0.7755963393836122,0.4390044788210521
allergenicity,blast_score,0.3176748176748177,2.675934006749338e-12,0.6556537740748267,148,1197,7.297406471822421,8.185714189959627e-12
bcell,num_peptides,0.33505994645559306,2.3390094508702217e-12,0.6537122182128584,142,726,5.388467577568189,2.6854354074896297e-07
bcell,avg_peptide_length,0.32665968261358785,9.311305356971661e-12,0.6989388119349706,142,726,5.98852372030869,1.2789896156577123e-08
cluster,percent_identity/num_strain,0.23440489858400307,0.13329545341925725,0.41226559510141597,26,201,-1.592166102319468,0.12319826173201329
cluster,num_clusters,0.010050251256281407,1.0,0.4949748743718593,26,199,-1.417798393377555,0.15782145109375076
deeplocpro,prob_cytoplasmic_membrane,0.2641739483844747,1.349189796501985e-08,0.4857470252207094,148,1197,2.5110172549289396,0.01295982867928002
deeplocpro,prob_outer_membrane,0.38996138996138996,1.7124423420576683e-18,0.6892964392964394,148,1197,6.221094059614652,4.552232065720437e-09
deeplocpro,prob_extracellular,0.3832780148569622,7.344302275124173e-18,0.66001716001716,148,1197,9.126944154803349,4.683803733979358e-16
deeplocpro,prob_cell_wall_surface,0.1350222402853982,0.01472365370222291,0.5667660141344352,148,1197,2.45471922409402,0.015237329497820515
deeplocpro,prob_periplasmic,0.09537356905777958,0.16961400408957836,0.47753392490234603,148,1197,-4.478538673643059,8.161803203543952e-06
deeplocpro,prob_cytoplasmic,0.6749305696674117,6.186943143180371e-59,0.1331538305222516,148,1197,-20.68888820600446,1.2931757849439294e-50
deeptmhmm,proportion_outside,0.542977847587066,8.541518479186358e-36,0.7821386015273791,148,998,10.921458397980583,6.611677755887673e-21
