Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen46|Q2YWH4|BX571856.1|mhcii|seq114,0.329,0,0,0.329,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq115,0.324,0,0,0.324,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq116,0.313,0,0,0.313,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq117,0.329,0,0,0.329,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq118,0.345,0,0,0.345,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq119,0.368,0,0,0.368,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq120,0.369,0,0,0.369,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq121,0.382,0,0,0.382,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq122,0.354,0,0,0.354,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq123,0.398,0,0,0.398,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq124,0.405,0,0,0.405,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq125,0.354,0,0,0.354,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq126,0.356,0,0,0.356,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq127,0.368,0,0,0.368,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq128,0.411,0,0,0.411,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq129,0.39,0,0,0.39,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq130,0.378,0,0,0.378,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq131,0.357,0,0,0.357,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq132,0.364,0,0,0.364,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq133,0.366,0,0,0.366,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq134,0.367,0,0,0.367,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq135,0.353,0,0,0.353,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq136,0.349,0,0,0.349,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq137,0.349,0,0,0.349,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq138,0.342,0,0,0.342,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq139,0.395,0,0,0.395,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq140,0.382,0,0,0.382,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq141,0.395,0,0,0.395,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq142,0.38,0,0,0.38,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq143,0.385,0,0,0.385,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq144,0.368,0,0,0.368,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq145,0.364,0,0,0.364,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq146,0.374,0,0,0.374,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq147,0.389,0,0,0.389,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq148,0.339,0,0,0.339,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq149,0.341,0,0,0.341,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq150,0.333,0,0,0.333,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq151,0.301,0,0,0.301,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq152,0.305,0,0,0.305,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq157,0.326,0,0,0.326,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq158,0.326,0,0,0.326,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq160,0.313,0,0,0.313,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq161,0.301,0,0,0.301,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq163,0.309,0,0,0.309,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq164,0.302,0,0,0.302,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq167,0.433,0,0,0.433,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq168,0.346,0,0,0.346,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq169,0.371,0,0,0.371,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq170,0.382,0,0,0.382,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq171,0.356,0,0,0.356,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq172,0.336,0,0,0.336,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq174,0.355,0,0,0.355,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq175,0.35,0,0,0.35,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq176,0.34,0,0,0.34,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq177,0.336,0,0,0.336,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq178,0.326,0,0,0.326,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq179,0.334,0,0,0.334,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq180,0.308,0,0,0.308,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq182,0.418,0,0,0.418,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq183,0.408,0,0,0.408,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq184,0.329,0,0,0.329,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq185,0.308,0,0,0.308,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq193,0.38,0,0,0.38,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq194,0.339,0,0,0.339,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq195,0.348,0,0,0.348,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq197,0.382,0,0,0.382,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq198,0.334,0,0,0.334,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq199,0.33,0,0,0.33,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq200,0.333,0,0,0.333,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq201,0.331,0,0,0.331,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq202,0.396,0,0,0.396,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq203,0.443,0,0,0.443,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq204,0.456,0,0,0.456,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq205,0.448,0,0,0.448,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq206,0.385,0,0,0.385,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq207,0.373,0,0,0.373,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq208,0.343,0,0,0.343,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq209,0.337,0,0,0.337,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq210,0.331,0,0,0.331,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq211,0.322,0,0,0.322,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq213,0.305,0,0,0.305,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq214,0.326,0,0,0.326,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq216,0.301,0,0,0.301,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq218,0.316,0,0,0.316,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq219,0.323,0,0,0.323,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq220,0.325,0,0,0.325,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq221,0.31,0,0,0.31,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq222,0.323,0,0,0.323,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq223,0.402,0,0,0.402,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq224,0.413,0,0,0.413,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq225,0.463,0,0,0.463,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq226,0.462,0,0,0.462,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq227,0.378,0,0,0.378,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq228,0.376,0,0,0.376,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq229,0.38,0,0,0.38,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq230,0.38,0,0,0.38,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq231,0.368,0,0,0.368,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq232,0.36,0,0,0.36,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq233,0.357,0,0,0.357,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq234,0.359,0,0,0.359,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq235,0.333,0,0,0.333,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq236,0.32,0,0,0.32,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq237,0.317,0,0,0.317,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq238,0.319,0,0,0.319,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq239,0.308,0,0,0.308,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq240,0.335,0,0,0.335,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq241,0.327,0,0,0.327,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq242,0.389,0,0,0.389,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq243,0.397,0,0,0.397,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq244,0.413,0,0,0.413,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq245,0.406,0,0,0.406,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq246,0.36,0,0,0.36,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq247,0.366,0,0,0.366,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq248,0.371,0,0,0.371,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq249,0.346,0,0,0.346,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq250,0.372,0,0,0.372,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq251,0.359,0,0,0.359,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq252,0.372,0,0,0.372,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq253,0.327,0,0,0.327,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq254,0.318,0,0,0.318,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq255,0.327,0,0,0.327,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq256,0.368,0,0,0.368,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq257,0.405,0,0,0.405,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq258,0.409,0,0,0.409,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq259,0.365,0,0,0.365,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq260,0.37,0,0,0.37,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq261,0.376,0,0,0.376,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq262,0.365,0,0,0.365,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq263,0.372,0,0,0.372,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq264,0.361,0,0,0.361,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq265,0.385,0,0,0.385,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq266,0.383,0,0,0.383,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq267,0.373,0,0,0.373,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq268,0.359,0,0,0.359,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq269,0.351,0,0,0.351,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq270,0.312,0,0,0.312,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq271,0.303,0,0,0.303,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq272,0.337,0,0,0.337,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq273,0.35,0,0,0.35,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq274,0.316,0,0,0.316,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq275,0.314,0,0,0.314,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq287,0.355,0,0,0.355,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq288,0.355,0,0,0.355,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq289,0.356,0,0,0.356,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq290,0.359,0,0,0.359,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq291,0.376,0,0,0.376,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq292,0.372,0,0,0.372,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq293,0.375,0,0,0.375,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq294,0.357,0,0,0.357,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq295,0.349,0,0,0.349,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq296,0.335,0,0,0.335,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq297,0.306,0,0,0.306,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq299,0.305,0,0,0.305,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq302,0.445,0,0,0.445,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq303,0.418,0,0,0.418,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq304,0.463,0,0,0.463,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq305,0.496,0,0,0.496,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq306,0.46,0,0,0.46,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq307,0.386,0,0,0.386,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq308,0.396,0,0,0.396,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq309,0.473,0,0,0.473,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq310,0.51,0,0,0.51,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq311,0.472,0,0,0.472,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq312,0.448,0,0,0.448,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq313,0.392,0,0,0.392,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq314,0.374,0,0,0.374,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq315,0.356,0,0,0.356,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq316,0.356,0,0,0.356,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq317,0.363,0,0,0.363,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq318,0.374,0,0,0.374,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq319,0.368,0,0,0.368,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq320,0.364,0,0,0.364,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq321,0.351,0,0,0.351,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq322,0.36,0,0,0.36,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq323,0.358,0,0,0.358,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq324,0.307,0,0,0.307,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq325,0.349,0,0,0.349,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq332,0.376,0,0,0.376,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq333,0.358,0,0,0.358,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq334,0.34,0,0,0.34,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq335,0.335,0,0,0.335,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq336,0.336,0,0,0.336,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq337,0.338,0,0,0.338,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq338,0.308,0,0,0.308,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq347,0.382,0,0,0.382,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq348,0.382,0,0,0.382,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq349,0.382,0,0,0.382,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq350,0.375,0,0,0.375,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq351,0.362,0,0,0.362,Allergen
antigen46|Q2YWH4|BX571856.1|mhcii|seq352,0.387,0,0,0.387,Allergen
