Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen29|P67371|BX571857.1|mhci|seq36,0.343,0,0,0.343,Allergen
antigen29|P67371|BX571857.1|mhci|seq37,0.339,0,0,0.339,Allergen
antigen29|P67371|BX571857.1|mhci|seq38,0.379,0,0,0.379,Allergen
antigen29|P67371|BX571857.1|mhci|seq39,0.416,0,0,0.416,Allergen
antigen29|P67371|BX571857.1|mhci|seq40,0.342,0,0,0.342,Allergen
antigen29|P67371|BX571857.1|mhci|seq43,0.303,0,0,0.303,Allergen
antigen29|P67371|BX571857.1|mhci|seq44,0.402,0,0,0.402,Allergen
antigen29|P67371|BX571857.1|mhci|seq45,0.416,0,0,0.416,Allergen
antigen29|P67371|BX571857.1|mhci|seq46,0.391,0,0,0.391,Allergen
antigen29|P67371|BX571857.1|mhci|seq47,0.55,0,0,0.55,Allergen
antigen29|P67371|BX571857.1|mhci|seq48,0.328,0,0,0.328,Allergen
antigen29|P67371|BX571857.1|mhci|seq49,0.316,0,0,0.316,Allergen
antigen29|P67371|BX571857.1|mhci|seq50,0.34,0,0,0.34,Allergen
antigen29|P67371|BX571857.1|mhci|seq51,0.313,0,0,0.313,Allergen
antigen29|P67371|BX571857.1|mhci|seq52,0.37,0,0,0.37,Allergen
antigen29|P67371|BX571857.1|mhci|seq53,0.362,0,0,0.362,Allergen
antigen29|P67371|BX571857.1|mhci|seq54,0.359,0,0,0.359,Allergen
antigen29|P67371|BX571857.1|mhci|seq55,0.363,0,0,0.363,Allergen
antigen29|P67371|BX571857.1|mhci|seq60,0.342,0,0,0.342,Allergen
antigen29|P67371|BX571857.1|mhci|seq64,0.303,0,0,0.303,Allergen
antigen29|P67371|BX571857.1|mhci|seq65,0.326,0,0,0.326,Allergen
antigen29|P67371|BX571857.1|mhci|seq68,0.387,0,0,0.387,Allergen
antigen29|P67371|BX571857.1|mhci|seq69,0.393,0,0,0.393,Allergen
antigen29|P67371|BX571857.1|mhci|seq70,0.423,0,0,0.423,Allergen
antigen29|P67371|BX571857.1|mhci|seq71,0.455,0,0,0.455,Allergen
antigen29|P67371|BX571857.1|mhci|seq72,0.386,0,0,0.386,Allergen
antigen29|P67371|BX571857.1|mhci|seq73,0.383,0,0,0.383,Allergen
antigen29|P67371|BX571857.1|mhci|seq74,0.403,0,0,0.403,Allergen
antigen29|P67371|BX571857.1|mhci|seq75,0.399,0,0,0.399,Allergen
antigen29|P67371|BX571857.1|mhci|seq76,0.371,0,0,0.371,Allergen
antigen29|P67371|BX571857.1|mhci|seq77,0.388,0,0,0.388,Allergen
antigen29|P67371|BX571857.1|mhci|seq78,0.382,0,0,0.382,Allergen
antigen29|P67371|BX571857.1|mhci|seq79,0.423,0,0,0.423,Allergen
antigen29|P67371|BX571857.1|mhci|seq80,0.443,0,0,0.443,Allergen
antigen29|P67371|BX571857.1|mhci|seq81,0.439,0,0,0.439,Allergen
antigen29|P67371|BX571857.1|mhci|seq82,0.408,0,0,0.408,Allergen
antigen29|P67371|BX571857.1|mhci|seq83,0.398,0,0,0.398,Allergen
antigen29|P67371|BX571857.1|mhci|seq84,0.323,0,0,0.323,Allergen
antigen29|P67371|BX571857.1|mhci|seq85,0.301,0,0,0.301,Allergen
antigen29|P67371|BX571857.1|mhci|seq86,0.31,0,0,0.31,Allergen
antigen29|P67371|BX571857.1|mhci|seq88,0.436,0,0,0.436,Allergen
antigen29|P67371|BX571857.1|mhci|seq89,0.432,0,0,0.432,Allergen
antigen29|P67371|BX571857.1|mhci|seq90,0.447,0,0,0.447,Allergen
antigen29|P67371|BX571857.1|mhci|seq91,0.433,0,0,0.433,Allergen
antigen29|P67371|BX571857.1|mhci|seq92,0.438,0,0,0.438,Allergen
antigen29|P67371|BX571857.1|mhci|seq93,0.429,0,0,0.429,Allergen
antigen29|P67371|BX571857.1|mhci|seq94,0.437,0,0,0.437,Allergen
antigen29|P67371|BX571857.1|mhci|seq95,0.448,0,0,0.448,Allergen
antigen29|P67371|BX571857.1|mhci|seq96,0.381,0,0,0.381,Allergen
antigen29|P67371|BX571857.1|mhci|seq97,0.375,0,0,0.375,Allergen
antigen29|P67371|BX571857.1|mhci|seq98,0.358,0,0,0.358,Allergen
antigen29|P67371|BX571857.1|mhci|seq99,0.371,0,0,0.371,Allergen
antigen29|P67371|BX571857.1|mhci|seq102,0.307,0,0,0.307,Allergen
antigen29|P67371|BX571857.1|mhci|seq103,0.319,0,0,0.319,Allergen
antigen29|P67371|BX571857.1|mhci|seq107,0.303,0,0,0.303,Allergen
antigen29|P67371|BX571857.1|mhci|seq108,0.376,0,0,0.376,Allergen
antigen29|P67371|BX571857.1|mhci|seq109,0.38,0,0,0.38,Allergen
antigen29|P67371|BX571857.1|mhci|seq110,0.338,0,0,0.338,Allergen
antigen29|P67371|BX571857.1|mhci|seq112,0.406,0,0,0.406,Allergen
antigen29|P67371|BX571857.1|mhci|seq113,0.396,0,0,0.396,Allergen
antigen29|P67371|BX571857.1|mhci|seq114,0.395,0,0,0.395,Allergen
antigen29|P67371|BX571857.1|mhci|seq115,0.321,0,0,0.321,Allergen
antigen29|P67371|BX571857.1|mhci|seq116,0.327,0,0,0.327,Allergen
antigen29|P67371|BX571857.1|mhci|seq117,0.356,0,0,0.356,Allergen
antigen29|P67371|BX571857.1|mhci|seq118,0.362,0,0,0.362,Allergen
antigen29|P67371|BX571857.1|mhci|seq119,0.409,0,0,0.409,Allergen
antigen29|P67371|BX571857.1|mhci|seq120,0.342,0,0,0.342,Allergen
antigen29|P67371|BX571857.1|mhci|seq121,0.338,0,0,0.338,Allergen
antigen29|P67371|BX571857.1|mhci|seq122,0.335,0,0,0.335,Allergen
antigen29|P67371|BX571857.1|mhci|seq123,0.327,0,0,0.327,Allergen
antigen29|P67371|BX571857.1|mhci|seq124,0.41,0,0,0.41,Allergen
antigen29|P67371|BX571857.1|mhci|seq125,0.464,0,0,0.464,Allergen
antigen29|P67371|BX571857.1|mhci|seq126,0.408,0,0,0.408,Allergen
antigen29|P67371|BX571857.1|mhci|seq127,0.442,0,0,0.442,Allergen
antigen29|P67371|BX571857.1|mhci|seq128,0.327,0,0,0.327,Allergen
antigen29|P67371|BX571857.1|mhci|seq129,0.315,0,0,0.315,Allergen
antigen29|P67371|BX571857.1|mhci|seq130,0.374,0,0,0.374,Allergen
antigen29|P67371|BX571857.1|mhci|seq131,0.378,0,0,0.378,Allergen
antigen29|P67371|BX571857.1|mhci|seq132,0.346,0,0,0.346,Allergen
antigen29|P67371|BX571857.1|mhci|seq133,0.36,0,0,0.36,Allergen
antigen29|P67371|BX571857.1|mhci|seq134,0.423,0,0,0.423,Allergen
antigen29|P67371|BX571857.1|mhci|seq135,0.375,0,0,0.375,Allergen
antigen29|P67371|BX571857.1|mhci|seq137,0.301,0,0,0.301,Allergen
antigen29|P67371|BX571857.1|mhci|seq139,0.335,0,0,0.335,Allergen
antigen29|P67371|BX571857.1|mhci|seq145,0.303,0,0,0.303,Allergen
antigen29|P67371|BX571857.1|mhci|seq146,0.305,0,0,0.305,Allergen
antigen29|P67371|BX571857.1|mhci|seq147,0.302,0,0,0.302,Allergen
antigen29|P67371|BX571857.1|mhci|seq152,0.416,0,0,0.416,Allergen
antigen29|P67371|BX571857.1|mhci|seq153,0.413,0,0,0.413,Allergen
antigen29|P67371|BX571857.1|mhci|seq154,0.411,0,0,0.411,Allergen
antigen29|P67371|BX571857.1|mhci|seq155,0.404,0,0,0.404,Allergen
antigen29|P67371|BX571857.1|mhci|seq156,0.305,0,0,0.305,Allergen
antigen29|P67371|BX571857.1|mhci|seq157,0.343,0,0,0.343,Allergen
antigen29|P67371|BX571857.1|mhci|seq158,0.501,0,0,0.501,Allergen
antigen29|P67371|BX571857.1|mhci|seq159,0.492,0,0,0.492,Allergen
antigen29|P67371|BX571857.1|mhci|seq160,0.35,0,0,0.35,Allergen
antigen29|P67371|BX571857.1|mhci|seq161,0.341,0,0,0.341,Allergen
antigen29|P67371|BX571857.1|mhci|seq162,0.357,0,0,0.357,Allergen
antigen29|P67371|BX571857.1|mhci|seq163,0.343,0,0,0.343,Allergen
antigen29|P67371|BX571857.1|mhci|seq164,0.406,0,0,0.406,Allergen
antigen29|P67371|BX571857.1|mhci|seq165,0.422,0,0,0.422,Allergen
antigen29|P67371|BX571857.1|mhci|seq166,0.397,0,0,0.397,Allergen
antigen29|P67371|BX571857.1|mhci|seq167,0.395,0,0,0.395,Allergen
antigen29|P67371|BX571857.1|mhci|seq168,0.363,0,0,0.363,Allergen
antigen29|P67371|BX571857.1|mhci|seq169,0.348,0,0,0.348,Allergen
antigen29|P67371|BX571857.1|mhci|seq170,0.338,0,0,0.338,Allergen
antigen29|P67371|BX571857.1|mhci|seq171,0.334,0,0,0.334,Allergen
antigen29|P67371|BX571857.1|mhci|seq176,0.514,0,0,0.514,Allergen
antigen29|P67371|BX571857.1|mhci|seq177,0.508,0,0,0.508,Allergen
antigen29|P67371|BX571857.1|mhci|seq178,0.476,0,0,0.476,Allergen
antigen29|P67371|BX571857.1|mhci|seq179,0.435,0,0,0.435,Allergen
antigen29|P67371|BX571857.1|mhci|seq180,0.333,0,0,0.333,Allergen
antigen29|P67371|BX571857.1|mhci|seq181,0.334,0,0,0.334,Allergen
antigen29|P67371|BX571857.1|mhci|seq182,0.373,0,0,0.373,Allergen
antigen29|P67371|BX571857.1|mhci|seq183,0.329,0,0,0.329,Allergen
antigen29|P67371|BX571857.1|mhci|seq186,0.325,0,0,0.325,Allergen
antigen29|P67371|BX571857.1|mhci|seq187,0.362,0,0,0.362,Allergen
antigen29|P67371|BX571857.1|mhci|seq188,0.448,0,0,0.448,Allergen
antigen29|P67371|BX571857.1|mhci|seq189,0.381,0,0,0.381,Allergen
antigen29|P67371|BX571857.1|mhci|seq190,0.385,0,0,0.385,Allergen
antigen29|P67371|BX571857.1|mhci|seq191,0.376,0,0,0.376,Allergen
antigen29|P67371|BX571857.1|mhci|seq196,0.355,0,0,0.355,Allergen
antigen29|P67371|BX571857.1|mhci|seq197,0.307,0,0,0.307,Allergen
antigen29|P67371|BX571857.1|mhci|seq198,0.307,0,0,0.307,Allergen
antigen29|P67371|BX571857.1|mhci|seq200,0.353,0,0,0.353,Allergen
antigen29|P67371|BX571857.1|mhci|seq201,0.345,0,0,0.345,Allergen
antigen29|P67371|BX571857.1|mhci|seq202,0.358,0,0,0.358,Allergen
antigen29|P67371|BX571857.1|mhci|seq203,0.455,0,0,0.455,Allergen
antigen29|P67371|BX571857.1|mhci|seq204,0.501,0,0,0.501,Allergen
antigen29|P67371|BX571857.1|mhci|seq205,0.486,0,0,0.486,Allergen
antigen29|P67371|BX571857.1|mhci|seq206,0.436,0,0,0.436,Allergen
antigen29|P67371|BX571857.1|mhci|seq207,0.424,0,0,0.424,Allergen
antigen29|P67371|BX571857.1|mhci|seq208,0.344,0,0,0.344,Allergen
antigen29|P67371|BX571857.1|mhci|seq209,0.331,0,0,0.331,Allergen
antigen29|P67371|BX571857.1|mhci|seq210,0.352,0,0,0.352,Allergen
antigen29|P67371|BX571857.1|mhci|seq211,0.359,0,0,0.359,Allergen
antigen29|P67371|BX571857.1|mhci|seq212,0.375,0,0,0.375,Allergen
antigen29|P67371|BX571857.1|mhci|seq213,0.317,0,0,0.317,Allergen
antigen29|P67371|BX571857.1|mhci|seq218,0.308,0,0,0.308,Allergen
antigen29|P67371|BX571857.1|mhci|seq219,0.368,0,0,0.368,Allergen
antigen29|P67371|BX571857.1|mhci|seq220,0.335,0,0,0.335,Allergen
antigen29|P67371|BX571857.1|mhci|seq221,0.34,0,0,0.34,Allergen
antigen29|P67371|BX571857.1|mhci|seq223,0.326,0,0,0.326,Allergen
antigen29|P67371|BX571857.1|mhci|seq228,0.35,0,0,0.35,Allergen
antigen29|P67371|BX571857.1|mhci|seq229,0.378,0,0,0.378,Allergen
antigen29|P67371|BX571857.1|mhci|seq230,0.408,0,0,0.408,Allergen
antigen29|P67371|BX571857.1|mhci|seq231,0.415,0,0,0.415,Allergen
antigen29|P67371|BX571857.1|mhci|seq232,0.306,0,0,0.306,Allergen
antigen29|P67371|BX571857.1|mhci|seq233,0.303,0,0,0.303,Allergen
antigen29|P67371|BX571857.1|mhci|seq235,0.309,0,0,0.309,Allergen
antigen29|P67371|BX571857.1|mhci|seq236,0.432,0,0,0.432,Allergen
antigen29|P67371|BX571857.1|mhci|seq237,0.383,0,0,0.383,Allergen
antigen29|P67371|BX571857.1|mhci|seq238,0.368,0,0,0.368,Allergen
antigen29|P67371|BX571857.1|mhci|seq239,0.318,0,0,0.318,Allergen
antigen29|P67371|BX571857.1|mhci|seq240,0.315,0,0,0.315,Allergen
antigen29|P67371|BX571857.1|mhci|seq241,0.318,0,0,0.318,Allergen
antigen29|P67371|BX571857.1|mhci|seq242,0.324,0,0,0.324,Allergen
antigen29|P67371|BX571857.1|mhci|seq243,0.334,0,0,0.334,Allergen
antigen29|P67371|BX571857.1|mhci|seq246,0.345,0,0,0.345,Allergen
antigen29|P67371|BX571857.1|mhci|seq247,0.366,0,0,0.366,Allergen
antigen29|P67371|BX571857.1|mhci|seq252,0.369,0,0,0.369,Allergen
antigen29|P67371|BX571857.1|mhci|seq253,0.402,0,0,0.402,Allergen
antigen29|P67371|BX571857.1|mhci|seq254,0.383,0,0,0.383,Allergen
antigen29|P67371|BX571857.1|mhci|seq255,0.376,0,0,0.376,Allergen
antigen29|P67371|BX571857.1|mhci|seq256,0.4,0,0,0.4,Allergen
antigen29|P67371|BX571857.1|mhci|seq257,0.341,0,0,0.341,Allergen
antigen29|P67371|BX571857.1|mhci|seq258,0.416,0,0,0.416,Allergen
antigen29|P67371|BX571857.1|mhci|seq259,0.62,0,0,0.62,Allergen
antigen29|P67371|BX571857.1|mhci|seq260,0.426,0,0,0.426,Allergen
antigen29|P67371|BX571857.1|mhci|seq261,0.429,0,0,0.429,Allergen
antigen29|P67371|BX571857.1|mhci|seq262,0.426,0,0,0.426,Allergen
antigen29|P67371|BX571857.1|mhci|seq263,0.41,0,0,0.41,Allergen
antigen29|P67371|BX571857.1|mhci|seq264,0.402,0,0,0.402,Allergen
antigen29|P67371|BX571857.1|mhci|seq265,0.44,0,0,0.44,Allergen
antigen29|P67371|BX571857.1|mhci|seq266,0.441,0,0,0.441,Allergen
antigen29|P67371|BX571857.1|mhci|seq267,0.391,0,0,0.391,Allergen
antigen29|P67371|BX571857.1|mhci|seq268,0.368,0,0,0.368,Allergen
antigen29|P67371|BX571857.1|mhci|seq269,0.311,0,0,0.311,Allergen
antigen29|P67371|BX571857.1|mhci|seq271,0.335,0,0,0.335,Allergen
antigen29|P67371|BX571857.1|mhci|seq272,0.37,0,0,0.37,Allergen
antigen29|P67371|BX571857.1|mhci|seq273,0.359,0,0,0.359,Allergen
antigen29|P67371|BX571857.1|mhci|seq274,0.37,0,0,0.37,Allergen
antigen29|P67371|BX571857.1|mhci|seq275,0.365,0,0,0.365,Allergen
antigen29|P67371|BX571857.1|mhci|seq276,0.302,0,0,0.302,Allergen
antigen29|P67371|BX571857.1|mhci|seq277,0.305,0,0,0.305,Allergen
antigen29|P67371|BX571857.1|mhci|seq278,0.303,0,0,0.303,Allergen
antigen29|P67371|BX571857.1|mhci|seq279,0.312,0,0,0.312,Allergen
antigen29|P67371|BX571857.1|mhci|seq280,0.354,0,0,0.354,Allergen
antigen29|P67371|BX571857.1|mhci|seq281,0.373,0,0,0.373,Allergen
antigen29|P67371|BX571857.1|mhci|seq282,0.381,0,0,0.381,Allergen
antigen29|P67371|BX571857.1|mhci|seq283,0.413,0,0,0.413,Allergen
antigen29|P67371|BX571857.1|mhci|seq288,0.465,0,0,0.465,Allergen
antigen29|P67371|BX571857.1|mhci|seq289,0.348,0,0,0.348,Allergen
antigen29|P67371|BX571857.1|mhci|seq290,0.33,0,0,0.33,Allergen
antigen29|P67371|BX571857.1|mhci|seq291,0.333,0,0,0.333,Allergen
antigen29|P67371|BX571857.1|mhci|seq292,0.307,0,0,0.307,Allergen
antigen29|P67371|BX571857.1|mhci|seq294,0.31,0,0,0.31,Allergen
antigen29|P67371|BX571857.1|mhci|seq295,0.302,0,0,0.302,Allergen
antigen29|P67371|BX571857.1|mhci|seq296,0.348,0,0,0.348,Allergen
antigen29|P67371|BX571857.1|mhci|seq297,0.307,0,0,0.307,Allergen
antigen29|P67371|BX571857.1|mhci|seq299,0.305,0,0,0.305,Allergen
antigen29|P67371|BX571857.1|mhci|seq300,0.418,0,0,0.418,Allergen
antigen29|P67371|BX571857.1|mhci|seq301,0.403,0,0,0.403,Allergen
antigen29|P67371|BX571857.1|mhci|seq302,0.469,0,0,0.469,Allergen
antigen29|P67371|BX571857.1|mhci|seq303,0.418,0,0,0.418,Allergen
antigen29|P67371|BX571857.1|mhci|seq304,0.312,0,0,0.312,Allergen
antigen29|P67371|BX571857.1|mhci|seq305,0.326,0,0,0.326,Allergen
antigen29|P67371|BX571857.1|mhci|seq306,0.307,0,0,0.307,Allergen
antigen29|P67371|BX571857.1|mhci|seq308,0.416,0,0,0.416,Allergen
antigen29|P67371|BX571857.1|mhci|seq309,0.34,0,0,0.34,Allergen
antigen29|P67371|BX571857.1|mhci|seq312,0.407,0,0,0.407,Allergen
antigen29|P67371|BX571857.1|mhci|seq313,0.413,0,0,0.413,Allergen
antigen29|P67371|BX571857.1|mhci|seq314,0.412,0,0,0.412,Allergen
antigen29|P67371|BX571857.1|mhci|seq315,0.415,0,0,0.415,Allergen
antigen29|P67371|BX571857.1|mhci|seq316,0.409,0,0,0.409,Allergen
antigen29|P67371|BX571857.1|mhci|seq317,0.421,0,0,0.421,Allergen
antigen29|P67371|BX571857.1|mhci|seq318,0.321,0,0,0.321,Allergen
antigen29|P67371|BX571857.1|mhci|seq319,0.34,0,0,0.34,Allergen
antigen29|P67371|BX571857.1|mhci|seq321,0.314,0,0,0.314,Allergen
antigen29|P67371|BX571857.1|mhci|seq322,0.331,0,0,0.331,Allergen
antigen29|P67371|BX571857.1|mhci|seq323,0.438,0,0,0.438,Allergen
antigen29|P67371|BX571857.1|mhci|seq324,0.388,0,0,0.388,Allergen
antigen29|P67371|BX571857.1|mhci|seq325,0.392,0,0,0.392,Allergen
antigen29|P67371|BX571857.1|mhci|seq326,0.397,0,0,0.397,Allergen
antigen29|P67371|BX571857.1|mhci|seq327,0.385,0,0,0.385,Allergen
antigen29|P67371|BX571857.1|mhci|seq328,0.351,0,0,0.351,Allergen
antigen29|P67371|BX571857.1|mhci|seq329,0.342,0,0,0.342,Allergen
antigen29|P67371|BX571857.1|mhci|seq330,0.335,0,0,0.335,Allergen
antigen29|P67371|BX571857.1|mhci|seq331,0.327,0,0,0.327,Allergen
antigen29|P67371|BX571857.1|mhci|seq332,0.381,0,0,0.381,Allergen
antigen29|P67371|BX571857.1|mhci|seq333,0.359,0,0,0.359,Allergen
antigen29|P67371|BX571857.1|mhci|seq334,0.352,0,0,0.352,Allergen
antigen29|P67371|BX571857.1|mhci|seq335,0.355,0,0,0.355,Allergen
antigen29|P67371|BX571857.1|mhci|seq336,0.411,0,0,0.411,Allergen
antigen29|P67371|BX571857.1|mhci|seq337,0.414,0,0,0.414,Allergen
antigen29|P67371|BX571857.1|mhci|seq338,0.423,0,0,0.423,Allergen
antigen29|P67371|BX571857.1|mhci|seq339,0.41,0,0,0.41,Allergen
antigen29|P67371|BX571857.1|mhci|seq340,0.312,0,0,0.312,Allergen
antigen29|P67371|BX571857.1|mhci|seq341,0.314,0,0,0.314,Allergen
antigen29|P67371|BX571857.1|mhci|seq342,0.314,0,0,0.314,Allergen
antigen29|P67371|BX571857.1|mhci|seq343,0.309,0,0,0.309,Allergen
antigen29|P67371|BX571857.1|mhci|seq344,0.342,0,0,0.342,Allergen
antigen29|P67371|BX571857.1|mhci|seq345,0.327,0,0,0.327,Allergen
antigen29|P67371|BX571857.1|mhci|seq346,0.407,0,0,0.407,Allergen
antigen29|P67371|BX571857.1|mhci|seq347,0.463,0,0,0.463,Allergen
antigen29|P67371|BX571857.1|mhci|seq348,0.49,0,0,0.49,Allergen
antigen29|P67371|BX571857.1|mhci|seq349,0.442,0,0,0.442,Allergen
antigen29|P67371|BX571857.1|mhci|seq350,0.44,0,0,0.44,Allergen
antigen29|P67371|BX571857.1|mhci|seq351,0.39,0,0,0.39,Allergen
antigen29|P67371|BX571857.1|mhci|seq352,0.404,0,0,0.404,Allergen
antigen29|P67371|BX571857.1|mhci|seq353,0.408,0,0,0.408,Allergen
antigen29|P67371|BX571857.1|mhci|seq354,0.355,0,0,0.355,Allergen
antigen29|P67371|BX571857.1|mhci|seq355,0.384,0,0,0.384,Allergen
antigen29|P67371|BX571857.1|mhci|seq356,0.47,0,0,0.47,Allergen
antigen29|P67371|BX571857.1|mhci|seq357,0.496,0,0,0.496,Allergen
antigen29|P67371|BX571857.1|mhci|seq358,0.393,0,0,0.393,Allergen
antigen29|P67371|BX571857.1|mhci|seq359,0.382,0,0,0.382,Allergen
antigen29|P67371|BX571857.1|mhci|seq360,0.433,0,0,0.433,Allergen
antigen29|P67371|BX571857.1|mhci|seq361,0.408,0,0,0.408,Allergen
antigen29|P67371|BX571857.1|mhci|seq362,0.444,0,0,0.444,Allergen
antigen29|P67371|BX571857.1|mhci|seq363,0.441,0,0,0.441,Allergen
antigen29|P67371|BX571857.1|mhci|seq364,0.356,0,0,0.356,Allergen
antigen29|P67371|BX571857.1|mhci|seq365,0.364,0,0,0.364,Allergen
antigen29|P67371|BX571857.1|mhci|seq366,0.312,0,0,0.312,Allergen
antigen29|P67371|BX571857.1|mhci|seq367,0.332,0,0,0.332,Allergen
antigen29|P67371|BX571857.1|mhci|seq368,0.332,0,0,0.332,Allergen
antigen29|P67371|BX571857.1|mhci|seq369,0.314,0,0,0.314,Allergen
antigen29|P67371|BX571857.1|mhci|seq370,0.32,0,0,0.32,Allergen
antigen29|P67371|BX571857.1|mhci|seq374,0.331,0,0,0.331,Allergen
antigen29|P67371|BX571857.1|mhci|seq375,0.393,0,0,0.393,Allergen
antigen29|P67371|BX571857.1|mhci|seq376,0.417,0,0,0.417,Allergen
antigen29|P67371|BX571857.1|mhci|seq377,0.41,0,0,0.41,Allergen
antigen29|P67371|BX571857.1|mhci|seq382,0.365,0,0,0.365,Allergen
antigen29|P67371|BX571857.1|mhci|seq383,0.371,0,0,0.371,Allergen
antigen29|P67371|BX571857.1|mhci|seq384,0.372,0,0,0.372,Allergen
antigen29|P67371|BX571857.1|mhci|seq385,0.371,0,0,0.371,Allergen
antigen29|P67371|BX571857.1|mhci|seq398,0.341,0,0,0.341,Allergen
antigen29|P67371|BX571857.1|mhci|seq399,0.307,0,0,0.307,Allergen
antigen29|P67371|BX571857.1|mhci|seq401,0.305,0,0,0.305,Allergen
antigen29|P67371|BX571857.1|mhci|seq402,0.335,0,0,0.335,Allergen
antigen29|P67371|BX571857.1|mhci|seq403,0.334,0,0,0.334,Allergen
antigen29|P67371|BX571857.1|mhci|seq404,0.369,0,0,0.369,Allergen
antigen29|P67371|BX571857.1|mhci|seq405,0.408,0,0,0.408,Allergen
antigen29|P67371|BX571857.1|mhci|seq406,0.401,0,0,0.401,Allergen
antigen29|P67371|BX571857.1|mhci|seq407,0.389,0,0,0.389,Allergen
antigen29|P67371|BX571857.1|mhci|seq408,0.348,0,0,0.348,Allergen
antigen29|P67371|BX571857.1|mhci|seq414,0.318,0,0,0.318,Allergen
antigen29|P67371|BX571857.1|mhci|seq415,0.31,0,0,0.31,Allergen
antigen29|P67371|BX571857.1|mhci|seq416,0.304,0,0,0.304,Allergen
antigen29|P67371|BX571857.1|mhci|seq417,0.302,0,0,0.302,Allergen
antigen29|P67371|BX571857.1|mhci|seq418,0.302,0,0,0.302,Allergen
antigen29|P67371|BX571857.1|mhci|seq419,0.36,0,0,0.36,Allergen
antigen29|P67371|BX571857.1|mhci|seq420,0.365,0,0,0.365,Allergen
antigen29|P67371|BX571857.1|mhci|seq421,0.375,0,0,0.375,Allergen
antigen29|P67371|BX571857.1|mhci|seq422,0.366,0,0,0.366,Allergen
antigen29|P67371|BX571857.1|mhci|seq423,0.388,0,0,0.388,Allergen
antigen29|P67371|BX571857.1|mhci|seq424,0.42,0,0,0.42,Allergen
antigen29|P67371|BX571857.1|mhci|seq425,0.428,0,0,0.428,Allergen
antigen29|P67371|BX571857.1|mhci|seq426,0.329,0,0,0.329,Allergen
antigen29|P67371|BX571857.1|mhci|seq427,0.319,0,0,0.319,Allergen
antigen29|P67371|BX571857.1|mhci|seq428,0.311,0,0,0.311,Allergen
antigen29|P67371|BX571857.1|mhci|seq429,0.309,0,0,0.309,Allergen
antigen29|P67371|BX571857.1|mhci|seq430,0.41,0,0,0.41,Allergen
antigen29|P67371|BX571857.1|mhci|seq431,0.402,0,0,0.402,Allergen
antigen29|P67371|BX571857.1|mhci|seq432,0.457,0,0,0.457,Allergen
antigen29|P67371|BX571857.1|mhci|seq433,0.466,0,0,0.466,Allergen
antigen29|P67371|BX571857.1|mhci|seq434,0.394,0,0,0.394,Allergen
antigen29|P67371|BX571857.1|mhci|seq435,0.374,0,0,0.374,Allergen
antigen29|P67371|BX571857.1|mhci|seq436,0.399,0,0,0.399,Allergen
