Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen150|O50581|CP002114.3|mhcii|seq2461,0.337,0,0.0,0.337,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2462,0.369,0,0.0,0.369,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2469,0.395,0,0.0,0.395,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2470,0.423,0,0.0,0.423,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2471,0.358,0,0.0,0.358,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2472,0.344,0,0.0,0.344,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2473,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2474,0.344,0,0.0,0.344,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2475,0.338,0,0.0,0.338,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2476,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2477,0.361,0,0.0,0.361,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2478,0.357,0,0.0,0.357,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2479,0.348,0,0.0,0.348,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2480,0.343,0,0.0,0.343,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2481,0.336,0,0.0,0.336,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2482,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2483,0.331,0,0.0,0.331,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2484,0.315,0,0.0,0.315,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2485,0.319,0,0.0,0.319,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2499,0.301,0,0.0,0.301,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2500,0.372,0,0.0,0.372,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2501,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2502,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2503,0.37,0,0.0,0.37,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2504,0.318,0,0.0,0.318,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2505,0.304,0,0.0,0.304,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2506,0.344,0,0.0,0.344,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2507,0.322,0,0.0,0.322,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2508,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2514,0.513,0,0.0,0.513,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2515,0.425,0,0.0,0.425,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2516,0.397,0,0.0,0.397,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2517,0.397,0,0.0,0.397,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2518,0.439,0,0.0,0.439,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2519,0.39,0,0.0,0.39,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2520,0.339,0,0.0,0.339,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2521,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2522,0.313,0,0.0,0.313,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2523,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2524,0.319,0,0.0,0.319,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2525,0.315,0,0.0,0.315,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2526,0.305,0,0.0,0.305,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2529,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2530,0.371,0,0.0,0.371,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2531,0.38,0,0.0,0.38,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2532,0.371,0,0.0,0.371,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2533,0.371,0,0.0,0.371,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2534,0.418,0,0.0,0.418,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2535,0.435,0,0.0,0.435,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2536,0.4,0,0.0,0.4,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2544,0.301,0,0.0,0.301,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2553,0.312,0,0.0,0.312,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2554,0.305,0,0.0,0.305,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2555,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2556,0.322,0,0.0,0.322,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2557,0.315,0,0.0,0.315,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2558,0.323,0,0.0,0.323,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2559,0.44,0,0.0,0.44,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2560,0.42,0,0.0,0.42,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2561,0.424,0,0.0,0.424,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2562,0.428,0,0.0,0.428,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2563,0.413,0,0.0,0.413,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2564,0.39,0,0.0,0.39,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2565,0.367,0,0.0,0.367,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2566,0.357,0,0.0,0.357,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2567,0.404,0,0.0,0.404,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2568,0.368,0,0.0,0.368,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2569,0.331,0,0.0,0.331,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2570,0.322,0,0.0,0.322,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2571,0.322,0,0.0,0.322,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2574,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2575,0.351,0,0.0,0.351,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2576,0.394,0,0.0,0.394,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2577,0.411,0,0.0,0.411,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2578,0.369,0,0.0,0.369,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2589,0.377,0,0.0,0.377,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2590,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2591,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2592,0.338,0,0.0,0.338,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2593,0.332,0,0.0,0.332,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2594,0.312,0,0.0,0.312,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2595,0.317,0,0.0,0.317,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2596,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2597,0.331,0,0.0,0.331,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2598,0.33,0,0.0,0.33,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2604,0.327,0,0.0,0.327,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2605,0.355,0,0.0,0.355,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2606,0.354,0,0.0,0.354,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2607,0.386,0,0.0,0.386,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2608,0.398,0,0.0,0.398,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2609,0.386,0,0.0,0.386,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2610,0.382,0,0.0,0.382,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2611,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2612,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2619,0.357,0,0.0,0.357,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2620,0.366,0,0.0,0.366,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2621,0.354,0,0.0,0.354,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2622,0.355,0,0.0,0.355,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2623,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2624,0.351,0,0.0,0.351,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2625,0.343,0,0.0,0.343,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2626,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2627,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2628,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2629,0.367,0,0.0,0.367,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2630,0.398,0,0.0,0.398,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2631,0.446,0,0.0,0.446,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2632,0.445,0,0.0,0.445,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2633,0.451,0,0.0,0.451,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2634,0.487,0,0.0,0.487,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2635,0.496,0,0.0,0.496,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2636,0.477,0,0.0,0.477,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2637,0.501,0,0.0,0.501,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2638,0.485,0,0.0,0.485,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2639,0.491,0,0.0,0.491,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2649,0.38,0,0.0,0.38,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2650,0.371,0,0.0,0.371,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2651,0.333,0,0.0,0.333,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2652,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2653,0.325,0,0.0,0.325,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2654,0.339,0,0.0,0.339,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2655,0.339,0,0.0,0.339,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2656,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2657,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2658,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2659,0.349,0,0.0,0.349,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2660,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2661,0.33,0,0.0,0.33,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2662,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2663,0.343,0,0.0,0.343,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2664,0.44,0,0.0,0.44,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2665,0.439,0,0.0,0.439,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2666,0.446,0,0.0,0.446,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2667,0.397,0,0.0,0.397,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2668,0.375,0,0.0,0.375,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2669,0.385,0,0.0,0.385,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2670,0.403,0,0.0,0.403,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2671,0.403,0,0.0,0.403,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2672,0.415,0,0.0,0.415,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2673,0.452,0,0.0,0.452,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2674,0.458,0,0.0,0.458,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2679,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2680,0.357,0,0.0,0.357,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2681,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2682,0.306,0,0.0,0.306,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2685,0.305,0,0.0,0.305,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2686,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2687,0.301,0,0.0,0.301,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2694,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2709,0.446,0,0.0,0.446,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2710,0.395,0,0.0,0.395,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2711,0.435,0,0.0,0.435,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2712,0.399,0,0.0,0.399,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2713,0.405,0,0.0,0.405,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2714,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2715,0.379,0,0.0,0.379,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2724,0.388,0,0.0,0.388,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2725,0.407,0,0.0,0.407,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2726,0.439,0,0.0,0.439,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2727,0.435,0,0.0,0.435,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2728,0.491,0,0.0,0.491,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2729,0.459,0,0.0,0.459,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2730,0.45,0,0.0,0.45,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2731,0.416,0,0.0,0.416,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2732,0.402,0,0.0,0.402,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2739,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2740,0.389,0,0.0,0.389,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2741,0.401,0,0.0,0.401,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2742,0.411,0,0.0,0.411,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2743,0.435,0,0.0,0.435,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2744,0.463,0,0.0,0.463,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2745,0.449,0,0.0,0.449,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2746,0.481,0,0.0,0.481,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2747,0.471,0,0.0,0.471,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2754,0.497,0,0.0,0.497,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2755,0.401,0,0.0,0.401,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2756,0.391,0,0.0,0.391,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2757,0.414,0,0.0,0.414,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2758,0.433,0,0.0,0.433,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2759,0.443,0,0.0,0.443,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2760,0.429,0,0.0,0.429,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2761,0.453,0,0.0,0.453,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2762,0.472,0,0.0,0.472,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2769,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2770,0.332,0,0.0,0.332,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2772,0.309,0,0.0,0.309,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2774,0.314,0,0.0,0.314,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2784,0.358,0,0.0,0.358,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2785,0.388,0,0.0,0.388,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2786,0.348,0,0.0,0.348,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2787,0.349,0,0.0,0.349,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2788,0.35,0,0.0,0.35,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2789,0.397,0,0.0,0.397,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2790,0.367,0,0.0,0.367,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2791,0.358,0,0.0,0.358,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2792,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2793,0.365,0,0.0,0.365,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2799,0.393,0,0.0,0.393,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2800,0.358,0,0.0,0.358,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2801,0.36,0,0.0,0.36,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2802,0.371,0,0.0,0.371,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2803,0.369,0,0.0,0.369,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2804,0.378,0,0.0,0.378,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2805,0.364,0,0.0,0.364,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2806,0.369,0,0.0,0.369,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2814,0.375,0,0.0,0.375,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2815,0.352,0,0.0,0.352,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2816,0.375,0,0.0,0.375,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2817,0.407,0,0.0,0.407,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2818,0.4,0,0.0,0.4,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2819,0.409,0,0.0,0.409,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2820,0.396,0,0.0,0.396,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2821,0.414,0,0.0,0.414,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2822,0.402,0,0.0,0.402,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2823,0.391,0,0.0,0.391,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2824,0.438,0,0.0,0.438,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2825,0.418,0,0.0,0.418,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2826,0.406,0,0.0,0.406,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2827,0.417,0,0.0,0.417,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2828,0.405,0,0.0,0.405,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2829,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2830,0.36,0,0.0,0.36,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2831,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2832,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2833,0.35,0,0.0,0.35,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2834,0.358,0,0.0,0.358,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2835,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2836,0.331,0,0.0,0.331,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2837,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2839,0.302,0,0.0,0.302,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2840,0.303,0,0.0,0.303,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2844,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2845,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2846,0.368,0,0.0,0.368,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2847,0.399,0,0.0,0.399,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2848,0.393,0,0.0,0.393,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2849,0.386,0,0.0,0.386,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2850,0.375,0,0.0,0.375,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2851,0.388,0,0.0,0.388,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2852,0.408,0,0.0,0.408,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2859,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2860,0.316,0,0.0,0.316,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2861,0.323,0,0.0,0.323,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2874,0.304,0,0.0,0.304,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2879,0.316,0,0.0,0.316,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2889,0.317,0,0.0,0.317,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2890,0.318,0,0.0,0.318,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2891,0.305,0,0.0,0.305,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2893,0.301,0,0.0,0.301,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2897,0.304,0,0.0,0.304,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2898,0.323,0,0.0,0.323,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2899,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2904,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2905,0.312,0,0.0,0.312,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2908,0.302,0,0.0,0.302,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2909,0.302,0,0.0,0.302,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2912,0.306,0,0.0,0.306,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2919,0.411,0,0.0,0.411,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2920,0.372,0,0.0,0.372,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2921,0.344,0,0.0,0.344,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2934,0.352,0,0.0,0.352,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2937,0.343,0,0.0,0.343,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2938,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2939,0.35,0,0.0,0.35,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2940,0.339,0,0.0,0.339,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2941,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2942,0.326,0,0.0,0.326,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2943,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2944,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2949,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2950,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2951,0.373,0,0.0,0.373,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2952,0.385,0,0.0,0.385,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2953,0.45,0,0.0,0.45,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2954,0.451,0,0.0,0.451,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2955,0.436,0,0.0,0.436,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2956,0.446,0,0.0,0.446,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2957,0.474,0,0.0,0.474,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2958,0.393,0,0.0,0.393,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2967,0.314,0,0.0,0.314,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2979,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2980,0.313,0,0.0,0.313,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2981,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2982,0.319,0,0.0,0.319,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2983,0.326,0,0.0,0.326,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2984,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2985,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2986,0.333,0,0.0,0.333,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2994,0.526,0,0.0,0.526,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2995,0.458,0,0.0,0.458,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2996,0.375,0,0.0,0.375,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2997,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2998,0.323,0,0.0,0.323,Allergen
antigen150|O50581|CP002114.3|mhcii|seq2999,0.384,0,0.0,0.384,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3000,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3001,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3002,0.306,0,0.0,0.306,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3003,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3005,0.304,0,0.0,0.304,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3011,0.309,0,0.0,0.309,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3012,0.315,0,0.0,0.315,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3015,0.302,0,0.0,0.302,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3016,0.319,0,0.0,0.319,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3017,0.314,0,0.0,0.314,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3018,0.314,0,0.0,0.314,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3019,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3020,0.303,0,0.0,0.303,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3024,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3025,0.309,0,0.0,0.309,Allergen
antigen150|O50581|CP002114.3|mhcii|seq3026,0.34,0,0.0,0.34,Allergen
