Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen61|Q6GIN8|CP002114.3|mhcii|seq76,0.479,0.0,0.0,0.479,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq77,0.474,0.0,0.0,0.474,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq78,0.502,0.0,0.0,0.502,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq79,0.47,0.0,0.0,0.47,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq80,0.486,0.0,0.0,0.486,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq81,0.5,0.0,0.0,0.5,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq82,0.468,0.0,0.0,0.468,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq83,0.448,0.0,0.0,0.448,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq84,0.445,0.0,0.0,0.445,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq85,0.459,0.0,0.0,0.459,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq86,0.384,0.0,0.0,0.384,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq87,0.394,0.0,0.0,0.394,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq88,0.382,0.0,0.0,0.382,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq89,0.383,0.0,0.0,0.383,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq90,0.373,0.0,0.0,0.373,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq91,0.502,0.0,0.0,0.502,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq92,0.406,0.0,0.0,0.406,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq93,0.406,0.0,0.0,0.406,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq94,0.434,0.0,0.0,0.434,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq95,0.429,0.0,0.0,0.429,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq96,0.399,0.0,0.0,0.399,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq97,0.385,0.0,0.0,0.385,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq98,0.392,0.0,0.0,0.392,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq99,0.411,0.0,0.0,0.411,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq100,0.415,0.0,0.0,0.415,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq101,0.41,0.0,0.0,0.41,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq102,0.372,0.0,0.0,0.372,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq103,0.355,0.0,0.0,0.355,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq104,0.35,0.0,0.0,0.35,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq105,0.339,0.0,0.0,0.339,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq106,0.471,0.0,0.0,0.471,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq107,0.467,0.0,0.0,0.467,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq108,0.46,0.0,0.0,0.46,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq109,0.448,0.0,0.0,0.448,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq110,0.458,0.0,0.0,0.458,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq111,0.467,0.0,0.0,0.467,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq112,0.484,0.5,0.0,0.984,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq113,0.46,0.5,0.0,0.96,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq114,0.368,0.5,0.0,0.868,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq115,0.368,0.5,0.0,0.868,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq116,0.367,0.5,0.0,0.867,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq117,0.327,0.5,0.0,0.827,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq118,0.314,0.5,0.0,0.814,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq119,0.293,0.5,0.0,0.793,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq121,0.357,0.0,0.0,0.357,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq122,0.335,0.0,0.0,0.335,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq123,0.345,0.0,0.0,0.345,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq124,0.379,0.0,0.0,0.379,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq125,0.41,0.0,0.0,0.41,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq126,0.419,0.0,0.0,0.419,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq127,0.293,0.5,0.0,0.793,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq128,0.292,0.5,0.0,0.792,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq129,0.299,0.5,0.0,0.799,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq130,0.272,0.5,0.0,0.772,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq131,0.303,0.5,0.0,0.803,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq132,0.299,0.5,0.0,0.799,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq133,0.338,0.5,0.0,0.838,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq134,0.322,0.5,0.0,0.822,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq135,0.318,0.5,0.0,0.818,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq136,0.31,0.0,0.0,0.31,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq137,0.316,0.0,0.0,0.316,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq138,0.329,0.0,0.0,0.329,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq139,0.31,0.0,0.0,0.31,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq140,0.307,0.0,0.0,0.307,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq141,0.316,0.0,0.0,0.316,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq143,0.316,0.0,0.0,0.316,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq144,0.327,0.0,0.0,0.327,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq145,0.308,0.0,0.0,0.308,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq146,0.322,0.0,0.0,0.322,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq147,0.329,0.0,0.0,0.329,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq148,0.356,0.0,0.0,0.356,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq149,0.334,0.0,0.0,0.334,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq150,0.361,0.0,0.0,0.361,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq151,0.406,0.0,0.0,0.406,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq152,0.383,0.0,0.0,0.383,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq153,0.383,0.0,0.0,0.383,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq154,0.373,0.0,0.0,0.373,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq155,0.366,0.0,0.0,0.366,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq160,0.305,0.0,0.0,0.305,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq161,0.306,0.0,0.0,0.306,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq164,0.302,0.0,0.0,0.302,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq181,0.491,0.0,0.0,0.491,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq182,0.486,0.0,0.0,0.486,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq183,0.455,0.5,0.0,0.955,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq184,0.431,0.5,0.0,0.931,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq185,0.343,0.5,0.0,0.843,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq186,0.357,0.5,0.0,0.857,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq187,0.358,0.5,0.0,0.858,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq188,0.328,0.5,0.0,0.828,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq189,0.335,0.5,0.0,0.835,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq190,0.345,0.5,0.0,0.845,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq191,0.364,0.5,0.0,0.864,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq192,0.341,0.5,0.0,0.841,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq193,0.343,0.5,0.0,0.843,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq194,0.348,0.5,0.0,0.848,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq195,0.331,0.5,-0.5,0.331,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq196,0.397,0.0,0.0,0.397,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq197,0.398,0.0,0.0,0.398,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq198,0.397,0.0,0.0,0.397,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq199,0.395,0.0,0.0,0.395,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq200,0.376,0.0,0.0,0.376,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq201,0.364,0.0,0.0,0.364,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq202,0.398,0.0,0.0,0.398,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq203,0.336,0.0,0.0,0.336,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq204,0.329,0.0,0.0,0.329,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq205,0.324,0.0,0.0,0.324,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq206,0.326,0.0,0.0,0.326,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq207,0.325,0.0,0.0,0.325,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq208,0.321,0.0,0.0,0.321,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq209,0.313,0.0,0.0,0.313,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq210,0.305,0.0,0.0,0.305,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq211,0.462,0.5,0.0,0.962,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq212,0.437,0.5,0.0,0.937,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq213,0.34,0.5,0.0,0.84,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq214,0.346,0.5,0.0,0.846,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq215,0.343,0.5,0.0,0.843,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq216,0.314,0.5,0.0,0.814,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq217,0.318,0.5,0.0,0.818,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq218,0.323,0.5,0.0,0.823,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq219,0.339,0.5,0.0,0.839,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq220,0.304,0.5,0.0,0.804,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq221,0.332,0.5,0.0,0.832,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq222,0.338,0.5,0.0,0.838,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq223,0.331,0.5,-0.5,0.331,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq224,0.326,0.5,-0.5,0.326,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq225,0.316,0.5,-0.5,0.316,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq226,0.391,0.0,0.0,0.391,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq227,0.388,0.0,0.0,0.388,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq228,0.378,0.0,0.0,0.378,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq229,0.365,0.0,0.0,0.365,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq230,0.351,0.0,0.0,0.351,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq231,0.365,0.0,0.0,0.365,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq232,0.404,0.0,0.0,0.404,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq233,0.4,0.0,0.0,0.4,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq234,0.406,0.0,0.0,0.406,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq235,0.41,0.0,0.0,0.41,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq236,0.379,0.0,0.0,0.379,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq237,0.364,0.0,0.0,0.364,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq238,0.4,0.0,0.0,0.4,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq239,0.415,0.0,0.0,0.415,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq240,0.381,0.0,0.0,0.381,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq241,0.387,0.0,0.0,0.387,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq242,0.408,0.0,0.0,0.408,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq243,0.35,0.0,0.0,0.35,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq244,0.402,0.0,0.0,0.402,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq245,0.402,0.0,0.0,0.402,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq246,0.445,0.0,0.0,0.445,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq247,0.461,0.0,0.0,0.461,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq248,0.457,0.0,0.0,0.457,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq249,0.444,0.0,0.0,0.444,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq250,0.471,0.0,0.0,0.471,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq251,0.377,0.0,0.0,0.377,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq252,0.324,0.0,0.0,0.324,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq253,0.321,0.0,0.0,0.321,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq256,0.346,0.0,0.0,0.346,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq257,0.357,0.0,0.0,0.357,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq258,0.36,0.0,0.0,0.36,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq259,0.365,0.0,0.0,0.365,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq260,0.357,0.0,0.0,0.357,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq261,0.34,0.0,0.0,0.34,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq262,0.343,0.0,0.0,0.343,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq263,0.342,0.0,0.0,0.342,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq264,0.323,0.0,0.0,0.323,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq265,0.336,0.0,0.0,0.336,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq266,0.337,0.0,0.0,0.337,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq271,0.304,0.0,0.0,0.304,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq286,0.431,0.0,0.0,0.431,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq287,0.403,0.0,0.0,0.403,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq288,0.368,0.0,0.0,0.368,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq289,0.38,0.0,0.0,0.38,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq290,0.337,0.0,0.0,0.337,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq291,0.336,0.0,0.0,0.336,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq302,0.328,0.0,0.0,0.328,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq303,0.346,0.0,0.0,0.346,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq304,0.371,0.0,0.0,0.371,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq305,0.354,0.0,0.0,0.354,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq306,0.318,0.0,0.0,0.318,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq307,0.328,0.0,0.0,0.328,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq308,0.32,0.0,0.0,0.32,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq309,0.323,0.0,0.0,0.323,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq310,0.341,0.0,0.0,0.341,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq311,0.358,0.0,0.0,0.358,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq312,0.353,0.0,0.0,0.353,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq313,0.316,0.0,0.0,0.316,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq314,0.314,0.0,0.0,0.314,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq316,0.305,0.0,0.0,0.305,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq317,0.31,0.0,0.0,0.31,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq318,0.323,0.0,0.0,0.323,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq319,0.344,0.5,0.0,0.844,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq320,0.295,0.5,0.0,0.795,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq321,0.294,0.5,0.0,0.794,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq322,0.289,0.5,0.0,0.789,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq323,0.291,0.5,0.0,0.791,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq324,0.298,0.5,0.0,0.798,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq325,0.311,0.5,0.0,0.811,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq326,0.27,0.5,0.0,0.77,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq328,0.315,0.5,0.0,0.815,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq329,0.31,0.5,-0.5,0.31,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq330,0.319,0.5,-0.5,0.319,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq331,0.405,0.0,0.0,0.405,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq332,0.375,0.0,0.0,0.375,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq333,0.331,0.0,0.0,0.331,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq334,0.332,0.0,0.0,0.332,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq335,0.33,0.0,0.0,0.33,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq336,0.307,0.0,0.0,0.307,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq337,0.31,0.0,0.0,0.31,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq338,0.343,0.0,0.0,0.343,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq339,0.385,0.0,0.0,0.385,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq340,0.467,0.0,0.0,0.467,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq341,0.525,0.0,0.0,0.525,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq342,0.456,0.0,0.0,0.456,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq343,0.432,0.0,0.0,0.432,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq344,0.33,0.0,0.0,0.33,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq345,0.319,0.0,0.0,0.319,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq346,0.454,0.0,0.0,0.454,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq347,0.439,0.0,0.0,0.439,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq348,0.421,0.0,0.0,0.421,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq349,0.334,0.0,0.0,0.334,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq350,0.317,0.0,0.0,0.317,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq361,0.438,0.0,0.0,0.438,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq362,0.43,0.0,0.0,0.43,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq363,0.41,0.0,0.0,0.41,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq364,0.41,0.0,0.0,0.41,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq365,0.436,0.0,0.0,0.436,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq366,0.471,0.0,0.0,0.471,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq367,0.482,0.0,0.0,0.482,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq368,0.493,0.0,0.0,0.493,Allergen
antigen61|Q6GIN8|CP002114.3|mhcii|seq369,0.476,0.0,0.0,0.476,Allergen
