Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen159|P12053|BX571857.1|mhci|seq179,0.308,0,0,0.308,Allergen
antigen159|P12053|BX571857.1|mhci|seq180,0.364,0,0,0.364,Allergen
antigen159|P12053|BX571857.1|mhci|seq183,0.305,0,0,0.305,Allergen
antigen159|P12053|BX571857.1|mhci|seq184,0.318,0,0,0.318,Allergen
antigen159|P12053|BX571857.1|mhci|seq194,0.31,0,0,0.31,Allergen
antigen159|P12053|BX571857.1|mhci|seq196,0.307,0,0,0.307,Allergen
antigen159|P12053|BX571857.1|mhci|seq205,0.313,0,0,0.313,Allergen
antigen159|P12053|BX571857.1|mhci|seq208,0.369,0,0,0.369,Allergen
antigen159|P12053|BX571857.1|mhci|seq209,0.346,0,0,0.346,Allergen
antigen159|P12053|BX571857.1|mhci|seq210,0.338,0,0,0.338,Allergen
antigen159|P12053|BX571857.1|mhci|seq211,0.345,0,0,0.345,Allergen
antigen159|P12053|BX571857.1|mhci|seq212,0.335,0,0,0.335,Allergen
antigen159|P12053|BX571857.1|mhci|seq217,0.323,0,0,0.323,Allergen
antigen159|P12053|BX571857.1|mhci|seq221,0.304,0,0,0.304,Allergen
antigen159|P12053|BX571857.1|mhci|seq225,0.396,0,0,0.396,Allergen
antigen159|P12053|BX571857.1|mhci|seq226,0.397,0,0,0.397,Allergen
antigen159|P12053|BX571857.1|mhci|seq227,0.396,0,0,0.396,Allergen
antigen159|P12053|BX571857.1|mhci|seq228,0.373,0,0,0.373,Allergen
antigen159|P12053|BX571857.1|mhci|seq232,0.338,0,0,0.338,Allergen
antigen159|P12053|BX571857.1|mhci|seq235,0.301,0,0,0.301,Allergen
antigen159|P12053|BX571857.1|mhci|seq236,0.307,0,0,0.307,Allergen
antigen159|P12053|BX571857.1|mhci|seq241,0.331,0,0,0.331,Allergen
antigen159|P12053|BX571857.1|mhci|seq242,0.335,0,0,0.335,Allergen
antigen159|P12053|BX571857.1|mhci|seq243,0.337,0,0,0.337,Allergen
antigen159|P12053|BX571857.1|mhci|seq244,0.326,0,0,0.326,Allergen
antigen159|P12053|BX571857.1|mhci|seq245,0.396,0,0,0.396,Allergen
antigen159|P12053|BX571857.1|mhci|seq246,0.366,0,0,0.366,Allergen
antigen159|P12053|BX571857.1|mhci|seq247,0.334,0,0,0.334,Allergen
antigen159|P12053|BX571857.1|mhci|seq248,0.328,0,0,0.328,Allergen
antigen159|P12053|BX571857.1|mhci|seq254,0.381,0,0,0.381,Allergen
antigen159|P12053|BX571857.1|mhci|seq255,0.383,0,0,0.383,Allergen
antigen159|P12053|BX571857.1|mhci|seq256,0.322,0,0,0.322,Allergen
antigen159|P12053|BX571857.1|mhci|seq257,0.33,0,0,0.33,Allergen
antigen159|P12053|BX571857.1|mhci|seq261,0.311,0,0,0.311,Allergen
antigen159|P12053|BX571857.1|mhci|seq262,0.368,0,0,0.368,Allergen
antigen159|P12053|BX571857.1|mhci|seq263,0.349,0,0,0.349,Allergen
antigen159|P12053|BX571857.1|mhci|seq264,0.349,0,0,0.349,Allergen
antigen159|P12053|BX571857.1|mhci|seq265,0.328,0,0,0.328,Allergen
antigen159|P12053|BX571857.1|mhci|seq270,0.309,0,0,0.309,Allergen
antigen159|P12053|BX571857.1|mhci|seq271,0.329,0,0,0.329,Allergen
antigen159|P12053|BX571857.1|mhci|seq272,0.328,0,0,0.328,Allergen
antigen159|P12053|BX571857.1|mhci|seq273,0.341,0,0,0.341,Allergen
antigen159|P12053|BX571857.1|mhci|seq278,0.319,0,0,0.319,Allergen
antigen159|P12053|BX571857.1|mhci|seq279,0.321,0,0,0.321,Allergen
antigen159|P12053|BX571857.1|mhci|seq280,0.323,0,0,0.323,Allergen
antigen159|P12053|BX571857.1|mhci|seq281,0.326,0,0,0.326,Allergen
antigen159|P12053|BX571857.1|mhci|seq282,0.372,0,0,0.372,Allergen
antigen159|P12053|BX571857.1|mhci|seq283,0.389,0,0,0.389,Allergen
antigen159|P12053|BX571857.1|mhci|seq284,0.395,0,0,0.395,Allergen
antigen159|P12053|BX571857.1|mhci|seq285,0.387,0,0,0.387,Allergen
antigen159|P12053|BX571857.1|mhci|seq288,0.306,0,0,0.306,Allergen
antigen159|P12053|BX571857.1|mhci|seq289,0.35,0,0,0.35,Allergen
antigen159|P12053|BX571857.1|mhci|seq306,0.329,0,0,0.329,Allergen
antigen159|P12053|BX571857.1|mhci|seq307,0.309,0,0,0.309,Allergen
antigen159|P12053|BX571857.1|mhci|seq321,0.345,0,0,0.345,Allergen
antigen159|P12053|BX571857.1|mhci|seq322,0.33,0,0,0.33,Allergen
antigen159|P12053|BX571857.1|mhci|seq323,0.317,0,0,0.317,Allergen
antigen159|P12053|BX571857.1|mhci|seq324,0.315,0,0,0.315,Allergen
antigen159|P12053|BX571857.1|mhci|seq325,0.324,0,0,0.324,Allergen
antigen159|P12053|BX571857.1|mhci|seq326,0.312,0,0,0.312,Allergen
antigen159|P12053|BX571857.1|mhci|seq327,0.382,0,0,0.382,Allergen
antigen159|P12053|BX571857.1|mhci|seq328,0.358,0,0,0.358,Allergen
antigen159|P12053|BX571857.1|mhci|seq329,0.312,0,0,0.312,Allergen
antigen159|P12053|BX571857.1|mhci|seq331,0.305,0,0,0.305,Allergen
antigen159|P12053|BX571857.1|mhci|seq332,0.303,0,0,0.303,Allergen
antigen159|P12053|BX571857.1|mhci|seq333,0.324,0,0,0.324,Allergen
antigen159|P12053|BX571857.1|mhci|seq334,0.4,0,0,0.4,Allergen
antigen159|P12053|BX571857.1|mhci|seq339,0.346,0,0,0.346,Allergen
antigen159|P12053|BX571857.1|mhci|seq340,0.347,0,0,0.347,Allergen
antigen159|P12053|BX571857.1|mhci|seq341,0.344,0,0,0.344,Allergen
antigen159|P12053|BX571857.1|mhci|seq342,0.324,0,0,0.324,Allergen
antigen159|P12053|BX571857.1|mhci|seq343,0.389,0,0,0.389,Allergen
antigen159|P12053|BX571857.1|mhci|seq344,0.321,0,0,0.321,Allergen
antigen159|P12053|BX571857.1|mhci|seq345,0.337,0,0,0.337,Allergen
antigen159|P12053|BX571857.1|mhci|seq346,0.313,0,0,0.313,Allergen
antigen159|P12053|BX571857.1|mhci|seq347,0.327,0,0,0.327,Allergen
antigen159|P12053|BX571857.1|mhci|seq354,0.301,0,0,0.301,Allergen
antigen159|P12053|BX571857.1|mhci|seq357,0.303,0,0,0.303,Allergen
antigen159|P12053|BX571857.1|mhci|seq358,0.301,0,0,0.301,Allergen
antigen159|P12053|BX571857.1|mhci|seq367,0.357,0,0,0.357,Allergen
antigen159|P12053|BX571857.1|mhci|seq368,0.351,0,0,0.351,Allergen
antigen159|P12053|BX571857.1|mhci|seq369,0.373,0,0,0.373,Allergen
antigen159|P12053|BX571857.1|mhci|seq370,0.325,0,0,0.325,Allergen
antigen159|P12053|BX571857.1|mhci|seq377,0.313,0,0,0.313,Allergen
antigen159|P12053|BX571857.1|mhci|seq383,0.408,0,0,0.408,Allergen
antigen159|P12053|BX571857.1|mhci|seq384,0.371,0,0,0.371,Allergen
antigen159|P12053|BX571857.1|mhci|seq385,0.349,0,0,0.349,Allergen
antigen159|P12053|BX571857.1|mhci|seq386,0.351,0,0,0.351,Allergen
antigen159|P12053|BX571857.1|mhci|seq389,0.304,0,0,0.304,Allergen
antigen159|P12053|BX571857.1|mhci|seq391,0.445,0,0,0.445,Allergen
antigen159|P12053|BX571857.1|mhci|seq392,0.447,0,0,0.447,Allergen
antigen159|P12053|BX571857.1|mhci|seq393,0.453,0,0,0.453,Allergen
antigen159|P12053|BX571857.1|mhci|seq394,0.407,0,0,0.407,Allergen
antigen159|P12053|BX571857.1|mhci|seq399,0.302,0,0,0.302,Allergen
antigen159|P12053|BX571857.1|mhci|seq402,0.303,0,0,0.303,Allergen
antigen159|P12053|BX571857.1|mhci|seq407,0.392,0,0,0.392,Allergen
antigen159|P12053|BX571857.1|mhci|seq408,0.415,0,0,0.415,Allergen
antigen159|P12053|BX571857.1|mhci|seq409,0.381,0,0,0.381,Allergen
antigen159|P12053|BX571857.1|mhci|seq410,0.372,0,0,0.372,Allergen
