Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen32|Q5HFH6|HE681097.1|mhci|seq85,0.325,0,0,0.325,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq86,0.322,0,0,0.322,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq87,0.315,0,0,0.315,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq88,0.319,0,0,0.319,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq89,0.306,0,0,0.306,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq93,0.325,0,0,0.325,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq94,0.348,0,0,0.348,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq95,0.387,0,0,0.387,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq96,0.395,0,0,0.395,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq97,0.334,0,0,0.334,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq98,0.307,0,0,0.307,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq99,0.303,0,0,0.303,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq100,0.33,0,0,0.33,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq101,0.365,0,0,0.365,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq102,0.371,0,0,0.371,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq105,0.482,0,0,0.482,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq106,0.476,0,0,0.476,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq107,0.465,0,0,0.465,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq108,0.454,0,0,0.454,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq109,0.465,0,0,0.465,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq110,0.496,0,0,0.496,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq111,0.51,0,0,0.51,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq112,0.5,0,0,0.5,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq113,0.334,0,0,0.334,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq114,0.323,0,0,0.323,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq115,0.321,0,0,0.321,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq117,0.315,0,0,0.315,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq118,0.316,0,0,0.316,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq119,0.314,0,0,0.314,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq121,0.354,0,0,0.354,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq122,0.34,0,0,0.34,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq123,0.349,0,0,0.349,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq124,0.352,0,0,0.352,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq125,0.491,0,0,0.491,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq126,0.481,0,0,0.481,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq127,0.45,0,0,0.45,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq128,0.464,0,0,0.464,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq129,0.316,0,0,0.316,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq130,0.356,0,0,0.356,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq131,0.367,0,0,0.367,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq132,0.329,0,0,0.329,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq133,0.474,0,0,0.474,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq134,0.473,0,0,0.473,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq135,0.436,0,0,0.436,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq136,0.454,0,0,0.454,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq137,0.302,0,0,0.302,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq140,0.323,0,0,0.323,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq142,0.306,0,0,0.306,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq143,0.322,0,0,0.322,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq144,0.339,0,0,0.339,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq145,0.322,0,0,0.322,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq146,0.319,0,0,0.319,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq147,0.31,0,0,0.31,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq148,0.332,0,0,0.332,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq149,0.36,0,0,0.36,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq150,0.368,0,0,0.368,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq151,0.393,0,0,0.393,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq152,0.399,0,0,0.399,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq153,0.358,0,0,0.358,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq154,0.345,0,0,0.345,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq155,0.355,0,0,0.355,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq156,0.371,0,0,0.371,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq157,0.368,0,0,0.368,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq158,0.35,0,0,0.35,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq161,0.31,0,0,0.31,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq162,0.362,0,0,0.362,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq163,0.338,0,0,0.338,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq164,0.337,0,0,0.337,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq165,0.364,0,0,0.364,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq166,0.379,0,0,0.379,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq167,0.406,0,0,0.406,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq168,0.368,0,0,0.368,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq169,0.405,0,0,0.405,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq170,0.396,0,0,0.396,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq172,0.319,0,0,0.319,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq173,0.334,0,0,0.334,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq174,0.364,0,0,0.364,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq175,0.359,0,0,0.359,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq176,0.334,0,0,0.334,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq177,0.404,0,0,0.404,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq178,0.395,0,0,0.395,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq179,0.415,0,0,0.415,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq180,0.414,0,0,0.414,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq184,0.315,0,0,0.315,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq185,0.384,0,0,0.384,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq186,0.348,0,0,0.348,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq187,0.357,0,0,0.357,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq188,0.373,0,0,0.373,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq193,0.305,0,0,0.305,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq196,0.306,0,0,0.306,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq197,0.325,0,0,0.325,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq198,0.329,0,0,0.329,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq199,0.329,0,0,0.329,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq200,0.314,0,0,0.314,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq201,0.322,0,0,0.322,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq202,0.321,0,0,0.321,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq205,0.352,0,0,0.352,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq206,0.352,0,0,0.352,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq207,0.368,0,0,0.368,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq208,0.4,0,0,0.4,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq212,0.328,0,0,0.328,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq214,0.314,0,0,0.314,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq215,0.301,0,0,0.301,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq216,0.322,0,0,0.322,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq219,0.349,0,0,0.349,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq220,0.352,0,0,0.352,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq221,0.369,0,0,0.369,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq222,0.353,0,0,0.353,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq223,0.346,0,0,0.346,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq225,0.367,0,0,0.367,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq226,0.358,0,0,0.358,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq227,0.355,0,0,0.355,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq228,0.365,0,0,0.365,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq238,0.351,0,0,0.351,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq239,0.343,0,0,0.343,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq240,0.335,0,0,0.335,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq241,0.33,0,0,0.33,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq242,0.321,0,0,0.321,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq249,0.301,0,0,0.301,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq250,0.301,0,0,0.301,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq251,0.303,0,0,0.303,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq252,0.311,0,0,0.311,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq253,0.399,0,0,0.399,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq254,0.331,0,0,0.331,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq255,0.354,0,0,0.354,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq256,0.381,0,0,0.381,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq257,0.326,0,0,0.326,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq258,0.316,0,0,0.316,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq259,0.351,0,0,0.351,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq260,0.342,0,0,0.342,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq261,0.405,0,0,0.405,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq262,0.433,0,0,0.433,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq263,0.406,0,0,0.406,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq264,0.425,0,0,0.425,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq265,0.385,0,0,0.385,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq266,0.386,0,0,0.386,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq267,0.362,0,0,0.362,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq268,0.416,0,0,0.416,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq269,0.404,0,0,0.404,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq270,0.385,0,0,0.385,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq271,0.386,0,0,0.386,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq272,0.425,0,0,0.425,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq277,0.444,0,0,0.444,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq278,0.401,0,0,0.401,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq279,0.422,0,0,0.422,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq280,0.387,0,0,0.387,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq285,0.368,0,0,0.368,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq286,0.384,0,0,0.384,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq287,0.396,0,0,0.396,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq288,0.39,0,0,0.39,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq289,0.33,0,0,0.33,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq290,0.358,0,0,0.358,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq291,0.376,0,0,0.376,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq292,0.398,0,0,0.398,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq297,0.324,0,0,0.324,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq298,0.338,0,0,0.338,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq299,0.32,0,0,0.32,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq300,0.322,0,0,0.322,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq301,0.373,0,0,0.373,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq302,0.36,0,0,0.36,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq303,0.441,0,0,0.441,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq304,0.448,0,0,0.448,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq305,0.316,0,0,0.316,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq306,0.318,0,0,0.318,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq309,0.353,0,0,0.353,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq310,0.348,0,0,0.348,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq311,0.332,0,0,0.332,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq312,0.341,0,0,0.341,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq313,0.473,0,0,0.473,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq314,0.472,0,0,0.472,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq315,0.421,0,0,0.421,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq316,0.391,0,0,0.391,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq321,0.405,0,0,0.405,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq322,0.4,0,0,0.4,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq323,0.414,0,0,0.414,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq324,0.424,0,0,0.424,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq325,0.31,0,0,0.31,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq326,0.31,0,0,0.31,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq329,0.331,0,0,0.331,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq330,0.325,0,0,0.325,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq331,0.342,0,0,0.342,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq332,0.385,0,0,0.385,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq333,0.437,0,0,0.437,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq334,0.447,0,0,0.447,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq335,0.453,0,0,0.453,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq336,0.427,0,0,0.427,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq341,0.364,0,0,0.364,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq342,0.361,0,0,0.361,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq344,0.363,0,0,0.363,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq345,0.42,0,0,0.42,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq346,0.402,0,0,0.402,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq347,0.361,0,0,0.361,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq348,0.375,0,0,0.375,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq349,0.327,0,0,0.327,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq350,0.34,0,0,0.34,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq351,0.307,0,0,0.307,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq352,0.307,0,0,0.307,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq355,0.329,0,0,0.329,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq356,0.36,0,0,0.36,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq357,0.482,0,0,0.482,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq358,0.475,0,0,0.475,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq359,0.456,0,0,0.456,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq360,0.459,0,0,0.459,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq361,0.496,0,0,0.496,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq362,0.477,0,0,0.477,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq363,0.486,0,0,0.486,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq364,0.464,0,0,0.464,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq365,0.351,0,0,0.351,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq366,0.331,0,0,0.331,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq367,0.32,0,0,0.32,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq369,0.527,0,0,0.527,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq370,0.483,0,0,0.483,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq371,0.454,0,0,0.454,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq372,0.458,0,0,0.458,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq373,0.357,0,0,0.357,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq374,0.357,0,0,0.357,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq375,0.364,0,0,0.364,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq376,0.36,0,0,0.36,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq377,0.302,0,0,0.302,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq379,0.32,0,0,0.32,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq380,0.333,0,0,0.333,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq381,0.378,0,0,0.378,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq382,0.334,0,0,0.334,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq383,0.327,0,0,0.327,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq384,0.352,0,0,0.352,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq386,0.301,0,0,0.301,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq393,0.421,0,0,0.421,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq394,0.408,0,0,0.408,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq395,0.422,0,0,0.422,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq396,0.392,0,0,0.392,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq397,0.475,0,0,0.475,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq398,0.474,0,0,0.474,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq399,0.474,0,0,0.474,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq400,0.454,0,0,0.454,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq401,0.315,0,0,0.315,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq402,0.347,0,0,0.347,Allergen
antigen32|Q5HFH6|HE681097.1|mhci|seq403,0.313,0,0,0.313,Allergen
