Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen177|P60611|BX571856.1|mhci|seq62,0.325,0,0,0.325,Allergen
antigen177|P60611|BX571856.1|mhci|seq63,0.328,0,0,0.328,Allergen
antigen177|P60611|BX571856.1|mhci|seq65,0.314,0,0,0.314,Allergen
antigen177|P60611|BX571856.1|mhci|seq66,0.31,0,0,0.31,Allergen
antigen177|P60611|BX571856.1|mhci|seq67,0.357,0,0,0.357,Allergen
antigen177|P60611|BX571856.1|mhci|seq68,0.423,0,0,0.423,Allergen
antigen177|P60611|BX571856.1|mhci|seq69,0.482,0,0,0.482,Allergen
antigen177|P60611|BX571856.1|mhci|seq70,0.351,0,0,0.351,Allergen
antigen177|P60611|BX571856.1|mhci|seq71,0.356,0,0,0.356,Allergen
antigen177|P60611|BX571856.1|mhci|seq72,0.368,0,0,0.368,Allergen
antigen177|P60611|BX571856.1|mhci|seq73,0.373,0,0,0.373,Allergen
antigen177|P60611|BX571856.1|mhci|seq80,0.359,0,0,0.359,Allergen
antigen177|P60611|BX571856.1|mhci|seq81,0.407,0,0,0.407,Allergen
antigen177|P60611|BX571856.1|mhci|seq82,0.387,0,0,0.387,Allergen
antigen177|P60611|BX571856.1|mhci|seq83,0.337,0,0,0.337,Allergen
antigen177|P60611|BX571856.1|mhci|seq84,0.336,0,0,0.336,Allergen
antigen177|P60611|BX571856.1|mhci|seq85,0.369,0,0,0.369,Allergen
antigen177|P60611|BX571856.1|mhci|seq86,0.399,0,0,0.399,Allergen
antigen177|P60611|BX571856.1|mhci|seq87,0.406,0,0,0.406,Allergen
antigen177|P60611|BX571856.1|mhci|seq88,0.363,0,0,0.363,Allergen
antigen177|P60611|BX571856.1|mhci|seq89,0.379,0,0,0.379,Allergen
antigen177|P60611|BX571856.1|mhci|seq90,0.307,0,0,0.307,Allergen
antigen177|P60611|BX571856.1|mhci|seq91,0.319,0,0,0.319,Allergen
antigen177|P60611|BX571856.1|mhci|seq92,0.301,0,0,0.301,Allergen
antigen177|P60611|BX571856.1|mhci|seq94,0.306,0,0,0.306,Allergen
antigen177|P60611|BX571856.1|mhci|seq95,0.305,0,0,0.305,Allergen
antigen177|P60611|BX571856.1|mhci|seq96,0.309,0,0,0.309,Allergen
antigen177|P60611|BX571856.1|mhci|seq97,0.312,0,0,0.312,Allergen
antigen177|P60611|BX571856.1|mhci|seq98,0.384,0,0,0.384,Allergen
antigen177|P60611|BX571856.1|mhci|seq99,0.379,0,0,0.379,Allergen
antigen177|P60611|BX571856.1|mhci|seq100,0.372,0,0,0.372,Allergen
antigen177|P60611|BX571856.1|mhci|seq101,0.363,0,0,0.363,Allergen
antigen177|P60611|BX571856.1|mhci|seq102,0.337,0,0,0.337,Allergen
antigen177|P60611|BX571856.1|mhci|seq103,0.335,0,0,0.335,Allergen
antigen177|P60611|BX571856.1|mhci|seq104,0.345,0,0,0.345,Allergen
antigen177|P60611|BX571856.1|mhci|seq105,0.347,0,0,0.347,Allergen
antigen177|P60611|BX571856.1|mhci|seq106,0.311,0,0,0.311,Allergen
antigen177|P60611|BX571856.1|mhci|seq107,0.309,0,0,0.309,Allergen
antigen177|P60611|BX571856.1|mhci|seq108,0.309,0,0,0.309,Allergen
antigen177|P60611|BX571856.1|mhci|seq109,0.31,0,0,0.31,Allergen
antigen177|P60611|BX571856.1|mhci|seq110,0.323,0,0,0.323,Allergen
antigen177|P60611|BX571856.1|mhci|seq111,0.331,0,0,0.331,Allergen
antigen177|P60611|BX571856.1|mhci|seq112,0.328,0,0,0.328,Allergen
antigen177|P60611|BX571856.1|mhci|seq113,0.323,0,0,0.323,Allergen
antigen177|P60611|BX571856.1|mhci|seq114,0.338,0,0,0.338,Allergen
antigen177|P60611|BX571856.1|mhci|seq115,0.36,0,0,0.36,Allergen
antigen177|P60611|BX571856.1|mhci|seq116,0.323,0,0,0.323,Allergen
antigen177|P60611|BX571856.1|mhci|seq117,0.335,0,0,0.335,Allergen
antigen177|P60611|BX571856.1|mhci|seq118,0.385,0,0,0.385,Allergen
antigen177|P60611|BX571856.1|mhci|seq119,0.394,0,0,0.394,Allergen
antigen177|P60611|BX571856.1|mhci|seq120,0.385,0,0,0.385,Allergen
antigen177|P60611|BX571856.1|mhci|seq121,0.405,0,0,0.405,Allergen
antigen177|P60611|BX571856.1|mhci|seq122,0.347,0,0,0.347,Allergen
antigen177|P60611|BX571856.1|mhci|seq123,0.329,0,0,0.329,Allergen
antigen177|P60611|BX571856.1|mhci|seq124,0.321,0,0,0.321,Allergen
antigen177|P60611|BX571856.1|mhci|seq125,0.336,0,0,0.336,Allergen
antigen177|P60611|BX571856.1|mhci|seq126,0.359,0,0,0.359,Allergen
antigen177|P60611|BX571856.1|mhci|seq127,0.351,0,0,0.351,Allergen
antigen177|P60611|BX571856.1|mhci|seq128,0.367,0,0,0.367,Allergen
antigen177|P60611|BX571856.1|mhci|seq129,0.381,0,0,0.381,Allergen
antigen177|P60611|BX571856.1|mhci|seq130,0.364,0,0,0.364,Allergen
antigen177|P60611|BX571856.1|mhci|seq131,0.368,0,0,0.368,Allergen
antigen177|P60611|BX571856.1|mhci|seq132,0.372,0,0,0.372,Allergen
antigen177|P60611|BX571856.1|mhci|seq133,0.357,0,0,0.357,Allergen
antigen177|P60611|BX571856.1|mhci|seq135,0.352,0,0,0.352,Allergen
antigen177|P60611|BX571856.1|mhci|seq137,0.347,0,0,0.347,Allergen
antigen177|P60611|BX571856.1|mhci|seq138,0.401,0,0,0.401,Allergen
antigen177|P60611|BX571856.1|mhci|seq139,0.389,0,0,0.389,Allergen
antigen177|P60611|BX571856.1|mhci|seq140,0.372,0,0,0.372,Allergen
antigen177|P60611|BX571856.1|mhci|seq141,0.345,0,0,0.345,Allergen
antigen177|P60611|BX571856.1|mhci|seq142,0.316,0,0,0.316,Allergen
antigen177|P60611|BX571856.1|mhci|seq144,0.306,0,0,0.306,Allergen
antigen177|P60611|BX571856.1|mhci|seq145,0.305,0,0,0.305,Allergen
antigen177|P60611|BX571856.1|mhci|seq146,0.314,0,0,0.314,Allergen
antigen177|P60611|BX571856.1|mhci|seq147,0.312,0,0,0.312,Allergen
antigen177|P60611|BX571856.1|mhci|seq148,0.321,0,0,0.321,Allergen
antigen177|P60611|BX571856.1|mhci|seq149,0.337,0,0,0.337,Allergen
antigen177|P60611|BX571856.1|mhci|seq151,0.305,0,0,0.305,Allergen
antigen177|P60611|BX571856.1|mhci|seq158,0.307,0,0,0.307,Allergen
antigen177|P60611|BX571856.1|mhci|seq161,0.314,0,0,0.314,Allergen
antigen177|P60611|BX571856.1|mhci|seq167,0.305,0,0,0.305,Allergen
antigen177|P60611|BX571856.1|mhci|seq168,0.302,0,0,0.302,Allergen
antigen177|P60611|BX571856.1|mhci|seq169,0.352,0,0,0.352,Allergen
antigen177|P60611|BX571856.1|mhci|seq172,0.307,0,0,0.307,Allergen
antigen177|P60611|BX571856.1|mhci|seq173,0.308,0,0,0.308,Allergen
antigen177|P60611|BX571856.1|mhci|seq175,0.327,0,0,0.327,Allergen
antigen177|P60611|BX571856.1|mhci|seq176,0.339,0,0,0.339,Allergen
antigen177|P60611|BX571856.1|mhci|seq177,0.324,0,0,0.324,Allergen
antigen177|P60611|BX571856.1|mhci|seq178,0.348,0,0,0.348,Allergen
antigen177|P60611|BX571856.1|mhci|seq179,0.323,0,0,0.323,Allergen
antigen177|P60611|BX571856.1|mhci|seq180,0.313,0,0,0.313,Allergen
antigen177|P60611|BX571856.1|mhci|seq181,0.321,0,0,0.321,Allergen
antigen177|P60611|BX571856.1|mhci|seq182,0.379,0,0,0.379,Allergen
antigen177|P60611|BX571856.1|mhci|seq183,0.379,0,0,0.379,Allergen
antigen177|P60611|BX571856.1|mhci|seq184,0.378,0,0,0.378,Allergen
antigen177|P60611|BX571856.1|mhci|seq185,0.376,0,0,0.376,Allergen
antigen177|P60611|BX571856.1|mhci|seq186,0.379,0,0,0.379,Allergen
antigen177|P60611|BX571856.1|mhci|seq187,0.389,0,0,0.389,Allergen
antigen177|P60611|BX571856.1|mhci|seq188,0.378,0,0,0.378,Allergen
antigen177|P60611|BX571856.1|mhci|seq189,0.37,0,0,0.37,Allergen
antigen177|P60611|BX571856.1|mhci|seq190,0.311,0,0,0.311,Allergen
antigen177|P60611|BX571856.1|mhci|seq191,0.311,0,0,0.311,Allergen
antigen177|P60611|BX571856.1|mhci|seq192,0.333,0,0,0.333,Allergen
antigen177|P60611|BX571856.1|mhci|seq193,0.34,0,0,0.34,Allergen
antigen177|P60611|BX571856.1|mhci|seq194,0.344,0,0,0.344,Allergen
antigen177|P60611|BX571856.1|mhci|seq195,0.311,0,0,0.311,Allergen
antigen177|P60611|BX571856.1|mhci|seq202,0.322,0,0,0.322,Allergen
antigen177|P60611|BX571856.1|mhci|seq203,0.367,0,0,0.367,Allergen
antigen177|P60611|BX571856.1|mhci|seq204,0.435,0,0,0.435,Allergen
antigen177|P60611|BX571856.1|mhci|seq205,0.35,0,0,0.35,Allergen
antigen177|P60611|BX571856.1|mhci|seq210,0.375,0,0,0.375,Allergen
antigen177|P60611|BX571856.1|mhci|seq211,0.385,0,0,0.385,Allergen
antigen177|P60611|BX571856.1|mhci|seq212,0.425,0,0,0.425,Allergen
antigen177|P60611|BX571856.1|mhci|seq213,0.362,0,0,0.362,Allergen
antigen177|P60611|BX571856.1|mhci|seq214,0.376,0,0,0.376,Allergen
antigen177|P60611|BX571856.1|mhci|seq215,0.37,0,0,0.37,Allergen
antigen177|P60611|BX571856.1|mhci|seq216,0.389,0,0,0.389,Allergen
antigen177|P60611|BX571856.1|mhci|seq217,0.307,0,0,0.307,Allergen
antigen177|P60611|BX571856.1|mhci|seq218,0.302,0,0,0.302,Allergen
antigen177|P60611|BX571856.1|mhci|seq220,0.336,0,0,0.336,Allergen
antigen177|P60611|BX571856.1|mhci|seq222,0.301,0,0,0.301,Allergen
antigen177|P60611|BX571856.1|mhci|seq224,0.315,0,0,0.315,Allergen
antigen177|P60611|BX571856.1|mhci|seq225,0.319,0,0,0.319,Allergen
antigen177|P60611|BX571856.1|mhci|seq226,0.332,0,0,0.332,Allergen
antigen177|P60611|BX571856.1|mhci|seq227,0.347,0,0,0.347,Allergen
antigen177|P60611|BX571856.1|mhci|seq228,0.306,0,0,0.306,Allergen
antigen177|P60611|BX571856.1|mhci|seq229,0.314,0,0,0.314,Allergen
antigen177|P60611|BX571856.1|mhci|seq230,0.335,0,0,0.335,Allergen
antigen177|P60611|BX571856.1|mhci|seq231,0.315,0,0,0.315,Allergen
antigen177|P60611|BX571856.1|mhci|seq232,0.314,0,0,0.314,Allergen
antigen177|P60611|BX571856.1|mhci|seq233,0.391,0,0,0.391,Allergen
antigen177|P60611|BX571856.1|mhci|seq234,0.45,0,0,0.45,Allergen
antigen177|P60611|BX571856.1|mhci|seq235,0.348,0,0,0.348,Allergen
antigen177|P60611|BX571856.1|mhci|seq236,0.357,0,0,0.357,Allergen
antigen177|P60611|BX571856.1|mhci|seq237,0.346,0,0,0.346,Allergen
antigen177|P60611|BX571856.1|mhci|seq238,0.358,0,0,0.358,Allergen
antigen177|P60611|BX571856.1|mhci|seq239,0.358,0,0,0.358,Allergen
antigen177|P60611|BX571856.1|mhci|seq240,0.375,0,0,0.375,Allergen
antigen177|P60611|BX571856.1|mhci|seq241,0.348,0,0,0.348,Allergen
antigen177|P60611|BX571856.1|mhci|seq243,0.301,0,0,0.301,Allergen
antigen177|P60611|BX571856.1|mhci|seq245,0.302,0,0,0.302,Allergen
antigen177|P60611|BX571856.1|mhci|seq246,0.305,0,0,0.305,Allergen
antigen177|P60611|BX571856.1|mhci|seq247,0.345,0,0,0.345,Allergen
antigen177|P60611|BX571856.1|mhci|seq249,0.341,0,0,0.341,Allergen
antigen177|P60611|BX571856.1|mhci|seq250,0.336,0,0,0.336,Allergen
antigen177|P60611|BX571856.1|mhci|seq251,0.319,0,0,0.319,Allergen
antigen177|P60611|BX571856.1|mhci|seq252,0.316,0,0,0.316,Allergen
antigen177|P60611|BX571856.1|mhci|seq253,0.323,0,0,0.323,Allergen
antigen177|P60611|BX571856.1|mhci|seq261,0.323,0,0,0.323,Allergen
antigen177|P60611|BX571856.1|mhci|seq262,0.329,0,0,0.329,Allergen
antigen177|P60611|BX571856.1|mhci|seq263,0.315,0,0,0.315,Allergen
antigen177|P60611|BX571856.1|mhci|seq264,0.332,0,0,0.332,Allergen
antigen177|P60611|BX571856.1|mhci|seq267,0.307,0,0,0.307,Allergen
antigen177|P60611|BX571856.1|mhci|seq268,0.304,0,0,0.304,Allergen
antigen177|P60611|BX571856.1|mhci|seq273,0.315,0,0,0.315,Allergen
antigen177|P60611|BX571856.1|mhci|seq274,0.301,0,0,0.301,Allergen
antigen177|P60611|BX571856.1|mhci|seq281,0.397,0,0,0.397,Allergen
antigen177|P60611|BX571856.1|mhci|seq282,0.392,0,0,0.392,Allergen
antigen177|P60611|BX571856.1|mhci|seq283,0.378,0,0,0.378,Allergen
antigen177|P60611|BX571856.1|mhci|seq284,0.364,0,0,0.364,Allergen
antigen177|P60611|BX571856.1|mhci|seq293,0.327,0,0,0.327,Allergen
antigen177|P60611|BX571856.1|mhci|seq294,0.34,0,0,0.34,Allergen
antigen177|P60611|BX571856.1|mhci|seq295,0.301,0,0,0.301,Allergen
antigen177|P60611|BX571856.1|mhci|seq296,0.322,0,0,0.322,Allergen
antigen177|P60611|BX571856.1|mhci|seq297,0.414,0,0,0.414,Allergen
antigen177|P60611|BX571856.1|mhci|seq298,0.432,0,0,0.432,Allergen
antigen177|P60611|BX571856.1|mhci|seq299,0.401,0,0,0.401,Allergen
antigen177|P60611|BX571856.1|mhci|seq300,0.4,0,0,0.4,Allergen
antigen177|P60611|BX571856.1|mhci|seq301,0.447,0,0,0.447,Allergen
antigen177|P60611|BX571856.1|mhci|seq302,0.436,0,0,0.436,Allergen
antigen177|P60611|BX571856.1|mhci|seq303,0.378,0,0,0.378,Allergen
antigen177|P60611|BX571856.1|mhci|seq304,0.311,0,0,0.311,Allergen
antigen177|P60611|BX571856.1|mhci|seq306,0.349,0,0,0.349,Allergen
antigen177|P60611|BX571856.1|mhci|seq307,0.395,0,0,0.395,Allergen
antigen177|P60611|BX571856.1|mhci|seq308,0.361,0,0,0.361,Allergen
antigen177|P60611|BX571856.1|mhci|seq309,0.324,0,0,0.324,Allergen
antigen177|P60611|BX571856.1|mhci|seq310,0.327,0,0,0.327,Allergen
antigen177|P60611|BX571856.1|mhci|seq311,0.321,0,0,0.321,Allergen
antigen177|P60611|BX571856.1|mhci|seq312,0.306,0,0,0.306,Allergen
antigen177|P60611|BX571856.1|mhci|seq321,0.333,0,0,0.333,Allergen
antigen177|P60611|BX571856.1|mhci|seq322,0.323,0,0,0.323,Allergen
antigen177|P60611|BX571856.1|mhci|seq323,0.313,0,0,0.313,Allergen
antigen177|P60611|BX571856.1|mhci|seq324,0.334,0,0,0.334,Allergen
antigen177|P60611|BX571856.1|mhci|seq325,0.308,0,0,0.308,Allergen
antigen177|P60611|BX571856.1|mhci|seq327,0.323,0,0,0.323,Allergen
antigen177|P60611|BX571856.1|mhci|seq328,0.337,0,0,0.337,Allergen
antigen177|P60611|BX571856.1|mhci|seq329,0.333,0,0,0.333,Allergen
antigen177|P60611|BX571856.1|mhci|seq330,0.319,0,0,0.319,Allergen
antigen177|P60611|BX571856.1|mhci|seq331,0.323,0,0,0.323,Allergen
antigen177|P60611|BX571856.1|mhci|seq332,0.348,0,0,0.348,Allergen
antigen177|P60611|BX571856.1|mhci|seq333,0.346,0,0,0.346,Allergen
antigen177|P60611|BX571856.1|mhci|seq334,0.333,0,0,0.333,Allergen
antigen177|P60611|BX571856.1|mhci|seq335,0.325,0,0,0.325,Allergen
antigen177|P60611|BX571856.1|mhci|seq336,0.312,0,0,0.312,Allergen
antigen177|P60611|BX571856.1|mhci|seq337,0.34,0,0,0.34,Allergen
antigen177|P60611|BX571856.1|mhci|seq338,0.335,0,0,0.335,Allergen
antigen177|P60611|BX571856.1|mhci|seq339,0.343,0,0,0.343,Allergen
antigen177|P60611|BX571856.1|mhci|seq340,0.34,0,0,0.34,Allergen
antigen177|P60611|BX571856.1|mhci|seq341,0.318,0,0,0.318,Allergen
antigen177|P60611|BX571856.1|mhci|seq342,0.344,0,0,0.344,Allergen
antigen177|P60611|BX571856.1|mhci|seq343,0.343,0,0,0.343,Allergen
antigen177|P60611|BX571856.1|mhci|seq344,0.365,0,0,0.365,Allergen
antigen177|P60611|BX571856.1|mhci|seq345,0.343,0,0,0.343,Allergen
antigen177|P60611|BX571856.1|mhci|seq346,0.355,0,0,0.355,Allergen
antigen177|P60611|BX571856.1|mhci|seq347,0.358,0,0,0.358,Allergen
antigen177|P60611|BX571856.1|mhci|seq348,0.391,0,0,0.391,Allergen
antigen177|P60611|BX571856.1|mhci|seq349,0.503,0,0,0.503,Allergen
antigen177|P60611|BX571856.1|mhci|seq350,0.409,0,0,0.409,Allergen
antigen177|P60611|BX571856.1|mhci|seq351,0.403,0,0,0.403,Allergen
antigen177|P60611|BX571856.1|mhci|seq352,0.379,0,0,0.379,Allergen
antigen177|P60611|BX571856.1|mhci|seq357,0.336,0,0,0.336,Allergen
antigen177|P60611|BX571856.1|mhci|seq358,0.333,0,0,0.333,Allergen
antigen177|P60611|BX571856.1|mhci|seq359,0.333,0,0,0.333,Allergen
antigen177|P60611|BX571856.1|mhci|seq360,0.326,0,0,0.326,Allergen
antigen177|P60611|BX571856.1|mhci|seq361,0.36,0,0,0.36,Allergen
antigen177|P60611|BX571856.1|mhci|seq362,0.376,0,0,0.376,Allergen
antigen177|P60611|BX571856.1|mhci|seq363,0.4,0,0,0.4,Allergen
antigen177|P60611|BX571856.1|mhci|seq364,0.427,0,0,0.427,Allergen
antigen177|P60611|BX571856.1|mhci|seq365,0.346,0,0,0.346,Allergen
antigen177|P60611|BX571856.1|mhci|seq366,0.385,0,0,0.385,Allergen
antigen177|P60611|BX571856.1|mhci|seq367,0.374,0,0,0.374,Allergen
antigen177|P60611|BX571856.1|mhci|seq368,0.331,0,0,0.331,Allergen
antigen177|P60611|BX571856.1|mhci|seq369,0.342,0,0,0.342,Allergen
antigen177|P60611|BX571856.1|mhci|seq370,0.331,0,0,0.331,Allergen
antigen177|P60611|BX571856.1|mhci|seq373,0.303,0,0,0.303,Allergen
antigen177|P60611|BX571856.1|mhci|seq379,0.321,0,0,0.321,Allergen
antigen177|P60611|BX571856.1|mhci|seq380,0.324,0,0,0.324,Allergen
antigen177|P60611|BX571856.1|mhci|seq381,0.322,0,0,0.322,Allergen
antigen177|P60611|BX571856.1|mhci|seq382,0.325,0,0,0.325,Allergen
antigen177|P60611|BX571856.1|mhci|seq383,0.368,0,0,0.368,Allergen
antigen177|P60611|BX571856.1|mhci|seq384,0.379,0,0,0.379,Allergen
antigen177|P60611|BX571856.1|mhci|seq385,0.372,0,0,0.372,Allergen
antigen177|P60611|BX571856.1|mhci|seq386,0.363,0,0,0.363,Allergen
antigen177|P60611|BX571856.1|mhci|seq387,0.368,0,0,0.368,Allergen
antigen177|P60611|BX571856.1|mhci|seq388,0.34,0,0,0.34,Allergen
antigen177|P60611|BX571856.1|mhci|seq389,0.302,0,0,0.302,Allergen
antigen177|P60611|BX571856.1|mhci|seq391,0.309,0,0,0.309,Allergen
antigen177|P60611|BX571856.1|mhci|seq392,0.315,0,0,0.315,Allergen
antigen177|P60611|BX571856.1|mhci|seq393,0.325,0,0,0.325,Allergen
antigen177|P60611|BX571856.1|mhci|seq394,0.308,0,0,0.308,Allergen
antigen177|P60611|BX571856.1|mhci|seq399,0.405,0,0,0.405,Allergen
antigen177|P60611|BX571856.1|mhci|seq400,0.361,0,0,0.361,Allergen
antigen177|P60611|BX571856.1|mhci|seq401,0.393,0,0,0.393,Allergen
antigen177|P60611|BX571856.1|mhci|seq402,0.393,0,0,0.393,Allergen
antigen177|P60611|BX571856.1|mhci|seq403,0.361,0,0,0.361,Allergen
antigen177|P60611|BX571856.1|mhci|seq404,0.424,0,0,0.424,Allergen
antigen177|P60611|BX571856.1|mhci|seq405,0.459,0,0,0.459,Allergen
antigen177|P60611|BX571856.1|mhci|seq406,0.34,0,0,0.34,Allergen
