Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen36|Q6GAB5|HE681097.1|mhcii|seq184,0.459,0,0.0,0.459,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq185,0.44,0,0.0,0.44,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq186,0.418,0,0.0,0.418,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq187,0.415,0,0.0,0.415,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq188,0.383,0,0.0,0.383,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq189,0.39,0,0.0,0.39,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq190,0.4,0,0.0,0.4,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq191,0.389,0,0.0,0.389,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq192,0.397,0,0.0,0.397,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq193,0.374,0,0.0,0.374,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq194,0.364,0,0.0,0.364,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq195,0.413,0,0.0,0.413,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq196,0.356,0,0.0,0.356,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq197,0.338,0,0.0,0.338,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq198,0.335,0,0.0,0.335,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq199,0.341,0,0.0,0.341,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq200,0.372,0,0.0,0.372,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq201,0.364,0,0.0,0.364,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq202,0.374,0,0.0,0.374,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq203,0.349,0,0.0,0.349,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq204,0.349,0,0.0,0.349,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq205,0.341,0,0.0,0.341,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq206,0.354,0,0.0,0.354,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq207,0.353,0,0.0,0.353,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq208,0.372,0,0.0,0.372,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq209,0.38,0,0.0,0.38,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq210,0.339,0,0.0,0.339,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq226,0.369,0,0.0,0.369,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq227,0.344,0,0.0,0.344,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq228,0.328,0,0.0,0.328,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq229,0.366,0,0.0,0.366,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq230,0.374,0,0.0,0.374,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq231,0.363,0,0.0,0.363,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq232,0.369,0,0.0,0.369,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq233,0.35,0,0.0,0.35,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq234,0.356,0,0.0,0.356,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq235,0.37,0,0.0,0.37,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq236,0.41,0,0.0,0.41,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq237,0.437,0,0.0,0.437,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq238,0.423,0,0.0,0.423,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq239,0.44,0,0.0,0.44,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq240,0.466,0,0.0,0.466,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq241,0.351,0,0.0,0.351,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq242,0.357,0,0.0,0.357,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq243,0.324,0,0.0,0.324,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq244,0.334,0,0.0,0.334,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq245,0.331,0,0.0,0.331,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq246,0.39,0,0.0,0.39,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq247,0.44,0,0.0,0.44,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq248,0.445,0,0.0,0.445,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq249,0.482,0,0.0,0.482,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq250,0.515,0,0.0,0.515,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq251,0.546,0,0.0,0.546,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq252,0.466,0,0.0,0.466,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq253,0.424,0,0.0,0.424,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq254,0.476,0,0.0,0.476,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq255,0.489,0,0.0,0.489,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq256,0.356,0,0.0,0.356,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq257,0.357,0,0.0,0.357,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq258,0.361,0,0.0,0.361,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq259,0.37,0,0.0,0.37,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq260,0.358,0,0.0,0.358,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq261,0.352,0,0.0,0.352,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq262,0.35,0,0.0,0.35,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq263,0.327,0,0.0,0.327,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq264,0.354,0,0.0,0.354,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq265,0.389,0,0.0,0.389,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq266,0.427,0,0.0,0.427,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq267,0.417,0,0.0,0.417,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq268,0.406,0,0.0,0.406,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq269,0.45,0,0.0,0.45,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq270,0.462,0,0.0,0.462,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq271,0.332,0,0.0,0.332,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq272,0.329,0,0.0,0.329,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq273,0.317,0,0.0,0.317,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq274,0.309,0,0.0,0.309,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq275,0.309,0,0.0,0.309,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq286,0.407,0,0.0,0.407,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq287,0.4,0,0.0,0.4,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq288,0.39,0,0.0,0.39,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq289,0.387,0,0.0,0.387,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq290,0.381,0,0.0,0.381,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq291,0.315,0,0.0,0.315,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq292,0.319,0,0.0,0.319,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq293,0.34,0,0.0,0.34,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq294,0.362,0,0.0,0.362,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq295,0.369,0,0.0,0.369,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq296,0.35,0,0.0,0.35,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq297,0.355,0,0.0,0.355,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq298,0.387,0,0.0,0.387,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq299,0.443,0,0.0,0.443,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq300,0.453,0,0.0,0.453,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq313,0.307,0,0.0,0.307,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq314,0.326,0,0.0,0.326,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq315,0.37,0,0.0,0.37,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq316,0.321,0,0.0,0.321,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq317,0.362,0,0.0,0.362,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq318,0.402,0,0.0,0.402,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq319,0.382,0,0.0,0.382,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq320,0.399,0,0.0,0.399,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq321,0.396,0,0.0,0.396,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq322,0.37,0,0.0,0.37,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq323,0.363,0,0.0,0.363,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq324,0.376,0,0.0,0.376,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq325,0.377,0,0.0,0.377,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq326,0.37,0,0.0,0.37,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq327,0.304,0,0.0,0.304,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq328,0.307,0,0.0,0.307,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq330,0.326,0,0.0,0.326,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq331,0.401,0,0.0,0.401,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq332,0.374,0,0.0,0.374,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq333,0.351,0,0.0,0.351,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq334,0.394,0,0.0,0.394,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq335,0.388,0,0.0,0.388,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq336,0.329,0,0.0,0.329,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq338,0.329,0,0.0,0.329,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq339,0.327,0,0.0,0.327,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq340,0.311,0,0.0,0.311,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq341,0.314,0,0.0,0.314,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq342,0.318,0,0.0,0.318,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq343,0.328,0,0.0,0.328,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq344,0.333,0,0.0,0.333,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq345,0.329,0,0.0,0.329,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq346,0.34,0,0.0,0.34,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq347,0.349,0,0.0,0.349,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq348,0.336,0,0.0,0.336,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq349,0.326,0,0.0,0.326,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq350,0.33,0,0.0,0.33,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq351,0.329,0,0.0,0.329,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq352,0.33,0,0.0,0.33,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq353,0.324,0,0.0,0.324,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq354,0.316,0,0.0,0.316,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq361,0.372,0,0.0,0.372,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq362,0.333,0,0.0,0.333,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq363,0.319,0,0.0,0.319,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq364,0.31,0,0.0,0.31,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq366,0.314,0,0.0,0.314,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq376,0.314,0,0.0,0.314,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq377,0.34,0,0.0,0.34,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq378,0.37,0,0.0,0.37,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq379,0.37,0,0.0,0.37,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq380,0.35,0,0.0,0.35,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq381,0.362,0,0.0,0.362,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq382,0.42,0,0.0,0.42,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq383,0.42,0,0.0,0.42,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq384,0.438,0,0.0,0.438,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq385,0.424,0,0.0,0.424,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq386,0.397,0,0.0,0.397,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq387,0.418,0,0.0,0.418,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq388,0.444,0,0.0,0.444,Allergen
antigen36|Q6GAB5|HE681097.1|mhcii|seq389,0.479,0,0.0,0.479,Allergen
