Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq27,0.367,0,0,0.367,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq28,0.371,0,0,0.371,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq29,0.392,0,0,0.392,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq30,0.484,0,0,0.484,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq31,0.562,0,0,0.562,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq32,0.421,0,0,0.421,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq33,0.393,0,0,0.393,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq34,0.366,0,0,0.366,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq35,0.324,0,0,0.324,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq43,0.328,0,0,0.328,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq44,0.358,0,0,0.358,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq46,0.356,0,0,0.356,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq47,0.367,0,0,0.367,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq48,0.397,0,0,0.397,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq49,0.411,0,0,0.411,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq50,0.376,0,0,0.376,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq51,0.352,0,0,0.352,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq52,0.347,0,0,0.347,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq53,0.358,0,0,0.358,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq54,0.356,0,0,0.356,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq55,0.359,0,0,0.359,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq56,0.335,0,0,0.335,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq57,0.359,0,0,0.359,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq58,0.367,0,0,0.367,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq59,0.362,0,0,0.362,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq60,0.404,0,0,0.404,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq62,0.305,0,0,0.305,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq63,0.32,0,0,0.32,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq64,0.307,0,0,0.307,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq65,0.334,0,0,0.334,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq66,0.354,0,0,0.354,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq67,0.389,0,0,0.389,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq68,0.407,0,0,0.407,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq69,0.403,0,0,0.403,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq70,0.46,0,0,0.46,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq71,0.451,0,0,0.451,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq72,0.467,0,0,0.467,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq73,0.385,0,0,0.385,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq74,0.434,0,0,0.434,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq75,0.497,0,0,0.497,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq91,0.349,0,0,0.349,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq92,0.323,0,0,0.323,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq96,0.307,0,0,0.307,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq98,0.344,0,0,0.344,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq99,0.342,0,0,0.342,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq100,0.328,0,0,0.328,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq101,0.332,0,0,0.332,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq102,0.331,0,0,0.331,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq103,0.371,0,0,0.371,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq104,0.377,0,0,0.377,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq105,0.473,0,0,0.473,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq106,0.55,0,0,0.55,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq107,0.517,0,0,0.517,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq108,0.483,0,0,0.483,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq109,0.436,0,0,0.436,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq110,0.389,0,0,0.389,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq111,0.361,0,0,0.361,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq112,0.369,0,0,0.369,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq113,0.371,0,0,0.371,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq121,0.434,0,0,0.434,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq122,0.493,0,0,0.493,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq123,0.49,0,0,0.49,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq124,0.579,0,0,0.579,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq125,0.527,0,0,0.527,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq126,0.525,0,0,0.525,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq127,0.53,0,0,0.53,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq128,0.516,0,0,0.516,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq129,0.525,0,0,0.525,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq130,0.555,0,0,0.555,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq131,0.492,0,0,0.492,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq132,0.501,0,0,0.501,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq133,0.499,0,0,0.499,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq134,0.348,0,0,0.348,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq135,0.382,0,0,0.382,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq136,0.334,0,0,0.334,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq137,0.311,0,0,0.311,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq138,0.384,0,0,0.384,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq139,0.389,0,0,0.389,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq140,0.383,0,0,0.383,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq141,0.429,0,0,0.429,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq142,0.498,0,0,0.498,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq143,0.467,0,0,0.467,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq144,0.495,0,0,0.495,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq145,0.479,0,0,0.479,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq146,0.469,0,0,0.469,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq147,0.483,0,0,0.483,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq148,0.479,0,0,0.479,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq149,0.425,0,0,0.425,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq150,0.405,0,0,0.405,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq151,0.34,0,0,0.34,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq152,0.342,0,0,0.342,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq153,0.318,0,0,0.318,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq154,0.319,0,0,0.319,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq156,0.309,0,0,0.309,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq196,0.403,0,0,0.403,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq197,0.407,0,0,0.407,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq198,0.431,0,0,0.431,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq199,0.428,0,0,0.428,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq200,0.402,0,0,0.402,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq201,0.383,0,0,0.383,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq202,0.395,0,0,0.395,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq204,0.316,0,0,0.316,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq205,0.322,0,0,0.322,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq206,0.327,0,0,0.327,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq207,0.332,0,0,0.332,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq208,0.344,0,0,0.344,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq209,0.34,0,0,0.34,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq210,0.309,0,0,0.309,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq226,0.31,0,0,0.31,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq227,0.358,0,0,0.358,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq228,0.384,0,0,0.384,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq229,0.393,0,0,0.393,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq230,0.44,0,0,0.44,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq231,0.466,0,0,0.466,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq232,0.495,0,0,0.495,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq233,0.517,0,0,0.517,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq234,0.518,0,0,0.518,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq235,0.484,0,0,0.484,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq236,0.478,0,0,0.478,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq237,0.483,0,0,0.483,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq238,0.431,0,0,0.431,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq239,0.41,0,0,0.41,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq240,0.484,0,0,0.484,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq241,0.32,0,0,0.32,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq242,0.315,0,0,0.315,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq243,0.316,0,0,0.316,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq256,0.427,0,0,0.427,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq257,0.455,0,0,0.455,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq258,0.444,0,0,0.444,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq259,0.381,0,0,0.381,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq260,0.373,0,0,0.373,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq261,0.336,0,0,0.336,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq262,0.362,0,0,0.362,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq263,0.37,0,0,0.37,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq264,0.408,0,0,0.408,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq265,0.369,0,0,0.369,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq266,0.413,0,0,0.413,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq267,0.401,0,0,0.401,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq268,0.396,0,0,0.396,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq269,0.339,0,0,0.339,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq270,0.341,0,0,0.341,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq282,0.381,0,0,0.381,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq283,0.412,0,0,0.412,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq284,0.43,0,0,0.43,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq285,0.471,0,0,0.471,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq286,0.477,0,0,0.477,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq287,0.477,0,0,0.477,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq288,0.505,0,0,0.505,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq289,0.469,0,0,0.469,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq290,0.467,0,0,0.467,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq291,0.471,0,0,0.471,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq292,0.45,0,0,0.45,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq293,0.474,0,0,0.474,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq294,0.499,0,0,0.499,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq295,0.492,0,0,0.492,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq296,0.49,0,0,0.49,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq302,0.345,0,0,0.345,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq303,0.372,0,0,0.372,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq304,0.32,0,0,0.32,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq305,0.339,0,0,0.339,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq306,0.303,0,0,0.303,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq307,0.31,0,0,0.31,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq308,0.319,0,0,0.319,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq309,0.317,0,0,0.317,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq310,0.337,0,0,0.337,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq311,0.334,0,0,0.334,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq315,0.309,0,0,0.309,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq316,0.315,0,0,0.315,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq317,0.332,0,0,0.332,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq318,0.371,0,0,0.371,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq319,0.366,0,0,0.366,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq320,0.346,0,0,0.346,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq321,0.337,0,0,0.337,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq322,0.303,0,0,0.303,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq323,0.32,0,0,0.32,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq324,0.336,0,0,0.336,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq325,0.323,0,0,0.323,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq326,0.339,0,0,0.339,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq327,0.334,0,0,0.334,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq331,0.301,0,0,0.301,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq332,0.317,0,0,0.317,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq339,0.334,0,0,0.334,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq340,0.326,0,0,0.326,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq347,0.331,0,0,0.331,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq348,0.316,0,0,0.316,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq349,0.305,0,0,0.305,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq350,0.317,0,0,0.317,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq351,0.302,0,0,0.302,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq352,0.333,0,0,0.333,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq362,0.324,0,0,0.324,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq364,0.312,0,0,0.312,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq391,0.582,0,0,0.582,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq392,0.503,0,0,0.503,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq393,0.533,0,0,0.533,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq394,0.504,0,0,0.504,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq395,0.509,0,0,0.509,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq396,0.543,0,0,0.543,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq397,0.468,0,0,0.468,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq398,0.493,0,0,0.493,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq399,0.544,0,0,0.544,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq400,0.559,0,0,0.559,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq401,0.453,0,0,0.453,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq402,0.469,0,0,0.469,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq403,0.509,0,0,0.509,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq404,0.568,0,0,0.568,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq405,0.566,0,0,0.566,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq407,0.322,0,0,0.322,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq408,0.319,0,0,0.319,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq410,0.303,0,0,0.303,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq421,0.332,0,0,0.332,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq422,0.31,0,0,0.31,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq424,0.308,0,0,0.308,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq425,0.343,0,0,0.343,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq430,0.337,0,0,0.337,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq431,0.343,0,0,0.343,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq437,0.301,0,0,0.301,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq438,0.307,0,0,0.307,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq451,0.401,0,0,0.401,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq452,0.346,0,0,0.346,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq453,0.326,0,0,0.326,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq454,0.325,0,0,0.325,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq455,0.32,0,0,0.32,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq456,0.356,0,0,0.356,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq457,0.361,0,0,0.361,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq458,0.363,0,0,0.363,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq460,0.333,0,0,0.333,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq461,0.335,0,0,0.335,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq462,0.363,0,0,0.363,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq463,0.344,0,0,0.344,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq466,0.373,0,0,0.373,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq467,0.409,0,0,0.409,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq468,0.426,0,0,0.426,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq469,0.438,0,0,0.438,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq470,0.441,0,0,0.441,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq471,0.453,0,0,0.453,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq472,0.459,0,0,0.459,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq473,0.44,0,0,0.44,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq474,0.417,0,0,0.417,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq475,0.412,0,0,0.412,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq477,0.327,0,0,0.327,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq478,0.331,0,0,0.331,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq479,0.322,0,0,0.322,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq480,0.329,0,0,0.329,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq482,0.301,0,0,0.301,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq483,0.305,0,0,0.305,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq484,0.409,0,0,0.409,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq485,0.371,0,0,0.371,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq486,0.337,0,0,0.337,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq487,0.333,0,0,0.333,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq488,0.345,0,0,0.345,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq489,0.322,0,0,0.322,Allergen
antigen168|A0A0H3K6Z9|BX571857.1|mhcii|seq493,0.31,0,0,0.31,Allergen
