Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen164|Q6GIM9|CP002114.3|mhcii|seq47,0.402,0,0,0.402,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq48,0.394,0,0,0.394,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq49,0.372,0,0,0.372,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq50,0.356,0,0,0.356,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq51,0.357,0,0,0.357,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq52,0.382,0,0,0.382,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq53,0.378,0,0,0.378,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq54,0.371,0,0,0.371,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq55,0.452,0,0,0.452,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq56,0.424,0,0,0.424,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq57,0.421,0,0,0.421,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq58,0.418,0,0,0.418,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq59,0.439,0,0,0.439,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq60,0.442,0,0,0.442,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq61,0.451,0,0,0.451,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq62,0.466,0,0,0.466,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq63,0.491,0,0,0.491,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq64,0.495,0,0,0.495,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq65,0.493,0,0,0.493,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq66,0.482,0,0,0.482,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq67,0.462,0,0,0.462,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq68,0.47,0,0,0.47,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq69,0.385,0,0,0.385,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq70,0.395,0,0,0.395,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq71,0.406,0,0,0.406,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq72,0.395,0,0,0.395,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq73,0.337,0,0,0.337,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq74,0.357,0,0,0.357,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq75,0.373,0,0,0.373,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq76,0.389,0,0,0.389,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq77,0.352,0,0,0.352,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq78,0.367,0,0,0.367,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq79,0.366,0,0,0.366,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq80,0.339,0,0,0.339,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq81,0.346,0,0,0.346,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq82,0.343,0,0,0.343,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq83,0.338,0,0,0.338,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq84,0.346,0,0,0.346,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq85,0.342,0,0,0.342,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq86,0.324,0,0,0.324,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq87,0.325,0,0,0.325,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq88,0.412,0,0,0.412,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq89,0.363,0,0,0.363,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq90,0.367,0,0,0.367,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq91,0.351,0,0,0.351,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq92,0.309,0,0,0.309,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq93,0.316,0,0,0.316,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq94,0.316,0,0,0.316,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq95,0.313,0,0,0.313,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq96,0.313,0,0,0.313,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq97,0.312,0,0,0.312,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq98,0.307,0,0,0.307,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq99,0.302,0,0,0.302,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq101,0.304,0,0,0.304,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq102,0.319,0,0,0.319,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq103,0.314,0,0,0.314,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq104,0.362,0,0,0.362,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq105,0.349,0,0,0.349,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq106,0.397,0,0,0.397,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq107,0.411,0,0,0.411,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq108,0.416,0,0,0.416,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq109,0.428,0,0,0.428,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq110,0.351,0,0,0.351,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq111,0.348,0,0,0.348,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq112,0.366,0,0,0.366,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq113,0.355,0,0,0.355,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq114,0.37,0,0,0.37,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq115,0.394,0,0,0.394,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq116,0.336,0,0,0.336,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq117,0.336,0,0,0.336,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq118,0.335,0,0,0.335,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq119,0.337,0,0,0.337,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq120,0.313,0,0,0.313,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq121,0.332,0,0,0.332,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq122,0.31,0,0,0.31,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq123,0.306,0,0,0.306,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq124,0.315,0,0,0.315,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq125,0.31,0,0,0.31,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq126,0.31,0,0,0.31,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq129,0.313,0,0,0.313,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq130,0.327,0,0,0.327,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq131,0.329,0,0,0.329,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq132,0.335,0,0,0.335,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq133,0.426,0,0,0.426,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq134,0.415,0,0,0.415,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq135,0.381,0,0,0.381,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq136,0.468,0,0,0.468,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq137,0.471,0,0,0.471,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq138,0.496,0,0,0.496,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq139,0.523,0,0,0.523,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq140,0.515,0,0,0.515,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq141,0.5,0,0,0.5,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq142,0.486,0,0,0.486,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq143,0.469,0,0,0.469,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq144,0.456,0,0,0.456,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq145,0.466,0,0,0.466,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq146,0.411,0,0,0.411,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq147,0.395,0,0,0.395,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq149,0.31,0,0,0.31,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq150,0.321,0,0,0.321,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq151,0.339,0,0,0.339,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq152,0.352,0,0,0.352,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq153,0.335,0,0,0.335,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq154,0.338,0,0,0.338,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq155,0.341,0,0,0.341,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq156,0.346,0,0,0.346,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq157,0.381,0,0,0.381,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq158,0.357,0,0,0.357,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq159,0.355,0,0,0.355,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq160,0.319,0,0,0.319,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq161,0.36,0,0,0.36,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq162,0.348,0,0,0.348,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq163,0.408,0,0,0.408,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq164,0.434,0,0,0.434,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq165,0.43,0,0,0.43,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq166,0.424,0,0,0.424,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq167,0.394,0,0,0.394,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq168,0.38,0,0,0.38,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq169,0.382,0,0,0.382,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq170,0.423,0,0,0.423,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq171,0.436,0,0,0.436,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq172,0.452,0,0,0.452,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq173,0.468,0,0,0.468,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq174,0.435,0,0,0.435,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq175,0.437,0,0,0.437,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq176,0.448,0,0,0.448,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq177,0.441,0,0,0.441,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq178,0.367,0,0,0.367,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq179,0.374,0,0,0.374,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq180,0.349,0,0,0.349,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq181,0.323,0,0,0.323,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq182,0.346,0,0,0.346,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq183,0.317,0,0,0.317,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq184,0.322,0,0,0.322,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq185,0.317,0,0,0.317,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq186,0.314,0,0,0.314,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq187,0.302,0,0,0.302,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq188,0.321,0,0,0.321,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq189,0.304,0,0,0.304,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq190,0.306,0,0,0.306,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq191,0.397,0,0,0.397,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq192,0.362,0,0,0.362,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq193,0.349,0,0,0.349,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq194,0.392,0,0,0.392,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq195,0.411,0,0,0.411,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq196,0.414,0,0,0.414,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq197,0.414,0,0,0.414,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq198,0.426,0,0,0.426,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq199,0.348,0,0,0.348,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq200,0.366,0,0,0.366,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq201,0.385,0,0,0.385,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq202,0.364,0,0,0.364,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq203,0.374,0,0,0.374,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq204,0.376,0,0,0.376,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq205,0.335,0,0,0.335,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq206,0.477,0,0,0.477,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq207,0.445,0,0,0.445,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq208,0.447,0,0,0.447,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq209,0.468,0,0,0.468,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq210,0.479,0,0,0.479,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq211,0.493,0,0,0.493,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq212,0.508,0,0,0.508,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq213,0.515,0,0,0.515,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq214,0.5,0,0,0.5,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq215,0.474,0,0,0.474,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq216,0.469,0,0,0.469,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq217,0.454,0,0,0.454,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq218,0.466,0,0,0.466,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq219,0.468,0,0,0.468,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq220,0.395,0,0,0.395,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq221,0.325,0,0,0.325,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq222,0.336,0,0,0.336,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq223,0.347,0,0,0.347,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq224,0.345,0,0,0.345,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq225,0.338,0,0,0.338,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq226,0.323,0,0,0.323,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq229,0.301,0,0,0.301,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq230,0.303,0,0,0.303,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq231,0.318,0,0,0.318,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq232,0.324,0,0,0.324,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq233,0.335,0,0,0.335,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq234,0.317,0,0,0.317,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq235,0.309,0,0,0.309,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq236,0.334,0,0,0.334,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq237,0.339,0,0,0.339,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq238,0.333,0,0,0.333,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq239,0.314,0,0,0.314,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq245,0.307,0,0,0.307,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq246,0.305,0,0,0.305,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq249,0.332,0,0,0.332,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq250,0.342,0,0,0.342,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq251,0.326,0,0,0.326,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq252,0.347,0,0,0.347,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq253,0.338,0,0,0.338,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq254,0.335,0,0,0.335,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq255,0.322,0,0,0.322,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq256,0.339,0,0,0.339,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq257,0.357,0,0,0.357,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq258,0.359,0,0,0.359,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq259,0.34,0,0,0.34,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq260,0.367,0,0,0.367,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq261,0.374,0,0,0.374,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq262,0.375,0,0,0.375,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq263,0.364,0,0,0.364,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq264,0.362,0,0,0.362,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq265,0.344,0,0,0.344,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq266,0.354,0,0,0.354,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq267,0.371,0,0,0.371,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq268,0.36,0,0,0.36,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq269,0.363,0,0,0.363,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq270,0.36,0,0,0.36,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq271,0.353,0,0,0.353,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq272,0.341,0,0,0.341,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq273,0.335,0,0,0.335,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq274,0.364,0,0,0.364,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq275,0.353,0,0,0.353,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq276,0.352,0,0,0.352,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq277,0.411,0,0,0.411,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq278,0.395,0,0,0.395,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq279,0.374,0,0,0.374,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq280,0.34,0,0,0.34,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq281,0.339,0,0,0.339,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq282,0.348,0,0,0.348,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq283,0.35,0,0,0.35,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq284,0.345,0,0,0.345,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq285,0.331,0,0,0.331,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq289,0.302,0,0,0.302,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq291,0.314,0,0,0.314,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq292,0.324,0,0,0.324,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq293,0.317,0,0,0.317,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq294,0.31,0,0,0.31,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq296,0.33,0,0,0.33,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq297,0.334,0,0,0.334,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq298,0.339,0,0,0.339,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq299,0.341,0,0,0.341,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq300,0.327,0,0,0.327,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq301,0.342,0,0,0.342,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq302,0.332,0,0,0.332,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq303,0.331,0,0,0.331,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq304,0.342,0,0,0.342,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq305,0.317,0,0,0.317,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq306,0.322,0,0,0.322,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq307,0.354,0,0,0.354,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq308,0.333,0,0,0.333,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq309,0.331,0,0,0.331,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq310,0.336,0,0,0.336,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq311,0.358,0,0,0.358,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq312,0.377,0,0,0.377,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq313,0.402,0,0,0.402,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq314,0.403,0,0,0.403,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq315,0.438,0,0,0.438,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq316,0.478,0,0,0.478,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq317,0.431,0,0,0.431,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq318,0.435,0,0,0.435,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq319,0.407,0,0,0.407,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq320,0.39,0,0,0.39,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq321,0.39,0,0,0.39,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq322,0.393,0,0,0.393,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq323,0.388,0,0,0.388,Allergen
antigen164|Q6GIM9|CP002114.3|mhcii|seq324,0.4,0,0,0.4,Allergen
