Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen71|Q6GKT7|BX571856.1|mhcii|seq53,0.363,0,0,0.363,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq54,0.371,0,0,0.371,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq55,0.389,0,0,0.389,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq56,0.409,0,0,0.409,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq57,0.401,0,0,0.401,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq58,0.398,0,0,0.398,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq59,0.38,0,0,0.38,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq60,0.389,0,0,0.389,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq61,0.356,0,0,0.356,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq62,0.37,0,0,0.37,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq63,0.331,0,0,0.331,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq64,0.305,0,0,0.305,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq67,0.306,0,0,0.306,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq68,0.304,0,0,0.304,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq91,0.366,0,0,0.366,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq92,0.374,0,0,0.374,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq93,0.359,0,0,0.359,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq94,0.405,0,0,0.405,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq95,0.403,0,0,0.403,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq96,0.39,0,0,0.39,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq97,0.403,0,0,0.403,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq98,0.431,0,0,0.431,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq99,0.432,0,0,0.432,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq100,0.449,0,0,0.449,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq101,0.434,0,0,0.434,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq102,0.388,0,0,0.388,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq103,0.371,0,0,0.371,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq104,0.385,0,0,0.385,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq105,0.356,0,0,0.356,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq106,0.508,0,0,0.508,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq107,0.514,0,0,0.514,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq108,0.533,0,0,0.533,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq109,0.427,0,0,0.427,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq110,0.425,0,0,0.425,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq111,0.412,0,0,0.412,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq112,0.429,0,0,0.429,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq113,0.408,0,0,0.408,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq114,0.348,0,0,0.348,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq115,0.327,0,0,0.327,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq116,0.327,0,0,0.327,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq117,0.331,0,0,0.331,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq118,0.312,0,0,0.312,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq121,0.367,0,0,0.367,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq122,0.402,0,0,0.402,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq123,0.416,0,0,0.416,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq124,0.373,0,0,0.373,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq125,0.368,0,0,0.368,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq126,0.348,0,0,0.348,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq127,0.326,0,0,0.326,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq128,0.308,0,0,0.308,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq131,0.317,0,0,0.317,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq137,0.308,0,0,0.308,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq138,0.336,0,0,0.336,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq139,0.304,0,0,0.304,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq140,0.362,0,0,0.362,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq141,0.41,0,0,0.41,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq142,0.421,0,0,0.421,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq143,0.331,0,0,0.331,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq144,0.333,0,0,0.333,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq145,0.326,0,0,0.326,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq146,0.327,0,0,0.327,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq147,0.333,0,0,0.333,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq148,0.361,0,0,0.361,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq149,0.36,0,0,0.36,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq150,0.367,0,0,0.367,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq151,0.377,0,0,0.377,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq152,0.373,0,0,0.373,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq153,0.393,0,0,0.393,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq154,0.314,0,0,0.314,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq155,0.309,0,0,0.309,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq156,0.305,0,0,0.305,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq160,0.312,0,0,0.312,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq161,0.305,0,0,0.305,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq162,0.319,0,0,0.319,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq163,0.342,0,0,0.342,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq164,0.36,0,0,0.36,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq165,0.376,0,0,0.376,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq166,0.452,0,0,0.452,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq167,0.447,0,0,0.447,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq168,0.503,0,0,0.503,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq169,0.526,0,0,0.526,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq170,0.532,0,0,0.532,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq171,0.494,0,0,0.494,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq172,0.475,0,0,0.475,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq173,0.463,0,0,0.463,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq174,0.447,0,0,0.447,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq175,0.367,0,0,0.367,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq176,0.341,0,0,0.341,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq177,0.332,0,0,0.332,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq178,0.348,0,0,0.348,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq179,0.318,0,0,0.318,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq180,0.312,0,0,0.312,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq181,0.399,0,0,0.399,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq182,0.377,0,0,0.377,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq183,0.381,0,0,0.381,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq184,0.314,0,0,0.314,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq187,0.312,0,0,0.312,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq188,0.317,0,0,0.317,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq189,0.335,0,0,0.335,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq190,0.349,0,0,0.349,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq191,0.348,0,0,0.348,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq192,0.343,0,0,0.343,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq193,0.301,0,0,0.301,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq196,0.374,0,0,0.374,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq197,0.365,0,0,0.365,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq198,0.371,0,0,0.371,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq199,0.348,0,0,0.348,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq200,0.334,0,0,0.334,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq211,0.344,0,0,0.344,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq212,0.353,0,0,0.353,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq213,0.325,0,0,0.325,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq214,0.349,0,0,0.349,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq215,0.353,0,0,0.353,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq216,0.351,0,0,0.351,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq217,0.366,0,0,0.366,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq218,0.388,0,0,0.388,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq219,0.358,0,0,0.358,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq220,0.333,0,0,0.333,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq221,0.407,0,0,0.407,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq222,0.414,0,0,0.414,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq223,0.431,0,0,0.431,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq224,0.391,0,0,0.391,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq225,0.32,0,0,0.32,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq226,0.336,0,0,0.336,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq227,0.343,0,0,0.343,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq228,0.354,0,0,0.354,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq231,0.319,0,0,0.319,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq232,0.331,0,0,0.331,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq233,0.339,0,0,0.339,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq234,0.35,0,0,0.35,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq235,0.308,0,0,0.308,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq236,0.302,0,0,0.302,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq241,0.34,0,0,0.34,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq242,0.322,0,0,0.322,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq245,0.323,0,0,0.323,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq246,0.331,0,0,0.331,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq247,0.33,0,0,0.33,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq248,0.362,0,0,0.362,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq249,0.36,0,0,0.36,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq250,0.414,0,0,0.414,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq251,0.432,0,0,0.432,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq252,0.348,0,0,0.348,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq253,0.323,0,0,0.323,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq255,0.329,0,0,0.329,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq256,0.417,0,0,0.417,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq257,0.421,0,0,0.421,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq258,0.454,0,0,0.454,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq259,0.396,0,0,0.396,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq260,0.404,0,0,0.404,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq261,0.412,0,0,0.412,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq262,0.408,0,0,0.408,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq263,0.325,0,0,0.325,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq264,0.313,0,0,0.313,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq265,0.315,0,0,0.315,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq266,0.331,0,0,0.331,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq267,0.328,0,0,0.328,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq268,0.322,0,0,0.322,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq269,0.308,0,0,0.308,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq271,0.336,0,0,0.336,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq272,0.339,0,0,0.339,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq273,0.339,0,0,0.339,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq274,0.312,0,0,0.312,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq275,0.314,0,0,0.314,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq277,0.312,0,0,0.312,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq279,0.303,0,0,0.303,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq280,0.312,0,0,0.312,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq281,0.335,0,0,0.335,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq282,0.347,0,0,0.347,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq283,0.334,0,0,0.334,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq284,0.316,0,0,0.316,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq289,0.322,0,0,0.322,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq290,0.339,0,0,0.339,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq291,0.337,0,0,0.337,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq292,0.33,0,0,0.33,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq293,0.366,0,0,0.366,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq294,0.375,0,0,0.375,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq295,0.329,0,0,0.329,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq296,0.33,0,0,0.33,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq298,0.307,0,0,0.307,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq299,0.311,0,0,0.311,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq300,0.337,0,0,0.337,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq301,0.302,0,0,0.302,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq302,0.315,0,0,0.315,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq303,0.302,0,0,0.302,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq304,0.305,0,0,0.305,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq305,0.342,0,0,0.342,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq306,0.342,0,0,0.342,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq307,0.327,0,0,0.327,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq308,0.342,0,0,0.342,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq309,0.325,0,0,0.325,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq310,0.315,0,0,0.315,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq311,0.313,0,0,0.313,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq312,0.337,0,0,0.337,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq314,0.301,0,0,0.301,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq316,0.381,0,0,0.381,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq317,0.385,0,0,0.385,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq318,0.391,0,0,0.391,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq319,0.375,0,0,0.375,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq320,0.409,0,0,0.409,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq321,0.391,0,0,0.391,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq322,0.394,0,0,0.394,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq331,0.32,0,0,0.32,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq332,0.311,0,0,0.311,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq333,0.31,0,0,0.31,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq334,0.306,0,0,0.306,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq345,0.305,0,0,0.305,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq362,0.311,0,0,0.311,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq363,0.302,0,0,0.302,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq364,0.321,0,0,0.321,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq371,0.301,0,0,0.301,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq374,0.31,0,0,0.31,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq376,0.347,0,0,0.347,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq377,0.339,0,0,0.339,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq380,0.306,0,0,0.306,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq382,0.356,0,0,0.356,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq383,0.35,0,0,0.35,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq384,0.348,0,0,0.348,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq385,0.332,0,0,0.332,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq386,0.33,0,0,0.33,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq387,0.369,0,0,0.369,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq388,0.351,0,0,0.351,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq389,0.327,0,0,0.327,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq390,0.304,0,0,0.304,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq391,0.369,0,0,0.369,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq392,0.361,0,0,0.361,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq393,0.346,0,0,0.346,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq394,0.348,0,0,0.348,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq395,0.364,0,0,0.364,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq396,0.401,0,0,0.401,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq397,0.427,0,0,0.427,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq398,0.436,0,0,0.436,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq399,0.439,0,0,0.439,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq400,0.438,0,0,0.438,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq401,0.431,0,0,0.431,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq402,0.415,0,0,0.415,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq403,0.41,0,0,0.41,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq404,0.421,0,0,0.421,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq405,0.44,0,0,0.44,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq406,0.403,0,0,0.403,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq407,0.4,0,0,0.4,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq408,0.426,0,0,0.426,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq409,0.416,0,0,0.416,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq410,0.416,0,0,0.416,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq411,0.409,0,0,0.409,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq412,0.349,0,0,0.349,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq413,0.343,0,0,0.343,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq414,0.377,0,0,0.377,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq415,0.395,0,0,0.395,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq416,0.398,0,0,0.398,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq417,0.393,0,0,0.393,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq418,0.389,0,0,0.389,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq419,0.382,0,0,0.382,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq420,0.392,0,0,0.392,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq421,0.328,0,0,0.328,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq422,0.317,0,0,0.317,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq436,0.333,0,0,0.333,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq437,0.333,0,0,0.333,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq438,0.331,0,0,0.331,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq439,0.35,0,0,0.35,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq440,0.384,0,0,0.384,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq441,0.398,0,0,0.398,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq442,0.396,0,0,0.396,Allergen
antigen71|Q6GKT7|BX571856.1|mhcii|seq443,0.398,0,0,0.398,Allergen
