Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen98|A5IVY0|CP002114.3|mhcii|seq101,0.343,0,0,0.343,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq106,0.437,0,0,0.437,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq107,0.448,0,0,0.448,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq108,0.404,0,0,0.404,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq109,0.386,0,0,0.386,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq110,0.38,0,0,0.38,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq111,0.381,0,0,0.381,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq112,0.368,0,0,0.368,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq113,0.38,0,0,0.38,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq114,0.394,0,0,0.394,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq115,0.378,0,0,0.378,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq116,0.366,0,0,0.366,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq117,0.367,0,0,0.367,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq121,0.463,0,0,0.463,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq122,0.434,0,0,0.434,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq123,0.398,0,0,0.398,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq124,0.415,0,0,0.415,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq125,0.422,0,0,0.422,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq126,0.434,0,0,0.434,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq127,0.435,0,0,0.435,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq128,0.509,0,0,0.509,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq129,0.5,0,0,0.5,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq130,0.505,0,0,0.505,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq131,0.512,0,0,0.512,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq132,0.507,0,0,0.507,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq133,0.573,0,0,0.573,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq134,0.545,0,0,0.545,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq135,0.485,0,0,0.485,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq142,0.315,0,0,0.315,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq144,0.326,0,0,0.326,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq147,0.315,0,0,0.315,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq148,0.318,0,0,0.318,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq149,0.335,0,0,0.335,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq151,0.443,0,0,0.443,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq152,0.446,0,0,0.446,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq153,0.43,0,0,0.43,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq154,0.333,0,0,0.333,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq155,0.355,0,0,0.355,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq156,0.394,0,0,0.394,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq157,0.386,0,0,0.386,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq158,0.399,0,0,0.399,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq159,0.406,0,0,0.406,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq162,0.365,0,0,0.365,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq163,0.306,0,0,0.306,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq166,0.431,0,0,0.431,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq167,0.425,0,0,0.425,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq168,0.374,0,0,0.374,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq169,0.38,0,0,0.38,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq170,0.376,0,0,0.376,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq171,0.412,0,0,0.412,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq172,0.421,0,0,0.421,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq173,0.426,0,0,0.426,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq174,0.371,0,0,0.371,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq175,0.339,0,0,0.339,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq176,0.351,0,0,0.351,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq179,0.331,0,0,0.331,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq180,0.333,0,0,0.333,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq181,0.342,0,0,0.342,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq182,0.372,0,0,0.372,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq183,0.336,0,0,0.336,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq184,0.307,0,0,0.307,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq186,0.415,0,0,0.415,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq187,0.426,0,0,0.426,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq188,0.397,0,0,0.397,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq189,0.4,0,0,0.4,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq190,0.412,0,0,0.412,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq191,0.416,0,0,0.416,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq192,0.407,0,0,0.407,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq193,0.393,0,0,0.393,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq194,0.396,0,0,0.396,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq195,0.326,0,0,0.326,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq196,0.419,0,0,0.419,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq197,0.405,0,0,0.405,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq198,0.43,0,0,0.43,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq199,0.466,0,0,0.466,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq200,0.58,0,0,0.58,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq201,0.642,0,0,0.642,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq202,0.654,0,0,0.654,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq203,0.636,0,0,0.636,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq204,0.635,0,0,0.635,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq205,0.714,0,0,0.714,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq206,0.431,0,0,0.431,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq207,0.43,0,0,0.43,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq208,0.449,0,0,0.449,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq209,0.445,0,0,0.445,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq210,0.455,0,0,0.455,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq211,0.426,0,0,0.426,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq212,0.471,0,0,0.471,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq213,0.467,0,0,0.467,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq214,0.504,0,0,0.504,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq215,0.51,0,0,0.51,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq216,0.513,0,0,0.513,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq217,0.576,0,0,0.576,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq218,0.567,0,0,0.567,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq225,0.303,0,0,0.303,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq226,0.323,0,0,0.323,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq227,0.337,0,0,0.337,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq228,0.366,0,0,0.366,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq229,0.429,0,0,0.429,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq230,0.444,0,0,0.444,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq231,0.347,0,0,0.347,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq232,0.346,0,0,0.346,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq233,0.359,0,0,0.359,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq234,0.365,0,0,0.365,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq235,0.359,0,0,0.359,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq236,0.31,0,0,0.31,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq237,0.322,0,0,0.322,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq238,0.317,0,0,0.317,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq240,0.303,0,0,0.303,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq241,0.305,0,0,0.305,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq242,0.338,0,0,0.338,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq243,0.344,0,0,0.344,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq244,0.344,0,0,0.344,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq249,0.364,0,0,0.364,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq250,0.389,0,0,0.389,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq251,0.333,0,0,0.333,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq252,0.327,0,0,0.327,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq253,0.328,0,0,0.328,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq254,0.328,0,0,0.328,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq255,0.313,0,0,0.313,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq257,0.31,0,0,0.31,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq258,0.312,0,0,0.312,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq259,0.337,0,0,0.337,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq260,0.336,0,0,0.336,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq261,0.316,0,0,0.316,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq262,0.303,0,0,0.303,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq263,0.303,0,0,0.303,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq264,0.357,0,0,0.357,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq265,0.369,0,0,0.369,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq266,0.369,0,0,0.369,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq267,0.368,0,0,0.368,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq268,0.371,0,0,0.371,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq269,0.384,0,0,0.384,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq270,0.379,0,0,0.379,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq271,0.358,0,0,0.358,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq272,0.359,0,0,0.359,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq273,0.366,0,0,0.366,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq274,0.309,0,0,0.309,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq279,0.344,0,0,0.344,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq280,0.348,0,0,0.348,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq281,0.361,0,0,0.361,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq282,0.361,0,0,0.361,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq283,0.358,0,0,0.358,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq284,0.351,0,0,0.351,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq285,0.321,0,0,0.321,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq286,0.308,0,0,0.308,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq287,0.308,0,0,0.308,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq290,0.314,0,0,0.314,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq291,0.312,0,0,0.312,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq292,0.335,0,0,0.335,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq293,0.35,0,0,0.35,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq294,0.448,0,0,0.448,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq295,0.446,0,0,0.446,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq296,0.457,0,0,0.457,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq297,0.437,0,0,0.437,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq298,0.42,0,0,0.42,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq299,0.36,0,0,0.36,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq300,0.349,0,0,0.349,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq301,0.329,0,0,0.329,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq302,0.327,0,0,0.327,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq303,0.332,0,0,0.332,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq304,0.345,0,0,0.345,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq305,0.314,0,0,0.314,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq306,0.33,0,0,0.33,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq307,0.357,0,0,0.357,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq308,0.327,0,0,0.327,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq309,0.408,0,0,0.408,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq310,0.411,0,0,0.411,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq311,0.413,0,0,0.413,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq312,0.46,0,0,0.46,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq313,0.301,0,0,0.301,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq314,0.319,0,0,0.319,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq315,0.315,0,0,0.315,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq316,0.311,0,0,0.311,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq317,0.308,0,0,0.308,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq318,0.311,0,0,0.311,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq319,0.362,0,0,0.362,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq320,0.371,0,0,0.371,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq321,0.403,0,0,0.403,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq322,0.415,0,0,0.415,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq323,0.425,0,0,0.425,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq324,0.423,0,0,0.423,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq325,0.437,0,0,0.437,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq326,0.44,0,0,0.44,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq327,0.44,0,0,0.44,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq334,0.318,0,0,0.318,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq335,0.317,0,0,0.317,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq336,0.331,0,0,0.331,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq337,0.313,0,0,0.313,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq338,0.329,0,0,0.329,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq339,0.318,0,0,0.318,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq340,0.306,0,0,0.306,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq341,0.311,0,0,0.311,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq343,0.379,0,0,0.379,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq344,0.406,0,0,0.406,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq345,0.414,0,0,0.414,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq346,0.42,0,0,0.42,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq347,0.402,0,0,0.402,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq348,0.439,0,0,0.439,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq349,0.548,0,0,0.548,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq350,0.435,0,0,0.435,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq351,0.388,0,0,0.388,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq352,0.38,0,0,0.38,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq353,0.391,0,0,0.391,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq354,0.412,0,0,0.412,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq355,0.417,0,0,0.417,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq356,0.422,0,0,0.422,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq357,0.411,0,0,0.411,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq358,0.4,0,0,0.4,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq359,0.396,0,0,0.396,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq360,0.367,0,0,0.367,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq361,0.39,0,0,0.39,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq362,0.329,0,0,0.329,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq363,0.318,0,0,0.318,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq364,0.342,0,0,0.342,Allergen
antigen98|A5IVY0|CP002114.3|mhcii|seq365,0.357,0,0,0.357,Allergen
