Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen149|Q99QV7|BX571857.1|mhcii|seq145,0.318,0,0.0,0.318,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq146,0.32,0,0.0,0.32,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq147,0.314,0,0.0,0.314,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq148,0.319,0,0.0,0.319,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq151,0.398,0,0.0,0.398,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq152,0.346,0,0.0,0.346,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq153,0.393,0,0.0,0.393,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq154,0.386,0,0.0,0.386,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq155,0.394,0,0.0,0.394,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq156,0.385,0,0.0,0.385,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq157,0.387,0,0.0,0.387,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq158,0.449,0,0.0,0.449,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq159,0.432,0,0.0,0.432,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq160,0.416,0,0.0,0.416,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq161,0.425,0,0.0,0.425,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq162,0.392,0,0.0,0.392,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq163,0.381,0,0.0,0.381,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq164,0.37,0,0.0,0.37,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq165,0.379,0,0.0,0.379,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq166,0.359,0,0.0,0.359,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq167,0.362,0,0.0,0.362,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq168,0.353,0,0.0,0.353,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq169,0.343,0,0.0,0.343,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq170,0.308,0,0.0,0.308,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq171,0.328,0,0.0,0.328,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq172,0.328,0,0.0,0.328,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq173,0.339,0,0.0,0.339,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq181,0.364,0,0.0,0.364,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq182,0.321,0,0.0,0.321,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq186,0.329,0,0.0,0.329,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq187,0.337,0,0.0,0.337,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq188,0.345,0,0.0,0.345,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq189,0.365,0,0.0,0.365,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq190,0.341,0,0.0,0.341,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq192,0.304,0,0.0,0.304,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq196,0.397,0,0.0,0.397,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq197,0.375,0,0.0,0.375,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq198,0.364,0,0.0,0.364,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq199,0.452,0,0.0,0.452,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq200,0.436,0,0.0,0.436,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq201,0.431,0,0.0,0.431,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq202,0.46,0,0.0,0.46,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq203,0.405,0,0.0,0.405,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq204,0.411,0,0.0,0.411,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq205,0.44,0,0.0,0.44,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq206,0.441,0,0.0,0.441,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq207,0.424,0,0.0,0.424,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq208,0.419,0,0.0,0.419,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq209,0.459,0,0.0,0.459,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq210,0.443,0,0.0,0.443,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq211,0.437,0,0.0,0.437,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq212,0.454,0,0.0,0.454,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq213,0.44,0,0.0,0.44,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq214,0.351,0,0.0,0.351,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq215,0.37,0,0.0,0.37,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq216,0.374,0,0.0,0.374,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq217,0.366,0,0.0,0.366,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq218,0.378,0,0.0,0.378,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq219,0.336,0,0.0,0.336,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq220,0.347,0,0.0,0.347,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq221,0.424,0,0.0,0.424,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq222,0.335,0,0.0,0.335,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq223,0.327,0,0.0,0.327,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq224,0.329,0,0.0,0.329,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq225,0.325,0,0.0,0.325,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq226,0.33,0,0.0,0.33,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq227,0.379,0,0.0,0.379,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq228,0.378,0,0.0,0.378,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq229,0.308,0,0.0,0.308,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq230,0.373,0,0.0,0.373,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq231,0.353,0,0.0,0.353,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq232,0.401,0,0.0,0.401,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq233,0.397,0,0.0,0.397,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq234,0.401,0,0.0,0.401,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq235,0.39,0,0.0,0.39,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq236,0.399,0,0.0,0.399,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq237,0.407,0,0.0,0.407,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq238,0.406,0,0.0,0.406,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq239,0.38,0,0.0,0.38,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq240,0.4,0,0.0,0.4,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq241,0.407,0,0.0,0.407,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq242,0.414,0,0.0,0.414,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq243,0.4,0,0.0,0.4,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq244,0.393,0,0.0,0.393,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq245,0.447,0,0.0,0.447,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq246,0.423,0,0.0,0.423,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq247,0.418,0,0.0,0.418,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq248,0.404,0,0.0,0.404,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq249,0.375,0,0.0,0.375,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq250,0.376,0,0.0,0.376,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq251,0.377,0,0.0,0.377,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq252,0.311,0,0.0,0.311,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq266,0.351,0,0.0,0.351,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq267,0.361,0,0.0,0.361,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq268,0.413,0,0.0,0.413,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq269,0.408,0,0.0,0.408,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq270,0.419,0,0.0,0.419,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq271,0.414,0,0.0,0.414,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq272,0.424,0,0.0,0.424,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq273,0.344,0,0.0,0.344,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq274,0.355,0,0.0,0.355,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq275,0.387,0,0.0,0.387,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq276,0.386,0,0.0,0.386,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq277,0.44,0,0.0,0.44,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq278,0.425,0,0.0,0.425,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq279,0.424,0,0.0,0.424,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq280,0.461,0,0.0,0.461,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq281,0.49,0,0.0,0.49,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq282,0.306,0,0.0,0.306,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq286,0.318,0,0.0,0.318,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq305,0.377,0,0.0,0.377,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq306,0.356,0,0.0,0.356,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq307,0.328,0,0.0,0.328,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq335,0.435,0,0.0,0.435,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq336,0.435,0,0.0,0.435,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq337,0.462,0,0.0,0.462,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq338,0.468,0,0.0,0.468,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq339,0.453,0,0.0,0.453,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq340,0.469,0,0.0,0.469,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq341,0.39,0,0.0,0.39,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq342,0.388,0,0.0,0.388,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq343,0.375,0,0.0,0.375,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq344,0.425,0,0.0,0.425,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq345,0.425,0,0.0,0.425,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq346,0.357,0,0.0,0.357,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq347,0.341,0,0.0,0.341,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq348,0.339,0,0.0,0.339,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq349,0.356,0,0.0,0.356,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq365,0.38,0,0.0,0.38,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq366,0.38,0,0.0,0.38,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq367,0.449,0,0.0,0.449,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq368,0.417,0,0.0,0.417,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq369,0.429,0,0.0,0.429,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq370,0.396,0,0.0,0.396,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq371,0.384,0,0.0,0.384,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq372,0.383,0,0.0,0.383,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq373,0.365,0,0.0,0.365,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq374,0.388,0,0.0,0.388,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq375,0.361,0,0.0,0.361,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq376,0.352,0,0.0,0.352,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq377,0.317,0,0.0,0.317,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq380,0.475,0,0.0,0.475,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq381,0.476,0,0.0,0.476,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq382,0.497,0,0.0,0.497,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq383,0.421,0,0.0,0.421,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq384,0.445,0,0.0,0.445,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq385,0.401,0,0.0,0.401,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq386,0.476,0,0.0,0.476,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq387,0.428,0,0.0,0.428,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq388,0.388,0,0.0,0.388,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq389,0.376,0,0.0,0.376,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq390,0.35,0,0.0,0.35,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq391,0.347,0,0.0,0.347,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq392,0.329,0,0.0,0.329,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq393,0.388,0,0.0,0.388,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq394,0.406,0,0.0,0.406,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq397,0.358,0,0.0,0.358,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq398,0.37,0,0.0,0.37,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq399,0.325,0,0.0,0.325,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq400,0.344,0,0.0,0.344,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq401,0.333,0,0.0,0.333,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq403,0.301,0,0.0,0.301,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq404,0.329,0,0.0,0.329,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq405,0.343,0,0.0,0.343,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq406,0.396,0,0.0,0.396,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq407,0.346,0,0.0,0.346,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq408,0.369,0,0.0,0.369,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq409,0.359,0,0.0,0.359,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq410,0.413,0,0.0,0.413,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq411,0.448,0,0.0,0.448,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq412,0.42,0,0.0,0.42,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq413,0.387,0,0.0,0.387,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq414,0.405,0,0.0,0.405,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq415,0.411,0,0.0,0.411,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq416,0.373,0,0.0,0.373,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq417,0.362,0,0.0,0.362,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq418,0.358,0,0.0,0.358,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq419,0.348,0,0.0,0.348,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq420,0.374,0,0.0,0.374,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq421,0.332,0,0.0,0.332,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq422,0.322,0,0.0,0.322,Allergen
antigen149|Q99QV7|BX571857.1|mhcii|seq425,0.412,0,0.0,0.412,Allergen
