Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen53|Q2FIK4|HE681097.1|mhcii|seq913,0.426,0,0,0.426,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq914,0.417,0,0,0.417,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq915,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq916,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq917,0.417,0,0,0.417,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq918,0.422,0,0,0.422,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq919,0.4,0,0,0.4,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq920,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq921,0.412,0,0,0.412,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq922,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq923,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq924,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq925,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq926,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq927,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq928,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq929,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq930,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq931,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq932,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq933,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq934,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq935,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq936,0.344,0,0,0.344,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq937,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq938,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq939,0.386,0,0,0.386,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq940,0.403,0,0,0.403,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq941,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq942,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq943,0.39,0,0,0.39,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq944,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq945,0.396,0,0,0.396,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq946,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq947,0.403,0,0,0.403,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq948,0.415,0,0,0.415,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq949,0.46,0,0,0.46,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq950,0.504,0,0,0.504,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq951,0.535,0,0,0.535,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq952,0.546,0,0,0.546,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq953,0.548,0,0,0.548,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq954,0.513,0,0,0.513,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq955,0.511,0,0,0.511,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq956,0.515,0,0,0.515,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq957,0.5,0,0,0.5,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq958,0.493,0,0,0.493,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq959,0.462,0,0,0.462,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq960,0.423,0,0,0.423,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq961,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq962,0.469,0,0,0.469,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq963,0.486,0,0,0.486,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq964,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq965,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq966,0.397,0,0,0.397,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq967,0.438,0,0,0.438,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq968,0.472,0,0,0.472,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq969,0.507,0,0,0.507,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq970,0.512,0,0,0.512,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq971,0.517,0,0,0.517,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq972,0.506,0,0,0.506,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq973,0.427,0,0,0.427,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq974,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq975,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq976,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq977,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq978,0.392,0,0,0.392,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq979,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq980,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq981,0.39,0,0,0.39,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq982,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq983,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq984,0.42,0,0,0.42,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq985,0.434,0,0,0.434,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq986,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq987,0.386,0,0,0.386,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq988,0.378,0,0,0.378,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq989,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq990,0.302,0,0,0.302,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq991,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq993,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq994,0.332,0,0,0.332,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq995,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1005,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1006,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1007,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1008,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1009,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1010,0.344,0,0,0.344,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1011,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1012,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1016,0.304,0,0,0.304,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1017,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1018,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1019,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1020,0.388,0,0,0.388,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1021,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1022,0.42,0,0,0.42,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1023,0.44,0,0,0.44,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1024,0.456,0,0,0.456,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1025,0.415,0,0,0.415,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1026,0.417,0,0,0.417,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1027,0.407,0,0,0.407,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1028,0.416,0,0,0.416,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1029,0.432,0,0,0.432,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1030,0.48,0,0,0.48,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1031,0.484,0,0,0.484,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1032,0.512,0,0,0.512,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1033,0.502,0,0,0.502,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1034,0.505,0,0,0.505,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1035,0.415,0,0,0.415,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1036,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1037,0.388,0,0,0.388,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1038,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1039,0.352,0,0,0.352,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1040,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1041,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1042,0.358,0,0,0.358,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1043,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1044,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1045,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1046,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1047,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1050,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1051,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1052,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1053,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1054,0.332,0,0,0.332,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1055,0.342,0,0,0.342,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1056,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1057,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1058,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1059,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1060,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1061,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1062,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1063,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1064,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1065,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1068,0.302,0,0,0.302,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1071,0.306,0,0,0.306,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1080,0.352,0,0,0.352,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1081,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1082,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1083,0.42,0,0,0.42,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1084,0.427,0,0,0.427,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1085,0.427,0,0,0.427,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1086,0.401,0,0,0.401,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1087,0.417,0,0,0.417,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1088,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1089,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1090,0.387,0,0,0.387,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1091,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1092,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1093,0.345,0,0,0.345,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1094,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1095,0.373,0,0,0.373,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1096,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1097,0.449,0,0,0.449,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1098,0.425,0,0,0.425,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1099,0.454,0,0,0.454,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1100,0.484,0,0,0.484,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1101,0.417,0,0,0.417,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1102,0.408,0,0,0.408,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1103,0.414,0,0,0.414,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1104,0.411,0,0,0.411,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1105,0.435,0,0,0.435,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1106,0.482,0,0,0.482,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1107,0.498,0,0,0.498,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1108,0.502,0,0,0.502,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1109,0.505,0,0,0.505,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1110,0.396,0,0,0.396,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1111,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1112,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1113,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1114,0.332,0,0,0.332,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1115,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1116,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1117,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1118,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1119,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1120,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1121,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1122,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1123,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1124,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1125,0.467,0,0,0.467,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1126,0.46,0,0,0.46,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1127,0.4,0,0,0.4,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1128,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1129,0.378,0,0,0.378,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1130,0.389,0,0,0.389,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1131,0.395,0,0,0.395,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1132,0.418,0,0,0.418,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1133,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1134,0.424,0,0,0.424,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1135,0.425,0,0,0.425,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1136,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1137,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1138,0.328,0,0,0.328,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1139,0.326,0,0,0.326,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1140,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1141,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1142,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1143,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1144,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1148,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1149,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1150,0.304,0,0,0.304,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1170,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1171,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1172,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1173,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1174,0.388,0,0,0.388,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1175,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1176,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1177,0.408,0,0,0.408,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1178,0.43,0,0,0.43,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1179,0.431,0,0,0.431,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1180,0.463,0,0,0.463,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1181,0.451,0,0,0.451,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1182,0.475,0,0,0.475,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1183,0.468,0,0,0.468,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1184,0.49,0,0,0.49,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1185,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1186,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1187,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1188,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1189,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1190,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1191,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1192,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1194,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1195,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1196,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1197,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1198,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1199,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1215,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1216,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1217,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1218,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1219,0.315,0,0,0.315,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1220,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1221,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1225,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1226,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1227,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1230,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1231,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1232,0.35,0,0,0.35,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1245,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1246,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1247,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1248,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1249,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1250,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1251,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1252,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1253,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1254,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1255,0.394,0,0,0.394,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1256,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1257,0.373,0,0,0.373,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1258,0.356,0,0,0.356,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1259,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1260,0.432,0,0,0.432,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1261,0.475,0,0,0.475,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1262,0.502,0,0,0.502,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1263,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1264,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1265,0.328,0,0,0.328,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1266,0.328,0,0,0.328,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1267,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1268,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1269,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1270,0.326,0,0,0.326,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1271,0.328,0,0,0.328,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1272,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1274,0.306,0,0,0.306,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1275,0.329,0,0,0.329,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1276,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1277,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1278,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1279,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1280,0.433,0,0,0.433,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1281,0.428,0,0,0.428,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1282,0.407,0,0,0.407,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1283,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1284,0.4,0,0,0.4,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1285,0.429,0,0,0.429,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1286,0.419,0,0,0.419,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1287,0.453,0,0,0.453,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1288,0.511,0,0,0.511,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1289,0.475,0,0,0.475,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1290,0.478,0,0,0.478,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1291,0.467,0,0,0.467,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1292,0.498,0,0,0.498,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1293,0.489,0,0,0.489,Allergen
