Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen36|Q6GAB5|CP000253.1|bcell|seq12,0.454,0.0,0.0,0.454,Allergen
antigen36|Q6GAB5|CP000253.1|bcell|seq13,0.365,0.0,0.0,0.365,Allergen
antigen36|Q6GAB5|CP000253.1|bcell|seq14,0.33,0.0,0.0,0.33,Allergen
antigen36|Q6GAB5|CP000253.1|bcell|seq15,0.477,0.0,0.0,0.477,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq1,0.401,0.0,0.0,0.401,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq2,0.313,0.0,0.0,0.313,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq3,0.308,0.0,0.0,0.308,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq4,0.474,0.0,0.0,0.474,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq5,0.309,0.0,0.0,0.309,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq7,0.368,0.0,0.0,0.368,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq9,0.321,0.0,0.0,0.321,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq11,0.367,0.0,0.0,0.367,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq14,0.409,0.0,0.0,0.409,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq15,0.38,0.0,0.0,0.38,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq16,0.371,0.0,0.0,0.371,Allergen
antigen140|Q7A417|CP000253.1|bcell|seq17,0.406,0.0,0.0,0.406,Allergen
antigen26|Q5HHQ3|CP000253.1|bcell|seq1,0.313,0.0,0.0,0.313,Allergen
antigen26|Q5HHQ3|CP000253.1|bcell|seq2,0.409,0.0,0.0,0.409,Allergen
antigen26|Q5HHQ3|CP000253.1|bcell|seq3,0.357,0.0,0.0,0.357,Allergen
antigen26|Q5HHQ3|CP000253.1|bcell|seq5,0.404,0.0,0.0,0.404,Allergen
antigen26|Q5HHQ3|CP000253.1|bcell|seq8,0.334,0.0,0.0,0.334,Allergen
antigen26|Q5HHQ3|CP000253.1|bcell|seq9,0.362,0.0,0.0,0.362,Allergen
antigen26|Q5HHQ3|CP000253.1|bcell|seq11,0.313,0.0,0.0,0.313,Allergen
antigen26|Q5HHQ3|CP000253.1|bcell|seq12,0.436,0.0,0.0,0.436,Allergen
antigen26|Q5HHQ3|CP000253.1|bcell|seq14,0.324,0.0,0.0,0.324,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq1,0.373,0.0,0.0,0.373,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq2,0.466,0.0,0.0,0.466,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq4,0.415,0.0,0.0,0.415,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq5,0.347,0.0,0.0,0.347,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq6,0.499,0.0,0.0,0.499,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq7,0.341,0.0,0.0,0.341,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq8,0.369,0.0,0.0,0.369,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq10,0.368,0.0,0.0,0.368,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq11,0.401,0.0,0.0,0.401,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq12,0.305,0.0,0.0,0.305,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq13,0.388,0.0,0.0,0.388,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq14,0.463,0.0,0.0,0.463,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq16,0.416,0.0,0.0,0.416,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq17,0.318,0.0,0.0,0.318,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq18,0.354,0.0,0.0,0.354,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq19,0.318,0.0,0.0,0.318,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq20,0.323,0.0,0.0,0.323,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq21,0.305,0.0,0.0,0.305,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq22,0.359,0.0,0.0,0.359,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq23,0.39,0.0,0.0,0.39,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq24,0.348,0.0,0.0,0.348,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq27,0.417,0.0,0.0,0.417,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq1,0.364,0.0,0.0,0.364,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq3,0.331,0.0,0.0,0.331,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq4,0.483,0.0,0.0,0.483,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq5,0.312,0.0,0.0,0.312,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq7,0.34,0.0,0.0,0.34,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq8,0.476,0.0,0.0,0.476,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq9,0.314,0.0,0.0,0.314,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq10,0.323,0.0,0.0,0.323,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq12,0.455,0.0,0.0,0.455,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq13,0.371,0.0,0.0,0.371,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq14,0.336,0.0,0.0,0.336,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq15,0.424,0.0,0.0,0.424,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq16,0.448,0.0,0.0,0.448,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq17,0.343,0.0,0.0,0.343,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq18,0.351,0.0,0.0,0.351,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq20,0.442,0.0,0.0,0.442,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq21,0.354,0.0,0.0,0.354,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq22,0.311,0.0,0.0,0.311,Allergen
antigen30|P65288|CP000253.1|bcell|seq2,0.356,0.0,0.0,0.356,Allergen
antigen30|P65288|CP000253.1|bcell|seq3,0.413,0.0,0.0,0.413,Allergen
antigen30|P65288|CP000253.1|bcell|seq4,0.393,0.0,0.0,0.393,Allergen
antigen30|P65288|CP000253.1|bcell|seq5,0.413,0.0,0.0,0.413,Allergen
antigen30|P65288|CP000253.1|bcell|seq6,0.381,0.0,0.0,0.381,Allergen
antigen30|P65288|CP000253.1|bcell|seq7,0.379,0.0,0.0,0.379,Allergen
antigen30|P65288|CP000253.1|bcell|seq8,0.361,0.0,0.0,0.361,Allergen
antigen30|P65288|CP000253.1|bcell|seq9,0.313,0.0,0.0,0.313,Allergen
antigen30|P65288|CP000253.1|bcell|seq10,0.399,0.0,0.0,0.399,Allergen
antigen30|P65288|CP000253.1|bcell|seq11,0.34,0.0,0.0,0.34,Allergen
antigen30|P65288|CP000253.1|bcell|seq12,0.394,0.0,0.0,0.394,Allergen
antigen30|P65288|CP000253.1|bcell|seq13,0.323,0.0,0.0,0.323,Allergen
antigen30|P65288|CP000253.1|bcell|seq14,0.39,0.0,0.0,0.39,Allergen
antigen30|P65288|CP000253.1|bcell|seq15,0.328,0.0,0.0,0.328,Allergen
antigen30|P65288|CP000253.1|bcell|seq16,0.362,0.0,0.0,0.362,Allergen
antigen30|P65288|CP000253.1|bcell|seq18,0.332,0.0,0.0,0.332,Allergen
antigen30|P65288|CP000253.1|bcell|seq20,0.364,0.0,0.0,0.364,Allergen
antigen30|P65288|CP000253.1|bcell|seq21,0.378,0.0,0.0,0.378,Allergen
antigen30|P65288|CP000253.1|bcell|seq23,0.363,0.5,0.0,0.863,Allergen
antigen30|P65288|CP000253.1|bcell|seq24,0.424,0.0,0.0,0.424,Allergen
antigen30|P65288|CP000253.1|bcell|seq25,0.389,0.0,0.0,0.389,Allergen
antigen30|P65288|CP000253.1|bcell|seq26,0.342,0.0,0.0,0.342,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq2,0.375,0.0,0.0,0.375,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq3,0.362,0.0,0.0,0.362,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq4,0.312,0.0,0.0,0.312,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq5,0.441,0.0,0.0,0.441,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq6,0.315,0.0,0.0,0.315,Allergen
antigen168|A0A0H3K6Z9|CP000253.1|bcell|seq1,0.332,0.0,0.0,0.332,Allergen
antigen168|A0A0H3K6Z9|CP000253.1|bcell|seq2,0.501,0.0,0.0,0.501,Allergen
antigen168|A0A0H3K6Z9|CP000253.1|bcell|seq6,0.355,0.0,0.0,0.355,Allergen
antigen168|A0A0H3K6Z9|CP000253.1|bcell|seq7,0.388,0.0,0.0,0.388,Allergen
antigen168|A0A0H3K6Z9|CP000253.1|bcell|seq8,0.367,0.0,0.0,0.367,Allergen
antigen168|A0A0H3K6Z9|CP000253.1|bcell|seq11,0.334,0.0,0.0,0.334,Allergen
antigen55|P65855|CP000253.1|bcell|seq1,0.34,0.0,0.0,0.34,Allergen
antigen55|P65855|CP000253.1|bcell|seq3,0.437,0.0,0.0,0.437,Allergen
antigen55|P65855|CP000253.1|bcell|seq4,0.364,0.0,0.0,0.364,Allergen
antigen55|P65855|CP000253.1|bcell|seq5,0.328,0.0,0.0,0.328,Allergen
antigen55|P65855|CP000253.1|bcell|seq7,0.341,0.0,0.0,0.341,Allergen
antigen55|P65855|CP000253.1|bcell|seq9,0.372,0.0,0.0,0.372,Allergen
antigen55|P65855|CP000253.1|bcell|seq10,0.351,0.0,0.0,0.351,Allergen
antigen55|P65855|CP000253.1|bcell|seq11,0.378,0.0,0.0,0.378,Allergen
antigen55|P65855|CP000253.1|bcell|seq12,0.314,0.0,0.0,0.314,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq1,0.332,0.0,0.0,0.332,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq2,0.477,0.0,0.0,0.477,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq3,0.345,0.0,0.0,0.345,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq4,0.51,0.0,0.0,0.51,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq5,0.317,0.0,0.0,0.317,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq6,0.353,0.0,0.0,0.353,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq7,0.345,0.0,0.0,0.345,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq8,0.401,0.0,0.0,0.401,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq9,0.377,0.0,0.0,0.377,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq10,0.391,0.0,0.0,0.391,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq11,0.329,0.0,0.0,0.329,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq12,0.357,0.0,0.0,0.357,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq13,0.357,0.0,0.0,0.357,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq14,0.432,0.0,0.0,0.432,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq16,0.37,0.0,0.0,0.37,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq17,0.336,0.0,0.0,0.336,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq18,0.37,0.0,0.0,0.37,Allergen
antigen184|A7X1D2|CP000253.1|bcell|seq1,0.469,0.0,0.0,0.469,Allergen
antigen184|A7X1D2|CP000253.1|bcell|seq2,0.43,0.0,0.0,0.43,Allergen
antigen184|A7X1D2|CP000253.1|bcell|seq3,0.367,0.0,0.0,0.367,Allergen
antigen184|A7X1D2|CP000253.1|bcell|seq5,0.347,0.0,0.0,0.347,Allergen
antigen184|A7X1D2|CP000253.1|bcell|seq6,0.343,0.0,0.0,0.343,Allergen
antigen184|A7X1D2|CP000253.1|bcell|seq7,0.401,0.0,0.0,0.401,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq1,0.353,0.0,0.0,0.353,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq2,0.418,0.0,0.0,0.418,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq3,0.306,0.0,0.0,0.306,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq4,0.303,0.0,0.0,0.303,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq6,0.38,0.0,0.0,0.38,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq7,0.373,0.0,0.0,0.373,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq8,0.369,0.0,0.0,0.369,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq9,0.372,0.0,0.0,0.372,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq10,0.382,0.0,0.0,0.382,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq11,0.311,0.0,0.0,0.311,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq13,0.32,0.0,0.0,0.32,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq14,0.36,0.0,0.0,0.36,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq15,0.388,0.0,0.0,0.388,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq16,0.318,0.0,0.0,0.318,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq17,0.362,0.0,0.0,0.362,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq18,0.327,0.0,0.0,0.327,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq21,0.342,0.0,0.0,0.342,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq22,0.442,0.0,0.0,0.442,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq25,0.324,0.0,0.0,0.324,Allergen
antigen147|A6QHI5|CP000253.1|bcell|seq2,0.34,0.0,0.0,0.34,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq1,0.332,0.0,0.0,0.332,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq2,0.477,0.0,0.0,0.477,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq3,0.345,0.0,0.0,0.345,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq4,0.51,0.0,0.0,0.51,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq5,0.317,0.0,0.0,0.317,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq6,0.353,0.0,0.0,0.353,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq7,0.345,0.0,0.0,0.345,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq8,0.401,0.0,0.0,0.401,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq9,0.377,0.0,0.0,0.377,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq10,0.391,0.0,0.0,0.391,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq11,0.329,0.0,0.0,0.329,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq12,0.357,0.0,0.0,0.357,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq13,0.357,0.0,0.0,0.357,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq14,0.432,0.0,0.0,0.432,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq16,0.37,0.0,0.0,0.37,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq17,0.336,0.0,0.0,0.336,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq18,0.37,0.0,0.0,0.37,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq1,0.337,0.0,0.0,0.337,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq2,0.403,0.0,0.0,0.403,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq3,0.313,0.0,0.0,0.313,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq4,0.33,0.0,0.0,0.33,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq5,0.37,0.0,0.0,0.37,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq6,0.316,0.0,0.0,0.316,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq7,0.313,0.0,0.0,0.313,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq1,0.46,0.0,0.0,0.46,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq3,0.345,0.0,0.0,0.345,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq4,0.334,0.0,0.0,0.334,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq5,0.337,0.0,0.0,0.337,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq6,0.371,0.0,0.0,0.371,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq8,0.31,0.0,0.0,0.31,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq9,0.319,0.0,0.0,0.319,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq10,0.358,0.0,0.0,0.358,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq11,0.319,0.0,0.0,0.319,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq1,0.358,0.0,0.0,0.358,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq2,0.36,0.0,0.0,0.36,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq3,0.305,0.0,0.0,0.305,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq4,0.376,0.0,0.0,0.376,Allergen
