Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen48|Q936F2|CP000253.1|mhci|seq84,0.345,0,0,0.345,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq89,0.321,0,0,0.321,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq90,0.332,0,0,0.332,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq91,0.325,0,0,0.325,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq92,0.343,0,0,0.343,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq93,0.339,0,0,0.339,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq94,0.301,0,0,0.301,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq95,0.312,0,0,0.312,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq96,0.311,0,0,0.311,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq105,0.363,0,0,0.363,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq106,0.39,0,0,0.39,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq107,0.414,0,0,0.414,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq108,0.433,0,0,0.433,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq109,0.325,0,0,0.325,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq110,0.33,0,0,0.33,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq113,0.342,0,0,0.342,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq114,0.345,0,0,0.345,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq115,0.352,0,0,0.352,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq116,0.35,0,0,0.35,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq118,0.345,0,0,0.345,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq119,0.356,0,0,0.356,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq120,0.346,0,0,0.346,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq121,0.357,0,0,0.357,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq122,0.388,0,0,0.388,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq123,0.393,0,0,0.393,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq124,0.403,0,0,0.403,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq125,0.459,0,0,0.459,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq126,0.457,0,0,0.457,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq127,0.457,0,0,0.457,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq128,0.395,0,0,0.395,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq129,0.324,0,0,0.324,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq130,0.325,0,0,0.325,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq131,0.328,0,0,0.328,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq132,0.328,0,0,0.328,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq135,0.309,0,0,0.309,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq136,0.325,0,0,0.325,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq143,0.303,0,0,0.303,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq144,0.336,0,0,0.336,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq153,0.358,0,0,0.358,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq154,0.391,0,0,0.391,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq155,0.388,0,0,0.388,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq156,0.372,0,0,0.372,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq157,0.313,0,0,0.313,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq158,0.307,0,0,0.307,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq161,0.334,0,0,0.334,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq162,0.348,0,0,0.348,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq163,0.386,0,0,0.386,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq164,0.359,0,0,0.359,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq165,0.329,0,0,0.329,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq166,0.332,0,0,0.332,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq167,0.331,0,0,0.331,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq168,0.334,0,0,0.334,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq169,0.386,0,0,0.386,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq170,0.378,0,0,0.378,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq171,0.367,0,0,0.367,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq172,0.419,0,0,0.419,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq173,0.364,0,0,0.364,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq174,0.385,0,0,0.385,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq175,0.364,0,0,0.364,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq176,0.341,0,0,0.341,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq181,0.386,0,0,0.386,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq182,0.382,0,0,0.382,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq183,0.382,0,0,0.382,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq184,0.348,0,0,0.348,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq185,0.303,0,0,0.303,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq186,0.314,0,0,0.314,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq187,0.362,0,0,0.362,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq188,0.372,0,0,0.372,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq189,0.397,0,0,0.397,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq190,0.382,0,0,0.382,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq191,0.383,0,0,0.383,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq192,0.387,0,0,0.387,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq199,0.311,0,0,0.311,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq200,0.309,0,0,0.309,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq201,0.335,0,0,0.335,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq202,0.382,0,0,0.382,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq203,0.378,0,0,0.378,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq204,0.444,0,0,0.444,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq205,0.459,0,0,0.459,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq206,0.457,0,0,0.457,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq207,0.384,0,0,0.384,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq208,0.349,0,0,0.349,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq209,0.33,0,0,0.33,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq212,0.319,0,0,0.319,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq213,0.368,0,0,0.368,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq214,0.379,0,0,0.379,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq215,0.343,0,0,0.343,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq216,0.373,0,0,0.373,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq217,0.53,0,0,0.53,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq218,0.485,0,0,0.485,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq219,0.441,0,0,0.441,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq220,0.441,0,0,0.441,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq221,0.376,0,0,0.376,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq222,0.387,0,0,0.387,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq223,0.39,0,0,0.39,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq224,0.369,0,0,0.369,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq225,0.365,0,0,0.365,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq226,0.336,0,0,0.336,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq227,0.33,0,0,0.33,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq229,0.416,0,0,0.416,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq230,0.413,0,0,0.413,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq231,0.413,0,0,0.413,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq232,0.43,0,0,0.43,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq237,0.465,0,0,0.465,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq238,0.426,0,0,0.426,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq239,0.489,0,0,0.489,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq240,0.503,0,0,0.503,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq241,0.355,0,0,0.355,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq242,0.424,0,0,0.424,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq243,0.451,0,0,0.451,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq248,0.327,0,0,0.327,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq249,0.338,0,0,0.338,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq250,0.35,0,0,0.35,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq251,0.363,0,0,0.363,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq252,0.308,0,0,0.308,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq253,0.325,0,0,0.325,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq254,0.331,0,0,0.331,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq255,0.322,0,0,0.322,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq256,0.35,0,0,0.35,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq257,0.356,0,0,0.356,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq258,0.367,0,0,0.367,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq259,0.362,0,0,0.362,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq261,0.349,0,0,0.349,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq262,0.387,0,0,0.387,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq263,0.405,0,0,0.405,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq264,0.307,0,0,0.307,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq265,0.374,0,0,0.374,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq266,0.356,0,0,0.356,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq267,0.364,0,0,0.364,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq268,0.338,0,0,0.338,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq269,0.345,0,0,0.345,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq270,0.358,0,0,0.358,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq271,0.353,0,0,0.353,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq272,0.367,0,0,0.367,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq273,0.312,0,0,0.312,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq274,0.302,0,0,0.302,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq275,0.321,0,0,0.321,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq276,0.467,0,0,0.467,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq277,0.453,0,0,0.453,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq278,0.466,0,0,0.466,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq279,0.458,0,0,0.458,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq280,0.319,0,0,0.319,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq281,0.323,0,0,0.323,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq282,0.326,0,0,0.326,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq283,0.326,0,0,0.326,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq284,0.374,0,0,0.374,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq285,0.383,0,0,0.383,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq286,0.354,0,0,0.354,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq287,0.359,0,0,0.359,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq288,0.37,0,0,0.37,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq289,0.37,0,0,0.37,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq290,0.399,0,0,0.399,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq291,0.42,0,0,0.42,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq295,0.375,0,0,0.375,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq296,0.348,0,0,0.348,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq301,0.414,0,0,0.414,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq302,0.416,0,0,0.416,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq303,0.423,0,0,0.423,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq304,0.449,0,0,0.449,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq305,0.315,0,0,0.315,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq307,0.329,0,0,0.329,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq308,0.355,0,0,0.355,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq313,0.306,0,0,0.306,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq314,0.316,0,0,0.316,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq316,0.346,0,0,0.346,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq317,0.374,0,0,0.374,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq318,0.349,0,0,0.349,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq319,0.354,0,0,0.354,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq329,0.315,0,0,0.315,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq331,0.316,0,0,0.316,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq333,0.311,0,0,0.311,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq334,0.351,0,0,0.351,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq335,0.335,0,0,0.335,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq336,0.337,0,0,0.337,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq341,0.359,0,0,0.359,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq342,0.349,0,0,0.349,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq345,0.353,0,0,0.353,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq346,0.344,0,0,0.344,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq347,0.353,0,0,0.353,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq348,0.364,0,0,0.364,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq349,0.541,0,0,0.541,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq350,0.538,0,0,0.538,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq351,0.543,0,0,0.543,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq352,0.514,0,0,0.514,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq353,0.341,0,0,0.341,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq354,0.339,0,0,0.339,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq355,0.336,0,0,0.336,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq356,0.336,0,0,0.336,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq357,0.6,0,0,0.6,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq358,0.542,0,0,0.542,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq359,0.498,0,0,0.498,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq360,0.506,0,0,0.506,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq361,0.307,0,0,0.307,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq362,0.315,0,0,0.315,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq363,0.335,0,0,0.335,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq364,0.363,0,0,0.363,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq365,0.43,0,0,0.43,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq366,0.367,0,0,0.367,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq367,0.369,0,0,0.369,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq368,0.37,0,0,0.37,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq369,0.319,0,0,0.319,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq370,0.354,0,0,0.354,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq371,0.361,0,0,0.361,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq372,0.415,0,0,0.415,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq373,0.309,0,0,0.309,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq374,0.325,0,0,0.325,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq375,0.318,0,0,0.318,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq376,0.321,0,0,0.321,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq377,0.391,0,0,0.391,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq378,0.407,0,0,0.407,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq379,0.42,0,0,0.42,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq380,0.424,0,0,0.424,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq385,0.327,0,0,0.327,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq386,0.332,0,0,0.332,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq387,0.345,0,0,0.345,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq388,0.345,0,0,0.345,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq389,0.35,0,0,0.35,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq390,0.383,0,0,0.383,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq391,0.414,0,0,0.414,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq392,0.436,0,0,0.436,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq395,0.359,0,0,0.359,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq396,0.385,0,0,0.385,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq397,0.307,0,0,0.307,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq398,0.316,0,0,0.316,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq399,0.328,0,0,0.328,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq400,0.322,0,0,0.322,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq404,0.329,0,0,0.329,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq409,0.368,0,0,0.368,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq410,0.382,0,0,0.382,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq411,0.378,0,0,0.378,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq412,0.389,0,0,0.389,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq413,0.365,0,0,0.365,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq414,0.39,0,0,0.39,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq415,0.34,0,0,0.34,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq416,0.334,0,0,0.334,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq421,0.31,0,0,0.31,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq423,0.348,0,0,0.348,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq424,0.334,0,0,0.334,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq425,0.345,0,0,0.345,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq426,0.351,0,0,0.351,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq427,0.336,0,0,0.336,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq428,0.343,0,0,0.343,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq429,0.334,0,0,0.334,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq430,0.349,0,0,0.349,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq431,0.302,0,0,0.302,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq432,0.323,0,0,0.323,Allergen
antigen48|Q936F2|CP000253.1|mhci|seq433,0.37,0,0,0.37,Allergen
