Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen48|Q936F2|HE681097.1|mhcii|seq162,0.366,0,0,0.366,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq163,0.364,0,0,0.364,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq164,0.379,0,0,0.379,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq165,0.321,0,0,0.321,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq166,0.408,0,0,0.408,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq167,0.393,0,0,0.393,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq168,0.406,0,0,0.406,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq169,0.398,0,0,0.398,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq170,0.401,0,0,0.401,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq171,0.365,0,0,0.365,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq172,0.366,0,0,0.366,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq173,0.309,0,0,0.309,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq174,0.311,0,0,0.311,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq175,0.321,0,0,0.321,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq179,0.338,0,0,0.338,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq180,0.327,0,0,0.327,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq193,0.301,0,0,0.301,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq196,0.395,0,0,0.395,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq197,0.406,0,0,0.406,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq198,0.403,0,0,0.403,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq199,0.398,0,0,0.398,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq200,0.355,0,0,0.355,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq201,0.362,0,0,0.362,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq202,0.315,0,0,0.315,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq203,0.317,0,0,0.317,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq204,0.321,0,0,0.321,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq205,0.304,0,0,0.304,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq208,0.346,0,0,0.346,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq209,0.346,0,0,0.346,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq210,0.392,0,0,0.392,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq215,0.315,0,0,0.315,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq216,0.327,0,0,0.327,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq217,0.315,0,0,0.315,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq218,0.345,0,0,0.345,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq220,0.302,0,0,0.302,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq221,0.308,0,0,0.308,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq222,0.311,0,0,0.311,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq226,0.387,0,0,0.387,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq227,0.41,0,0,0.41,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq228,0.388,0,0,0.388,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq229,0.378,0,0,0.378,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq230,0.374,0,0,0.374,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq231,0.341,0,0,0.341,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq241,0.403,0,0,0.403,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq242,0.371,0,0,0.371,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq243,0.386,0,0,0.386,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq244,0.364,0,0,0.364,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq245,0.331,0,0,0.331,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq246,0.362,0,0,0.362,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq247,0.346,0,0,0.346,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq248,0.343,0,0,0.343,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq249,0.355,0,0,0.355,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq250,0.357,0,0,0.357,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq251,0.322,0,0,0.322,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq252,0.303,0,0,0.303,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq253,0.304,0,0,0.304,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq256,0.334,0,0,0.334,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq257,0.359,0,0,0.359,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq258,0.4,0,0,0.4,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq259,0.42,0,0,0.42,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq260,0.423,0,0,0.423,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq261,0.425,0,0,0.425,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq262,0.418,0,0,0.418,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq263,0.418,0,0,0.418,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq264,0.421,0,0,0.421,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq265,0.411,0,0,0.411,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq266,0.424,0,0,0.424,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq267,0.457,0,0,0.457,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq268,0.428,0,0,0.428,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq269,0.431,0,0,0.431,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq270,0.433,0,0,0.433,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq271,0.31,0,0,0.31,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq272,0.311,0,0,0.311,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq278,0.311,0,0,0.311,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq279,0.305,0,0,0.305,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq281,0.302,0,0,0.302,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq286,0.316,0,0,0.316,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq287,0.316,0,0,0.316,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq288,0.323,0,0,0.323,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq289,0.325,0,0,0.325,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq290,0.337,0,0,0.337,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq291,0.327,0,0,0.327,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq292,0.332,0,0,0.332,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq301,0.327,0,0,0.327,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq302,0.315,0,0,0.315,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq303,0.323,0,0,0.323,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq304,0.331,0,0,0.331,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq305,0.346,0,0,0.346,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq306,0.321,0,0,0.321,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq307,0.33,0,0,0.33,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq309,0.326,0,0,0.326,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq310,0.339,0,0,0.339,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq311,0.361,0,0,0.361,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq312,0.359,0,0,0.359,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq313,0.347,0,0,0.347,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq314,0.313,0,0,0.313,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq315,0.321,0,0,0.321,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq316,0.33,0,0,0.33,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq317,0.334,0,0,0.334,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq318,0.329,0,0,0.329,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq319,0.312,0,0,0.312,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq322,0.345,0,0,0.345,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq323,0.333,0,0,0.333,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq324,0.35,0,0,0.35,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq325,0.365,0,0,0.365,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq326,0.328,0,0,0.328,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq327,0.312,0,0,0.312,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq328,0.317,0,0,0.317,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq329,0.337,0,0,0.337,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq330,0.321,0,0,0.321,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq331,0.366,0,0,0.366,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq332,0.332,0,0,0.332,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq333,0.331,0,0,0.331,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq334,0.305,0,0,0.305,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq335,0.305,0,0,0.305,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq340,0.346,0,0,0.346,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq341,0.338,0,0,0.338,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq342,0.37,0,0,0.37,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq343,0.36,0,0,0.36,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq344,0.347,0,0,0.347,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq345,0.304,0,0,0.304,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq346,0.343,0,0,0.343,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq347,0.352,0,0,0.352,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq348,0.344,0,0,0.344,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq349,0.371,0,0,0.371,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq350,0.367,0,0,0.367,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq351,0.374,0,0,0.374,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq352,0.368,0,0,0.368,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq353,0.341,0,0,0.341,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq354,0.332,0,0,0.332,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq355,0.327,0,0,0.327,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq356,0.341,0,0,0.341,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq357,0.326,0,0,0.326,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq358,0.327,0,0,0.327,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq359,0.312,0,0,0.312,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq360,0.337,0,0,0.337,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq361,0.311,0,0,0.311,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq362,0.332,0,0,0.332,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq363,0.353,0,0,0.353,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq364,0.34,0,0,0.34,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq365,0.336,0,0,0.336,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq366,0.322,0,0,0.322,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq367,0.328,0,0,0.328,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq368,0.336,0,0,0.336,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq369,0.312,0,0,0.312,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq370,0.334,0,0,0.334,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq372,0.318,0,0,0.318,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq373,0.333,0,0,0.333,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq374,0.339,0,0,0.339,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq375,0.35,0,0,0.35,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq382,0.307,0,0,0.307,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq409,0.302,0,0,0.302,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq416,0.315,0,0,0.315,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq417,0.314,0,0,0.314,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq418,0.314,0,0,0.314,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq419,0.302,0,0,0.302,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq420,0.319,0,0,0.319,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq421,0.436,0,0,0.436,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq422,0.41,0,0,0.41,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq423,0.352,0,0,0.352,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq451,0.35,0,0,0.35,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq452,0.332,0,0,0.332,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq453,0.346,0,0,0.346,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq454,0.334,0,0,0.334,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq455,0.352,0,0,0.352,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq456,0.318,0,0,0.318,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq457,0.324,0,0,0.324,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq458,0.331,0,0,0.331,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq459,0.321,0,0,0.321,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq460,0.319,0,0,0.319,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq461,0.334,0,0,0.334,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq462,0.302,0,0,0.302,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq463,0.326,0,0,0.326,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq464,0.316,0,0,0.316,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq465,0.342,0,0,0.342,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq466,0.408,0,0,0.408,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq467,0.407,0,0,0.407,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq468,0.402,0,0,0.402,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq469,0.351,0,0,0.351,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq470,0.357,0,0,0.357,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq471,0.314,0,0,0.314,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq472,0.32,0,0,0.32,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq473,0.309,0,0,0.309,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq474,0.309,0,0,0.309,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq477,0.349,0,0,0.349,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq478,0.348,0,0,0.348,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq479,0.397,0,0,0.397,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq480,0.377,0,0,0.377,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq481,0.411,0,0,0.411,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq482,0.409,0,0,0.409,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq483,0.41,0,0,0.41,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq484,0.433,0,0,0.433,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq485,0.435,0,0,0.435,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq486,0.464,0,0,0.464,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq487,0.41,0,0,0.41,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq488,0.424,0,0,0.424,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq489,0.418,0,0,0.418,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq490,0.422,0,0,0.422,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq491,0.417,0,0,0.417,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq492,0.431,0,0,0.431,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq493,0.449,0,0,0.449,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq494,0.438,0,0,0.438,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq495,0.457,0,0,0.457,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq496,0.328,0,0,0.328,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq497,0.33,0,0,0.33,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq498,0.323,0,0,0.323,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq499,0.328,0,0,0.328,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq500,0.352,0,0,0.352,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq501,0.312,0,0,0.312,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq502,0.327,0,0,0.327,Allergen
antigen48|Q936F2|HE681097.1|mhcii|seq503,0.34,0,0,0.34,Allergen
