Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen149|Q99QV7|HE681097.1|mhcii|seq116,0.467,0,0.0,0.467,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq117,0.466,0,0.0,0.466,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq118,0.46,0,0.0,0.46,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq119,0.451,0,0.0,0.451,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq120,0.443,0,0.0,0.443,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq121,0.305,0,0.0,0.305,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq122,0.328,0,0.0,0.328,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq123,0.329,0,0.0,0.329,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq124,0.325,0,0.0,0.325,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq125,0.324,0,0.0,0.324,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq136,0.357,0,0.0,0.357,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq137,0.358,0,0.0,0.358,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq138,0.383,0,0.0,0.383,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq139,0.365,0,0.0,0.365,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq140,0.383,0,0.0,0.383,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq141,0.402,0,0.0,0.402,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq142,0.367,0,0.0,0.367,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq143,0.401,0,0.0,0.401,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq144,0.419,0,0.0,0.419,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq145,0.427,0,0.0,0.427,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq146,0.346,0,0.0,0.346,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq151,0.398,0,0.0,0.398,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq152,0.346,0,0.0,0.346,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq153,0.393,0,0.0,0.393,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq154,0.386,0,0.0,0.386,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq155,0.394,0,0.0,0.394,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq156,0.385,0,0.0,0.385,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq157,0.387,0,0.0,0.387,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq158,0.449,0,0.0,0.449,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq159,0.432,0,0.0,0.432,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq160,0.416,0,0.0,0.416,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq161,0.425,0,0.0,0.425,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq162,0.392,0,0.0,0.392,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq163,0.381,0,0.0,0.381,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq164,0.37,0,0.0,0.37,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq165,0.379,0,0.0,0.379,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq166,0.359,0,0.0,0.359,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq167,0.362,0,0.0,0.362,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq168,0.353,0,0.0,0.353,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq169,0.343,0,0.0,0.343,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq170,0.308,0,0.0,0.308,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq171,0.328,0,0.0,0.328,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq172,0.328,0,0.0,0.328,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq173,0.339,0,0.0,0.339,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq181,0.364,0,0.0,0.364,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq182,0.321,0,0.0,0.321,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq186,0.329,0,0.0,0.329,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq187,0.337,0,0.0,0.337,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq188,0.345,0,0.0,0.345,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq189,0.365,0,0.0,0.365,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq190,0.341,0,0.0,0.341,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq192,0.304,0,0.0,0.304,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq196,0.397,0,0.0,0.397,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq197,0.375,0,0.0,0.375,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq198,0.364,0,0.0,0.364,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq199,0.452,0,0.0,0.452,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq200,0.436,0,0.0,0.436,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq201,0.431,0,0.0,0.431,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq202,0.46,0,0.0,0.46,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq203,0.405,0,0.0,0.405,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq204,0.411,0,0.0,0.411,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq205,0.44,0,0.0,0.44,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq206,0.441,0,0.0,0.441,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq207,0.424,0,0.0,0.424,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq208,0.419,0,0.0,0.419,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq209,0.459,0,0.0,0.459,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq210,0.443,0,0.0,0.443,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq211,0.437,0,0.0,0.437,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq212,0.454,0,0.0,0.454,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq213,0.44,0,0.0,0.44,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq214,0.351,0,0.0,0.351,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq215,0.37,0,0.0,0.37,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq216,0.374,0,0.0,0.374,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq217,0.366,0,0.0,0.366,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq218,0.378,0,0.0,0.378,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq219,0.336,0,0.0,0.336,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq220,0.347,0,0.0,0.347,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq221,0.399,0,0.0,0.399,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq222,0.407,0,0.0,0.407,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq223,0.406,0,0.0,0.406,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq224,0.38,0,0.0,0.38,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq225,0.4,0,0.0,0.4,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq226,0.407,0,0.0,0.407,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq227,0.414,0,0.0,0.414,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq228,0.4,0,0.0,0.4,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq229,0.393,0,0.0,0.393,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq230,0.447,0,0.0,0.447,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq231,0.423,0,0.0,0.423,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq232,0.418,0,0.0,0.418,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq233,0.404,0,0.0,0.404,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq234,0.375,0,0.0,0.375,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq235,0.376,0,0.0,0.376,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq236,0.313,0,0.0,0.313,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq237,0.335,0,0.0,0.335,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq238,0.327,0,0.0,0.327,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq239,0.342,0,0.0,0.342,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq240,0.342,0,0.0,0.342,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq241,0.34,0,0.0,0.34,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq242,0.347,0,0.0,0.347,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq243,0.302,0,0.0,0.302,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq245,0.315,0,0.0,0.315,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq247,0.315,0,0.0,0.315,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq248,0.318,0,0.0,0.318,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq251,0.4,0,0.0,0.4,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq252,0.417,0,0.0,0.417,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq253,0.352,0,0.0,0.352,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq254,0.313,0,0.0,0.313,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq255,0.306,0,0.0,0.306,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq266,0.351,0,0.0,0.351,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq267,0.361,0,0.0,0.361,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq268,0.413,0,0.0,0.413,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq269,0.408,0,0.0,0.408,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq270,0.419,0,0.0,0.419,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq271,0.414,0,0.0,0.414,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq272,0.424,0,0.0,0.424,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq273,0.344,0,0.0,0.344,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq274,0.355,0,0.0,0.355,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq275,0.387,0,0.0,0.387,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq276,0.386,0,0.0,0.386,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq277,0.44,0,0.0,0.44,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq278,0.425,0,0.0,0.425,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq279,0.424,0,0.0,0.424,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq280,0.461,0,0.0,0.461,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq281,0.49,0,0.0,0.49,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq282,0.306,0,0.0,0.306,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq286,0.318,0,0.0,0.318,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq320,0.432,0,0.0,0.432,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq321,0.439,0,0.0,0.439,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq322,0.455,0,0.0,0.455,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq323,0.47,0,0.0,0.47,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq324,0.447,0,0.0,0.447,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq325,0.455,0,0.0,0.455,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq326,0.382,0,0.0,0.382,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq327,0.377,0,0.0,0.377,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq328,0.369,0,0.0,0.369,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq329,0.425,0,0.0,0.425,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq330,0.42,0,0.0,0.42,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq331,0.342,0,0.0,0.342,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq332,0.345,0,0.0,0.345,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq333,0.35,0,0.0,0.35,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq334,0.35,0,0.0,0.35,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq335,0.38,0,0.0,0.38,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq336,0.38,0,0.0,0.38,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq337,0.449,0,0.0,0.449,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq338,0.417,0,0.0,0.417,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq339,0.429,0,0.0,0.429,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq340,0.396,0,0.0,0.396,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq341,0.384,0,0.0,0.384,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq342,0.383,0,0.0,0.383,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq343,0.365,0,0.0,0.365,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq344,0.388,0,0.0,0.388,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq345,0.361,0,0.0,0.361,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq346,0.352,0,0.0,0.352,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq347,0.317,0,0.0,0.317,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq350,0.472,0,0.0,0.472,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq351,0.466,0,0.0,0.466,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq352,0.473,0,0.0,0.473,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq353,0.386,0,0.0,0.386,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq354,0.401,0,0.0,0.401,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq355,0.388,0,0.0,0.388,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq356,0.467,0,0.0,0.467,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq357,0.444,0,0.0,0.444,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq358,0.37,0,0.0,0.37,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq359,0.351,0,0.0,0.351,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq360,0.331,0,0.0,0.331,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq361,0.325,0,0.0,0.325,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq362,0.307,0,0.0,0.307,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq363,0.376,0,0.0,0.376,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq364,0.39,0,0.0,0.39,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq367,0.358,0,0.0,0.358,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq368,0.362,0,0.0,0.362,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq369,0.317,0,0.0,0.317,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq370,0.343,0,0.0,0.343,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq371,0.328,0,0.0,0.328,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq372,0.303,0,0.0,0.303,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq373,0.312,0,0.0,0.312,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq374,0.34,0,0.0,0.34,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq375,0.36,0,0.0,0.36,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq376,0.378,0,0.0,0.378,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq377,0.335,0,0.0,0.335,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq378,0.349,0,0.0,0.349,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq379,0.361,0,0.0,0.361,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq380,0.36,0,0.0,0.36,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq381,0.367,0,0.0,0.367,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq382,0.367,0,0.0,0.367,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq383,0.357,0,0.0,0.357,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq384,0.375,0,0.0,0.375,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq385,0.366,0,0.0,0.366,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq386,0.366,0,0.0,0.366,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq387,0.427,0,0.0,0.427,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq388,0.402,0,0.0,0.402,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq389,0.4,0,0.0,0.4,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq390,0.437,0,0.0,0.437,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq391,0.443,0,0.0,0.443,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq392,0.343,0,0.0,0.343,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq395,0.412,0,0.0,0.412,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq396,0.42,0,0.0,0.42,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq397,0.371,0,0.0,0.371,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq398,0.411,0,0.0,0.411,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq399,0.405,0,0.0,0.405,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq400,0.408,0,0.0,0.408,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq401,0.397,0,0.0,0.397,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq402,0.395,0,0.0,0.395,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq403,0.447,0,0.0,0.447,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq404,0.421,0,0.0,0.421,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq405,0.422,0,0.0,0.422,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq406,0.414,0,0.0,0.414,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq407,0.369,0,0.0,0.369,Allergen
antigen149|Q99QV7|HE681097.1|mhcii|seq408,0.358,0,0.0,0.358,Allergen
