Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen169|Q7A0H5|CP002114.3|mhcii|seq54,0.336,0,0,0.336,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq55,0.333,0,0,0.333,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq56,0.324,0,0,0.324,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq57,0.319,0,0,0.319,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq58,0.332,0,0,0.332,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq59,0.339,0,0,0.339,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq60,0.333,0,0,0.333,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq61,0.375,0,0,0.375,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq62,0.387,0,0,0.387,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq63,0.383,0,0,0.383,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq64,0.391,0,0,0.391,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq65,0.359,0,0,0.359,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq66,0.354,0,0,0.354,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq67,0.364,0,0,0.364,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq68,0.375,0,0,0.375,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq69,0.386,0,0,0.386,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq70,0.38,0,0,0.38,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq71,0.398,0,0,0.398,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq72,0.4,0,0,0.4,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq73,0.394,0,0,0.394,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq74,0.39,0,0,0.39,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq75,0.348,0,0,0.348,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq76,0.395,0,0,0.395,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq77,0.345,0,0,0.345,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq78,0.32,0,0,0.32,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq79,0.325,0,0,0.325,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq80,0.301,0,0,0.301,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq87,0.303,0,0,0.303,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq88,0.328,0,0,0.328,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq89,0.349,0,0,0.349,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq90,0.332,0,0,0.332,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq100,0.301,0,0,0.301,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq101,0.308,0,0,0.308,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq102,0.32,0,0,0.32,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq103,0.336,0,0,0.336,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq104,0.358,0,0,0.358,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq105,0.352,0,0,0.352,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq106,0.394,0,0,0.394,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq107,0.348,0,0,0.348,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq108,0.366,0,0,0.366,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq109,0.364,0,0,0.364,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq110,0.421,0,0,0.421,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq111,0.428,0,0,0.428,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq112,0.429,0,0,0.429,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq113,0.398,0,0,0.398,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq114,0.384,0,0,0.384,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq115,0.417,0,0,0.417,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq116,0.395,0,0,0.395,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq117,0.397,0,0,0.397,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq118,0.411,0,0,0.411,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq119,0.43,0,0,0.43,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq120,0.439,0,0,0.439,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq121,0.428,0,0,0.428,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq122,0.402,0,0,0.402,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq123,0.384,0,0,0.384,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq124,0.394,0,0,0.394,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq125,0.403,0,0,0.403,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq126,0.386,0,0,0.386,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq127,0.368,0,0,0.368,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq128,0.408,0,0,0.408,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq129,0.374,0,0,0.374,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq130,0.382,0,0,0.382,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq131,0.414,0,0,0.414,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq132,0.439,0,0,0.439,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq133,0.432,0,0,0.432,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq134,0.393,0,0,0.393,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq135,0.361,0,0,0.361,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq136,0.315,0,0,0.315,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq137,0.307,0,0,0.307,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq138,0.313,0,0,0.313,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq143,0.377,0,0,0.377,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq144,0.374,0,0,0.374,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq145,0.377,0,0,0.377,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq146,0.361,0,0,0.361,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq147,0.353,0,0,0.353,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq148,0.325,0,0,0.325,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq149,0.356,0,0,0.356,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq150,0.362,0,0,0.362,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq151,0.364,0,0,0.364,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq152,0.387,0,0,0.387,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq153,0.384,0,0,0.384,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq154,0.383,0,0,0.383,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq155,0.374,0,0,0.374,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq156,0.362,0,0,0.362,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq157,0.331,0,0,0.331,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq158,0.344,0,0,0.344,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq159,0.38,0,0,0.38,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq160,0.329,0,0,0.329,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq161,0.347,0,0,0.347,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq162,0.337,0,0,0.337,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq163,0.335,0,0,0.335,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq170,0.342,0,0,0.342,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq171,0.366,0,0,0.366,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq172,0.325,0,0,0.325,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq173,0.325,0,0,0.325,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq174,0.319,0,0,0.319,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq176,0.304,0,0,0.304,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq178,0.309,0,0,0.309,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq179,0.32,0,0,0.32,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq188,0.433,0,0,0.433,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq189,0.392,0,0,0.392,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq190,0.397,0,0,0.397,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq191,0.388,0,0,0.388,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq192,0.365,0,0,0.365,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq193,0.366,0,0,0.366,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq194,0.371,0,0,0.371,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq195,0.365,0,0,0.365,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq196,0.368,0,0,0.368,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq197,0.456,0,0,0.456,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq198,0.44,0,0,0.44,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq199,0.458,0,0,0.458,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq200,0.45,0,0,0.45,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq201,0.425,0,0,0.425,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq202,0.409,0,0,0.409,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq203,0.532,0,0,0.532,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq204,0.531,0,0,0.531,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq205,0.485,0,0,0.485,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq206,0.486,0,0,0.486,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq207,0.483,0,0,0.483,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq208,0.48,0,0,0.48,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq209,0.449,0,0,0.449,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq210,0.439,0,0,0.439,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq211,0.442,0,0,0.442,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq212,0.456,0,0,0.456,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq213,0.436,0,0,0.436,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq214,0.419,0,0,0.419,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq215,0.404,0,0,0.404,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq216,0.401,0,0,0.401,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq217,0.396,0,0,0.396,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq218,0.416,0,0,0.416,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq219,0.425,0,0,0.425,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq220,0.402,0,0,0.402,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq221,0.403,0,0,0.403,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq222,0.389,0,0,0.389,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq223,0.391,0,0,0.391,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq224,0.418,0,0,0.418,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq225,0.43,0,0,0.43,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq226,0.421,0,0,0.421,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq227,0.427,0,0,0.427,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq228,0.427,0,0,0.427,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq229,0.424,0,0,0.424,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq230,0.406,0,0,0.406,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq231,0.378,0,0,0.378,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq232,0.371,0,0,0.371,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq233,0.497,0,0,0.497,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq234,0.502,0,0,0.502,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq235,0.499,0,0,0.499,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq236,0.532,0,0,0.532,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq237,0.458,0,0,0.458,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq238,0.46,0,0,0.46,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq239,0.474,0,0,0.474,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq240,0.494,0,0,0.494,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq241,0.466,0,0,0.466,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq242,0.46,0,0,0.46,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq243,0.412,0,0,0.412,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq244,0.401,0,0,0.401,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq245,0.41,0,0,0.41,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq246,0.377,0,0,0.377,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq247,0.396,0,0,0.396,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq248,0.355,0,0,0.355,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq249,0.378,0,0,0.378,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq250,0.388,0,0,0.388,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq251,0.396,0,0,0.396,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq252,0.412,0,0,0.412,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq253,0.347,0,0,0.347,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq254,0.344,0,0,0.344,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq255,0.372,0,0,0.372,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq256,0.373,0,0,0.373,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq257,0.419,0,0,0.419,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq258,0.428,0,0,0.428,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq259,0.353,0,0,0.353,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq260,0.349,0,0,0.349,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq261,0.31,0,0,0.31,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq262,0.331,0,0,0.331,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq266,0.313,0,0,0.313,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq274,0.349,0,0,0.349,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq275,0.353,0,0,0.353,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq276,0.34,0,0,0.34,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq277,0.34,0,0,0.34,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq278,0.331,0,0,0.331,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq279,0.329,0,0,0.329,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq280,0.334,0,0,0.334,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq281,0.343,0,0,0.343,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq282,0.339,0,0,0.339,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq283,0.336,0,0,0.336,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq284,0.358,0,0,0.358,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq285,0.353,0,0,0.353,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq286,0.327,0,0,0.327,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq287,0.315,0,0,0.315,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq288,0.308,0,0,0.308,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq289,0.352,0,0,0.352,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq290,0.351,0,0,0.351,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq291,0.353,0,0,0.353,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq292,0.324,0,0,0.324,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq293,0.315,0,0,0.315,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq294,0.308,0,0,0.308,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq295,0.304,0,0,0.304,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq298,0.313,0,0,0.313,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq299,0.303,0,0,0.303,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq304,0.455,0,0,0.455,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq305,0.465,0,0,0.465,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq306,0.514,0,0,0.514,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq307,0.49,0,0,0.49,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq308,0.457,0,0,0.457,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq309,0.473,0,0,0.473,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq310,0.473,0,0,0.473,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq311,0.472,0,0,0.472,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq312,0.458,0,0,0.458,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq313,0.417,0,0,0.417,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq314,0.426,0,0,0.426,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq315,0.433,0,0,0.433,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq316,0.389,0,0,0.389,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq317,0.371,0,0,0.371,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq318,0.392,0,0,0.392,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq319,0.307,0,0,0.307,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq320,0.318,0,0,0.318,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq321,0.324,0,0,0.324,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq322,0.324,0,0,0.324,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq323,0.329,0,0,0.329,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq324,0.34,0,0,0.34,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq325,0.341,0,0,0.341,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq326,0.345,0,0,0.345,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq327,0.344,0,0,0.344,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq328,0.343,0,0,0.343,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq329,0.354,0,0,0.354,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq330,0.346,0,0,0.346,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq331,0.356,0,0,0.356,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq332,0.345,0,0,0.345,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq333,0.346,0,0,0.346,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq335,0.308,0,0,0.308,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq336,0.32,0,0,0.32,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq338,0.343,0,0,0.343,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq339,0.363,0,0,0.363,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq340,0.367,0,0,0.367,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq341,0.372,0,0,0.372,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq342,0.325,0,0,0.325,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq343,0.31,0,0,0.31,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq344,0.323,0,0,0.323,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq345,0.325,0,0,0.325,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq346,0.319,0,0,0.319,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq349,0.349,0,0,0.349,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq350,0.33,0,0,0.33,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq351,0.325,0,0,0.325,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq352,0.339,0,0,0.339,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq353,0.327,0,0,0.327,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq356,0.314,0,0,0.314,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq357,0.318,0,0,0.318,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq358,0.338,0,0,0.338,Allergen
antigen169|Q7A0H5|CP002114.3|mhcii|seq359,0.354,0,0,0.354,Allergen
