Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen99|Q2YT14|CP002114.3|mhci|seq28,0.435,0,0,0.435,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq29,0.431,0,0,0.431,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq30,0.455,0,0,0.455,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq31,0.334,0,0,0.334,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq32,0.341,0,0,0.341,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq33,0.338,0,0,0.338,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq34,0.336,0,0,0.336,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq38,0.316,0,0,0.316,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq39,0.355,0,0,0.355,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq40,0.35,0,0,0.35,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq41,0.344,0,0,0.344,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq42,0.332,0,0,0.332,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq43,0.355,0,0,0.355,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq44,0.313,0,0,0.313,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq45,0.325,0,0,0.325,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq46,0.367,0,0,0.367,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq47,0.322,0,0,0.322,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq48,0.325,0,0,0.325,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq49,0.344,0,0,0.344,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq50,0.33,0,0,0.33,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq51,0.454,0,0,0.454,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq52,0.408,0,0,0.408,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq53,0.403,0,0,0.403,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq54,0.415,0,0,0.415,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq55,0.314,0,0,0.314,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq56,0.327,0,0,0.327,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq57,0.328,0,0,0.328,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq59,0.377,0,0,0.377,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq60,0.412,0,0,0.412,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq61,0.41,0,0,0.41,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq62,0.404,0,0,0.404,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq63,0.374,0,0,0.374,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq64,0.4,0,0,0.4,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq65,0.366,0,0,0.366,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq66,0.361,0,0,0.361,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq67,0.351,0,0,0.351,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq68,0.347,0,0,0.347,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq69,0.343,0,0,0.343,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq70,0.342,0,0,0.342,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq71,0.33,0,0,0.33,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq72,0.35,0,0,0.35,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq75,0.323,0,0,0.323,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq76,0.341,0,0,0.341,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq77,0.379,0,0,0.379,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq78,0.364,0,0,0.364,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq79,0.348,0,0,0.348,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq80,0.346,0,0,0.346,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq81,0.381,0,0,0.381,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq82,0.337,0,0,0.337,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq83,0.384,0,0,0.384,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq84,0.417,0,0,0.417,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq85,0.451,0,0,0.451,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq86,0.465,0,0,0.465,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq87,0.354,0,0,0.354,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq88,0.35,0,0,0.35,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq89,0.374,0,0,0.374,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq90,0.447,0,0,0.447,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq91,0.385,0,0,0.385,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq92,0.39,0,0,0.39,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq93,0.41,0,0,0.41,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq94,0.487,0,0,0.487,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq95,0.479,0,0,0.479,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq96,0.438,0,0,0.438,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq97,0.426,0,0,0.426,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq98,0.436,0,0,0.436,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq99,0.42,0,0,0.42,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq100,0.43,0,0,0.43,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq101,0.398,0,0,0.398,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq102,0.391,0,0,0.391,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq103,0.493,0,0,0.493,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq104,0.46,0,0,0.46,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq105,0.461,0,0,0.461,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq106,0.481,0,0,0.481,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq107,0.499,0,0,0.499,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq108,0.438,0,0,0.438,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq109,0.432,0,0,0.432,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq110,0.435,0,0,0.435,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq111,0.364,0,0,0.364,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq112,0.32,0,0,0.32,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq113,0.345,0,0,0.345,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq114,0.372,0,0,0.372,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq116,0.301,0,0,0.301,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq117,0.331,0,0,0.331,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq118,0.317,0,0,0.317,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq119,0.343,0,0,0.343,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq120,0.341,0,0,0.341,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq123,0.382,0,0,0.382,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq124,0.377,0,0,0.377,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq125,0.379,0,0,0.379,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq126,0.395,0,0,0.395,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq127,0.444,0,0,0.444,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq128,0.417,0,0,0.417,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq129,0.436,0,0,0.436,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq130,0.467,0,0,0.467,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq131,0.348,0,0,0.348,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq132,0.351,0,0,0.351,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq133,0.334,0,0,0.334,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq134,0.354,0,0,0.354,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq135,0.354,0,0,0.354,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq136,0.392,0,0,0.392,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq137,0.405,0,0,0.405,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq138,0.53,0,0,0.53,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq139,0.439,0,0,0.439,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq140,0.437,0,0,0.437,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq141,0.479,0,0,0.479,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq142,0.501,0,0,0.501,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq143,0.441,0,0,0.441,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq144,0.413,0,0,0.413,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq145,0.404,0,0,0.404,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq146,0.411,0,0,0.411,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq147,0.315,0,0,0.315,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq148,0.345,0,0,0.345,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq149,0.339,0,0,0.339,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq150,0.333,0,0,0.333,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq151,0.382,0,0,0.382,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq152,0.398,0,0,0.398,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq153,0.423,0,0,0.423,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq154,0.453,0,0,0.453,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq155,0.368,0,0,0.368,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq156,0.328,0,0,0.328,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq157,0.301,0,0,0.301,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq159,0.361,0,0,0.361,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq160,0.378,0,0,0.378,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq161,0.375,0,0,0.375,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq162,0.374,0,0,0.374,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq163,0.431,0,0,0.431,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq164,0.505,0,0,0.505,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq165,0.505,0,0,0.505,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq166,0.416,0,0,0.416,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq167,0.32,0,0,0.32,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq168,0.342,0,0,0.342,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq169,0.337,0,0,0.337,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq170,0.361,0,0,0.361,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq171,0.357,0,0,0.357,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq172,0.335,0,0,0.335,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq173,0.318,0,0,0.318,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq174,0.315,0,0,0.315,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq175,0.333,0,0,0.333,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq176,0.349,0,0,0.349,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq177,0.351,0,0,0.351,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq178,0.362,0,0,0.362,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq179,0.364,0,0,0.364,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq180,0.374,0,0,0.374,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq181,0.349,0,0,0.349,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq182,0.346,0,0,0.346,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq183,0.354,0,0,0.354,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq184,0.414,0,0,0.414,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq185,0.372,0,0,0.372,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq186,0.39,0,0,0.39,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq187,0.316,0,0,0.316,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq188,0.322,0,0,0.322,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq189,0.33,0,0,0.33,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq190,0.357,0,0,0.357,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq195,0.49,0,0,0.49,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq196,0.351,0,0,0.351,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq197,0.342,0,0,0.342,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq198,0.413,0,0,0.413,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq201,0.325,0,0,0.325,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq207,0.339,0,0,0.339,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq208,0.339,0,0,0.339,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq209,0.34,0,0,0.34,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq210,0.347,0,0,0.347,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq211,0.33,0,0,0.33,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq212,0.307,0,0,0.307,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq214,0.325,0,0,0.325,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq219,0.353,0,0,0.353,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq220,0.351,0,0,0.351,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq221,0.343,0,0,0.343,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq222,0.354,0,0,0.354,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq223,0.35,0,0,0.35,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq224,0.358,0,0,0.358,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq225,0.343,0,0,0.343,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq226,0.345,0,0,0.345,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq231,0.319,0,0,0.319,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq232,0.317,0,0,0.317,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq233,0.325,0,0,0.325,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq234,0.341,0,0,0.341,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq235,0.353,0,0,0.353,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq236,0.364,0,0,0.364,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq237,0.328,0,0,0.328,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq238,0.332,0,0,0.332,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq242,0.315,0,0,0.315,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq243,0.353,0,0,0.353,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq244,0.349,0,0,0.349,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq246,0.318,0,0,0.318,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq247,0.364,0,0,0.364,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq248,0.369,0,0,0.369,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq249,0.503,0,0,0.503,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq250,0.524,0,0,0.524,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq255,0.327,0,0,0.327,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq256,0.329,0,0,0.329,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq257,0.343,0,0,0.343,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq258,0.342,0,0,0.342,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq259,0.333,0,0,0.333,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq260,0.337,0,0,0.337,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq261,0.325,0,0,0.325,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq263,0.474,0,0,0.474,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq264,0.463,0,0,0.463,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq265,0.469,0,0,0.469,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq266,0.402,0,0,0.402,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq267,0.352,0,0,0.352,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq268,0.345,0,0,0.345,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq269,0.352,0,0,0.352,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq270,0.333,0,0,0.333,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq271,0.352,0,0,0.352,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq272,0.362,0,0,0.362,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq273,0.404,0,0,0.404,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq274,0.346,0,0,0.346,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq275,0.339,0,0,0.339,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq276,0.362,0,0,0.362,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq277,0.345,0,0,0.345,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq278,0.357,0,0,0.357,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq279,0.335,0,0,0.335,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq280,0.327,0,0,0.327,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq281,0.315,0,0,0.315,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq282,0.365,0,0,0.365,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq283,0.351,0,0,0.351,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq284,0.353,0,0,0.353,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq285,0.348,0,0,0.348,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq289,0.315,0,0,0.315,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq290,0.318,0,0,0.318,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq291,0.345,0,0,0.345,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq292,0.325,0,0,0.325,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq293,0.329,0,0,0.329,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq294,0.344,0,0,0.344,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq295,0.392,0,0,0.392,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq296,0.544,0,0,0.544,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq297,0.316,0,0,0.316,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq299,0.306,0,0,0.306,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq301,0.322,0,0,0.322,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq302,0.382,0,0,0.382,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq303,0.392,0,0,0.392,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq304,0.39,0,0,0.39,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq305,0.388,0,0,0.388,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq306,0.505,0,0,0.505,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq307,0.512,0,0,0.512,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq308,0.492,0,0,0.492,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq309,0.498,0,0,0.498,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq310,0.471,0,0,0.471,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq311,0.484,0,0,0.484,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq312,0.483,0,0,0.483,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq313,0.561,0,0,0.561,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq314,0.329,0,0,0.329,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq315,0.304,0,0,0.304,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq316,0.312,0,0,0.312,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq317,0.306,0,0,0.306,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq318,0.353,0,0,0.353,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq319,0.52,0,0,0.52,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq320,0.302,0,0,0.302,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq321,0.344,0,0,0.344,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq322,0.324,0,0,0.324,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq323,0.311,0,0,0.311,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq324,0.313,0,0,0.313,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq325,0.331,0,0,0.331,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq329,0.345,0,0,0.345,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq330,0.325,0,0,0.325,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq331,0.355,0,0,0.355,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq332,0.386,0,0,0.386,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq333,0.384,0,0,0.384,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq334,0.436,0,0,0.436,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq335,0.424,0,0,0.424,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq336,0.405,0,0,0.405,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq337,0.411,0,0,0.411,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq342,0.403,0,0,0.403,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq343,0.418,0,0,0.418,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq344,0.35,0,0,0.35,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq345,0.366,0,0,0.366,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq346,0.378,0,0,0.378,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq347,0.382,0,0,0.382,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq348,0.383,0,0,0.383,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq349,0.373,0,0,0.373,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq350,0.423,0,0,0.423,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq351,0.458,0,0,0.458,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq352,0.456,0,0,0.456,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq353,0.431,0,0,0.431,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq354,0.432,0,0,0.432,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq355,0.432,0,0,0.432,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq356,0.45,0,0,0.45,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq357,0.471,0,0,0.471,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq358,0.308,0,0,0.308,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq359,0.359,0,0,0.359,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq360,0.364,0,0,0.364,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq361,0.349,0,0,0.349,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq362,0.338,0,0,0.338,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq363,0.328,0,0,0.328,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq364,0.322,0,0,0.322,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq365,0.333,0,0,0.333,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq370,0.371,0,0,0.371,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq371,0.411,0,0,0.411,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq372,0.424,0,0,0.424,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq373,0.448,0,0,0.448,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq376,0.332,0,0,0.332,Allergen
antigen99|Q2YT14|CP002114.3|mhci|seq377,0.327,0,0,0.327,Allergen
