Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen131|Q2YXC9|CP002114.3|mhcii|seq30,0.368,0,0.0,0.368,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq31,0.378,0,0.0,0.378,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq32,0.417,0,0.0,0.417,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq33,0.463,0,0.0,0.463,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq34,0.426,0,0.0,0.426,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq35,0.429,0,0.0,0.429,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq36,0.363,0,0.0,0.363,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq37,0.355,0,0.0,0.355,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq38,0.331,0,0.0,0.331,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq39,0.335,0,0.0,0.335,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq40,0.305,0,0.0,0.305,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq41,0.324,0,0.0,0.324,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq42,0.32,0,0.0,0.32,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq43,0.395,0,0.0,0.395,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq44,0.401,0,0.0,0.401,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq45,0.419,0,0.0,0.419,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq46,0.313,0,0.0,0.313,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq51,0.321,0,0.0,0.321,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq60,0.313,0,0.0,0.313,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq61,0.371,0,0.0,0.371,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq62,0.391,0,0.0,0.391,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq63,0.383,0,0.0,0.383,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq64,0.357,0,0.0,0.357,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq65,0.362,0,0.0,0.362,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq66,0.359,0,0.0,0.359,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq67,0.336,0,0.0,0.336,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq68,0.355,0,0.0,0.355,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq69,0.354,0,0.0,0.354,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq70,0.363,0,0.0,0.363,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq71,0.37,0,0.0,0.37,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq72,0.374,0,0.0,0.374,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq73,0.378,0,0.0,0.378,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq74,0.42,0,0.0,0.42,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq75,0.392,0,0.0,0.392,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq76,0.331,0,0.0,0.331,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq77,0.335,0,0.0,0.335,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq78,0.338,0,0.0,0.338,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq79,0.321,0,0.0,0.321,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq80,0.321,0,0.0,0.321,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq81,0.348,0,0.0,0.348,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq82,0.397,0,0.0,0.397,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq83,0.405,0,0.0,0.405,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq84,0.345,0,0.0,0.345,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq85,0.336,0,0.0,0.336,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq86,0.345,0,0.0,0.345,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq87,0.33,0,0.0,0.33,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq88,0.318,0,0.0,0.318,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq89,0.328,0,0.0,0.328,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq90,0.324,0,0.0,0.324,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq91,0.376,0,0.0,0.376,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq92,0.375,0,0.0,0.375,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq93,0.361,0,0.0,0.361,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq94,0.353,0,0.0,0.353,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq95,0.303,0,0.0,0.303,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq96,0.309,0,0.0,0.309,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq98,0.31,0,0.0,0.31,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq99,0.331,0,0.0,0.331,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq100,0.308,0,0.0,0.308,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq101,0.301,0,0.0,0.301,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq106,0.333,0,0.0,0.333,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq107,0.336,0,0.0,0.336,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq108,0.345,0,0.0,0.345,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq109,0.382,0,0.0,0.382,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq110,0.384,0,0.0,0.384,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq111,0.346,0,0.0,0.346,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq112,0.328,0,0.0,0.328,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq113,0.341,0,0.0,0.341,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq114,0.331,0,0.0,0.331,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq115,0.314,0,0.0,0.314,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq116,0.309,0,0.0,0.309,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq121,0.324,0,0.0,0.324,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq122,0.33,0,0.0,0.33,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq123,0.35,0,0.0,0.35,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq124,0.361,0,0.0,0.361,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq125,0.338,0,0.0,0.338,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq126,0.343,0,0.0,0.343,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq127,0.311,0,0.0,0.311,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq130,0.32,0,0.0,0.32,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq132,0.305,0,0.0,0.305,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq133,0.331,0,0.0,0.331,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq134,0.329,0,0.0,0.329,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq135,0.351,0,0.0,0.351,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq151,0.307,0,0.0,0.307,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq153,0.303,0,0.0,0.303,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq154,0.304,0,0.0,0.304,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq155,0.304,0,0.0,0.304,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq158,0.311,0,0.0,0.311,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq159,0.305,0,0.0,0.305,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq160,0.302,0,0.0,0.302,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq167,0.302,0,0.0,0.302,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq168,0.359,0,0.0,0.359,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq169,0.392,0,0.0,0.392,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq170,0.395,0,0.0,0.395,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq171,0.314,0,0.0,0.314,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq172,0.32,0,0.0,0.32,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq173,0.315,0,0.0,0.315,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq174,0.325,0,0.0,0.325,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq175,0.323,0,0.0,0.323,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq176,0.345,0,0.0,0.345,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq177,0.351,0,0.0,0.351,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq178,0.343,0,0.0,0.343,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq180,0.313,0,0.0,0.313,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq181,0.342,0,0.0,0.342,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq182,0.304,0,0.0,0.304,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq186,0.326,0,0.0,0.326,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq187,0.319,0,0.0,0.319,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq188,0.312,0,0.0,0.312,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq189,0.305,0,0.0,0.305,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq196,0.438,0,0.0,0.438,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq197,0.435,0,0.0,0.435,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq198,0.423,0,0.0,0.423,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq199,0.408,0,0.0,0.408,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq200,0.359,0,0.0,0.359,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq204,0.323,0,0.0,0.323,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq211,0.378,0,0.0,0.378,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq213,0.303,0,0.0,0.303,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq214,0.328,0,0.0,0.328,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq215,0.312,0,0.0,0.312,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq216,0.324,0,0.0,0.324,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq217,0.346,0,0.0,0.346,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq218,0.348,0,0.0,0.348,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq219,0.359,0,0.0,0.359,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq220,0.306,0,0.0,0.306,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq221,0.322,0,0.0,0.322,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq222,0.301,0,0.0,0.301,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq226,0.374,0,0.0,0.374,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq229,0.326,0,0.0,0.326,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq230,0.397,0,0.0,0.397,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq231,0.42,0,0.0,0.42,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq232,0.425,0,0.0,0.425,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq233,0.434,0,0.0,0.434,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq234,0.33,0,0.0,0.33,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq235,0.352,0,0.0,0.352,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq236,0.334,0,0.0,0.334,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq239,0.309,0,0.0,0.309,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq240,0.37,0,0.0,0.37,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq241,0.446,0,0.0,0.446,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq242,0.394,0,0.0,0.394,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq243,0.401,0,0.0,0.401,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq244,0.401,0,0.0,0.401,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq245,0.415,0,0.0,0.415,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq246,0.442,0,0.0,0.442,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq247,0.421,0,0.0,0.421,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq248,0.396,0,0.0,0.396,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq249,0.374,0,0.0,0.374,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq250,0.351,0,0.0,0.351,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq251,0.348,0,0.0,0.348,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq252,0.374,0,0.0,0.374,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq253,0.366,0,0.0,0.366,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq254,0.373,0,0.0,0.373,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq255,0.4,0,0.0,0.4,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq256,0.452,0,0.0,0.452,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq257,0.456,0,0.0,0.456,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq258,0.338,0,0.0,0.338,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq260,0.304,0,0.0,0.304,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq261,0.357,0,0.0,0.357,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq262,0.361,0,0.0,0.361,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq263,0.37,0,0.0,0.37,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq264,0.358,0,0.0,0.358,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq265,0.327,0,0.0,0.327,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq266,0.35,0,0.0,0.35,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq267,0.346,0,0.0,0.346,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq268,0.334,0,0.0,0.334,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq271,0.454,0,0.0,0.454,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq272,0.474,0,0.0,0.474,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq273,0.42,0,0.0,0.42,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq274,0.38,0,0.0,0.38,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq275,0.359,0,0.0,0.359,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq276,0.388,0,0.0,0.388,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq277,0.379,0,0.0,0.379,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq278,0.399,0,0.0,0.399,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq279,0.405,0,0.0,0.405,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq280,0.409,0,0.0,0.409,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq281,0.409,0,0.0,0.409,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq282,0.388,0,0.0,0.388,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq283,0.376,0,0.0,0.376,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq284,0.369,0,0.0,0.369,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq285,0.346,0,0.0,0.346,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq286,0.364,0,0.0,0.364,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq287,0.38,0,0.0,0.38,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq288,0.331,0,0.0,0.331,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq289,0.337,0,0.0,0.337,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq290,0.331,0,0.0,0.331,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq291,0.338,0,0.0,0.338,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq292,0.339,0,0.0,0.339,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq293,0.31,0,0.0,0.31,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq294,0.306,0,0.0,0.306,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq295,0.376,0,0.0,0.376,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq296,0.372,0,0.0,0.372,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq297,0.362,0,0.0,0.362,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq301,0.357,0,0.0,0.357,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq302,0.356,0,0.0,0.356,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq303,0.335,0,0.0,0.335,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq304,0.315,0,0.0,0.315,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq305,0.34,0,0.0,0.34,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq306,0.33,0,0.0,0.33,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq307,0.342,0,0.0,0.342,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq308,0.329,0,0.0,0.329,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq309,0.32,0,0.0,0.32,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq310,0.33,0,0.0,0.33,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq311,0.338,0,0.0,0.338,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq312,0.337,0,0.0,0.337,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq313,0.327,0,0.0,0.327,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq314,0.335,0,0.0,0.335,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq315,0.345,0,0.0,0.345,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq316,0.379,0,0.0,0.379,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq317,0.326,0,0.0,0.326,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq318,0.312,0,0.0,0.312,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq329,0.31,0,0.0,0.31,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq330,0.306,0,0.0,0.306,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq331,0.382,0,0.0,0.382,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq332,0.395,0,0.0,0.395,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq333,0.411,0,0.0,0.411,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq334,0.409,0,0.0,0.409,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq335,0.468,0,0.0,0.468,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq336,0.449,0,0.0,0.449,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq337,0.438,0,0.0,0.438,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq338,0.425,0,0.0,0.425,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq339,0.427,0,0.0,0.427,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq340,0.406,0,0.0,0.406,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq341,0.384,0,0.0,0.384,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq342,0.368,0,0.0,0.368,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq343,0.42,0,0.0,0.42,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq344,0.449,0,0.0,0.449,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq345,0.388,0,0.0,0.388,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq346,0.381,0,0.0,0.381,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq347,0.422,0,0.0,0.422,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq348,0.42,0,0.0,0.42,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq349,0.422,0,0.0,0.422,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq350,0.414,0,0.0,0.414,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq351,0.387,0,0.0,0.387,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq352,0.392,0,0.0,0.392,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq353,0.378,0,0.0,0.378,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq354,0.383,0,0.0,0.383,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq355,0.37,0,0.0,0.37,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq356,0.361,0,0.0,0.361,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq357,0.358,0,0.0,0.358,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq358,0.362,0,0.0,0.362,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq359,0.371,0,0.0,0.371,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq360,0.346,0,0.0,0.346,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq361,0.426,0,0.0,0.426,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq362,0.405,0,0.0,0.405,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq363,0.345,0,0.0,0.345,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq364,0.397,0,0.0,0.397,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq365,0.417,0,0.0,0.417,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq366,0.4,0,0.0,0.4,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq367,0.377,0,0.0,0.377,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq368,0.366,0,0.0,0.366,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq369,0.391,0,0.0,0.391,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq370,0.396,0,0.0,0.396,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq371,0.358,0,0.0,0.358,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq372,0.356,0,0.0,0.356,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq373,0.403,0,0.0,0.403,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq374,0.449,0,0.0,0.449,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq375,0.412,0,0.0,0.412,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq380,0.33,0,0.0,0.33,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq381,0.304,0,0.0,0.304,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq382,0.348,0,0.0,0.348,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq383,0.32,0,0.0,0.32,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq384,0.321,0,0.0,0.321,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq391,0.311,0,0.0,0.311,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq392,0.32,0,0.0,0.32,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq393,0.314,0,0.0,0.314,Allergen
antigen131|Q2YXC9|CP002114.3|mhcii|seq394,0.415,0,0.0,0.415,Allergen
