Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen55|P65855|BX571856.1|mhci|seq39,0.359,0,0,0.359,Allergen
antigen55|P65855|BX571856.1|mhci|seq40,0.364,0,0,0.364,Allergen
antigen55|P65855|BX571856.1|mhci|seq41,0.306,0,0,0.306,Allergen
antigen55|P65855|BX571856.1|mhci|seq42,0.303,0,0,0.303,Allergen
antigen55|P65855|BX571856.1|mhci|seq43,0.359,0,0,0.359,Allergen
antigen55|P65855|BX571856.1|mhci|seq44,0.348,0,0,0.348,Allergen
antigen55|P65855|BX571856.1|mhci|seq45,0.439,0,0,0.439,Allergen
antigen55|P65855|BX571856.1|mhci|seq46,0.476,0,0,0.476,Allergen
antigen55|P65855|BX571856.1|mhci|seq47,0.442,0,0,0.442,Allergen
antigen55|P65855|BX571856.1|mhci|seq48,0.454,0,0,0.454,Allergen
antigen55|P65855|BX571856.1|mhci|seq49,0.339,0,0,0.339,Allergen
antigen55|P65855|BX571856.1|mhci|seq50,0.452,0,0,0.452,Allergen
antigen55|P65855|BX571856.1|mhci|seq51,0.407,0,0,0.407,Allergen
antigen55|P65855|BX571856.1|mhci|seq52,0.407,0,0,0.407,Allergen
antigen55|P65855|BX571856.1|mhci|seq53,0.319,0,0,0.319,Allergen
antigen55|P65855|BX571856.1|mhci|seq54,0.317,0,0,0.317,Allergen
antigen55|P65855|BX571856.1|mhci|seq55,0.323,0,0,0.323,Allergen
antigen55|P65855|BX571856.1|mhci|seq56,0.334,0,0,0.334,Allergen
antigen55|P65855|BX571856.1|mhci|seq57,0.433,0,0,0.433,Allergen
antigen55|P65855|BX571856.1|mhci|seq58,0.364,0,0,0.364,Allergen
antigen55|P65855|BX571856.1|mhci|seq59,0.372,0,0,0.372,Allergen
antigen55|P65855|BX571856.1|mhci|seq61,0.419,0,0,0.419,Allergen
antigen55|P65855|BX571856.1|mhci|seq62,0.426,0,0,0.426,Allergen
antigen55|P65855|BX571856.1|mhci|seq63,0.426,0,0,0.426,Allergen
antigen55|P65855|BX571856.1|mhci|seq64,0.363,0,0,0.363,Allergen
antigen55|P65855|BX571856.1|mhci|seq65,0.311,0,0,0.311,Allergen
antigen55|P65855|BX571856.1|mhci|seq66,0.318,0,0,0.318,Allergen
antigen55|P65855|BX571856.1|mhci|seq67,0.317,0,0,0.317,Allergen
antigen55|P65855|BX571856.1|mhci|seq68,0.404,0,0,0.404,Allergen
antigen55|P65855|BX571856.1|mhci|seq69,0.325,0,0,0.325,Allergen
antigen55|P65855|BX571856.1|mhci|seq70,0.318,0,0,0.318,Allergen
antigen55|P65855|BX571856.1|mhci|seq71,0.369,0,0,0.369,Allergen
antigen55|P65855|BX571856.1|mhci|seq72,0.394,0,0,0.394,Allergen
antigen55|P65855|BX571856.1|mhci|seq73,0.315,0,0,0.315,Allergen
antigen55|P65855|BX571856.1|mhci|seq74,0.364,0,0,0.364,Allergen
antigen55|P65855|BX571856.1|mhci|seq75,0.499,0,0,0.499,Allergen
antigen55|P65855|BX571856.1|mhci|seq76,0.468,0,0,0.468,Allergen
antigen55|P65855|BX571856.1|mhci|seq77,0.378,0,0,0.378,Allergen
antigen55|P65855|BX571856.1|mhci|seq78,0.386,0,0,0.386,Allergen
antigen55|P65855|BX571856.1|mhci|seq79,0.39,0,0,0.39,Allergen
antigen55|P65855|BX571856.1|mhci|seq80,0.412,0,0,0.412,Allergen
antigen55|P65855|BX571856.1|mhci|seq85,0.35,0,0,0.35,Allergen
antigen55|P65855|BX571856.1|mhci|seq86,0.349,0,0,0.349,Allergen
antigen55|P65855|BX571856.1|mhci|seq87,0.353,0,0,0.353,Allergen
antigen55|P65855|BX571856.1|mhci|seq88,0.38,0,0,0.38,Allergen
antigen55|P65855|BX571856.1|mhci|seq89,0.374,0,0,0.374,Allergen
antigen55|P65855|BX571856.1|mhci|seq90,0.372,0,0,0.372,Allergen
antigen55|P65855|BX571856.1|mhci|seq91,0.354,0,0,0.354,Allergen
antigen55|P65855|BX571856.1|mhci|seq92,0.377,0,0,0.377,Allergen
antigen55|P65855|BX571856.1|mhci|seq93,0.372,0,0,0.372,Allergen
antigen55|P65855|BX571856.1|mhci|seq94,0.356,0,0,0.356,Allergen
antigen55|P65855|BX571856.1|mhci|seq95,0.358,0,0,0.358,Allergen
antigen55|P65855|BX571856.1|mhci|seq96,0.365,0,0,0.365,Allergen
antigen55|P65855|BX571856.1|mhci|seq97,0.326,0,0,0.326,Allergen
antigen55|P65855|BX571856.1|mhci|seq98,0.373,0,0,0.373,Allergen
antigen55|P65855|BX571856.1|mhci|seq99,0.377,0,0,0.377,Allergen
antigen55|P65855|BX571856.1|mhci|seq100,0.363,0,0,0.363,Allergen
antigen55|P65855|BX571856.1|mhci|seq101,0.348,0,0,0.348,Allergen
antigen55|P65855|BX571856.1|mhci|seq102,0.342,0,0,0.342,Allergen
antigen55|P65855|BX571856.1|mhci|seq108,0.301,0,0,0.301,Allergen
antigen55|P65855|BX571856.1|mhci|seq112,0.322,0,0,0.322,Allergen
antigen55|P65855|BX571856.1|mhci|seq113,0.31,0,0,0.31,Allergen
antigen55|P65855|BX571856.1|mhci|seq115,0.321,0,0,0.321,Allergen
antigen55|P65855|BX571856.1|mhci|seq116,0.349,0,0,0.349,Allergen
antigen55|P65855|BX571856.1|mhci|seq117,0.346,0,0,0.346,Allergen
antigen55|P65855|BX571856.1|mhci|seq118,0.366,0,0,0.366,Allergen
antigen55|P65855|BX571856.1|mhci|seq119,0.355,0,0,0.355,Allergen
antigen55|P65855|BX571856.1|mhci|seq120,0.415,0,0,0.415,Allergen
antigen55|P65855|BX571856.1|mhci|seq121,0.322,0,0,0.322,Allergen
antigen55|P65855|BX571856.1|mhci|seq125,0.306,0,0,0.306,Allergen
antigen55|P65855|BX571856.1|mhci|seq126,0.349,0,0,0.349,Allergen
antigen55|P65855|BX571856.1|mhci|seq127,0.347,0,0,0.347,Allergen
antigen55|P65855|BX571856.1|mhci|seq128,0.364,0,0,0.364,Allergen
antigen55|P65855|BX571856.1|mhci|seq129,0.313,0,0,0.313,Allergen
antigen55|P65855|BX571856.1|mhci|seq132,0.308,0,0,0.308,Allergen
antigen55|P65855|BX571856.1|mhci|seq133,0.302,0,0,0.302,Allergen
antigen55|P65855|BX571856.1|mhci|seq136,0.326,0,0,0.326,Allergen
antigen55|P65855|BX571856.1|mhci|seq137,0.372,0,0,0.372,Allergen
antigen55|P65855|BX571856.1|mhci|seq138,0.39,0,0,0.39,Allergen
antigen55|P65855|BX571856.1|mhci|seq139,0.378,0,0,0.378,Allergen
antigen55|P65855|BX571856.1|mhci|seq140,0.398,0,0,0.398,Allergen
antigen55|P65855|BX571856.1|mhci|seq145,0.385,0,0,0.385,Allergen
antigen55|P65855|BX571856.1|mhci|seq146,0.306,0,0,0.306,Allergen
antigen55|P65855|BX571856.1|mhci|seq151,0.336,0,0,0.336,Allergen
antigen55|P65855|BX571856.1|mhci|seq152,0.377,0,0,0.377,Allergen
antigen55|P65855|BX571856.1|mhci|seq153,0.407,0,0,0.407,Allergen
antigen55|P65855|BX571856.1|mhci|seq154,0.397,0,0,0.397,Allergen
antigen55|P65855|BX571856.1|mhci|seq155,0.395,0,0,0.395,Allergen
antigen55|P65855|BX571856.1|mhci|seq156,0.397,0,0,0.397,Allergen
antigen55|P65855|BX571856.1|mhci|seq157,0.353,0,0,0.353,Allergen
antigen55|P65855|BX571856.1|mhci|seq158,0.321,0,0,0.321,Allergen
antigen55|P65855|BX571856.1|mhci|seq161,0.327,0,0,0.327,Allergen
antigen55|P65855|BX571856.1|mhci|seq162,0.307,0,0,0.307,Allergen
antigen55|P65855|BX571856.1|mhci|seq163,0.313,0,0,0.313,Allergen
antigen55|P65855|BX571856.1|mhci|seq164,0.302,0,0,0.302,Allergen
antigen55|P65855|BX571856.1|mhci|seq170,0.314,0,0,0.314,Allergen
antigen55|P65855|BX571856.1|mhci|seq171,0.309,0,0,0.309,Allergen
antigen55|P65855|BX571856.1|mhci|seq172,0.335,0,0,0.335,Allergen
antigen55|P65855|BX571856.1|mhci|seq173,0.364,0,0,0.364,Allergen
antigen55|P65855|BX571856.1|mhci|seq174,0.394,0,0,0.394,Allergen
antigen55|P65855|BX571856.1|mhci|seq175,0.356,0,0,0.356,Allergen
antigen55|P65855|BX571856.1|mhci|seq176,0.355,0,0,0.355,Allergen
antigen55|P65855|BX571856.1|mhci|seq177,0.357,0,0,0.357,Allergen
antigen55|P65855|BX571856.1|mhci|seq178,0.343,0,0,0.343,Allergen
antigen55|P65855|BX571856.1|mhci|seq179,0.32,0,0,0.32,Allergen
antigen55|P65855|BX571856.1|mhci|seq183,0.321,0,0,0.321,Allergen
antigen55|P65855|BX571856.1|mhci|seq184,0.312,0,0,0.312,Allergen
antigen55|P65855|BX571856.1|mhci|seq185,0.305,0,0,0.305,Allergen
antigen55|P65855|BX571856.1|mhci|seq187,0.358,0,0,0.358,Allergen
antigen55|P65855|BX571856.1|mhci|seq188,0.366,0,0,0.366,Allergen
antigen55|P65855|BX571856.1|mhci|seq189,0.394,0,0,0.394,Allergen
antigen55|P65855|BX571856.1|mhci|seq190,0.363,0,0,0.363,Allergen
antigen55|P65855|BX571856.1|mhci|seq191,0.336,0,0,0.336,Allergen
antigen55|P65855|BX571856.1|mhci|seq192,0.373,0,0,0.373,Allergen
antigen55|P65855|BX571856.1|mhci|seq193,0.383,0,0,0.383,Allergen
antigen55|P65855|BX571856.1|mhci|seq194,0.484,0,0,0.484,Allergen
antigen55|P65855|BX571856.1|mhci|seq195,0.322,0,0,0.322,Allergen
antigen55|P65855|BX571856.1|mhci|seq196,0.415,0,0,0.415,Allergen
antigen55|P65855|BX571856.1|mhci|seq197,0.402,0,0,0.402,Allergen
antigen55|P65855|BX571856.1|mhci|seq198,0.336,0,0,0.336,Allergen
antigen55|P65855|BX571856.1|mhci|seq199,0.369,0,0,0.369,Allergen
antigen55|P65855|BX571856.1|mhci|seq200,0.345,0,0,0.345,Allergen
antigen55|P65855|BX571856.1|mhci|seq201,0.343,0,0,0.343,Allergen
antigen55|P65855|BX571856.1|mhci|seq202,0.326,0,0,0.326,Allergen
antigen55|P65855|BX571856.1|mhci|seq203,0.372,0,0,0.372,Allergen
antigen55|P65855|BX571856.1|mhci|seq204,0.407,0,0,0.407,Allergen
antigen55|P65855|BX571856.1|mhci|seq205,0.415,0,0,0.415,Allergen
antigen55|P65855|BX571856.1|mhci|seq206,0.435,0,0,0.435,Allergen
antigen55|P65855|BX571856.1|mhci|seq207,0.359,0,0,0.359,Allergen
antigen55|P65855|BX571856.1|mhci|seq208,0.346,0,0,0.346,Allergen
antigen55|P65855|BX571856.1|mhci|seq209,0.344,0,0,0.344,Allergen
antigen55|P65855|BX571856.1|mhci|seq210,0.329,0,0,0.329,Allergen
antigen55|P65855|BX571856.1|mhci|seq211,0.365,0,0,0.365,Allergen
antigen55|P65855|BX571856.1|mhci|seq212,0.392,0,0,0.392,Allergen
antigen55|P65855|BX571856.1|mhci|seq213,0.378,0,0,0.378,Allergen
antigen55|P65855|BX571856.1|mhci|seq214,0.373,0,0,0.373,Allergen
antigen55|P65855|BX571856.1|mhci|seq219,0.317,0,0,0.317,Allergen
antigen55|P65855|BX571856.1|mhci|seq220,0.327,0,0,0.327,Allergen
antigen55|P65855|BX571856.1|mhci|seq221,0.328,0,0,0.328,Allergen
antigen55|P65855|BX571856.1|mhci|seq222,0.5,0,0,0.5,Allergen
antigen55|P65855|BX571856.1|mhci|seq223,0.394,0,0,0.394,Allergen
antigen55|P65855|BX571856.1|mhci|seq224,0.399,0,0,0.399,Allergen
antigen55|P65855|BX571856.1|mhci|seq225,0.337,0,0,0.337,Allergen
antigen55|P65855|BX571856.1|mhci|seq226,0.304,0,0,0.304,Allergen
antigen55|P65855|BX571856.1|mhci|seq227,0.38,0,0,0.38,Allergen
antigen55|P65855|BX571856.1|mhci|seq228,0.461,0,0,0.461,Allergen
antigen55|P65855|BX571856.1|mhci|seq229,0.47,0,0,0.47,Allergen
antigen55|P65855|BX571856.1|mhci|seq230,0.362,0,0,0.362,Allergen
antigen55|P65855|BX571856.1|mhci|seq231,0.391,0,0,0.391,Allergen
antigen55|P65855|BX571856.1|mhci|seq232,0.374,0,0,0.374,Allergen
antigen55|P65855|BX571856.1|mhci|seq233,0.381,0,0,0.381,Allergen
antigen55|P65855|BX571856.1|mhci|seq234,0.359,0,0,0.359,Allergen
antigen55|P65855|BX571856.1|mhci|seq239,0.309,0,0,0.309,Allergen
antigen55|P65855|BX571856.1|mhci|seq240,0.301,0,0,0.301,Allergen
antigen55|P65855|BX571856.1|mhci|seq251,0.354,0,0,0.354,Allergen
antigen55|P65855|BX571856.1|mhci|seq252,0.358,0,0,0.358,Allergen
antigen55|P65855|BX571856.1|mhci|seq253,0.362,0,0,0.362,Allergen
antigen55|P65855|BX571856.1|mhci|seq254,0.37,0,0,0.37,Allergen
antigen55|P65855|BX571856.1|mhci|seq255,0.362,0,0,0.362,Allergen
antigen55|P65855|BX571856.1|mhci|seq256,0.367,0,0,0.367,Allergen
antigen55|P65855|BX571856.1|mhci|seq257,0.371,0,0,0.371,Allergen
antigen55|P65855|BX571856.1|mhci|seq258,0.362,0,0,0.362,Allergen
antigen55|P65855|BX571856.1|mhci|seq259,0.369,0,0,0.369,Allergen
antigen55|P65855|BX571856.1|mhci|seq260,0.359,0,0,0.359,Allergen
antigen55|P65855|BX571856.1|mhci|seq261,0.358,0,0,0.358,Allergen
antigen55|P65855|BX571856.1|mhci|seq262,0.357,0,0,0.357,Allergen
antigen55|P65855|BX571856.1|mhci|seq263,0.303,0,0,0.303,Allergen
antigen55|P65855|BX571856.1|mhci|seq264,0.323,0,0,0.323,Allergen
antigen55|P65855|BX571856.1|mhci|seq265,0.317,0,0,0.317,Allergen
antigen55|P65855|BX571856.1|mhci|seq267,0.336,0,0,0.336,Allergen
antigen55|P65855|BX571856.1|mhci|seq268,0.346,0,0,0.346,Allergen
antigen55|P65855|BX571856.1|mhci|seq269,0.356,0,0,0.356,Allergen
antigen55|P65855|BX571856.1|mhci|seq270,0.382,0,0,0.382,Allergen
antigen55|P65855|BX571856.1|mhci|seq271,0.332,0,0,0.332,Allergen
antigen55|P65855|BX571856.1|mhci|seq272,0.334,0,0,0.334,Allergen
antigen55|P65855|BX571856.1|mhci|seq273,0.345,0,0,0.345,Allergen
antigen55|P65855|BX571856.1|mhci|seq274,0.348,0,0,0.348,Allergen
antigen55|P65855|BX571856.1|mhci|seq275,0.341,0,0,0.341,Allergen
antigen55|P65855|BX571856.1|mhci|seq276,0.352,0,0,0.352,Allergen
antigen55|P65855|BX571856.1|mhci|seq277,0.344,0,0,0.344,Allergen
antigen55|P65855|BX571856.1|mhci|seq278,0.363,0,0,0.363,Allergen
antigen55|P65855|BX571856.1|mhci|seq279,0.522,0,0,0.522,Allergen
antigen55|P65855|BX571856.1|mhci|seq280,0.393,0,0,0.393,Allergen
antigen55|P65855|BX571856.1|mhci|seq281,0.361,0,0,0.361,Allergen
antigen55|P65855|BX571856.1|mhci|seq282,0.377,0,0,0.377,Allergen
antigen55|P65855|BX571856.1|mhci|seq283,0.34,0,0,0.34,Allergen
antigen55|P65855|BX571856.1|mhci|seq284,0.324,0,0,0.324,Allergen
antigen55|P65855|BX571856.1|mhci|seq285,0.319,0,0,0.319,Allergen
antigen55|P65855|BX571856.1|mhci|seq286,0.331,0,0,0.331,Allergen
antigen55|P65855|BX571856.1|mhci|seq287,0.447,0,0,0.447,Allergen
antigen55|P65855|BX571856.1|mhci|seq288,0.418,0,0,0.418,Allergen
antigen55|P65855|BX571856.1|mhci|seq289,0.475,0,0,0.475,Allergen
antigen55|P65855|BX571856.1|mhci|seq290,0.483,0,0,0.483,Allergen
antigen55|P65855|BX571856.1|mhci|seq291,0.352,0,0,0.352,Allergen
antigen55|P65855|BX571856.1|mhci|seq292,0.31,0,0,0.31,Allergen
antigen55|P65855|BX571856.1|mhci|seq294,0.316,0,0,0.316,Allergen
antigen55|P65855|BX571856.1|mhci|seq295,0.37,0,0,0.37,Allergen
antigen55|P65855|BX571856.1|mhci|seq298,0.301,0,0,0.301,Allergen
antigen55|P65855|BX571856.1|mhci|seq299,0.362,0,0,0.362,Allergen
antigen55|P65855|BX571856.1|mhci|seq300,0.351,0,0,0.351,Allergen
antigen55|P65855|BX571856.1|mhci|seq301,0.346,0,0,0.346,Allergen
antigen55|P65855|BX571856.1|mhci|seq302,0.338,0,0,0.338,Allergen
antigen55|P65855|BX571856.1|mhci|seq303,0.35,0,0,0.35,Allergen
antigen55|P65855|BX571856.1|mhci|seq304,0.379,0,0,0.379,Allergen
antigen55|P65855|BX571856.1|mhci|seq305,0.372,0,0,0.372,Allergen
antigen55|P65855|BX571856.1|mhci|seq306,0.377,0,0,0.377,Allergen
antigen55|P65855|BX571856.1|mhci|seq307,0.325,0,0,0.325,Allergen
antigen55|P65855|BX571856.1|mhci|seq308,0.346,0,0,0.346,Allergen
antigen55|P65855|BX571856.1|mhci|seq309,0.399,0,0,0.399,Allergen
antigen55|P65855|BX571856.1|mhci|seq310,0.346,0,0,0.346,Allergen
antigen55|P65855|BX571856.1|mhci|seq311,0.329,0,0,0.329,Allergen
antigen55|P65855|BX571856.1|mhci|seq312,0.328,0,0,0.328,Allergen
antigen55|P65855|BX571856.1|mhci|seq313,0.333,0,0,0.333,Allergen
antigen55|P65855|BX571856.1|mhci|seq315,0.373,0,0,0.373,Allergen
antigen55|P65855|BX571856.1|mhci|seq316,0.369,0,0,0.369,Allergen
antigen55|P65855|BX571856.1|mhci|seq317,0.356,0,0,0.356,Allergen
antigen55|P65855|BX571856.1|mhci|seq318,0.363,0,0,0.363,Allergen
antigen55|P65855|BX571856.1|mhci|seq319,0.352,0,0,0.352,Allergen
antigen55|P65855|BX571856.1|mhci|seq320,0.384,0,0,0.384,Allergen
antigen55|P65855|BX571856.1|mhci|seq321,0.398,0,0,0.398,Allergen
antigen55|P65855|BX571856.1|mhci|seq322,0.368,0,0,0.368,Allergen
antigen55|P65855|BX571856.1|mhci|seq324,0.334,0,0,0.334,Allergen
antigen55|P65855|BX571856.1|mhci|seq325,0.325,0,0,0.325,Allergen
antigen55|P65855|BX571856.1|mhci|seq326,0.339,0,0,0.339,Allergen
antigen55|P65855|BX571856.1|mhci|seq327,0.357,0,0,0.357,Allergen
antigen55|P65855|BX571856.1|mhci|seq328,0.365,0,0,0.365,Allergen
antigen55|P65855|BX571856.1|mhci|seq329,0.36,0,0,0.36,Allergen
antigen55|P65855|BX571856.1|mhci|seq330,0.32,0,0,0.32,Allergen
antigen55|P65855|BX571856.1|mhci|seq331,0.305,0,0,0.305,Allergen
antigen55|P65855|BX571856.1|mhci|seq335,0.333,0,0,0.333,Allergen
antigen55|P65855|BX571856.1|mhci|seq336,0.337,0,0,0.337,Allergen
antigen55|P65855|BX571856.1|mhci|seq337,0.347,0,0,0.347,Allergen
antigen55|P65855|BX571856.1|mhci|seq338,0.348,0,0,0.348,Allergen
antigen55|P65855|BX571856.1|mhci|seq339,0.381,0,0,0.381,Allergen
antigen55|P65855|BX571856.1|mhci|seq340,0.406,0,0,0.406,Allergen
antigen55|P65855|BX571856.1|mhci|seq341,0.336,0,0,0.336,Allergen
antigen55|P65855|BX571856.1|mhci|seq342,0.333,0,0,0.333,Allergen
antigen55|P65855|BX571856.1|mhci|seq343,0.418,0,0,0.418,Allergen
antigen55|P65855|BX571856.1|mhci|seq344,0.454,0,0,0.454,Allergen
antigen55|P65855|BX571856.1|mhci|seq345,0.499,0,0,0.499,Allergen
antigen55|P65855|BX571856.1|mhci|seq346,0.544,0,0,0.544,Allergen
antigen55|P65855|BX571856.1|mhci|seq347,0.309,0,0,0.309,Allergen
antigen55|P65855|BX571856.1|mhci|seq348,0.309,0,0,0.309,Allergen
antigen55|P65855|BX571856.1|mhci|seq351,0.317,0,0,0.317,Allergen
antigen55|P65855|BX571856.1|mhci|seq355,0.306,0,0,0.306,Allergen
antigen55|P65855|BX571856.1|mhci|seq356,0.354,0,0,0.354,Allergen
antigen55|P65855|BX571856.1|mhci|seq357,0.338,0,0,0.338,Allergen
antigen55|P65855|BX571856.1|mhci|seq358,0.347,0,0,0.347,Allergen
antigen55|P65855|BX571856.1|mhci|seq367,0.365,0,0,0.365,Allergen
antigen55|P65855|BX571856.1|mhci|seq368,0.368,0,0,0.368,Allergen
antigen55|P65855|BX571856.1|mhci|seq369,0.405,0,0,0.405,Allergen
antigen55|P65855|BX571856.1|mhci|seq370,0.418,0,0,0.418,Allergen
antigen55|P65855|BX571856.1|mhci|seq371,0.338,0,0,0.338,Allergen
antigen55|P65855|BX571856.1|mhci|seq372,0.334,0,0,0.334,Allergen
antigen55|P65855|BX571856.1|mhci|seq373,0.33,0,0,0.33,Allergen
antigen55|P65855|BX571856.1|mhci|seq374,0.342,0,0,0.342,Allergen
antigen55|P65855|BX571856.1|mhci|seq375,0.349,0,0,0.349,Allergen
antigen55|P65855|BX571856.1|mhci|seq376,0.331,0,0,0.331,Allergen
antigen55|P65855|BX571856.1|mhci|seq377,0.35,0,0,0.35,Allergen
antigen55|P65855|BX571856.1|mhci|seq378,0.363,0,0,0.363,Allergen
antigen55|P65855|BX571856.1|mhci|seq379,0.461,0,0,0.461,Allergen
antigen55|P65855|BX571856.1|mhci|seq380,0.354,0,0,0.354,Allergen
antigen55|P65855|BX571856.1|mhci|seq381,0.345,0,0,0.345,Allergen
antigen55|P65855|BX571856.1|mhci|seq382,0.348,0,0,0.348,Allergen
antigen55|P65855|BX571856.1|mhci|seq383,0.307,0,0,0.307,Allergen
antigen55|P65855|BX571856.1|mhci|seq385,0.407,0,0,0.407,Allergen
antigen55|P65855|BX571856.1|mhci|seq386,0.341,0,0,0.341,Allergen
antigen55|P65855|BX571856.1|mhci|seq387,0.309,0,0,0.309,Allergen
antigen55|P65855|BX571856.1|mhci|seq389,0.377,0,0,0.377,Allergen
antigen55|P65855|BX571856.1|mhci|seq390,0.363,0,0,0.363,Allergen
antigen55|P65855|BX571856.1|mhci|seq391,0.359,0,0,0.359,Allergen
antigen55|P65855|BX571856.1|mhci|seq392,0.357,0,0,0.357,Allergen
antigen55|P65855|BX571856.1|mhci|seq393,0.347,0,0,0.347,Allergen
antigen55|P65855|BX571856.1|mhci|seq394,0.34,0,0,0.34,Allergen
antigen55|P65855|BX571856.1|mhci|seq396,0.338,0,0,0.338,Allergen
antigen55|P65855|BX571856.1|mhci|seq397,0.407,0,0,0.407,Allergen
antigen55|P65855|BX571856.1|mhci|seq398,0.408,0,0,0.408,Allergen
antigen55|P65855|BX571856.1|mhci|seq399,0.342,0,0,0.342,Allergen
antigen55|P65855|BX571856.1|mhci|seq400,0.359,0,0,0.359,Allergen
antigen55|P65855|BX571856.1|mhci|seq401,0.367,0,0,0.367,Allergen
antigen55|P65855|BX571856.1|mhci|seq402,0.379,0,0,0.379,Allergen
antigen55|P65855|BX571856.1|mhci|seq403,0.353,0,0,0.353,Allergen
antigen55|P65855|BX571856.1|mhci|seq404,0.332,0,0,0.332,Allergen
antigen55|P65855|BX571856.1|mhci|seq405,0.337,0,0,0.337,Allergen
antigen55|P65855|BX571856.1|mhci|seq406,0.33,0,0,0.33,Allergen
antigen55|P65855|BX571856.1|mhci|seq407,0.325,0,0,0.325,Allergen
antigen55|P65855|BX571856.1|mhci|seq408,0.345,0,0,0.345,Allergen
antigen55|P65855|BX571856.1|mhci|seq409,0.371,0,0,0.371,Allergen
antigen55|P65855|BX571856.1|mhci|seq410,0.395,0,0,0.395,Allergen
antigen55|P65855|BX571856.1|mhci|seq411,0.333,0,0,0.333,Allergen
antigen55|P65855|BX571856.1|mhci|seq412,0.355,0,0,0.355,Allergen
antigen55|P65855|BX571856.1|mhci|seq413,0.354,0,0,0.354,Allergen
antigen55|P65855|BX571856.1|mhci|seq414,0.372,0,0,0.372,Allergen
antigen55|P65855|BX571856.1|mhci|seq415,0.32,0,0,0.32,Allergen
antigen55|P65855|BX571856.1|mhci|seq416,0.403,0,0,0.403,Allergen
antigen55|P65855|BX571856.1|mhci|seq417,0.394,0,0,0.394,Allergen
antigen55|P65855|BX571856.1|mhci|seq418,0.322,0,0,0.322,Allergen
antigen55|P65855|BX571856.1|mhci|seq419,0.385,0,0,0.385,Allergen
antigen55|P65855|BX571856.1|mhci|seq420,0.358,0,0,0.358,Allergen
antigen55|P65855|BX571856.1|mhci|seq421,0.368,0,0,0.368,Allergen
antigen55|P65855|BX571856.1|mhci|seq422,0.345,0,0,0.345,Allergen
antigen55|P65855|BX571856.1|mhci|seq423,0.322,0,0,0.322,Allergen
antigen55|P65855|BX571856.1|mhci|seq424,0.333,0,0,0.333,Allergen
antigen55|P65855|BX571856.1|mhci|seq425,0.306,0,0,0.306,Allergen
antigen55|P65855|BX571856.1|mhci|seq426,0.328,0,0,0.328,Allergen
antigen55|P65855|BX571856.1|mhci|seq427,0.344,0,0,0.344,Allergen
antigen55|P65855|BX571856.1|mhci|seq428,0.347,0,0,0.347,Allergen
