Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen87|Q2FXU5|BX571857.1|mhcii|seq71,0.531,0.0,0.0,0.531,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq72,0.514,0.0,0.0,0.514,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq73,0.519,0.0,0.0,0.519,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq74,0.497,0.0,0.0,0.497,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq75,0.516,0.0,0.0,0.516,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq76,0.433,0.0,0.0,0.433,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq77,0.444,0.0,0.0,0.444,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq78,0.423,0.0,0.0,0.423,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq79,0.426,0.0,0.0,0.426,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq80,0.412,0.0,0.0,0.412,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq81,0.408,0.0,0.0,0.408,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq82,0.419,0.0,0.0,0.419,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq83,0.305,0.0,0.0,0.305,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq85,0.321,0.0,0.0,0.321,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq86,0.332,0.0,0.0,0.332,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq87,0.339,0.0,0.0,0.339,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq88,0.331,0.0,0.0,0.331,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq89,0.34,0.0,0.0,0.34,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq90,0.349,0.0,0.0,0.349,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq91,0.318,0.0,0.0,0.318,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq92,0.307,0.0,0.0,0.307,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq93,0.303,0.0,0.0,0.303,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq94,0.325,0.0,0.0,0.325,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq95,0.334,0.5,0.0,0.834,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq96,0.345,0.5,0.0,0.845,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq97,0.34,0.5,0.0,0.84,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq98,0.334,0.5,0.0,0.834,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq99,0.35,0.5,0.0,0.85,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq100,0.364,0.5,0.0,0.864,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq101,0.376,0.5,0.0,0.876,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq102,0.268,0.5,0.0,0.768,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq103,0.263,0.5,0.0,0.763,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq104,0.257,0.5,0.0,0.757,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq108,0.308,0.0,0.0,0.308,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq109,0.328,0.0,0.0,0.328,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq110,0.32,0.0,0.0,0.32,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq111,0.331,0.0,0.0,0.331,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq112,0.325,0.0,0.0,0.325,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq113,0.336,0.0,0.0,0.336,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq114,0.329,0.0,0.0,0.329,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq115,0.345,0.0,0.0,0.345,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq116,0.324,0.0,0.0,0.324,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq117,0.327,0.0,0.0,0.327,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq118,0.316,0.0,0.0,0.316,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq119,0.351,0.0,0.0,0.351,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq120,0.384,0.0,0.0,0.384,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq121,0.309,0.0,0.0,0.309,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq131,0.339,0.0,0.0,0.339,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq132,0.339,0.0,0.0,0.339,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq133,0.333,0.0,0.0,0.333,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq134,0.32,0.0,0.0,0.32,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq135,0.322,0.0,0.0,0.322,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq136,0.325,0.0,0.0,0.325,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq137,0.327,0.0,0.0,0.327,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq138,0.324,0.0,0.0,0.324,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq140,0.306,0.0,0.0,0.306,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq143,0.307,0.0,0.0,0.307,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq144,0.318,0.0,0.0,0.318,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq147,0.322,0.0,0.0,0.322,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq151,0.38,0.0,0.0,0.38,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq152,0.368,0.0,0.0,0.368,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq153,0.336,0.0,0.0,0.336,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq154,0.352,0.0,0.0,0.352,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq155,0.311,0.0,0.0,0.311,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq159,0.307,0.0,0.0,0.307,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq160,0.32,0.0,0.0,0.32,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq161,0.32,0.0,0.0,0.32,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq162,0.321,0.0,0.0,0.321,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq163,0.305,0.0,0.0,0.305,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq164,0.328,0.0,0.0,0.328,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq165,0.361,0.0,0.0,0.361,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq166,0.322,0.0,0.0,0.322,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq167,0.304,0.0,0.0,0.304,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq178,0.347,0.0,0.0,0.347,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq179,0.344,0.0,0.0,0.344,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq180,0.332,0.0,0.0,0.332,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq185,0.336,0.0,0.0,0.336,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq186,0.322,0.0,0.0,0.322,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq187,0.303,0.0,0.0,0.303,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq196,0.411,0.0,0.0,0.411,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq197,0.38,0.0,0.0,0.38,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq198,0.367,0.0,0.0,0.367,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq199,0.417,0.0,0.0,0.417,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq200,0.423,0.0,0.0,0.423,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq201,0.356,0.0,0.0,0.356,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq202,0.358,0.0,0.0,0.358,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq203,0.318,0.0,0.0,0.318,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq204,0.407,0.0,0.0,0.407,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq205,0.337,0.0,0.0,0.337,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq206,0.332,0.0,0.0,0.332,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq209,0.313,0.0,0.0,0.313,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq211,0.439,0.0,0.0,0.439,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq212,0.368,0.0,0.0,0.368,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq213,0.34,0.0,0.0,0.34,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq215,0.364,0.0,0.0,0.364,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq216,0.382,0.0,0.0,0.382,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq217,0.349,0.0,0.0,0.349,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq218,0.36,0.0,0.0,0.36,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq219,0.327,0.0,0.0,0.327,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq220,0.325,0.0,0.0,0.325,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq221,0.332,0.0,0.0,0.332,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq222,0.316,0.0,0.0,0.316,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq223,0.325,0.0,0.0,0.325,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq224,0.31,0.0,0.0,0.31,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq226,0.376,0.0,0.0,0.376,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq227,0.352,0.0,0.0,0.352,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq228,0.384,0.0,0.0,0.384,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq229,0.394,0.0,0.0,0.394,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq230,0.41,0.0,0.0,0.41,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq231,0.399,0.0,0.0,0.399,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq232,0.396,0.0,0.0,0.396,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq233,0.366,0.0,0.0,0.366,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq234,0.33,0.0,0.0,0.33,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq235,0.358,0.0,0.0,0.358,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq236,0.353,0.0,0.0,0.353,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq237,0.343,0.0,0.0,0.343,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq238,0.344,0.0,0.0,0.344,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq239,0.341,0.0,0.0,0.341,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq240,0.336,0.0,0.0,0.336,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq241,0.331,0.0,0.0,0.331,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq242,0.343,0.0,0.0,0.343,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq243,0.336,0.0,0.0,0.336,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq244,0.339,0.0,0.0,0.339,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq245,0.347,0.0,0.0,0.347,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq246,0.333,0.0,0.0,0.333,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq247,0.34,0.0,0.0,0.34,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq248,0.341,0.0,0.0,0.341,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq249,0.332,0.0,0.0,0.332,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq250,0.363,0.0,0.0,0.363,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq251,0.348,0.0,0.0,0.348,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq252,0.343,0.0,0.0,0.343,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq253,0.366,0.0,0.0,0.366,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq254,0.357,0.0,0.0,0.357,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq255,0.343,0.0,0.0,0.343,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq256,0.412,0.0,0.0,0.412,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq257,0.384,0.0,0.0,0.384,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq258,0.38,0.0,0.0,0.38,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq259,0.47,0.0,0.0,0.47,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq260,0.46,0.0,0.0,0.46,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq261,0.41,0.0,0.0,0.41,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq262,0.39,0.0,0.0,0.39,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq263,0.315,0.0,0.0,0.315,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq271,0.368,0.0,0.0,0.368,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq272,0.435,0.0,0.0,0.435,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq273,0.417,0.0,0.0,0.417,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq274,0.331,0.0,0.0,0.331,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq275,0.31,0.0,0.0,0.31,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq277,0.428,0.0,0.0,0.428,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq278,0.39,0.0,0.0,0.39,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq279,0.354,0.0,0.0,0.354,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq283,0.319,0.0,0.0,0.319,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq284,0.326,0.0,0.0,0.326,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq285,0.316,0.0,0.0,0.316,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq301,0.362,0.0,0.0,0.362,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq302,0.339,0.0,0.0,0.339,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq303,0.34,0.0,0.0,0.34,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq304,0.315,0.0,0.0,0.315,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq305,0.313,0.0,0.0,0.313,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq316,0.399,0.0,0.0,0.399,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq317,0.403,0.0,0.0,0.403,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq318,0.379,0.0,0.0,0.379,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq319,0.379,0.0,0.0,0.379,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq320,0.459,0.0,0.0,0.459,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq321,0.405,0.0,0.0,0.405,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq322,0.417,0.0,0.0,0.417,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq323,0.445,0.0,0.0,0.445,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq324,0.445,0.0,0.0,0.445,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq325,0.429,0.0,0.0,0.429,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq326,0.442,0.0,0.0,0.442,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq327,0.45,0.0,0.0,0.45,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq328,0.443,0.0,0.0,0.443,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq329,0.441,0.0,0.0,0.441,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq330,0.471,0.0,0.0,0.471,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq331,0.412,0.0,0.0,0.412,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq332,0.404,0.0,0.0,0.404,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq333,0.401,0.0,0.0,0.401,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq334,0.425,0.0,0.0,0.425,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq335,0.392,0.0,0.0,0.392,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq336,0.408,0.0,0.0,0.408,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq337,0.427,0.0,0.0,0.427,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq338,0.423,0.0,0.0,0.423,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq339,0.348,0.0,0.0,0.348,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq340,0.356,0.0,0.0,0.356,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq341,0.38,0.0,0.0,0.38,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq342,0.387,0.0,0.0,0.387,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq343,0.391,0.0,0.0,0.391,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq344,0.374,0.0,0.0,0.374,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq345,0.339,0.0,0.0,0.339,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq346,0.308,0.0,0.0,0.308,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq350,0.304,0.0,0.0,0.304,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq351,0.313,0.0,0.0,0.313,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq352,0.31,0.0,0.0,0.31,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq353,0.308,0.0,0.0,0.308,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq355,0.308,0.0,0.0,0.308,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq356,0.314,0.0,0.0,0.314,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq357,0.306,0.0,0.0,0.306,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq360,0.308,0.0,0.0,0.308,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq361,0.446,0.0,0.0,0.446,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq362,0.437,0.0,0.0,0.437,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq363,0.422,0.0,0.0,0.422,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq364,0.41,0.0,0.0,0.41,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq365,0.414,0.0,0.0,0.414,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq366,0.348,0.0,0.0,0.348,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq367,0.366,0.0,0.0,0.366,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq368,0.368,0.0,0.0,0.368,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq369,0.359,0.0,0.0,0.359,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq370,0.329,0.0,0.0,0.329,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq371,0.312,0.0,0.0,0.312,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq372,0.304,0.0,0.0,0.304,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq373,0.315,0.0,0.0,0.315,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq374,0.355,0.0,0.0,0.355,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq375,0.358,0.0,0.0,0.358,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq376,0.358,0.5,0.0,0.858,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq377,0.333,0.5,0.0,0.833,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq378,0.334,0.5,0.0,0.834,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq379,0.347,0.5,0.0,0.847,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq380,0.351,0.5,0.0,0.851,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq381,0.358,0.5,0.0,0.858,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq382,0.253,0.5,0.0,0.753,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq383,0.231,0.5,0.0,0.731,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq384,0.222,0.5,0.0,0.722,Allergen
antigen87|Q2FXU5|BX571857.1|mhcii|seq385,0.241,0.5,0.0,0.741,Allergen
