Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen164|Q6GIM9|BX571856.1|mhcii|seq59,0.451,0,0,0.451,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq60,0.459,0,0,0.459,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq61,0.451,0,0,0.451,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq62,0.444,0,0,0.444,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq63,0.435,0,0,0.435,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq64,0.445,0,0,0.445,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq65,0.474,0,0,0.474,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq66,0.477,0,0,0.477,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq67,0.431,0,0,0.431,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq68,0.412,0,0,0.412,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq69,0.418,0,0,0.418,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq70,0.311,0,0,0.311,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq71,0.328,0,0,0.328,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq72,0.326,0,0,0.326,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq73,0.322,0,0,0.322,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq74,0.324,0,0,0.324,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq75,0.312,0,0,0.312,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq76,0.328,0,0,0.328,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq77,0.345,0,0,0.345,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq78,0.34,0,0,0.34,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq79,0.347,0,0,0.347,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq80,0.356,0,0,0.356,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq81,0.325,0,0,0.325,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq82,0.331,0,0,0.331,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq83,0.333,0,0,0.333,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq84,0.373,0,0,0.373,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq85,0.342,0,0,0.342,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq86,0.347,0,0,0.347,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq87,0.379,0,0,0.379,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq88,0.36,0,0,0.36,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq89,0.338,0,0,0.338,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq90,0.361,0,0,0.361,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq91,0.355,0,0,0.355,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq92,0.359,0,0,0.359,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq93,0.369,0,0,0.369,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq94,0.367,0,0,0.367,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq95,0.362,0,0,0.362,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq96,0.363,0,0,0.363,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq100,0.375,0,0,0.375,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq101,0.381,0,0,0.381,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq102,0.402,0,0,0.402,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq103,0.393,0,0,0.393,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq104,0.381,0,0,0.381,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq105,0.403,0,0,0.403,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq106,0.413,0,0,0.413,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq107,0.408,0,0,0.408,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq108,0.419,0,0,0.419,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq109,0.416,0,0,0.416,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq110,0.473,0,0,0.473,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq111,0.481,0,0,0.481,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq112,0.488,0,0,0.488,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq113,0.463,0,0,0.463,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq114,0.447,0,0,0.447,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq117,0.306,0,0,0.306,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq118,0.306,0,0,0.306,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq119,0.313,0,0,0.313,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq120,0.318,0,0,0.318,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq121,0.355,0,0,0.355,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq122,0.344,0,0,0.344,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq123,0.345,0,0,0.345,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq124,0.334,0,0,0.334,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq125,0.336,0,0,0.336,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq126,0.329,0,0,0.329,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq127,0.367,0,0,0.367,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq128,0.364,0,0,0.364,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq129,0.359,0,0,0.359,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq130,0.401,0,0,0.401,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq131,0.421,0,0,0.421,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq132,0.396,0,0,0.396,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq133,0.394,0,0,0.394,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq134,0.396,0,0,0.396,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq135,0.383,0,0,0.383,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq136,0.374,0,0,0.374,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq137,0.387,0,0,0.387,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq138,0.412,0,0,0.412,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq139,0.4,0,0,0.4,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq140,0.384,0,0,0.384,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq141,0.382,0,0,0.382,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq142,0.379,0,0,0.379,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq143,0.388,0,0,0.388,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq144,0.391,0,0,0.391,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq145,0.328,0,0,0.328,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq146,0.314,0,0,0.314,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq147,0.304,0,0,0.304,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq148,0.31,0,0,0.31,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq149,0.318,0,0,0.318,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq154,0.301,0,0,0.301,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq155,0.316,0,0,0.316,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq159,0.309,0,0,0.309,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq160,0.309,0,0,0.309,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq161,0.311,0,0,0.311,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq162,0.301,0,0,0.301,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq169,0.305,0,0,0.305,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq174,0.309,0,0,0.309,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq175,0.417,0,0,0.417,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq176,0.409,0,0,0.409,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq177,0.342,0,0,0.342,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq178,0.334,0,0,0.334,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq179,0.304,0,0,0.304,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq180,0.302,0,0,0.302,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq181,0.326,0,0,0.326,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq182,0.33,0,0,0.33,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq186,0.309,0,0,0.309,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq187,0.309,0,0,0.309,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq188,0.335,0,0,0.335,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq189,0.301,0,0,0.301,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq191,0.308,0,0,0.308,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq192,0.311,0,0,0.311,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq193,0.321,0,0,0.321,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq194,0.322,0,0,0.322,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq195,0.323,0,0,0.323,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq196,0.336,0,0,0.336,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq197,0.337,0,0,0.337,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq198,0.356,0,0,0.356,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq199,0.35,0,0,0.35,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq200,0.387,0,0,0.387,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq201,0.391,0,0,0.391,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq202,0.39,0,0,0.39,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq203,0.422,0,0,0.422,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq204,0.444,0,0,0.444,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq205,0.434,0,0,0.434,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq206,0.426,0,0,0.426,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq207,0.369,0,0,0.369,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq208,0.357,0,0,0.357,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq209,0.367,0,0,0.367,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq210,0.358,0,0,0.358,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq211,0.347,0,0,0.347,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq212,0.337,0,0,0.337,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq213,0.372,0,0,0.372,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq214,0.363,0,0,0.363,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq215,0.334,0,0,0.334,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq216,0.372,0,0,0.372,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq217,0.363,0,0,0.363,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq218,0.368,0,0,0.368,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq219,0.375,0,0,0.375,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq220,0.377,0,0,0.377,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq221,0.376,0,0,0.376,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq222,0.375,0,0,0.375,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq223,0.457,0,0,0.457,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq224,0.472,0,0,0.472,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq225,0.448,0,0,0.448,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq226,0.472,0,0,0.472,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq227,0.413,0,0,0.413,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq228,0.436,0,0,0.436,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq229,0.421,0,0,0.421,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq230,0.436,0,0,0.436,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq231,0.445,0,0,0.445,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq232,0.456,0,0,0.456,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq233,0.456,0,0,0.456,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq234,0.455,0,0,0.455,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq235,0.441,0,0,0.441,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq236,0.435,0,0,0.435,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq237,0.442,0,0,0.442,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq238,0.459,0,0,0.459,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq239,0.44,0,0,0.44,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq240,0.432,0,0,0.432,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq241,0.453,0,0,0.453,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq242,0.454,0,0,0.454,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq243,0.476,0,0,0.476,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq244,0.467,0,0,0.467,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq245,0.461,0,0,0.461,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq246,0.461,0,0,0.461,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq247,0.459,0,0,0.459,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq248,0.461,0,0,0.461,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq249,0.447,0,0,0.447,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq250,0.461,0,0,0.461,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq251,0.449,0,0,0.449,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq252,0.45,0,0,0.45,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq253,0.434,0,0,0.434,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq254,0.432,0,0,0.432,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq255,0.431,0,0,0.431,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq256,0.426,0,0,0.426,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq257,0.423,0,0,0.423,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq258,0.431,0,0,0.431,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq259,0.306,0,0,0.306,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq260,0.328,0,0,0.328,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq261,0.313,0,0,0.313,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq262,0.322,0,0,0.322,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq263,0.321,0,0,0.321,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq264,0.33,0,0,0.33,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq265,0.33,0,0,0.33,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq266,0.336,0,0,0.336,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq267,0.335,0,0,0.335,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq268,0.347,0,0,0.347,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq269,0.358,0,0,0.358,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq270,0.368,0,0,0.368,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq271,0.332,0,0,0.332,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq272,0.336,0,0,0.336,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq273,0.339,0,0,0.339,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq274,0.4,0,0,0.4,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq275,0.429,0,0,0.429,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq276,0.445,0,0,0.445,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq277,0.391,0,0,0.391,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq278,0.394,0,0,0.394,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq279,0.387,0,0,0.387,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq280,0.437,0,0,0.437,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq281,0.412,0,0,0.412,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq282,0.428,0,0,0.428,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq283,0.442,0,0,0.442,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq284,0.422,0,0,0.422,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq285,0.41,0,0,0.41,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq286,0.383,0,0,0.383,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq287,0.388,0,0,0.388,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq288,0.395,0,0,0.395,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq289,0.342,0,0,0.342,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq290,0.349,0,0,0.349,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq291,0.355,0,0,0.355,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq292,0.352,0,0,0.352,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq293,0.357,0,0,0.357,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq294,0.376,0,0,0.376,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq295,0.377,0,0,0.377,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq296,0.366,0,0,0.366,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq297,0.382,0,0,0.382,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq298,0.376,0,0,0.376,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq299,0.365,0,0,0.365,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq300,0.385,0,0,0.385,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq301,0.388,0,0,0.388,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq302,0.397,0,0,0.397,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq303,0.405,0,0,0.405,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq304,0.434,0,0,0.434,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq305,0.413,0,0,0.413,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq306,0.435,0,0,0.435,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq307,0.465,0,0,0.465,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq308,0.476,0,0,0.476,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq309,0.471,0,0,0.471,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq310,0.536,0,0,0.536,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq311,0.533,0,0,0.533,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq312,0.525,0,0,0.525,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq313,0.539,0,0,0.539,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq314,0.531,0,0,0.531,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq315,0.521,0,0,0.521,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq316,0.514,0,0,0.514,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq317,0.497,0,0,0.497,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq318,0.487,0,0,0.487,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq319,0.367,0,0,0.367,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq320,0.382,0,0,0.382,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq321,0.384,0,0,0.384,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq322,0.386,0,0,0.386,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq323,0.38,0,0,0.38,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq324,0.378,0,0,0.378,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq325,0.377,0,0,0.377,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq326,0.453,0,0,0.453,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq327,0.462,0,0,0.462,Allergen
antigen164|Q6GIM9|BX571856.1|mhcii|seq328,0.5,0,0,0.5,Allergen
