Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen45|Q6GJE0|CP002114.3|mhcii|seq409,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq410,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq411,0.313,0,0,0.313,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq412,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq413,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq414,0.306,0,0,0.306,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq415,0.315,0,0,0.315,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq416,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq417,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq420,0.313,0,0,0.313,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq421,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq422,0.329,0,0,0.329,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq423,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq424,0.388,0,0,0.388,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq425,0.361,0,0,0.361,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq426,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq427,0.381,0,0,0.381,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq428,0.385,0,0,0.385,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq429,0.362,0,0,0.362,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq430,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq431,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq432,0.426,0,0,0.426,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq433,0.415,0,0,0.415,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq434,0.381,0,0,0.381,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq435,0.468,0,0,0.468,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq436,0.471,0,0,0.471,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq437,0.496,0,0,0.496,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq438,0.523,0,0,0.523,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq439,0.515,0,0,0.515,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq440,0.5,0,0,0.5,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq441,0.486,0,0,0.486,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq442,0.469,0,0,0.469,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq443,0.456,0,0,0.456,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq444,0.466,0,0,0.466,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq445,0.411,0,0,0.411,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq446,0.395,0,0,0.395,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq447,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq448,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq449,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq450,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq451,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq452,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq462,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq463,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq464,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq465,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq466,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq467,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq468,0.376,0,0,0.376,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq469,0.367,0,0,0.367,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq470,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq471,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq472,0.347,0,0,0.347,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq473,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq474,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq475,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq476,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq477,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq478,0.357,0,0,0.357,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq479,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq480,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq481,0.328,0,0,0.328,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq482,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq483,0.37,0,0,0.37,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq484,0.39,0,0,0.39,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq485,0.421,0,0,0.421,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq486,0.405,0,0,0.405,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq487,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq488,0.378,0,0,0.378,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq489,0.383,0,0,0.383,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq490,0.329,0,0,0.329,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq492,0.412,0,0,0.412,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq493,0.468,0,0,0.468,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq494,0.462,0,0,0.462,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq495,0.453,0,0,0.453,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq496,0.459,0,0,0.459,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq497,0.359,0,0,0.359,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq498,0.369,0,0,0.369,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq499,0.368,0,0,0.368,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq500,0.362,0,0,0.362,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq501,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq502,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq503,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq507,0.305,0,0,0.305,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq508,0.305,0,0,0.305,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq509,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq510,0.353,0,0,0.353,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq511,0.378,0,0,0.378,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq512,0.375,0,0,0.375,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq513,0.376,0,0,0.376,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq514,0.382,0,0,0.382,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq515,0.409,0,0,0.409,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq516,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq517,0.385,0,0,0.385,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq518,0.387,0,0,0.387,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq519,0.388,0,0,0.388,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq520,0.386,0,0,0.386,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq521,0.38,0,0,0.38,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq522,0.465,0,0,0.465,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq523,0.468,0,0,0.468,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq524,0.464,0,0,0.464,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq525,0.464,0,0,0.464,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq526,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq527,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq528,0.369,0,0,0.369,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq529,0.368,0,0,0.368,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq530,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq531,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq532,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq537,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq538,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq539,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq553,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq554,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq555,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq556,0.352,0,0,0.352,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq557,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq558,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq559,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq560,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq561,0.381,0,0,0.381,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq562,0.357,0,0,0.357,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq563,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq564,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq565,0.36,0,0,0.36,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq566,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq567,0.408,0,0,0.408,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq568,0.434,0,0,0.434,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq569,0.43,0,0,0.43,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq570,0.424,0,0,0.424,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq571,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq572,0.38,0,0,0.38,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq573,0.382,0,0,0.382,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq574,0.423,0,0,0.423,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq575,0.436,0,0,0.436,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq576,0.452,0,0,0.452,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq577,0.468,0,0,0.468,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq578,0.435,0,0,0.435,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq579,0.437,0,0,0.437,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq580,0.436,0,0,0.436,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq581,0.434,0,0,0.434,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq582,0.448,0,0,0.448,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq583,0.441,0,0,0.441,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq584,0.367,0,0,0.367,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq585,0.374,0,0,0.374,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq586,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq587,0.323,0,0,0.323,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq588,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq589,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq590,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq591,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq592,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq593,0.302,0,0,0.302,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq594,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq595,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq596,0.306,0,0,0.306,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq597,0.397,0,0,0.397,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq598,0.362,0,0,0.362,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq599,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq600,0.392,0,0,0.392,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq601,0.411,0,0,0.411,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq602,0.414,0,0,0.414,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq603,0.414,0,0,0.414,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq604,0.426,0,0,0.426,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq605,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq606,0.366,0,0,0.366,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq607,0.385,0,0,0.385,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq608,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq609,0.374,0,0,0.374,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq610,0.376,0,0,0.376,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq611,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq612,0.477,0,0,0.477,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq613,0.445,0,0,0.445,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq614,0.447,0,0,0.447,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq615,0.468,0,0,0.468,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq616,0.479,0,0,0.479,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq617,0.493,0,0,0.493,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq618,0.508,0,0,0.508,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq619,0.515,0,0,0.515,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq620,0.5,0,0,0.5,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq621,0.474,0,0,0.474,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq622,0.469,0,0,0.469,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq623,0.454,0,0,0.454,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq624,0.466,0,0,0.466,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq625,0.468,0,0,0.468,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq626,0.395,0,0,0.395,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq627,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq628,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq629,0.347,0,0,0.347,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq630,0.345,0,0,0.345,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq631,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq632,0.323,0,0,0.323,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq635,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq636,0.303,0,0,0.303,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq637,0.318,0,0,0.318,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq638,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq639,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq640,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq641,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq642,0.359,0,0,0.359,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq643,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq644,0.381,0,0,0.381,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq645,0.384,0,0,0.384,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq646,0.387,0,0,0.387,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq647,0.389,0,0,0.389,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq648,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq649,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq650,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq651,0.345,0,0,0.345,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq652,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq653,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq654,0.363,0,0,0.363,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq655,0.369,0,0,0.369,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq656,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq657,0.473,0,0,0.473,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq658,0.458,0,0,0.458,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq659,0.361,0,0,0.361,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq660,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq661,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq662,0.345,0,0,0.345,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq663,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq664,0.361,0,0,0.361,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq665,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq672,0.424,0,0,0.424,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq673,0.419,0,0,0.419,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq674,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq675,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq676,0.409,0,0,0.409,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq677,0.415,0,0,0.415,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq678,0.398,0,0,0.398,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq679,0.372,0,0,0.372,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq680,0.368,0,0,0.368,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq681,0.359,0,0,0.359,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq682,0.369,0,0,0.369,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq683,0.375,0,0,0.375,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq684,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq685,0.383,0,0,0.383,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq686,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq687,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq688,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq689,0.333,0,0,0.333,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq690,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq696,0.307,0,0,0.307,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq697,0.305,0,0,0.305,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq700,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq701,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq702,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq703,0.347,0,0,0.347,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq704,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq705,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq706,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq707,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq708,0.357,0,0,0.357,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq709,0.359,0,0,0.359,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq710,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq711,0.367,0,0,0.367,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq712,0.374,0,0,0.374,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq713,0.375,0,0,0.375,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq714,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq715,0.362,0,0,0.362,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq716,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq717,0.357,0,0,0.357,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq718,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq731,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq732,0.36,0,0,0.36,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq733,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq734,0.369,0,0,0.369,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq735,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq736,0.384,0,0,0.384,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq737,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq738,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq739,0.329,0,0,0.329,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq740,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq741,0.384,0,0,0.384,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq742,0.374,0,0,0.374,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq743,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq744,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq745,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq746,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq749,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq750,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq751,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq752,0.311,0,0,0.311,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq762,0.378,0,0,0.378,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq763,0.381,0,0,0.381,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq764,0.38,0,0,0.38,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq765,0.372,0,0,0.372,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq766,0.388,0,0,0.388,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq767,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq768,0.407,0,0,0.407,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq769,0.392,0,0,0.392,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq770,0.407,0,0,0.407,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq771,0.407,0,0,0.407,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq772,0.395,0,0,0.395,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq773,0.385,0,0,0.385,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq774,0.383,0,0,0.383,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq775,0.39,0,0,0.39,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq776,0.379,0,0,0.379,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq777,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq778,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq779,0.36,0,0,0.36,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq780,0.363,0,0,0.363,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq781,0.36,0,0,0.36,Allergen
