Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen80|Q5HG90|BX571857.1|mhcii|seq106,0.4,0.0,0,0.4,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq107,0.343,0.0,0,0.343,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq108,0.378,0.0,0,0.378,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq109,0.395,0.0,0,0.395,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq110,0.408,0.0,0,0.408,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq111,0.43,0.0,0,0.43,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq112,0.445,0.0,0,0.445,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq113,0.444,0.0,0,0.444,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq114,0.408,0.0,0,0.408,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq115,0.386,0.0,0,0.386,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq116,0.375,0.0,0,0.375,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq117,0.376,0.0,0,0.376,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq118,0.373,0.0,0,0.373,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq119,0.358,0.0,0,0.358,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq120,0.339,0.0,0,0.339,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq121,0.397,0.0,0,0.397,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq122,0.406,0.0,0,0.406,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq123,0.353,0.0,0,0.353,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq124,0.353,0.0,0,0.353,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq125,0.354,0.0,0,0.354,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq126,0.349,0.0,0,0.349,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq127,0.417,0.0,0,0.417,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq128,0.441,0.0,0,0.441,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq129,0.443,0.0,0,0.443,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq130,0.455,0.0,0,0.455,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq131,0.427,0.0,0,0.427,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq132,0.426,0.0,0,0.426,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq133,0.378,0.0,0,0.378,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq134,0.368,0.0,0,0.368,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq135,0.359,0.0,0,0.359,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq136,0.42,0.0,0,0.42,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq137,0.444,0.0,0,0.444,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq138,0.401,0.0,0,0.401,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq139,0.376,0.0,0,0.376,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq140,0.368,0.0,0,0.368,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq141,0.38,0.0,0,0.38,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq142,0.324,0.0,0,0.324,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq143,0.303,0.0,0,0.303,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq146,0.302,0.0,0,0.302,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq151,0.398,0.0,0,0.398,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq152,0.394,0.0,0,0.394,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq153,0.374,0.0,0,0.374,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq154,0.397,0.0,0,0.397,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq155,0.41,0.0,0,0.41,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq156,0.435,0.0,0,0.435,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq157,0.44,0.0,0,0.44,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq158,0.485,0.0,0,0.485,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq159,0.51,0.0,0,0.51,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq160,0.514,0.0,0,0.514,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq161,0.582,0.0,0,0.582,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq162,0.575,0.0,0,0.575,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq163,0.589,0.0,0,0.589,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq164,0.518,0.0,0,0.518,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq165,0.526,0.0,0,0.526,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq166,0.416,0.0,0,0.416,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq167,0.491,0.0,0,0.491,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq168,0.42,0.0,0,0.42,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq169,0.356,0.0,0,0.356,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq170,0.388,0.0,0,0.388,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq171,0.392,0.0,0,0.392,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq172,0.358,0.0,0,0.358,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq173,0.369,0.0,0,0.369,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq174,0.437,0.0,0,0.437,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq175,0.402,0.0,0,0.402,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq176,0.431,0.0,0,0.431,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq177,0.516,0.0,0,0.516,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq178,0.54,0.0,0,0.54,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq179,0.502,0.0,0,0.502,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq180,0.331,0.0,0,0.331,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq181,0.49,0.0,0,0.49,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq182,0.383,0.0,0,0.383,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq183,0.411,0.0,0,0.411,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq184,0.409,0.0,0,0.409,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq185,0.438,0.0,0,0.438,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq186,0.44,0.0,0,0.44,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq187,0.38,0.0,0,0.38,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq188,0.403,0.0,0,0.403,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq189,0.421,0.0,0,0.421,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq190,0.42,0.0,0,0.42,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq191,0.446,0.0,0,0.446,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq192,0.574,0.0,0,0.574,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq193,0.515,0.0,0,0.515,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq194,0.449,0.0,0,0.449,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq195,0.471,0.0,0,0.471,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq196,0.413,0.0,0,0.413,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq197,0.376,0.0,0,0.376,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq198,0.381,0.0,0,0.381,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq199,0.383,0.0,0,0.383,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq200,0.394,0.0,0,0.394,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq201,0.389,0.0,0,0.389,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq202,0.408,0.0,0,0.408,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq203,0.391,0.0,0,0.391,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq204,0.385,0.0,0,0.385,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq205,0.39,0.0,0,0.39,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq206,0.385,0.0,0,0.385,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq207,0.378,0.0,0,0.378,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq208,0.395,0.0,0,0.395,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq209,0.366,0.0,0,0.366,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq210,0.365,0.0,0,0.365,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq211,0.353,0.0,0,0.353,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq212,0.335,0.0,0,0.335,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq213,0.301,0.0,0,0.301,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq215,0.321,0.0,0,0.321,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq216,0.309,0.0,0,0.309,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq217,0.316,0.0,0,0.316,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq220,0.321,0.0,0,0.321,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq221,0.319,0.0,0,0.319,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq222,0.327,0.0,0,0.327,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq223,0.316,0.0,0,0.316,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq224,0.308,0.0,0,0.308,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq225,0.31,0.0,0,0.31,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq226,0.339,0.0,0,0.339,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq227,0.316,0.0,0,0.316,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq228,0.312,0.0,0,0.312,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq230,0.304,0.0,0,0.304,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq238,0.312,0.0,0,0.312,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq239,0.316,0.0,0,0.316,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq240,0.335,0.0,0,0.335,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq256,0.327,0.0,0,0.327,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq257,0.325,0.0,0,0.325,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq258,0.337,0.0,0,0.337,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq259,0.34,0.0,0,0.34,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq260,0.344,0.0,0,0.344,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq261,0.337,0.0,0,0.337,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq262,0.342,0.0,0,0.342,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq263,0.311,0.0,0,0.311,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq264,0.325,0.0,0,0.325,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq265,0.321,0.0,0,0.321,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq266,0.309,0.0,0,0.309,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq267,0.306,0.0,0,0.306,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq268,0.303,0.0,0,0.303,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq269,0.308,0.0,0,0.308,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq270,0.308,0.0,0,0.308,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq271,0.467,0.0,0,0.467,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq272,0.48,0.0,0,0.48,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq273,0.468,0.0,0,0.468,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq274,0.473,0.0,0,0.473,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq275,0.432,0.0,0,0.432,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq276,0.436,0.0,0,0.436,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq277,0.406,0.0,0,0.406,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq278,0.409,0.0,0,0.409,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq279,0.361,0.0,0,0.361,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq280,0.37,0.0,0,0.37,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq281,0.385,0.0,0,0.385,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq282,0.384,0.0,0,0.384,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq283,0.396,0.0,0,0.396,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq284,0.377,0.0,0,0.377,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq285,0.37,0.0,0,0.37,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq286,0.32,0.0,0,0.32,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq287,0.328,0.0,0,0.328,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq288,0.326,0.0,0,0.326,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq289,0.32,0.0,0,0.32,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq290,0.312,0.0,0,0.312,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq291,0.314,0.0,0,0.314,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq292,0.324,0.0,0,0.324,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq293,0.319,0.0,0,0.319,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq294,0.32,0.0,0,0.32,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq295,0.338,0.0,0,0.338,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq296,0.329,0.0,0,0.329,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq297,0.314,0.0,0,0.314,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq298,0.306,0.0,0,0.306,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq299,0.313,0.0,0,0.313,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq300,0.342,0.0,0,0.342,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq301,0.348,0.0,0,0.348,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq302,0.354,0.0,0,0.354,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq303,0.346,0.0,0,0.346,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq304,0.412,0.0,0,0.412,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq305,0.423,0.0,0,0.423,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq306,0.4,0.0,0,0.4,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq307,0.399,0.0,0,0.399,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq308,0.426,0.0,0,0.426,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq309,0.42,0.0,0,0.42,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq310,0.404,0.0,0,0.404,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq311,0.407,0.0,0,0.407,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq312,0.366,0.0,0,0.366,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq313,0.354,0.0,0,0.354,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq314,0.366,0.0,0,0.366,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq315,0.36,0.0,0,0.36,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq316,0.405,0.0,0,0.405,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq317,0.392,0.0,0,0.392,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq318,0.394,0.0,0,0.394,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq319,0.403,0.0,0,0.403,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq320,0.425,0.0,0,0.425,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq321,0.448,0.0,0,0.448,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq322,0.416,0.0,0,0.416,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq323,0.417,0.0,0,0.417,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq324,0.426,0.0,0,0.426,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq325,0.428,0.0,0,0.428,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq326,0.313,0.0,0,0.313,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq327,0.334,0.0,0,0.334,Allergen
antigen80|Q5HG90|BX571857.1|mhcii|seq331,0.374,0.0,0,0.374,Allergen
