Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen90|A5IRH5|BX571856.1|mhcii|seq172,0.474,0,0,0.474,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq173,0.424,0,0,0.424,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq174,0.464,0,0,0.464,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq175,0.474,0,0,0.474,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq176,0.466,0,0,0.466,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq177,0.468,0,0,0.468,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq178,0.48,0,0,0.48,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq179,0.474,0,0,0.474,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq180,0.492,0,0,0.492,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq181,0.477,0,0,0.477,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq182,0.488,0,0,0.488,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq183,0.472,0,0,0.472,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq184,0.492,0,0,0.492,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq185,0.475,0,0,0.475,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq186,0.507,0,0,0.507,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq187,0.513,0,0,0.513,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq188,0.477,0,0,0.477,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq189,0.438,0,0,0.438,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq190,0.468,0,0,0.468,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq191,0.469,0,0,0.469,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq192,0.468,0,0,0.468,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq193,0.479,0,0,0.479,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq194,0.506,0,0,0.506,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq195,0.33,0,0,0.33,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq196,0.358,0,0,0.358,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq197,0.361,0,0,0.361,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq198,0.346,0,0,0.346,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq199,0.324,0,0,0.324,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq200,0.338,0,0,0.338,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq203,0.321,0,0,0.321,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq204,0.346,0,0,0.346,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq205,0.355,0,0,0.355,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq206,0.351,0,0,0.351,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq207,0.346,0,0,0.346,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq208,0.32,0,0,0.32,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq210,0.358,0,0,0.358,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq211,0.363,0,0,0.363,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq212,0.393,0,0,0.393,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq213,0.431,0,0,0.431,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq214,0.416,0,0,0.416,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq215,0.381,0,0,0.381,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq216,0.329,0,0,0.329,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq217,0.349,0,0,0.349,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq218,0.379,0,0,0.379,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq219,0.344,0,0,0.344,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq220,0.338,0,0,0.338,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq221,0.378,0,0,0.378,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq222,0.384,0,0,0.384,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq223,0.375,0,0,0.375,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq224,0.427,0,0,0.427,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq225,0.428,0,0,0.428,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq226,0.439,0,0,0.439,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq227,0.458,0,0,0.458,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq228,0.443,0,0,0.443,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq229,0.436,0,0,0.436,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq230,0.447,0,0,0.447,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq231,0.456,0,0,0.456,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq232,0.458,0,0,0.458,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq233,0.472,0,0,0.472,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq234,0.46,0,0,0.46,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq235,0.465,0,0,0.465,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq236,0.469,0,0,0.469,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq237,0.463,0,0,0.463,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq238,0.465,0,0,0.465,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq239,0.46,0,0,0.46,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq240,0.39,0,0,0.39,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq241,0.448,0,0,0.448,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq242,0.446,0,0,0.446,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq243,0.446,0,0,0.446,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq244,0.446,0,0,0.446,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq245,0.433,0,0,0.433,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq246,0.446,0,0,0.446,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq247,0.51,0,0,0.51,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq248,0.51,0,0,0.51,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq249,0.494,0,0,0.494,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq250,0.485,0,0,0.485,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq251,0.477,0,0,0.477,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq252,0.467,0,0,0.467,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq253,0.467,0,0,0.467,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq254,0.467,0,0,0.467,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq255,0.34,0,0,0.34,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq256,0.356,0,0,0.356,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq257,0.393,0,0,0.393,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq258,0.385,0,0,0.385,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq259,0.375,0,0,0.375,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq260,0.39,0,0,0.39,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq261,0.397,0,0,0.397,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq262,0.395,0,0,0.395,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq263,0.393,0,0,0.393,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq264,0.393,0,0,0.393,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq265,0.399,0,0,0.399,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq266,0.394,0,0,0.394,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq267,0.407,0,0,0.407,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq268,0.331,0,0,0.331,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq269,0.32,0,0,0.32,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq270,0.428,0,0,0.428,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq271,0.456,0,0,0.456,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq272,0.37,0,0,0.37,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq273,0.347,0,0,0.347,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq274,0.372,0,0,0.372,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq275,0.36,0,0,0.36,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq276,0.372,0,0,0.372,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq277,0.339,0,0,0.339,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq278,0.344,0,0,0.344,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq279,0.367,0,0,0.367,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq280,0.364,0,0,0.364,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq281,0.378,0,0,0.378,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq282,0.367,0,0,0.367,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq283,0.35,0,0,0.35,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq284,0.339,0,0,0.339,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq286,0.335,0,0,0.335,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq287,0.316,0,0,0.316,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq288,0.314,0,0,0.314,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq292,0.315,0,0,0.315,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq293,0.335,0,0,0.335,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq294,0.315,0,0,0.315,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq295,0.323,0,0,0.323,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq296,0.321,0,0,0.321,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq297,0.308,0,0,0.308,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq298,0.32,0,0,0.32,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq302,0.323,0,0,0.323,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq303,0.32,0,0,0.32,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq304,0.316,0,0,0.316,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq305,0.33,0,0,0.33,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq306,0.322,0,0,0.322,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq309,0.307,0,0,0.307,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq310,0.303,0,0,0.303,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq311,0.316,0,0,0.316,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq312,0.313,0,0,0.313,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq313,0.306,0,0,0.306,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq314,0.301,0,0,0.301,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq315,0.344,0,0,0.344,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq316,0.354,0,0,0.354,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq317,0.338,0,0,0.338,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq318,0.347,0,0,0.347,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq319,0.34,0,0,0.34,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq331,0.316,0,0,0.316,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq332,0.319,0,0,0.319,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq333,0.334,0,0,0.334,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq334,0.34,0,0,0.34,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq335,0.335,0,0,0.335,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq336,0.342,0,0,0.342,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq337,0.344,0,0,0.344,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq338,0.349,0,0,0.349,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq339,0.363,0,0,0.363,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq340,0.346,0,0,0.346,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq341,0.342,0,0,0.342,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq342,0.379,0,0,0.379,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq343,0.382,0,0,0.382,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq344,0.385,0,0,0.385,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq345,0.313,0,0,0.313,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq346,0.303,0,0,0.303,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq347,0.301,0,0,0.301,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq348,0.304,0,0,0.304,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq350,0.334,0,0,0.334,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq351,0.356,0,0,0.356,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq352,0.407,0,0,0.407,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq353,0.383,0,0,0.383,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq354,0.392,0,0,0.392,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq355,0.378,0,0,0.378,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq356,0.338,0,0,0.338,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq357,0.355,0,0,0.355,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq358,0.356,0,0,0.356,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq359,0.343,0,0,0.343,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq360,0.407,0,0,0.407,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq361,0.432,0,0,0.432,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq362,0.442,0,0,0.442,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq363,0.457,0,0,0.457,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq364,0.451,0,0,0.451,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq365,0.457,0,0,0.457,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq366,0.477,0,0,0.477,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq367,0.476,0,0,0.476,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq368,0.484,0,0,0.484,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq369,0.483,0,0,0.483,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq370,0.477,0,0,0.477,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq371,0.469,0,0,0.469,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq372,0.464,0,0,0.464,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq373,0.459,0,0,0.459,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq374,0.458,0,0,0.458,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq375,0.42,0,0,0.42,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq376,0.399,0,0,0.399,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq377,0.402,0,0,0.402,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq378,0.406,0,0,0.406,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq379,0.42,0,0,0.42,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq380,0.527,0,0,0.527,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq381,0.522,0,0,0.522,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq382,0.53,0,0,0.53,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq383,0.535,0,0,0.535,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq384,0.506,0,0,0.506,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq385,0.469,0,0,0.469,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq386,0.469,0,0,0.469,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq387,0.439,0,0,0.439,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq388,0.377,0,0,0.377,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq389,0.334,0,0,0.334,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq391,0.303,0,0,0.303,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq405,0.346,0,0,0.346,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq406,0.309,0,0,0.309,Allergen
antigen90|A5IRH5|BX571856.1|mhcii|seq407,0.312,0,0,0.312,Allergen
