Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen139|P65968|CP002114.3|mhci|seq69,0.334,0,0,0.334,Allergen
antigen139|P65968|CP002114.3|mhci|seq70,0.328,0,0,0.328,Allergen
antigen139|P65968|CP002114.3|mhci|seq71,0.314,0,0,0.314,Allergen
antigen139|P65968|CP002114.3|mhci|seq72,0.335,0,0,0.335,Allergen
antigen139|P65968|CP002114.3|mhci|seq73,0.44,0,0,0.44,Allergen
antigen139|P65968|CP002114.3|mhci|seq74,0.426,0,0,0.426,Allergen
antigen139|P65968|CP002114.3|mhci|seq75,0.487,0,0,0.487,Allergen
antigen139|P65968|CP002114.3|mhci|seq76,0.471,0,0,0.471,Allergen
antigen139|P65968|CP002114.3|mhci|seq77,0.348,0,0,0.348,Allergen
antigen139|P65968|CP002114.3|mhci|seq78,0.411,0,0,0.411,Allergen
antigen139|P65968|CP002114.3|mhci|seq79,0.379,0,0,0.379,Allergen
antigen139|P65968|CP002114.3|mhci|seq80,0.374,0,0,0.374,Allergen
antigen139|P65968|CP002114.3|mhci|seq81,0.308,0,0,0.308,Allergen
antigen139|P65968|CP002114.3|mhci|seq85,0.306,0,0,0.306,Allergen
antigen139|P65968|CP002114.3|mhci|seq86,0.337,0,0,0.337,Allergen
antigen139|P65968|CP002114.3|mhci|seq87,0.302,0,0,0.302,Allergen
antigen139|P65968|CP002114.3|mhci|seq88,0.321,0,0,0.321,Allergen
antigen139|P65968|CP002114.3|mhci|seq89,0.364,0,0,0.364,Allergen
antigen139|P65968|CP002114.3|mhci|seq90,0.305,0,0,0.305,Allergen
antigen139|P65968|CP002114.3|mhci|seq91,0.302,0,0,0.302,Allergen
antigen139|P65968|CP002114.3|mhci|seq93,0.516,0,0,0.516,Allergen
antigen139|P65968|CP002114.3|mhci|seq94,0.583,0,0,0.583,Allergen
antigen139|P65968|CP002114.3|mhci|seq95,0.616,0,0,0.616,Allergen
antigen139|P65968|CP002114.3|mhci|seq96,0.596,0,0,0.596,Allergen
antigen139|P65968|CP002114.3|mhci|seq97,0.344,0,0,0.344,Allergen
antigen139|P65968|CP002114.3|mhci|seq98,0.361,0,0,0.361,Allergen
antigen139|P65968|CP002114.3|mhci|seq99,0.374,0,0,0.374,Allergen
antigen139|P65968|CP002114.3|mhci|seq100,0.368,0,0,0.368,Allergen
antigen139|P65968|CP002114.3|mhci|seq101,0.318,0,0,0.318,Allergen
antigen139|P65968|CP002114.3|mhci|seq102,0.333,0,0,0.333,Allergen
antigen139|P65968|CP002114.3|mhci|seq103,0.358,0,0,0.358,Allergen
antigen139|P65968|CP002114.3|mhci|seq104,0.35,0,0,0.35,Allergen
antigen139|P65968|CP002114.3|mhci|seq105,0.313,0,0,0.313,Allergen
antigen139|P65968|CP002114.3|mhci|seq106,0.338,0,0,0.338,Allergen
antigen139|P65968|CP002114.3|mhci|seq107,0.358,0,0,0.358,Allergen
antigen139|P65968|CP002114.3|mhci|seq108,0.339,0,0,0.339,Allergen
antigen139|P65968|CP002114.3|mhci|seq109,0.423,0,0,0.423,Allergen
antigen139|P65968|CP002114.3|mhci|seq110,0.418,0,0,0.418,Allergen
antigen139|P65968|CP002114.3|mhci|seq111,0.35,0,0,0.35,Allergen
antigen139|P65968|CP002114.3|mhci|seq112,0.366,0,0,0.366,Allergen
antigen139|P65968|CP002114.3|mhci|seq113,0.303,0,0,0.303,Allergen
antigen139|P65968|CP002114.3|mhci|seq114,0.338,0,0,0.338,Allergen
antigen139|P65968|CP002114.3|mhci|seq115,0.391,0,0,0.391,Allergen
antigen139|P65968|CP002114.3|mhci|seq116,0.393,0,0,0.393,Allergen
antigen139|P65968|CP002114.3|mhci|seq129,0.327,0,0,0.327,Allergen
antigen139|P65968|CP002114.3|mhci|seq130,0.305,0,0,0.305,Allergen
antigen139|P65968|CP002114.3|mhci|seq137,0.311,0,0,0.311,Allergen
antigen139|P65968|CP002114.3|mhci|seq144,0.344,0,0,0.344,Allergen
antigen139|P65968|CP002114.3|mhci|seq147,0.302,0,0,0.302,Allergen
antigen139|P65968|CP002114.3|mhci|seq148,0.34,0,0,0.34,Allergen
antigen139|P65968|CP002114.3|mhci|seq149,0.313,0,0,0.313,Allergen
antigen139|P65968|CP002114.3|mhci|seq150,0.302,0,0,0.302,Allergen
antigen139|P65968|CP002114.3|mhci|seq154,0.308,0,0,0.308,Allergen
antigen139|P65968|CP002114.3|mhci|seq155,0.31,0,0,0.31,Allergen
antigen139|P65968|CP002114.3|mhci|seq156,0.303,0,0,0.303,Allergen
antigen139|P65968|CP002114.3|mhci|seq159,0.42,0,0,0.42,Allergen
antigen139|P65968|CP002114.3|mhci|seq160,0.452,0,0,0.452,Allergen
antigen139|P65968|CP002114.3|mhci|seq161,0.436,0,0,0.436,Allergen
antigen139|P65968|CP002114.3|mhci|seq162,0.467,0,0,0.467,Allergen
antigen139|P65968|CP002114.3|mhci|seq163,0.444,0,0,0.444,Allergen
antigen139|P65968|CP002114.3|mhci|seq164,0.583,0,0,0.583,Allergen
antigen139|P65968|CP002114.3|mhci|seq165,0.553,0,0,0.553,Allergen
antigen139|P65968|CP002114.3|mhci|seq166,0.596,0,0,0.596,Allergen
antigen139|P65968|CP002114.3|mhci|seq167,0.384,0,0,0.384,Allergen
antigen139|P65968|CP002114.3|mhci|seq168,0.375,0,0,0.375,Allergen
antigen139|P65968|CP002114.3|mhci|seq169,0.364,0,0,0.364,Allergen
antigen139|P65968|CP002114.3|mhci|seq170,0.366,0,0,0.366,Allergen
antigen139|P65968|CP002114.3|mhci|seq175,0.363,0,0,0.363,Allergen
antigen139|P65968|CP002114.3|mhci|seq176,0.414,0,0,0.414,Allergen
antigen139|P65968|CP002114.3|mhci|seq177,0.416,0,0,0.416,Allergen
antigen139|P65968|CP002114.3|mhci|seq178,0.471,0,0,0.471,Allergen
antigen139|P65968|CP002114.3|mhci|seq179,0.305,0,0,0.305,Allergen
antigen139|P65968|CP002114.3|mhci|seq180,0.346,0,0,0.346,Allergen
antigen139|P65968|CP002114.3|mhci|seq181,0.35,0,0,0.35,Allergen
antigen139|P65968|CP002114.3|mhci|seq182,0.357,0,0,0.357,Allergen
antigen139|P65968|CP002114.3|mhci|seq195,0.349,0,0,0.349,Allergen
antigen139|P65968|CP002114.3|mhci|seq196,0.355,0,0,0.355,Allergen
antigen139|P65968|CP002114.3|mhci|seq197,0.361,0,0,0.361,Allergen
antigen139|P65968|CP002114.3|mhci|seq198,0.362,0,0,0.362,Allergen
antigen139|P65968|CP002114.3|mhci|seq199,0.333,0,0,0.333,Allergen
antigen139|P65968|CP002114.3|mhci|seq200,0.378,0,0,0.378,Allergen
antigen139|P65968|CP002114.3|mhci|seq201,0.384,0,0,0.384,Allergen
antigen139|P65968|CP002114.3|mhci|seq202,0.384,0,0,0.384,Allergen
antigen139|P65968|CP002114.3|mhci|seq203,0.407,0,0,0.407,Allergen
antigen139|P65968|CP002114.3|mhci|seq204,0.465,0,0,0.465,Allergen
antigen139|P65968|CP002114.3|mhci|seq205,0.524,0,0,0.524,Allergen
antigen139|P65968|CP002114.3|mhci|seq206,0.689,0,0,0.689,Allergen
antigen139|P65968|CP002114.3|mhci|seq207,0.32,0,0,0.32,Allergen
antigen139|P65968|CP002114.3|mhci|seq208,0.33,0,0,0.33,Allergen
antigen139|P65968|CP002114.3|mhci|seq209,0.366,0,0,0.366,Allergen
antigen139|P65968|CP002114.3|mhci|seq210,0.41,0,0,0.41,Allergen
antigen139|P65968|CP002114.3|mhci|seq211,0.306,0,0,0.306,Allergen
antigen139|P65968|CP002114.3|mhci|seq219,0.305,0,0,0.305,Allergen
antigen139|P65968|CP002114.3|mhci|seq221,0.322,0,0,0.322,Allergen
antigen139|P65968|CP002114.3|mhci|seq222,0.33,0,0,0.33,Allergen
antigen139|P65968|CP002114.3|mhci|seq227,0.357,0,0,0.357,Allergen
antigen139|P65968|CP002114.3|mhci|seq228,0.359,0,0,0.359,Allergen
antigen139|P65968|CP002114.3|mhci|seq229,0.36,0,0,0.36,Allergen
antigen139|P65968|CP002114.3|mhci|seq230,0.372,0,0,0.372,Allergen
antigen139|P65968|CP002114.3|mhci|seq231,0.326,0,0,0.326,Allergen
antigen139|P65968|CP002114.3|mhci|seq232,0.341,0,0,0.341,Allergen
antigen139|P65968|CP002114.3|mhci|seq233,0.359,0,0,0.359,Allergen
antigen139|P65968|CP002114.3|mhci|seq234,0.393,0,0,0.393,Allergen
antigen139|P65968|CP002114.3|mhci|seq235,0.344,0,0,0.344,Allergen
antigen139|P65968|CP002114.3|mhci|seq236,0.349,0,0,0.349,Allergen
antigen139|P65968|CP002114.3|mhci|seq237,0.348,0,0,0.348,Allergen
antigen139|P65968|CP002114.3|mhci|seq238,0.345,0,0,0.345,Allergen
antigen139|P65968|CP002114.3|mhci|seq250,0.341,0,0,0.341,Allergen
antigen139|P65968|CP002114.3|mhci|seq251,0.325,0,0,0.325,Allergen
antigen139|P65968|CP002114.3|mhci|seq252,0.366,0,0,0.366,Allergen
antigen139|P65968|CP002114.3|mhci|seq253,0.389,0,0,0.389,Allergen
antigen139|P65968|CP002114.3|mhci|seq255,0.315,0,0,0.315,Allergen
antigen139|P65968|CP002114.3|mhci|seq257,0.312,0,0,0.312,Allergen
antigen139|P65968|CP002114.3|mhci|seq262,0.302,0,0,0.302,Allergen
antigen139|P65968|CP002114.3|mhci|seq268,0.319,0,0,0.319,Allergen
antigen139|P65968|CP002114.3|mhci|seq269,0.354,0,0,0.354,Allergen
antigen139|P65968|CP002114.3|mhci|seq270,0.329,0,0,0.329,Allergen
antigen139|P65968|CP002114.3|mhci|seq271,0.358,0,0,0.358,Allergen
antigen139|P65968|CP002114.3|mhci|seq272,0.357,0,0,0.357,Allergen
antigen139|P65968|CP002114.3|mhci|seq273,0.402,0,0,0.402,Allergen
antigen139|P65968|CP002114.3|mhci|seq274,0.34,0,0,0.34,Allergen
antigen139|P65968|CP002114.3|mhci|seq275,0.367,0,0,0.367,Allergen
antigen139|P65968|CP002114.3|mhci|seq276,0.354,0,0,0.354,Allergen
antigen139|P65968|CP002114.3|mhci|seq277,0.393,0,0,0.393,Allergen
antigen139|P65968|CP002114.3|mhci|seq283,0.335,0,0,0.335,Allergen
antigen139|P65968|CP002114.3|mhci|seq284,0.372,0,0,0.372,Allergen
antigen139|P65968|CP002114.3|mhci|seq285,0.373,0,0,0.373,Allergen
antigen139|P65968|CP002114.3|mhci|seq288,0.33,0,0,0.33,Allergen
antigen139|P65968|CP002114.3|mhci|seq289,0.372,0,0,0.372,Allergen
antigen139|P65968|CP002114.3|mhci|seq290,0.42,0,0,0.42,Allergen
antigen139|P65968|CP002114.3|mhci|seq291,0.463,0,0,0.463,Allergen
antigen139|P65968|CP002114.3|mhci|seq292,0.486,0,0,0.486,Allergen
antigen139|P65968|CP002114.3|mhci|seq293,0.527,0,0,0.527,Allergen
antigen139|P65968|CP002114.3|mhci|seq294,0.33,0,0,0.33,Allergen
antigen139|P65968|CP002114.3|mhci|seq295,0.378,0,0,0.378,Allergen
antigen139|P65968|CP002114.3|mhci|seq296,0.389,0,0,0.389,Allergen
antigen139|P65968|CP002114.3|mhci|seq297,0.405,0,0,0.405,Allergen
antigen139|P65968|CP002114.3|mhci|seq298,0.359,0,0,0.359,Allergen
antigen139|P65968|CP002114.3|mhci|seq299,0.363,0,0,0.363,Allergen
antigen139|P65968|CP002114.3|mhci|seq300,0.354,0,0,0.354,Allergen
antigen139|P65968|CP002114.3|mhci|seq301,0.366,0,0,0.366,Allergen
antigen139|P65968|CP002114.3|mhci|seq302,0.424,0,0,0.424,Allergen
antigen139|P65968|CP002114.3|mhci|seq303,0.401,0,0,0.401,Allergen
antigen139|P65968|CP002114.3|mhci|seq304,0.358,0,0,0.358,Allergen
antigen139|P65968|CP002114.3|mhci|seq305,0.348,0,0,0.348,Allergen
antigen139|P65968|CP002114.3|mhci|seq306,0.329,0,0,0.329,Allergen
antigen139|P65968|CP002114.3|mhci|seq311,0.337,0,0,0.337,Allergen
antigen139|P65968|CP002114.3|mhci|seq312,0.355,0,0,0.355,Allergen
antigen139|P65968|CP002114.3|mhci|seq313,0.359,0,0,0.359,Allergen
antigen139|P65968|CP002114.3|mhci|seq314,0.327,0,0,0.327,Allergen
antigen139|P65968|CP002114.3|mhci|seq315,0.344,0,0,0.344,Allergen
antigen139|P65968|CP002114.3|mhci|seq316,0.315,0,0,0.315,Allergen
antigen139|P65968|CP002114.3|mhci|seq317,0.305,0,0,0.305,Allergen
antigen139|P65968|CP002114.3|mhci|seq318,0.303,0,0,0.303,Allergen
antigen139|P65968|CP002114.3|mhci|seq335,0.317,0,0,0.317,Allergen
antigen139|P65968|CP002114.3|mhci|seq336,0.328,0,0,0.328,Allergen
antigen139|P65968|CP002114.3|mhci|seq337,0.32,0,0,0.32,Allergen
antigen139|P65968|CP002114.3|mhci|seq338,0.323,0,0,0.323,Allergen
antigen139|P65968|CP002114.3|mhci|seq339,0.342,0,0,0.342,Allergen
antigen139|P65968|CP002114.3|mhci|seq340,0.335,0,0,0.335,Allergen
antigen139|P65968|CP002114.3|mhci|seq341,0.339,0,0,0.339,Allergen
antigen139|P65968|CP002114.3|mhci|seq342,0.344,0,0,0.344,Allergen
antigen139|P65968|CP002114.3|mhci|seq347,0.322,0,0,0.322,Allergen
antigen139|P65968|CP002114.3|mhci|seq348,0.341,0,0,0.341,Allergen
antigen139|P65968|CP002114.3|mhci|seq355,0.373,0,0,0.373,Allergen
antigen139|P65968|CP002114.3|mhci|seq356,0.393,0,0,0.393,Allergen
antigen139|P65968|CP002114.3|mhci|seq357,0.36,0,0,0.36,Allergen
antigen139|P65968|CP002114.3|mhci|seq358,0.329,0,0,0.329,Allergen
antigen139|P65968|CP002114.3|mhci|seq367,0.347,0,0,0.347,Allergen
antigen139|P65968|CP002114.3|mhci|seq368,0.355,0,0,0.355,Allergen
antigen139|P65968|CP002114.3|mhci|seq369,0.346,0,0,0.346,Allergen
antigen139|P65968|CP002114.3|mhci|seq370,0.357,0,0,0.357,Allergen
antigen139|P65968|CP002114.3|mhci|seq371,0.505,0,0,0.505,Allergen
antigen139|P65968|CP002114.3|mhci|seq372,0.543,0,0,0.543,Allergen
antigen139|P65968|CP002114.3|mhci|seq373,0.592,0,0,0.592,Allergen
antigen139|P65968|CP002114.3|mhci|seq374,0.603,0,0,0.603,Allergen
antigen139|P65968|CP002114.3|mhci|seq375,0.313,0,0,0.313,Allergen
antigen139|P65968|CP002114.3|mhci|seq378,0.314,0,0,0.314,Allergen
antigen139|P65968|CP002114.3|mhci|seq379,0.347,0,0,0.347,Allergen
antigen139|P65968|CP002114.3|mhci|seq380,0.367,0,0,0.367,Allergen
antigen139|P65968|CP002114.3|mhci|seq381,0.408,0,0,0.408,Allergen
antigen139|P65968|CP002114.3|mhci|seq382,0.393,0,0,0.393,Allergen
antigen139|P65968|CP002114.3|mhci|seq383,0.351,0,0,0.351,Allergen
antigen139|P65968|CP002114.3|mhci|seq384,0.372,0,0,0.372,Allergen
antigen139|P65968|CP002114.3|mhci|seq385,0.373,0,0,0.373,Allergen
antigen139|P65968|CP002114.3|mhci|seq386,0.367,0,0,0.367,Allergen
antigen139|P65968|CP002114.3|mhci|seq387,0.394,0,0,0.394,Allergen
antigen139|P65968|CP002114.3|mhci|seq388,0.468,0,0,0.468,Allergen
antigen139|P65968|CP002114.3|mhci|seq389,0.458,0,0,0.458,Allergen
antigen139|P65968|CP002114.3|mhci|seq390,0.527,0,0,0.527,Allergen
antigen139|P65968|CP002114.3|mhci|seq391,0.331,0,0,0.331,Allergen
antigen139|P65968|CP002114.3|mhci|seq392,0.343,0,0,0.343,Allergen
antigen139|P65968|CP002114.3|mhci|seq393,0.361,0,0,0.361,Allergen
antigen139|P65968|CP002114.3|mhci|seq394,0.368,0,0,0.368,Allergen
antigen139|P65968|CP002114.3|mhci|seq395,0.358,0,0,0.358,Allergen
antigen139|P65968|CP002114.3|mhci|seq396,0.314,0,0,0.314,Allergen
antigen139|P65968|CP002114.3|mhci|seq397,0.309,0,0,0.309,Allergen
antigen139|P65968|CP002114.3|mhci|seq398,0.328,0,0,0.328,Allergen
antigen139|P65968|CP002114.3|mhci|seq399,0.423,0,0,0.423,Allergen
antigen139|P65968|CP002114.3|mhci|seq400,0.418,0,0,0.418,Allergen
antigen139|P65968|CP002114.3|mhci|seq401,0.417,0,0,0.417,Allergen
antigen139|P65968|CP002114.3|mhci|seq402,0.365,0,0,0.365,Allergen
antigen139|P65968|CP002114.3|mhci|seq403,0.373,0,0,0.373,Allergen
antigen139|P65968|CP002114.3|mhci|seq404,0.386,0,0,0.386,Allergen
antigen139|P65968|CP002114.3|mhci|seq405,0.375,0,0,0.375,Allergen
antigen139|P65968|CP002114.3|mhci|seq406,0.366,0,0,0.366,Allergen
antigen139|P65968|CP002114.3|mhci|seq407,0.314,0,0,0.314,Allergen
antigen139|P65968|CP002114.3|mhci|seq408,0.332,0,0,0.332,Allergen
antigen139|P65968|CP002114.3|mhci|seq409,0.332,0,0,0.332,Allergen
antigen139|P65968|CP002114.3|mhci|seq410,0.367,0,0,0.367,Allergen
antigen139|P65968|CP002114.3|mhci|seq411,0.341,0,0,0.341,Allergen
antigen139|P65968|CP002114.3|mhci|seq412,0.329,0,0,0.329,Allergen
antigen139|P65968|CP002114.3|mhci|seq413,0.359,0,0,0.359,Allergen
antigen139|P65968|CP002114.3|mhci|seq414,0.365,0,0,0.365,Allergen
antigen139|P65968|CP002114.3|mhci|seq415,0.347,0,0,0.347,Allergen
antigen139|P65968|CP002114.3|mhci|seq416,0.339,0,0,0.339,Allergen
antigen139|P65968|CP002114.3|mhci|seq417,0.338,0,0,0.338,Allergen
antigen139|P65968|CP002114.3|mhci|seq418,0.365,0,0,0.365,Allergen
antigen139|P65968|CP002114.3|mhci|seq419,0.397,0,0,0.397,Allergen
antigen139|P65968|CP002114.3|mhci|seq420,0.362,0,0,0.362,Allergen
antigen139|P65968|CP002114.3|mhci|seq421,0.338,0,0,0.338,Allergen
antigen139|P65968|CP002114.3|mhci|seq422,0.362,0,0,0.362,Allergen
antigen139|P65968|CP002114.3|mhci|seq423,0.348,0,0,0.348,Allergen
antigen139|P65968|CP002114.3|mhci|seq424,0.357,0,0,0.357,Allergen
antigen139|P65968|CP002114.3|mhci|seq425,0.415,0,0,0.415,Allergen
antigen139|P65968|CP002114.3|mhci|seq426,0.408,0,0,0.408,Allergen
