Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen161|P99154|BX571856.1|mhci|seq51,0.505,0,0,0.505,Allergen
antigen161|P99154|BX571856.1|mhci|seq52,0.481,0,0,0.481,Allergen
antigen161|P99154|BX571856.1|mhci|seq53,0.521,0,0,0.521,Allergen
antigen161|P99154|BX571856.1|mhci|seq54,0.503,0,0,0.503,Allergen
antigen161|P99154|BX571856.1|mhci|seq55,0.455,0,0,0.455,Allergen
antigen161|P99154|BX571856.1|mhci|seq56,0.457,0,0,0.457,Allergen
antigen161|P99154|BX571856.1|mhci|seq57,0.337,0,0,0.337,Allergen
antigen161|P99154|BX571856.1|mhci|seq58,0.341,0,0,0.341,Allergen
antigen161|P99154|BX571856.1|mhci|seq59,0.34,0,0,0.34,Allergen
antigen161|P99154|BX571856.1|mhci|seq60,0.312,0,0,0.312,Allergen
antigen161|P99154|BX571856.1|mhci|seq61,0.491,0,0,0.491,Allergen
antigen161|P99154|BX571856.1|mhci|seq62,0.423,0,0,0.423,Allergen
antigen161|P99154|BX571856.1|mhci|seq63,0.469,0,0,0.469,Allergen
antigen161|P99154|BX571856.1|mhci|seq64,0.482,0,0,0.482,Allergen
antigen161|P99154|BX571856.1|mhci|seq65,0.458,0,0,0.458,Allergen
antigen161|P99154|BX571856.1|mhci|seq66,0.455,0,0,0.455,Allergen
antigen161|P99154|BX571856.1|mhci|seq67,0.469,0,0,0.469,Allergen
antigen161|P99154|BX571856.1|mhci|seq68,0.471,0,0,0.471,Allergen
antigen161|P99154|BX571856.1|mhci|seq69,0.407,0,0,0.407,Allergen
antigen161|P99154|BX571856.1|mhci|seq70,0.426,0,0,0.426,Allergen
antigen161|P99154|BX571856.1|mhci|seq71,0.403,0,0,0.403,Allergen
antigen161|P99154|BX571856.1|mhci|seq72,0.45,0,0,0.45,Allergen
antigen161|P99154|BX571856.1|mhci|seq73,0.51,0,0,0.51,Allergen
antigen161|P99154|BX571856.1|mhci|seq74,0.513,0,0,0.513,Allergen
antigen161|P99154|BX571856.1|mhci|seq75,0.478,0,0,0.478,Allergen
antigen161|P99154|BX571856.1|mhci|seq76,0.493,0,0,0.493,Allergen
antigen161|P99154|BX571856.1|mhci|seq77,0.426,0,0,0.426,Allergen
antigen161|P99154|BX571856.1|mhci|seq78,0.458,0,0,0.458,Allergen
antigen161|P99154|BX571856.1|mhci|seq79,0.393,0,0,0.393,Allergen
antigen161|P99154|BX571856.1|mhci|seq80,0.365,0,0,0.365,Allergen
antigen161|P99154|BX571856.1|mhci|seq81,0.678,0,0,0.678,Allergen
antigen161|P99154|BX571856.1|mhci|seq82,0.724,0,0,0.724,Allergen
antigen161|P99154|BX571856.1|mhci|seq83,0.707,0,0,0.707,Allergen
antigen161|P99154|BX571856.1|mhci|seq84,0.694,0,0,0.694,Allergen
antigen161|P99154|BX571856.1|mhci|seq85,0.463,0,0,0.463,Allergen
antigen161|P99154|BX571856.1|mhci|seq86,0.553,0,0,0.553,Allergen
antigen161|P99154|BX571856.1|mhci|seq87,0.538,0,0,0.538,Allergen
antigen161|P99154|BX571856.1|mhci|seq88,0.497,0,0,0.497,Allergen
antigen161|P99154|BX571856.1|mhci|seq89,0.477,0,0,0.477,Allergen
antigen161|P99154|BX571856.1|mhci|seq90,0.513,0,0,0.513,Allergen
antigen161|P99154|BX571856.1|mhci|seq91,0.53,0,0,0.53,Allergen
antigen161|P99154|BX571856.1|mhci|seq92,0.522,0,0,0.522,Allergen
antigen161|P99154|BX571856.1|mhci|seq93,0.394,0,0,0.394,Allergen
antigen161|P99154|BX571856.1|mhci|seq94,0.415,0,0,0.415,Allergen
antigen161|P99154|BX571856.1|mhci|seq95,0.472,0,0,0.472,Allergen
antigen161|P99154|BX571856.1|mhci|seq96,0.597,0,0,0.597,Allergen
antigen161|P99154|BX571856.1|mhci|seq97,0.328,0,0,0.328,Allergen
antigen161|P99154|BX571856.1|mhci|seq98,0.325,0,0,0.325,Allergen
antigen161|P99154|BX571856.1|mhci|seq99,0.333,0,0,0.333,Allergen
antigen161|P99154|BX571856.1|mhci|seq100,0.469,0,0,0.469,Allergen
antigen161|P99154|BX571856.1|mhci|seq101,0.42,0,0,0.42,Allergen
antigen161|P99154|BX571856.1|mhci|seq102,0.413,0,0,0.413,Allergen
antigen161|P99154|BX571856.1|mhci|seq103,0.428,0,0,0.428,Allergen
antigen161|P99154|BX571856.1|mhci|seq104,0.451,0,0,0.451,Allergen
antigen161|P99154|BX571856.1|mhci|seq105,0.521,0,0,0.521,Allergen
antigen161|P99154|BX571856.1|mhci|seq106,0.566,0,0,0.566,Allergen
antigen161|P99154|BX571856.1|mhci|seq107,0.521,0,0,0.521,Allergen
antigen161|P99154|BX571856.1|mhci|seq108,0.467,0,0,0.467,Allergen
antigen161|P99154|BX571856.1|mhci|seq109,0.403,0,0,0.403,Allergen
antigen161|P99154|BX571856.1|mhci|seq110,0.455,0,0,0.455,Allergen
antigen161|P99154|BX571856.1|mhci|seq111,0.484,0,0,0.484,Allergen
antigen161|P99154|BX571856.1|mhci|seq112,0.45,0,0,0.45,Allergen
antigen161|P99154|BX571856.1|mhci|seq113,0.451,0,0,0.451,Allergen
antigen161|P99154|BX571856.1|mhci|seq114,0.442,0,0,0.442,Allergen
antigen161|P99154|BX571856.1|mhci|seq115,0.428,0,0,0.428,Allergen
antigen161|P99154|BX571856.1|mhci|seq116,0.451,0,0,0.451,Allergen
antigen161|P99154|BX571856.1|mhci|seq117,0.447,0,0,0.447,Allergen
antigen161|P99154|BX571856.1|mhci|seq118,0.464,0,0,0.464,Allergen
antigen161|P99154|BX571856.1|mhci|seq119,0.472,0,0,0.472,Allergen
antigen161|P99154|BX571856.1|mhci|seq120,0.48,0,0,0.48,Allergen
antigen161|P99154|BX571856.1|mhci|seq121,0.473,0,0,0.473,Allergen
antigen161|P99154|BX571856.1|mhci|seq122,0.474,0,0,0.474,Allergen
antigen161|P99154|BX571856.1|mhci|seq123,0.478,0,0,0.478,Allergen
antigen161|P99154|BX571856.1|mhci|seq124,0.439,0,0,0.439,Allergen
antigen161|P99154|BX571856.1|mhci|seq125,0.461,0,0,0.461,Allergen
antigen161|P99154|BX571856.1|mhci|seq126,0.38,0,0,0.38,Allergen
antigen161|P99154|BX571856.1|mhci|seq127,0.434,0,0,0.434,Allergen
antigen161|P99154|BX571856.1|mhci|seq128,0.321,0,0,0.321,Allergen
antigen161|P99154|BX571856.1|mhci|seq129,0.386,0,0,0.386,Allergen
antigen161|P99154|BX571856.1|mhci|seq130,0.41,0,0,0.41,Allergen
antigen161|P99154|BX571856.1|mhci|seq131,0.353,0,0,0.353,Allergen
antigen161|P99154|BX571856.1|mhci|seq132,0.48,0,0,0.48,Allergen
antigen161|P99154|BX571856.1|mhci|seq133,0.469,0,0,0.469,Allergen
antigen161|P99154|BX571856.1|mhci|seq134,0.431,0,0,0.431,Allergen
antigen161|P99154|BX571856.1|mhci|seq135,0.429,0,0,0.429,Allergen
antigen161|P99154|BX571856.1|mhci|seq136,0.38,0,0,0.38,Allergen
antigen161|P99154|BX571856.1|mhci|seq137,0.378,0,0,0.378,Allergen
antigen161|P99154|BX571856.1|mhci|seq138,0.369,0,0,0.369,Allergen
antigen161|P99154|BX571856.1|mhci|seq139,0.328,0,0,0.328,Allergen
antigen161|P99154|BX571856.1|mhci|seq140,0.482,0,0,0.482,Allergen
antigen161|P99154|BX571856.1|mhci|seq141,0.419,0,0,0.419,Allergen
antigen161|P99154|BX571856.1|mhci|seq142,0.419,0,0,0.419,Allergen
antigen161|P99154|BX571856.1|mhci|seq143,0.399,0,0,0.399,Allergen
antigen161|P99154|BX571856.1|mhci|seq144,0.401,0,0,0.401,Allergen
antigen161|P99154|BX571856.1|mhci|seq145,0.306,0,0,0.306,Allergen
antigen161|P99154|BX571856.1|mhci|seq146,0.353,0,0,0.353,Allergen
antigen161|P99154|BX571856.1|mhci|seq147,0.358,0,0,0.358,Allergen
antigen161|P99154|BX571856.1|mhci|seq148,0.317,0,0,0.317,Allergen
antigen161|P99154|BX571856.1|mhci|seq149,0.388,0,0,0.388,Allergen
antigen161|P99154|BX571856.1|mhci|seq150,0.357,0,0,0.357,Allergen
antigen161|P99154|BX571856.1|mhci|seq151,0.347,0,0,0.347,Allergen
antigen161|P99154|BX571856.1|mhci|seq152,0.452,0,0,0.452,Allergen
antigen161|P99154|BX571856.1|mhci|seq153,0.473,0,0,0.473,Allergen
antigen161|P99154|BX571856.1|mhci|seq154,0.467,0,0,0.467,Allergen
antigen161|P99154|BX571856.1|mhci|seq155,0.458,0,0,0.458,Allergen
antigen161|P99154|BX571856.1|mhci|seq160,0.315,0,0,0.315,Allergen
antigen161|P99154|BX571856.1|mhci|seq161,0.326,0,0,0.326,Allergen
antigen161|P99154|BX571856.1|mhci|seq164,0.371,0,0,0.371,Allergen
antigen161|P99154|BX571856.1|mhci|seq165,0.368,0,0,0.368,Allergen
antigen161|P99154|BX571856.1|mhci|seq166,0.368,0,0,0.368,Allergen
antigen161|P99154|BX571856.1|mhci|seq167,0.378,0,0,0.378,Allergen
antigen161|P99154|BX571856.1|mhci|seq172,0.366,0,0,0.366,Allergen
antigen161|P99154|BX571856.1|mhci|seq173,0.434,0,0,0.434,Allergen
antigen161|P99154|BX571856.1|mhci|seq174,0.361,0,0,0.361,Allergen
antigen161|P99154|BX571856.1|mhci|seq175,0.386,0,0,0.386,Allergen
antigen161|P99154|BX571856.1|mhci|seq176,0.363,0,0,0.363,Allergen
antigen161|P99154|BX571856.1|mhci|seq177,0.364,0,0,0.364,Allergen
antigen161|P99154|BX571856.1|mhci|seq178,0.483,0,0,0.483,Allergen
antigen161|P99154|BX571856.1|mhci|seq179,0.443,0,0,0.443,Allergen
antigen161|P99154|BX571856.1|mhci|seq180,0.439,0,0,0.439,Allergen
antigen161|P99154|BX571856.1|mhci|seq181,0.434,0,0,0.434,Allergen
antigen161|P99154|BX571856.1|mhci|seq182,0.516,0,0,0.516,Allergen
antigen161|P99154|BX571856.1|mhci|seq183,0.517,0,0,0.517,Allergen
antigen161|P99154|BX571856.1|mhci|seq184,0.519,0,0,0.519,Allergen
antigen161|P99154|BX571856.1|mhci|seq185,0.514,0,0,0.514,Allergen
antigen161|P99154|BX571856.1|mhci|seq186,0.577,0,0,0.577,Allergen
antigen161|P99154|BX571856.1|mhci|seq187,0.589,0,0,0.589,Allergen
antigen161|P99154|BX571856.1|mhci|seq188,0.594,0,0,0.594,Allergen
antigen161|P99154|BX571856.1|mhci|seq189,0.683,0,0,0.683,Allergen
antigen161|P99154|BX571856.1|mhci|seq190,0.516,0,0,0.516,Allergen
antigen161|P99154|BX571856.1|mhci|seq191,0.515,0,0,0.515,Allergen
antigen161|P99154|BX571856.1|mhci|seq192,0.458,0,0,0.458,Allergen
antigen161|P99154|BX571856.1|mhci|seq193,0.476,0,0,0.476,Allergen
antigen161|P99154|BX571856.1|mhci|seq194,0.513,0,0,0.513,Allergen
antigen161|P99154|BX571856.1|mhci|seq195,0.575,0,0,0.575,Allergen
antigen161|P99154|BX571856.1|mhci|seq196,0.59,0,0,0.59,Allergen
antigen161|P99154|BX571856.1|mhci|seq197,0.602,0,0,0.602,Allergen
antigen161|P99154|BX571856.1|mhci|seq198,0.394,0,0,0.394,Allergen
antigen161|P99154|BX571856.1|mhci|seq199,0.428,0,0,0.428,Allergen
antigen161|P99154|BX571856.1|mhci|seq200,0.425,0,0,0.425,Allergen
antigen161|P99154|BX571856.1|mhci|seq201,0.394,0,0,0.394,Allergen
antigen161|P99154|BX571856.1|mhci|seq202,0.448,0,0,0.448,Allergen
antigen161|P99154|BX571856.1|mhci|seq203,0.401,0,0,0.401,Allergen
antigen161|P99154|BX571856.1|mhci|seq204,0.399,0,0,0.399,Allergen
antigen161|P99154|BX571856.1|mhci|seq205,0.392,0,0,0.392,Allergen
antigen161|P99154|BX571856.1|mhci|seq206,0.357,0,0,0.357,Allergen
antigen161|P99154|BX571856.1|mhci|seq207,0.346,0,0,0.346,Allergen
antigen161|P99154|BX571856.1|mhci|seq208,0.334,0,0,0.334,Allergen
antigen161|P99154|BX571856.1|mhci|seq209,0.333,0,0,0.333,Allergen
antigen161|P99154|BX571856.1|mhci|seq210,0.48,0,0,0.48,Allergen
antigen161|P99154|BX571856.1|mhci|seq211,0.466,0,0,0.466,Allergen
antigen161|P99154|BX571856.1|mhci|seq212,0.465,0,0,0.465,Allergen
antigen161|P99154|BX571856.1|mhci|seq213,0.458,0,0,0.458,Allergen
antigen161|P99154|BX571856.1|mhci|seq214,0.351,0,0,0.351,Allergen
antigen161|P99154|BX571856.1|mhci|seq215,0.329,0,0,0.329,Allergen
antigen161|P99154|BX571856.1|mhci|seq216,0.332,0,0,0.332,Allergen
antigen161|P99154|BX571856.1|mhci|seq218,0.407,0,0,0.407,Allergen
antigen161|P99154|BX571856.1|mhci|seq219,0.411,0,0,0.411,Allergen
antigen161|P99154|BX571856.1|mhci|seq220,0.429,0,0,0.429,Allergen
antigen161|P99154|BX571856.1|mhci|seq221,0.445,0,0,0.445,Allergen
antigen161|P99154|BX571856.1|mhci|seq230,0.38,0,0,0.38,Allergen
antigen161|P99154|BX571856.1|mhci|seq231,0.378,0,0,0.378,Allergen
antigen161|P99154|BX571856.1|mhci|seq232,0.466,0,0,0.466,Allergen
antigen161|P99154|BX571856.1|mhci|seq233,0.501,0,0,0.501,Allergen
antigen161|P99154|BX571856.1|mhci|seq238,0.354,0,0,0.354,Allergen
antigen161|P99154|BX571856.1|mhci|seq239,0.348,0,0,0.348,Allergen
antigen161|P99154|BX571856.1|mhci|seq240,0.427,0,0,0.427,Allergen
antigen161|P99154|BX571856.1|mhci|seq241,0.473,0,0,0.473,Allergen
antigen161|P99154|BX571856.1|mhci|seq242,0.491,0,0,0.491,Allergen
antigen161|P99154|BX571856.1|mhci|seq243,0.502,0,0,0.502,Allergen
antigen161|P99154|BX571856.1|mhci|seq244,0.531,0,0,0.531,Allergen
antigen161|P99154|BX571856.1|mhci|seq245,0.545,0,0,0.545,Allergen
antigen161|P99154|BX571856.1|mhci|seq246,0.434,0,0,0.434,Allergen
antigen161|P99154|BX571856.1|mhci|seq247,0.411,0,0,0.411,Allergen
antigen161|P99154|BX571856.1|mhci|seq248,0.422,0,0,0.422,Allergen
antigen161|P99154|BX571856.1|mhci|seq249,0.365,0,0,0.365,Allergen
antigen161|P99154|BX571856.1|mhci|seq250,0.471,0,0,0.471,Allergen
antigen161|P99154|BX571856.1|mhci|seq251,0.464,0,0,0.464,Allergen
antigen161|P99154|BX571856.1|mhci|seq252,0.52,0,0,0.52,Allergen
antigen161|P99154|BX571856.1|mhci|seq253,0.497,0,0,0.497,Allergen
antigen161|P99154|BX571856.1|mhci|seq254,0.459,0,0,0.459,Allergen
antigen161|P99154|BX571856.1|mhci|seq255,0.503,0,0,0.503,Allergen
antigen161|P99154|BX571856.1|mhci|seq256,0.521,0,0,0.521,Allergen
antigen161|P99154|BX571856.1|mhci|seq257,0.533,0,0,0.533,Allergen
antigen161|P99154|BX571856.1|mhci|seq258,0.403,0,0,0.403,Allergen
antigen161|P99154|BX571856.1|mhci|seq259,0.374,0,0,0.374,Allergen
antigen161|P99154|BX571856.1|mhci|seq260,0.421,0,0,0.421,Allergen
antigen161|P99154|BX571856.1|mhci|seq261,0.45,0,0,0.45,Allergen
antigen161|P99154|BX571856.1|mhci|seq262,0.451,0,0,0.451,Allergen
antigen161|P99154|BX571856.1|mhci|seq263,0.468,0,0,0.468,Allergen
antigen161|P99154|BX571856.1|mhci|seq264,0.464,0,0,0.464,Allergen
antigen161|P99154|BX571856.1|mhci|seq265,0.435,0,0,0.435,Allergen
antigen161|P99154|BX571856.1|mhci|seq266,0.452,0,0,0.452,Allergen
antigen161|P99154|BX571856.1|mhci|seq267,0.463,0,0,0.463,Allergen
antigen161|P99154|BX571856.1|mhci|seq268,0.438,0,0,0.438,Allergen
antigen161|P99154|BX571856.1|mhci|seq269,0.458,0,0,0.458,Allergen
antigen161|P99154|BX571856.1|mhci|seq274,0.333,0,0,0.333,Allergen
antigen161|P99154|BX571856.1|mhci|seq275,0.38,0,0,0.38,Allergen
antigen161|P99154|BX571856.1|mhci|seq276,0.402,0,0,0.402,Allergen
antigen161|P99154|BX571856.1|mhci|seq277,0.415,0,0,0.415,Allergen
antigen161|P99154|BX571856.1|mhci|seq278,0.354,0,0,0.354,Allergen
antigen161|P99154|BX571856.1|mhci|seq279,0.341,0,0,0.341,Allergen
antigen161|P99154|BX571856.1|mhci|seq280,0.364,0,0,0.364,Allergen
antigen161|P99154|BX571856.1|mhci|seq281,0.441,0,0,0.441,Allergen
antigen161|P99154|BX571856.1|mhci|seq282,0.38,0,0,0.38,Allergen
antigen161|P99154|BX571856.1|mhci|seq283,0.366,0,0,0.366,Allergen
antigen161|P99154|BX571856.1|mhci|seq284,0.335,0,0,0.335,Allergen
antigen161|P99154|BX571856.1|mhci|seq285,0.339,0,0,0.339,Allergen
antigen161|P99154|BX571856.1|mhci|seq286,0.402,0,0,0.402,Allergen
antigen161|P99154|BX571856.1|mhci|seq287,0.412,0,0,0.412,Allergen
antigen161|P99154|BX571856.1|mhci|seq288,0.371,0,0,0.371,Allergen
antigen161|P99154|BX571856.1|mhci|seq289,0.481,0,0,0.481,Allergen
antigen161|P99154|BX571856.1|mhci|seq290,0.383,0,0,0.383,Allergen
antigen161|P99154|BX571856.1|mhci|seq291,0.395,0,0,0.395,Allergen
antigen161|P99154|BX571856.1|mhci|seq292,0.425,0,0,0.425,Allergen
antigen161|P99154|BX571856.1|mhci|seq293,0.436,0,0,0.436,Allergen
antigen161|P99154|BX571856.1|mhci|seq294,0.451,0,0,0.451,Allergen
antigen161|P99154|BX571856.1|mhci|seq295,0.499,0,0,0.499,Allergen
antigen161|P99154|BX571856.1|mhci|seq296,0.529,0,0,0.529,Allergen
antigen161|P99154|BX571856.1|mhci|seq297,0.396,0,0,0.396,Allergen
antigen161|P99154|BX571856.1|mhci|seq298,0.366,0,0,0.366,Allergen
antigen161|P99154|BX571856.1|mhci|seq299,0.38,0,0,0.38,Allergen
antigen161|P99154|BX571856.1|mhci|seq300,0.347,0,0,0.347,Allergen
antigen161|P99154|BX571856.1|mhci|seq301,0.37,0,0,0.37,Allergen
antigen161|P99154|BX571856.1|mhci|seq302,0.325,0,0,0.325,Allergen
antigen161|P99154|BX571856.1|mhci|seq303,0.409,0,0,0.409,Allergen
antigen161|P99154|BX571856.1|mhci|seq304,0.328,0,0,0.328,Allergen
antigen161|P99154|BX571856.1|mhci|seq305,0.351,0,0,0.351,Allergen
antigen161|P99154|BX571856.1|mhci|seq306,0.448,0,0,0.448,Allergen
antigen161|P99154|BX571856.1|mhci|seq307,0.436,0,0,0.436,Allergen
antigen161|P99154|BX571856.1|mhci|seq308,0.404,0,0,0.404,Allergen
antigen161|P99154|BX571856.1|mhci|seq309,0.397,0,0,0.397,Allergen
antigen161|P99154|BX571856.1|mhci|seq310,0.457,0,0,0.457,Allergen
antigen161|P99154|BX571856.1|mhci|seq311,0.443,0,0,0.443,Allergen
antigen161|P99154|BX571856.1|mhci|seq312,0.399,0,0,0.399,Allergen
antigen161|P99154|BX571856.1|mhci|seq313,0.437,0,0,0.437,Allergen
antigen161|P99154|BX571856.1|mhci|seq314,0.375,0,0,0.375,Allergen
antigen161|P99154|BX571856.1|mhci|seq315,0.343,0,0,0.343,Allergen
antigen161|P99154|BX571856.1|mhci|seq316,0.365,0,0,0.365,Allergen
antigen161|P99154|BX571856.1|mhci|seq317,0.37,0,0,0.37,Allergen
antigen161|P99154|BX571856.1|mhci|seq319,0.306,0,0,0.306,Allergen
antigen161|P99154|BX571856.1|mhci|seq320,0.353,0,0,0.353,Allergen
antigen161|P99154|BX571856.1|mhci|seq321,0.358,0,0,0.358,Allergen
antigen161|P99154|BX571856.1|mhci|seq322,0.459,0,0,0.459,Allergen
antigen161|P99154|BX571856.1|mhci|seq323,0.43,0,0,0.43,Allergen
antigen161|P99154|BX571856.1|mhci|seq324,0.432,0,0,0.432,Allergen
antigen161|P99154|BX571856.1|mhci|seq325,0.43,0,0,0.43,Allergen
antigen161|P99154|BX571856.1|mhci|seq326,0.351,0,0,0.351,Allergen
antigen161|P99154|BX571856.1|mhci|seq327,0.333,0,0,0.333,Allergen
antigen161|P99154|BX571856.1|mhci|seq328,0.322,0,0,0.322,Allergen
antigen161|P99154|BX571856.1|mhci|seq329,0.335,0,0,0.335,Allergen
antigen161|P99154|BX571856.1|mhci|seq330,0.397,0,0,0.397,Allergen
antigen161|P99154|BX571856.1|mhci|seq331,0.408,0,0,0.408,Allergen
antigen161|P99154|BX571856.1|mhci|seq332,0.414,0,0,0.414,Allergen
antigen161|P99154|BX571856.1|mhci|seq333,0.458,0,0,0.458,Allergen
antigen161|P99154|BX571856.1|mhci|seq334,0.341,0,0,0.341,Allergen
antigen161|P99154|BX571856.1|mhci|seq335,0.372,0,0,0.372,Allergen
antigen161|P99154|BX571856.1|mhci|seq336,0.4,0,0,0.4,Allergen
antigen161|P99154|BX571856.1|mhci|seq337,0.41,0,0,0.41,Allergen
antigen161|P99154|BX571856.1|mhci|seq347,0.331,0,0,0.331,Allergen
antigen161|P99154|BX571856.1|mhci|seq348,0.363,0,0,0.363,Allergen
antigen161|P99154|BX571856.1|mhci|seq349,0.386,0,0,0.386,Allergen
antigen161|P99154|BX571856.1|mhci|seq351,0.305,0,0,0.305,Allergen
antigen161|P99154|BX571856.1|mhci|seq354,0.459,0,0,0.459,Allergen
antigen161|P99154|BX571856.1|mhci|seq355,0.462,0,0,0.462,Allergen
antigen161|P99154|BX571856.1|mhci|seq356,0.477,0,0,0.477,Allergen
antigen161|P99154|BX571856.1|mhci|seq357,0.456,0,0,0.456,Allergen
antigen161|P99154|BX571856.1|mhci|seq358,0.383,0,0,0.383,Allergen
antigen161|P99154|BX571856.1|mhci|seq359,0.397,0,0,0.397,Allergen
antigen161|P99154|BX571856.1|mhci|seq360,0.426,0,0,0.426,Allergen
antigen161|P99154|BX571856.1|mhci|seq361,0.43,0,0,0.43,Allergen
antigen161|P99154|BX571856.1|mhci|seq362,0.458,0,0,0.458,Allergen
antigen161|P99154|BX571856.1|mhci|seq363,0.47,0,0,0.47,Allergen
antigen161|P99154|BX571856.1|mhci|seq364,0.47,0,0,0.47,Allergen
antigen161|P99154|BX571856.1|mhci|seq365,0.471,0,0,0.471,Allergen
antigen161|P99154|BX571856.1|mhci|seq366,0.315,0,0,0.315,Allergen
antigen161|P99154|BX571856.1|mhci|seq370,0.368,0,0,0.368,Allergen
antigen161|P99154|BX571856.1|mhci|seq371,0.367,0,0,0.367,Allergen
antigen161|P99154|BX571856.1|mhci|seq372,0.368,0,0,0.368,Allergen
antigen161|P99154|BX571856.1|mhci|seq373,0.371,0,0,0.371,Allergen
antigen161|P99154|BX571856.1|mhci|seq374,0.38,0,0,0.38,Allergen
antigen161|P99154|BX571856.1|mhci|seq375,0.356,0,0,0.356,Allergen
antigen161|P99154|BX571856.1|mhci|seq376,0.328,0,0,0.328,Allergen
antigen161|P99154|BX571856.1|mhci|seq377,0.326,0,0,0.326,Allergen
antigen161|P99154|BX571856.1|mhci|seq378,0.338,0,0,0.338,Allergen
antigen161|P99154|BX571856.1|mhci|seq379,0.326,0,0,0.326,Allergen
antigen161|P99154|BX571856.1|mhci|seq380,0.339,0,0,0.339,Allergen
antigen161|P99154|BX571856.1|mhci|seq381,0.373,0,0,0.373,Allergen
antigen161|P99154|BX571856.1|mhci|seq382,0.306,0,0,0.306,Allergen
