Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq508,0.312,0,0,0.312,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq509,0.317,0,0,0.317,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq510,0.357,0,0,0.357,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq511,0.377,0,0,0.377,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq512,0.379,0,0,0.379,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq513,0.346,0,0,0.346,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq514,0.344,0,0,0.344,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq515,0.301,0,0,0.301,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq521,0.365,0,0,0.365,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq522,0.337,0,0,0.337,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq523,0.37,0,0,0.37,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq524,0.393,0,0,0.393,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq525,0.302,0,0,0.302,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq527,0.307,0,0,0.307,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq529,0.408,0,0,0.408,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq530,0.468,0,0,0.468,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq531,0.557,0,0,0.557,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq532,0.471,0,0,0.471,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq537,0.432,0,0,0.432,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq538,0.412,0,0,0.412,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq539,0.415,0,0,0.415,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq540,0.393,0,0,0.393,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq541,0.315,0,0,0.315,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq543,0.319,0,0,0.319,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq544,0.306,0,0,0.306,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq545,0.389,0,0,0.389,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq546,0.397,0,0,0.397,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq547,0.377,0,0,0.377,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq548,0.346,0,0,0.346,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq549,0.357,0,0,0.357,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq550,0.334,0,0,0.334,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq551,0.337,0,0,0.337,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq552,0.336,0,0,0.336,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq553,0.366,0,0,0.366,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq554,0.36,0,0,0.36,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq556,0.32,0,0,0.32,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq557,0.317,0,0,0.317,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq558,0.34,0,0,0.34,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq559,0.375,0,0,0.375,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq560,0.401,0,0,0.401,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq561,0.404,0,0,0.404,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq562,0.374,0,0,0.374,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq563,0.32,0,0,0.32,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq564,0.321,0,0,0.321,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq565,0.342,0,0,0.342,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq566,0.335,0,0,0.335,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq567,0.32,0,0,0.32,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq574,0.328,0,0,0.328,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq575,0.346,0,0,0.346,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq576,0.345,0,0,0.345,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq577,0.336,0,0,0.336,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq578,0.303,0,0,0.303,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq579,0.338,0,0,0.338,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq580,0.345,0,0,0.345,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq581,0.341,0,0,0.341,Allergen
antigen106|A0A0H3K9F2|CP002114.3|mhci|seq582,0.341,0,0,0.341,Allergen
