Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen43|P06886|CP002114.3|mhcii|seq191,0.384,0,0,0.384,Allergen
antigen43|P06886|CP002114.3|mhcii|seq192,0.385,0,0,0.385,Allergen
antigen43|P06886|CP002114.3|mhcii|seq193,0.398,0,0,0.398,Allergen
antigen43|P06886|CP002114.3|mhcii|seq194,0.405,0,0,0.405,Allergen
antigen43|P06886|CP002114.3|mhcii|seq195,0.382,0,0,0.382,Allergen
antigen43|P06886|CP002114.3|mhcii|seq203,0.318,0,0,0.318,Allergen
antigen43|P06886|CP002114.3|mhcii|seq205,0.304,0,0,0.304,Allergen
antigen43|P06886|CP002114.3|mhcii|seq219,0.404,0,0,0.404,Allergen
antigen43|P06886|CP002114.3|mhcii|seq220,0.381,0,0,0.381,Allergen
antigen43|P06886|CP002114.3|mhcii|seq221,0.469,0,0,0.469,Allergen
antigen43|P06886|CP002114.3|mhcii|seq222,0.564,0,0,0.564,Allergen
antigen43|P06886|CP002114.3|mhcii|seq223,0.541,0,0,0.541,Allergen
antigen43|P06886|CP002114.3|mhcii|seq224,0.539,0,0,0.539,Allergen
antigen43|P06886|CP002114.3|mhcii|seq225,0.539,0,0,0.539,Allergen
antigen43|P06886|CP002114.3|mhcii|seq226,0.562,0,0,0.562,Allergen
antigen43|P06886|CP002114.3|mhcii|seq227,0.607,0,0,0.607,Allergen
antigen43|P06886|CP002114.3|mhcii|seq228,0.591,0,0,0.591,Allergen
antigen43|P06886|CP002114.3|mhcii|seq229,0.487,0,0,0.487,Allergen
antigen43|P06886|CP002114.3|mhcii|seq230,0.529,0,0,0.529,Allergen
antigen43|P06886|CP002114.3|mhcii|seq231,0.415,0,0,0.415,Allergen
antigen43|P06886|CP002114.3|mhcii|seq233,0.32,0,0,0.32,Allergen
antigen43|P06886|CP002114.3|mhcii|seq234,0.312,0,0,0.312,Allergen
antigen43|P06886|CP002114.3|mhcii|seq238,0.308,0,0,0.308,Allergen
antigen43|P06886|CP002114.3|mhcii|seq249,0.386,0,0,0.386,Allergen
antigen43|P06886|CP002114.3|mhcii|seq250,0.398,0,0,0.398,Allergen
antigen43|P06886|CP002114.3|mhcii|seq251,0.392,0,0,0.392,Allergen
antigen43|P06886|CP002114.3|mhcii|seq252,0.394,0,0,0.394,Allergen
antigen43|P06886|CP002114.3|mhcii|seq253,0.377,0,0,0.377,Allergen
antigen43|P06886|CP002114.3|mhcii|seq254,0.442,0,0,0.442,Allergen
antigen43|P06886|CP002114.3|mhcii|seq255,0.483,0,0,0.483,Allergen
antigen43|P06886|CP002114.3|mhcii|seq256,0.411,0,0,0.411,Allergen
antigen43|P06886|CP002114.3|mhcii|seq257,0.409,0,0,0.409,Allergen
antigen43|P06886|CP002114.3|mhcii|seq258,0.372,0,0,0.372,Allergen
antigen43|P06886|CP002114.3|mhcii|seq259,0.366,0,0,0.366,Allergen
antigen43|P06886|CP002114.3|mhcii|seq260,0.383,0,0,0.383,Allergen
antigen43|P06886|CP002114.3|mhcii|seq261,0.414,0,0,0.414,Allergen
antigen43|P06886|CP002114.3|mhcii|seq262,0.389,0,0,0.389,Allergen
antigen43|P06886|CP002114.3|mhcii|seq263,0.37,0,0,0.37,Allergen
antigen43|P06886|CP002114.3|mhcii|seq264,0.388,0,0,0.388,Allergen
antigen43|P06886|CP002114.3|mhcii|seq265,0.389,0,0,0.389,Allergen
antigen43|P06886|CP002114.3|mhcii|seq266,0.39,0,0,0.39,Allergen
antigen43|P06886|CP002114.3|mhcii|seq267,0.399,0,0,0.399,Allergen
antigen43|P06886|CP002114.3|mhcii|seq268,0.396,0,0,0.396,Allergen
antigen43|P06886|CP002114.3|mhcii|seq269,0.381,0,0,0.381,Allergen
antigen43|P06886|CP002114.3|mhcii|seq270,0.362,0,0,0.362,Allergen
antigen43|P06886|CP002114.3|mhcii|seq271,0.35,0,0,0.35,Allergen
antigen43|P06886|CP002114.3|mhcii|seq272,0.35,0,0,0.35,Allergen
antigen43|P06886|CP002114.3|mhcii|seq273,0.317,0,0,0.317,Allergen
antigen43|P06886|CP002114.3|mhcii|seq275,0.353,0,0,0.353,Allergen
antigen43|P06886|CP002114.3|mhcii|seq276,0.322,0,0,0.322,Allergen
antigen43|P06886|CP002114.3|mhcii|seq277,0.362,0,0,0.362,Allergen
antigen43|P06886|CP002114.3|mhcii|seq278,0.359,0,0,0.359,Allergen
antigen43|P06886|CP002114.3|mhcii|seq279,0.39,0,0,0.39,Allergen
antigen43|P06886|CP002114.3|mhcii|seq280,0.387,0,0,0.387,Allergen
antigen43|P06886|CP002114.3|mhcii|seq281,0.404,0,0,0.404,Allergen
antigen43|P06886|CP002114.3|mhcii|seq282,0.402,0,0,0.402,Allergen
antigen43|P06886|CP002114.3|mhcii|seq283,0.402,0,0,0.402,Allergen
antigen43|P06886|CP002114.3|mhcii|seq284,0.442,0,0,0.442,Allergen
antigen43|P06886|CP002114.3|mhcii|seq285,0.365,0,0,0.365,Allergen
antigen43|P06886|CP002114.3|mhcii|seq286,0.305,0,0,0.305,Allergen
antigen43|P06886|CP002114.3|mhcii|seq287,0.305,0,0,0.305,Allergen
antigen43|P06886|CP002114.3|mhcii|seq288,0.312,0,0,0.312,Allergen
antigen43|P06886|CP002114.3|mhcii|seq289,0.313,0,0,0.313,Allergen
antigen43|P06886|CP002114.3|mhcii|seq290,0.337,0,0,0.337,Allergen
antigen43|P06886|CP002114.3|mhcii|seq293,0.37,0,0,0.37,Allergen
antigen43|P06886|CP002114.3|mhcii|seq294,0.328,0,0,0.328,Allergen
antigen43|P06886|CP002114.3|mhcii|seq295,0.355,0,0,0.355,Allergen
antigen43|P06886|CP002114.3|mhcii|seq296,0.383,0,0,0.383,Allergen
antigen43|P06886|CP002114.3|mhcii|seq297,0.37,0,0,0.37,Allergen
antigen43|P06886|CP002114.3|mhcii|seq298,0.362,0,0,0.362,Allergen
antigen43|P06886|CP002114.3|mhcii|seq299,0.363,0,0,0.363,Allergen
antigen43|P06886|CP002114.3|mhcii|seq300,0.346,0,0,0.346,Allergen
antigen43|P06886|CP002114.3|mhcii|seq301,0.328,0,0,0.328,Allergen
antigen43|P06886|CP002114.3|mhcii|seq302,0.332,0,0,0.332,Allergen
antigen43|P06886|CP002114.3|mhcii|seq303,0.319,0,0,0.319,Allergen
antigen43|P06886|CP002114.3|mhcii|seq304,0.308,0,0,0.308,Allergen
antigen43|P06886|CP002114.3|mhcii|seq306,0.306,0,0,0.306,Allergen
antigen43|P06886|CP002114.3|mhcii|seq309,0.387,0,0,0.387,Allergen
antigen43|P06886|CP002114.3|mhcii|seq310,0.389,0,0,0.389,Allergen
antigen43|P06886|CP002114.3|mhcii|seq311,0.416,0,0,0.416,Allergen
antigen43|P06886|CP002114.3|mhcii|seq312,0.402,0,0,0.402,Allergen
antigen43|P06886|CP002114.3|mhcii|seq313,0.396,0,0,0.396,Allergen
antigen43|P06886|CP002114.3|mhcii|seq314,0.347,0,0,0.347,Allergen
antigen43|P06886|CP002114.3|mhcii|seq315,0.383,0,0,0.383,Allergen
antigen43|P06886|CP002114.3|mhcii|seq316,0.377,0,0,0.377,Allergen
antigen43|P06886|CP002114.3|mhcii|seq317,0.338,0,0,0.338,Allergen
antigen43|P06886|CP002114.3|mhcii|seq318,0.336,0,0,0.336,Allergen
antigen43|P06886|CP002114.3|mhcii|seq319,0.363,0,0,0.363,Allergen
antigen43|P06886|CP002114.3|mhcii|seq320,0.353,0,0,0.353,Allergen
antigen43|P06886|CP002114.3|mhcii|seq321,0.36,0,0,0.36,Allergen
antigen43|P06886|CP002114.3|mhcii|seq322,0.365,0,0,0.365,Allergen
antigen43|P06886|CP002114.3|mhcii|seq323,0.33,0,0,0.33,Allergen
antigen43|P06886|CP002114.3|mhcii|seq324,0.389,0,0,0.389,Allergen
antigen43|P06886|CP002114.3|mhcii|seq325,0.316,0,0,0.316,Allergen
antigen43|P06886|CP002114.3|mhcii|seq326,0.304,0,0,0.304,Allergen
antigen43|P06886|CP002114.3|mhcii|seq332,0.307,0,0,0.307,Allergen
antigen43|P06886|CP002114.3|mhcii|seq333,0.301,0,0,0.301,Allergen
antigen43|P06886|CP002114.3|mhcii|seq334,0.313,0,0,0.313,Allergen
antigen43|P06886|CP002114.3|mhcii|seq335,0.328,0,0,0.328,Allergen
antigen43|P06886|CP002114.3|mhcii|seq336,0.334,0,0,0.334,Allergen
antigen43|P06886|CP002114.3|mhcii|seq337,0.332,0,0,0.332,Allergen
antigen43|P06886|CP002114.3|mhcii|seq338,0.334,0,0,0.334,Allergen
antigen43|P06886|CP002114.3|mhcii|seq339,0.31,0,0,0.31,Allergen
antigen43|P06886|CP002114.3|mhcii|seq340,0.31,0,0,0.31,Allergen
antigen43|P06886|CP002114.3|mhcii|seq341,0.303,0,0,0.303,Allergen
antigen43|P06886|CP002114.3|mhcii|seq342,0.304,0,0,0.304,Allergen
antigen43|P06886|CP002114.3|mhcii|seq343,0.326,0,0,0.326,Allergen
antigen43|P06886|CP002114.3|mhcii|seq344,0.351,0,0,0.351,Allergen
antigen43|P06886|CP002114.3|mhcii|seq345,0.362,0,0,0.362,Allergen
antigen43|P06886|CP002114.3|mhcii|seq346,0.369,0,0,0.369,Allergen
antigen43|P06886|CP002114.3|mhcii|seq347,0.363,0,0,0.363,Allergen
antigen43|P06886|CP002114.3|mhcii|seq348,0.345,0,0,0.345,Allergen
antigen43|P06886|CP002114.3|mhcii|seq349,0.345,0,0,0.345,Allergen
antigen43|P06886|CP002114.3|mhcii|seq350,0.342,0,0,0.342,Allergen
antigen43|P06886|CP002114.3|mhcii|seq352,0.315,0,0,0.315,Allergen
antigen43|P06886|CP002114.3|mhcii|seq353,0.347,0,0,0.347,Allergen
antigen43|P06886|CP002114.3|mhcii|seq354,0.313,0,0,0.313,Allergen
antigen43|P06886|CP002114.3|mhcii|seq355,0.314,0,0,0.314,Allergen
antigen43|P06886|CP002114.3|mhcii|seq356,0.324,0,0,0.324,Allergen
antigen43|P06886|CP002114.3|mhcii|seq357,0.346,0,0,0.346,Allergen
antigen43|P06886|CP002114.3|mhcii|seq358,0.352,0,0,0.352,Allergen
antigen43|P06886|CP002114.3|mhcii|seq359,0.38,0,0,0.38,Allergen
antigen43|P06886|CP002114.3|mhcii|seq360,0.378,0,0,0.378,Allergen
antigen43|P06886|CP002114.3|mhcii|seq361,0.354,0,0,0.354,Allergen
antigen43|P06886|CP002114.3|mhcii|seq362,0.341,0,0,0.341,Allergen
antigen43|P06886|CP002114.3|mhcii|seq363,0.339,0,0,0.339,Allergen
antigen43|P06886|CP002114.3|mhcii|seq366,0.306,0,0,0.306,Allergen
antigen43|P06886|CP002114.3|mhcii|seq367,0.325,0,0,0.325,Allergen
antigen43|P06886|CP002114.3|mhcii|seq369,0.388,0,0,0.388,Allergen
antigen43|P06886|CP002114.3|mhcii|seq370,0.357,0,0,0.357,Allergen
antigen43|P06886|CP002114.3|mhcii|seq371,0.366,0,0,0.366,Allergen
antigen43|P06886|CP002114.3|mhcii|seq372,0.332,0,0,0.332,Allergen
antigen43|P06886|CP002114.3|mhcii|seq373,0.378,0,0,0.378,Allergen
antigen43|P06886|CP002114.3|mhcii|seq374,0.385,0,0,0.385,Allergen
antigen43|P06886|CP002114.3|mhcii|seq377,0.312,0,0,0.312,Allergen
antigen43|P06886|CP002114.3|mhcii|seq378,0.311,0,0,0.311,Allergen
antigen43|P06886|CP002114.3|mhcii|seq379,0.314,0,0,0.314,Allergen
antigen43|P06886|CP002114.3|mhcii|seq380,0.309,0,0,0.309,Allergen
antigen43|P06886|CP002114.3|mhcii|seq381,0.314,0,0,0.314,Allergen
antigen43|P06886|CP002114.3|mhcii|seq385,0.413,0,0,0.413,Allergen
antigen43|P06886|CP002114.3|mhcii|seq386,0.35,0,0,0.35,Allergen
antigen43|P06886|CP002114.3|mhcii|seq387,0.313,0,0,0.313,Allergen
antigen43|P06886|CP002114.3|mhcii|seq390,0.306,0,0,0.306,Allergen
antigen43|P06886|CP002114.3|mhcii|seq400,0.346,0,0,0.346,Allergen
antigen43|P06886|CP002114.3|mhcii|seq401,0.344,0,0,0.344,Allergen
antigen43|P06886|CP002114.3|mhcii|seq402,0.341,0,0,0.341,Allergen
antigen43|P06886|CP002114.3|mhcii|seq403,0.363,0,0,0.363,Allergen
antigen43|P06886|CP002114.3|mhcii|seq404,0.362,0,0,0.362,Allergen
antigen43|P06886|CP002114.3|mhcii|seq412,0.301,0,0,0.301,Allergen
antigen43|P06886|CP002114.3|mhcii|seq414,0.312,0,0,0.312,Allergen
antigen43|P06886|CP002114.3|mhcii|seq424,0.402,0,0,0.402,Allergen
antigen43|P06886|CP002114.3|mhcii|seq425,0.379,0,0,0.379,Allergen
antigen43|P06886|CP002114.3|mhcii|seq426,0.335,0,0,0.335,Allergen
antigen43|P06886|CP002114.3|mhcii|seq427,0.314,0,0,0.314,Allergen
antigen43|P06886|CP002114.3|mhcii|seq428,0.368,0,0,0.368,Allergen
antigen43|P06886|CP002114.3|mhcii|seq429,0.374,0,0,0.374,Allergen
antigen43|P06886|CP002114.3|mhcii|seq430,0.385,0,0,0.385,Allergen
antigen43|P06886|CP002114.3|mhcii|seq431,0.385,0,0,0.385,Allergen
antigen43|P06886|CP002114.3|mhcii|seq432,0.405,0,0,0.405,Allergen
antigen43|P06886|CP002114.3|mhcii|seq433,0.408,0,0,0.408,Allergen
antigen43|P06886|CP002114.3|mhcii|seq434,0.398,0,0,0.398,Allergen
antigen43|P06886|CP002114.3|mhcii|seq442,0.329,0,0,0.329,Allergen
antigen43|P06886|CP002114.3|mhcii|seq443,0.311,0,0,0.311,Allergen
antigen43|P06886|CP002114.3|mhcii|seq444,0.304,0,0,0.304,Allergen
antigen43|P06886|CP002114.3|mhcii|seq445,0.307,0,0,0.307,Allergen
antigen43|P06886|CP002114.3|mhcii|seq446,0.303,0,0,0.303,Allergen
antigen43|P06886|CP002114.3|mhcii|seq447,0.317,0,0,0.317,Allergen
antigen43|P06886|CP002114.3|mhcii|seq448,0.337,0,0,0.337,Allergen
antigen43|P06886|CP002114.3|mhcii|seq449,0.351,0,0,0.351,Allergen
antigen43|P06886|CP002114.3|mhcii|seq450,0.369,0,0,0.369,Allergen
antigen43|P06886|CP002114.3|mhcii|seq451,0.369,0,0,0.369,Allergen
antigen43|P06886|CP002114.3|mhcii|seq452,0.355,0,0,0.355,Allergen
antigen43|P06886|CP002114.3|mhcii|seq453,0.348,0,0,0.348,Allergen
antigen43|P06886|CP002114.3|mhcii|seq454,0.363,0,0,0.363,Allergen
antigen43|P06886|CP002114.3|mhcii|seq458,0.318,0,0,0.318,Allergen
antigen43|P06886|CP002114.3|mhcii|seq459,0.313,0,0,0.313,Allergen
antigen43|P06886|CP002114.3|mhcii|seq460,0.323,0,0,0.323,Allergen
antigen43|P06886|CP002114.3|mhcii|seq461,0.322,0,0,0.322,Allergen
antigen43|P06886|CP002114.3|mhcii|seq462,0.313,0,0,0.313,Allergen
antigen43|P06886|CP002114.3|mhcii|seq469,0.303,0,0,0.303,Allergen
antigen43|P06886|CP002114.3|mhcii|seq470,0.321,0,0,0.321,Allergen
antigen43|P06886|CP002114.3|mhcii|seq471,0.31,0,0,0.31,Allergen
antigen43|P06886|CP002114.3|mhcii|seq472,0.309,0,0,0.309,Allergen
antigen43|P06886|CP002114.3|mhcii|seq473,0.308,0,0,0.308,Allergen
antigen43|P06886|CP002114.3|mhcii|seq474,0.322,0,0,0.322,Allergen
antigen43|P06886|CP002114.3|mhcii|seq475,0.334,0,0,0.334,Allergen
antigen43|P06886|CP002114.3|mhcii|seq487,0.315,0,0,0.315,Allergen
antigen43|P06886|CP002114.3|mhcii|seq488,0.323,0,0,0.323,Allergen
antigen43|P06886|CP002114.3|mhcii|seq489,0.324,0,0,0.324,Allergen
antigen43|P06886|CP002114.3|mhcii|seq490,0.324,0,0,0.324,Allergen
antigen43|P06886|CP002114.3|mhcii|seq491,0.306,0,0,0.306,Allergen
antigen43|P06886|CP002114.3|mhcii|seq493,0.306,0,0,0.306,Allergen
antigen43|P06886|CP002114.3|mhcii|seq502,0.39,0,0,0.39,Allergen
antigen43|P06886|CP002114.3|mhcii|seq503,0.325,0,0,0.325,Allergen
antigen43|P06886|CP002114.3|mhcii|seq504,0.32,0,0,0.32,Allergen
antigen43|P06886|CP002114.3|mhcii|seq505,0.33,0,0,0.33,Allergen
antigen43|P06886|CP002114.3|mhcii|seq506,0.311,0,0,0.311,Allergen
antigen43|P06886|CP002114.3|mhcii|seq507,0.308,0,0,0.308,Allergen
antigen43|P06886|CP002114.3|mhcii|seq508,0.308,0,0,0.308,Allergen
antigen43|P06886|CP002114.3|mhcii|seq524,0.326,0,0,0.326,Allergen
antigen43|P06886|CP002114.3|mhcii|seq525,0.331,0,0,0.331,Allergen
antigen43|P06886|CP002114.3|mhcii|seq526,0.308,0,0,0.308,Allergen
antigen43|P06886|CP002114.3|mhcii|seq527,0.303,0,0,0.303,Allergen
antigen43|P06886|CP002114.3|mhcii|seq528,0.306,0,0,0.306,Allergen
antigen43|P06886|CP002114.3|mhcii|seq529,0.334,0,0,0.334,Allergen
antigen43|P06886|CP002114.3|mhcii|seq530,0.324,0,0,0.324,Allergen
antigen43|P06886|CP002114.3|mhcii|seq531,0.327,0,0,0.327,Allergen
antigen43|P06886|CP002114.3|mhcii|seq532,0.337,0,0,0.337,Allergen
antigen43|P06886|CP002114.3|mhcii|seq533,0.34,0,0,0.34,Allergen
antigen43|P06886|CP002114.3|mhcii|seq534,0.357,0,0,0.357,Allergen
antigen43|P06886|CP002114.3|mhcii|seq535,0.349,0,0,0.349,Allergen
antigen43|P06886|CP002114.3|mhcii|seq536,0.359,0,0,0.359,Allergen
antigen43|P06886|CP002114.3|mhcii|seq537,0.315,0,0,0.315,Allergen
antigen43|P06886|CP002114.3|mhcii|seq548,0.326,0,0,0.326,Allergen
antigen43|P06886|CP002114.3|mhcii|seq549,0.318,0,0,0.318,Allergen
antigen43|P06886|CP002114.3|mhcii|seq550,0.332,0,0,0.332,Allergen
antigen43|P06886|CP002114.3|mhcii|seq551,0.322,0,0,0.322,Allergen
