Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen26|Q5HHQ3|CP000253.1|bcell|seq7,0.429,0.0,0,0.429,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq1,0.367,0.0,0,0.367,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq4,0.588,0.0,0,0.588,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq5,0.393,0.0,0,0.393,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq6,0.426,0.0,0,0.426,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq7,0.371,0.0,0,0.371,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq8,0.404,0.0,0,0.404,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq9,0.334,0.0,0,0.334,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq10,0.35,0.0,0,0.35,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq11,0.326,0.0,0,0.326,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq12,0.48,0.0,0,0.48,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq13,0.325,0.0,0,0.325,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq14,0.356,0.0,0,0.356,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq15,0.39,0.0,0,0.39,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq16,0.353,0.0,0,0.353,Allergen
antigen194|Q2FEK3|CP000253.1|bcell|seq17,0.384,0.0,0,0.384,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq1,0.37,0.0,0,0.37,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq3,0.341,0.0,0,0.341,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq4,0.351,0.0,0,0.351,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq5,0.333,0.0,0,0.333,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq6,0.433,0.0,0,0.433,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq7,0.411,0.0,0,0.411,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq8,0.463,0.0,0,0.463,Allergen
antigen111|A5ISH9|CP000253.1|bcell|seq9,0.358,0.0,0,0.358,Allergen
antigen30|P65288|CP000253.1|bcell|seq1,0.385,0.0,0,0.385,Allergen
antigen30|P65288|CP000253.1|bcell|seq2,0.142,0.5,0,0.642,Allergen
antigen30|P65288|CP000253.1|bcell|seq3,0.381,0.0,0,0.381,Allergen
antigen30|P65288|CP000253.1|bcell|seq5,0.38,0.0,0,0.38,Allergen
antigen30|P65288|CP000253.1|bcell|seq6,0.405,0.0,0,0.405,Allergen
antigen30|P65288|CP000253.1|bcell|seq7,0.352,0.0,0,0.352,Allergen
antigen30|P65288|CP000253.1|bcell|seq8,0.336,0.0,0,0.336,Allergen
antigen30|P65288|CP000253.1|bcell|seq9,0.315,0.0,0,0.315,Allergen
antigen30|P65288|CP000253.1|bcell|seq10,0.359,0.0,0,0.359,Allergen
antigen30|P65288|CP000253.1|bcell|seq11,0.316,0.0,0,0.316,Allergen
antigen30|P65288|CP000253.1|bcell|seq12,0.412,0.0,0,0.412,Allergen
antigen30|P65288|CP000253.1|bcell|seq13,0.39,0.0,0,0.39,Allergen
antigen30|P65288|CP000253.1|bcell|seq14,0.435,0.0,0,0.435,Allergen
antigen30|P65288|CP000253.1|bcell|seq15,0.316,0.0,0,0.316,Allergen
antigen30|P65288|CP000253.1|bcell|seq17,0.395,0.0,0,0.395,Allergen
antigen30|P65288|CP000253.1|bcell|seq18,0.313,0.0,0,0.313,Allergen
antigen30|P65288|CP000253.1|bcell|seq19,0.331,0.5,0,0.831,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq1,0.419,0.0,0,0.419,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq2,0.337,0.0,0,0.337,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq3,0.306,0.0,0,0.306,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq4,0.331,0.0,0,0.331,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq6,0.301,0.0,0,0.301,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq7,0.34,0.0,0,0.34,Allergen
antigen115|Q7A7G0|CP000253.1|bcell|seq8,0.325,0.0,0,0.325,Allergen
antigen168|A0A0H3K6Z9|CP000253.1|bcell|seq1,0.456,0.0,0,0.456,Allergen
antigen168|A0A0H3K6Z9|CP000253.1|bcell|seq3,0.328,0.0,0,0.328,Allergen
antigen168|A0A0H3K6Z9|CP000253.1|bcell|seq4,0.31,0.0,0,0.31,Allergen
antigen168|A0A0H3K6Z9|CP000253.1|bcell|seq5,0.395,0.0,0,0.395,Allergen
antigen55|P65855|CP000253.1|bcell|seq1,0.406,0.0,0,0.406,Allergen
antigen55|P65855|CP000253.1|bcell|seq2,0.346,0.0,0,0.346,Allergen
antigen55|P65855|CP000253.1|bcell|seq3,0.314,0.0,0,0.314,Allergen
antigen55|P65855|CP000253.1|bcell|seq4,0.384,0.0,0,0.384,Allergen
antigen55|P65855|CP000253.1|bcell|seq6,0.366,0.0,0,0.366,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq1,0.484,0.0,0,0.484,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq2,0.38,0.0,0,0.38,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq3,0.413,0.0,0,0.413,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq4,0.401,0.0,0,0.401,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq6,0.431,0.0,0,0.431,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq7,0.386,0.0,0,0.386,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq8,0.354,0.0,0,0.354,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq9,0.488,0.0,0,0.488,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq10,0.514,0.0,0,0.514,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq11,0.377,0.0,0,0.377,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq12,0.354,0.0,0,0.354,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq13,0.445,0.0,0,0.445,Allergen
antigen5|Q7A768|CP000253.1|bcell|seq14,0.421,0.0,0,0.421,Allergen
antigen184|A7X1D2|CP000253.1|bcell|seq2,0.309,0.5,0,0.809,Allergen
antigen184|A7X1D2|CP000253.1|bcell|seq3,0.4,0.0,0,0.4,Allergen
antigen184|A7X1D2|CP000253.1|bcell|seq4,0.42,0.0,0,0.42,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq1,0.392,0.0,0,0.392,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq2,0.461,0.0,0,0.461,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq3,0.511,0.0,0,0.511,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq5,0.406,0.0,0,0.406,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq7,0.377,0.0,0,0.377,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq8,0.318,0.0,0,0.318,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq9,0.32,0.0,0,0.32,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq10,0.353,0.0,0,0.353,Allergen
antigen131|Q2YXC9|CP000253.1|bcell|seq11,0.431,0.0,0,0.431,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq1,0.484,0.0,0,0.484,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq2,0.38,0.0,0,0.38,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq3,0.413,0.0,0,0.413,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq4,0.401,0.0,0,0.401,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq6,0.431,0.0,0,0.431,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq7,0.386,0.0,0,0.386,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq8,0.354,0.0,0,0.354,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq9,0.488,0.0,0,0.488,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq10,0.514,0.0,0,0.514,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq11,0.377,0.0,0,0.377,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq12,0.354,0.0,0,0.354,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq13,0.445,0.0,0,0.445,Allergen
antigen7|Q99WM3|CP000253.1|bcell|seq14,0.421,0.0,0,0.421,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq1,0.502,0.0,0,0.502,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq3,0.374,0.0,0,0.374,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq5,0.306,0.0,0,0.306,Allergen
antigen37|Q2YY04|CP000253.1|bcell|seq6,0.419,0.0,0,0.419,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq2,0.314,0.0,0,0.314,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq3,0.309,0.0,0,0.309,Allergen
antigen125|A6U0B2|CP000253.1|bcell|seq5,0.464,0.0,0,0.464,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq1,0.379,0.0,0,0.379,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq2,0.373,0.0,0,0.373,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq3,0.324,0.0,0,0.324,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq4,0.377,0.0,0,0.377,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq5,0.315,0.0,0,0.315,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq7,0.357,0.0,0,0.357,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq8,0.476,0.0,0,0.476,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq9,0.324,0.0,0,0.324,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq12,0.348,0.0,0,0.348,Allergen
antigen32|Q5HFH6|CP000253.1|bcell|seq13,0.374,0.0,0,0.374,Allergen
antigen68|Q2FJK1|CP000253.1|bcell|seq1,0.327,0.0,0,0.327,Allergen
antigen68|Q2FJK1|CP000253.1|bcell|seq2,0.337,0.0,0,0.337,Allergen
antigen68|Q2FJK1|CP000253.1|bcell|seq3,0.306,0.0,0,0.306,Allergen
antigen68|Q2FJK1|CP000253.1|bcell|seq4,0.331,0.0,0,0.331,Allergen
antigen68|Q2FJK1|CP000253.1|bcell|seq6,0.301,0.0,0,0.301,Allergen
antigen68|Q2FJK1|CP000253.1|bcell|seq7,0.34,0.0,0,0.34,Allergen
antigen68|Q2FJK1|CP000253.1|bcell|seq8,0.325,0.0,0,0.325,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq1,0.382,0.0,0,0.382,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq2,0.343,0.0,0,0.343,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq3,0.303,0.0,0,0.303,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq5,0.318,0.0,0,0.318,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq6,0.378,0.0,0,0.378,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq7,0.302,0.0,0,0.302,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq8,0.323,0.0,0,0.323,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq9,0.361,0.0,0,0.361,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq10,0.349,0.0,0,0.349,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq11,0.417,0.0,0,0.417,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq12,0.302,0.0,0,0.302,Allergen
antigen33|Q2FWH7|CP000253.1|bcell|seq13,0.337,0.0,0,0.337,Allergen
antigen48|Q936F2|CP000253.1|bcell|seq1,0.33,0.0,0,0.33,Allergen
antigen48|Q936F2|CP000253.1|bcell|seq2,0.393,0.0,0,0.393,Allergen
antigen48|Q936F2|CP000253.1|bcell|seq3,0.306,0.0,0,0.306,Allergen
antigen48|Q936F2|CP000253.1|bcell|seq4,0.328,0.0,0,0.328,Allergen
antigen48|Q936F2|CP000253.1|bcell|seq7,0.34,0.0,0,0.34,Allergen
antigen48|Q936F2|CP000253.1|bcell|seq8,0.331,0.0,0,0.331,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq1,0.387,0.0,0,0.387,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq2,0.382,0.5,0,0.882,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq3,0.377,0.0,0,0.377,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq4,0.334,0.0,0,0.334,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq5,0.442,0.0,0,0.442,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq6,0.337,0.0,0,0.337,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq7,0.347,0.0,0,0.347,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq8,0.504,0.0,0,0.504,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq9,0.339,0.0,0,0.339,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq10,0.402,0.0,0,0.402,Allergen
antigen44|Q6GD73|CP000253.1|bcell|seq11,0.334,0.0,0,0.334,Allergen
antigen177|P60611|CP000253.1|bcell|seq1,0.34,0.0,0,0.34,Allergen
antigen177|P60611|CP000253.1|bcell|seq2,0.353,0.0,0,0.353,Allergen
antigen177|P60611|CP000253.1|bcell|seq3,0.37,0.0,0,0.37,Allergen
antigen53|Q2FIK4|CP000253.1|bcell|seq1,0.383,0.0,0,0.383,Allergen
antigen53|Q2FIK4|CP000253.1|bcell|seq3,0.338,0.0,0,0.338,Allergen
antigen53|Q2FIK4|CP000253.1|bcell|seq5,0.407,0.0,0,0.407,Allergen
antigen53|Q2FIK4|CP000253.1|bcell|seq6,0.474,0.0,0,0.474,Allergen
antigen53|Q2FIK4|CP000253.1|bcell|seq7,0.322,0.0,0,0.322,Allergen
antigen53|Q2FIK4|CP000253.1|bcell|seq8,0.358,0.0,0,0.358,Allergen
antigen53|Q2FIK4|CP000253.1|bcell|seq9,0.413,0.0,0,0.413,Allergen
antigen53|Q2FIK4|CP000253.1|bcell|seq10,0.346,0.0,0,0.346,Allergen
antigen42|A5IPD1|CP000253.1|bcell|seq1,0.392,0.0,0,0.392,Allergen
antigen42|A5IPD1|CP000253.1|bcell|seq2,0.391,0.0,0,0.391,Allergen
antigen112|Q99V03|CP000253.1|bcell|seq1,0.309,0.0,0,0.309,Allergen
antigen112|Q99V03|CP000253.1|bcell|seq2,0.404,0.0,0,0.404,Allergen
antigen112|Q99V03|CP000253.1|bcell|seq5,0.349,0.0,0,0.349,Allergen
antigen112|Q99V03|CP000253.1|bcell|seq7,0.462,0.0,0,0.462,Allergen
antigen149|Q99QV7|CP000253.1|bcell|seq1,0.404,0.0,0,0.404,Allergen
antigen149|Q99QV7|CP000253.1|bcell|seq4,0.349,0.0,0,0.349,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq1,0.371,0.0,0,0.371,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq2,0.385,0.0,0,0.385,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq3,0.703,0.0,0,0.703,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq4,0.363,0.0,0,0.363,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq5,0.352,0.0,0,0.352,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq6,0.325,0.0,0,0.325,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq7,0.384,0.0,0,0.384,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq8,0.354,0.0,0,0.354,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq9,0.39,0.0,0,0.39,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq11,0.358,0.0,0,0.358,Allergen
antigen113|Q2FKQ5|CP000253.1|bcell|seq12,0.381,0.0,0,0.381,Allergen
antigen129|P63980|CP000253.1|bcell|seq1,0.306,0.0,0,0.306,Allergen
antigen129|P63980|CP000253.1|bcell|seq2,0.316,0.0,0,0.316,Allergen
antigen129|P63980|CP000253.1|bcell|seq3,0.385,0.0,0,0.385,Allergen
antigen129|P63980|CP000253.1|bcell|seq4,0.493,0.0,0,0.493,Allergen
antigen129|P63980|CP000253.1|bcell|seq5,0.354,0.0,0,0.354,Allergen
antigen129|P63980|CP000253.1|bcell|seq6,0.369,0.0,0,0.369,Allergen
antigen129|P63980|CP000253.1|bcell|seq7,0.381,0.0,0,0.381,Allergen
antigen129|P63980|CP000253.1|bcell|seq8,0.415,0.0,0,0.415,Allergen
antigen129|P63980|CP000253.1|bcell|seq9,0.35,0.0,0,0.35,Allergen
antigen129|P63980|CP000253.1|bcell|seq10,0.363,0.0,0,0.363,Allergen
antigen129|P63980|CP000253.1|bcell|seq11,0.42,0.0,0,0.42,Allergen
antigen129|P63980|CP000253.1|bcell|seq13,0.475,0.0,0,0.475,Allergen
antigen129|P63980|CP000253.1|bcell|seq14,0.44,0.0,0,0.44,Allergen
antigen129|P63980|CP000253.1|bcell|seq15,0.333,0.0,0,0.333,Allergen
antigen106|A0A0H3K9F2|CP000253.1|bcell|seq1,0.315,0.0,0,0.315,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq1,0.337,0.0,0,0.337,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq2,0.323,0.0,0,0.323,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq3,0.362,0.0,0,0.362,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq5,0.306,0.0,0,0.306,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq6,0.428,0.0,0,0.428,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq7,0.315,0.0,0,0.315,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq8,0.321,0.0,0,0.321,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq9,0.338,0.0,0,0.338,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq10,0.381,0.0,0,0.381,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq11,0.363,0.0,0,0.363,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq12,0.445,0.0,0,0.445,Allergen
antigen119|Q99UI1|CP000253.1|bcell|seq14,0.447,0.0,0,0.447,Allergen
antigen89|Q2YU53|CP000253.1|bcell|seq1,0.364,0.0,0,0.364,Allergen
antigen89|Q2YU53|CP000253.1|bcell|seq2,0.361,0.0,0,0.361,Allergen
antigen89|Q2YU53|CP000253.1|bcell|seq3,0.343,0.0,0,0.343,Allergen
antigen89|Q2YU53|CP000253.1|bcell|seq4,0.359,0.0,0,0.359,Allergen
antigen89|Q2YU53|CP000253.1|bcell|seq5,0.475,0.0,0,0.475,Allergen
antigen89|Q2YU53|CP000253.1|bcell|seq6,0.422,0.0,0,0.422,Allergen
antigen89|Q2YU53|CP000253.1|bcell|seq7,0.335,0.0,0,0.335,Allergen
antigen78|Q2FZJ0|CP000253.1|bcell|seq1,0.393,0.0,0,0.393,Allergen
antigen78|Q2FZJ0|CP000253.1|bcell|seq2,0.368,0.0,0,0.368,Allergen
antigen78|Q2FZJ0|CP000253.1|bcell|seq3,0.392,0.0,0,0.392,Allergen
antigen78|Q2FZJ0|CP000253.1|bcell|seq5,0.337,0.0,0,0.337,Allergen
antigen78|Q2FZJ0|CP000253.1|bcell|seq6,0.406,0.0,0,0.406,Allergen
antigen78|Q2FZJ0|CP000253.1|bcell|seq7,0.358,0.0,0,0.358,Allergen
antigen78|Q2FZJ0|CP000253.1|bcell|seq8,0.373,0.0,0,0.373,Allergen
antigen78|Q2FZJ0|CP000253.1|bcell|seq10,0.343,0.0,0,0.343,Allergen
antigen78|Q2FZJ0|CP000253.1|bcell|seq11,0.443,0.0,0,0.443,Allergen
