Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen113|Q2FKQ5|BX571856.1|mhcii|seq39,0.445,0,0.0,0.445,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq40,0.431,0,0.0,0.431,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq41,0.474,0,0.0,0.474,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq42,0.499,0,0.0,0.499,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq43,0.488,0,0.0,0.488,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq44,0.404,0,0.0,0.404,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq45,0.35,0,0.0,0.35,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq46,0.376,0,0.0,0.376,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq47,0.36,0,0.0,0.36,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq48,0.367,0,0.0,0.367,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq49,0.385,0,0.0,0.385,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq50,0.368,0,0.0,0.368,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq51,0.359,0,0.0,0.359,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq52,0.381,0,0.0,0.381,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq53,0.454,0,0.0,0.454,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq54,0.427,0,0.0,0.427,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq55,0.41,0,0.0,0.41,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq56,0.418,0,0.0,0.418,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq57,0.408,0,0.0,0.408,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq58,0.421,0,0.0,0.421,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq59,0.402,0,0.0,0.402,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq60,0.388,0,0.0,0.388,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq76,0.435,0,0.0,0.435,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq77,0.44,0,0.0,0.44,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq78,0.417,0,0.0,0.417,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq79,0.373,0,0.0,0.373,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq80,0.384,0,0.0,0.384,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq81,0.388,0,0.0,0.388,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq82,0.373,0,0.0,0.373,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq83,0.368,0,0.0,0.368,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq84,0.386,0,0.0,0.386,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq85,0.38,0,0.0,0.38,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq86,0.334,0,0.0,0.334,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq87,0.369,0,0.0,0.369,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq88,0.371,0,0.0,0.371,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq89,0.357,0,0.0,0.357,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq90,0.365,0,0.0,0.365,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq91,0.383,0,0.0,0.383,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq92,0.384,0,0.0,0.384,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq93,0.401,0,0.0,0.401,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq94,0.373,0,0.0,0.373,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq95,0.34,0,0.0,0.34,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq96,0.352,0,0.0,0.352,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq97,0.36,0,0.0,0.36,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq98,0.361,0,0.0,0.361,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq99,0.351,0,0.0,0.351,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq100,0.335,0,0.0,0.335,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq101,0.364,0,0.0,0.364,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq102,0.377,0,0.0,0.377,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq103,0.39,0,0.0,0.39,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq104,0.385,0,0.0,0.385,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq105,0.393,0,0.0,0.393,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq106,0.349,0,0.0,0.349,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq107,0.355,0,0.0,0.355,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq108,0.383,0,0.0,0.383,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq109,0.397,0,0.0,0.397,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq110,0.39,0,0.0,0.39,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq111,0.346,0,0.0,0.346,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq112,0.34,0,0.0,0.34,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq113,0.364,0,0.0,0.364,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq114,0.369,0,0.0,0.369,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq115,0.367,0,0.0,0.367,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq116,0.394,0,0.0,0.394,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq117,0.419,0,0.0,0.419,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq118,0.443,0,0.0,0.443,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq119,0.426,0,0.0,0.426,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq120,0.372,0,0.0,0.372,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq121,0.351,0,0.0,0.351,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq122,0.492,0,0.0,0.492,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq123,0.518,0,0.0,0.518,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq124,0.499,0,0.0,0.499,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq125,0.494,0,0.0,0.494,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq126,0.43,0,0.0,0.43,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq127,0.433,0,0.0,0.433,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq128,0.453,0,0.0,0.453,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq129,0.486,0,0.0,0.486,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq130,0.474,0,0.0,0.474,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq131,0.41,0,0.0,0.41,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq132,0.49,0,0.0,0.49,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq133,0.474,0,0.0,0.474,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq134,0.454,0,0.0,0.454,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq135,0.469,0,0.0,0.469,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq136,0.333,0,0.0,0.333,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq137,0.317,0,0.0,0.317,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq138,0.357,0,0.0,0.357,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq139,0.345,0,0.0,0.345,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq140,0.374,0,0.0,0.374,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq141,0.363,0,0.0,0.363,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq142,0.358,0,0.0,0.358,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq143,0.382,0,0.0,0.382,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq144,0.386,0,0.0,0.386,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq145,0.373,0,0.0,0.373,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq146,0.338,0,0.0,0.338,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq147,0.332,0,0.0,0.332,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq148,0.363,0,0.0,0.363,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq149,0.318,0,0.0,0.318,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq150,0.301,0,0.0,0.301,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq151,0.362,0,0.0,0.362,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq152,0.349,0,0.0,0.349,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq153,0.339,0,0.0,0.339,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq156,0.32,0,0.0,0.32,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq157,0.341,0,0.0,0.341,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq158,0.316,0,0.0,0.316,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq159,0.335,0,0.0,0.335,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq160,0.345,0,0.0,0.345,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq161,0.33,0,0.0,0.33,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq162,0.321,0,0.0,0.321,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq163,0.33,0,0.0,0.33,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq164,0.339,0,0.0,0.339,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq165,0.35,0,0.0,0.35,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq166,0.416,0,0.0,0.416,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq167,0.428,0,0.0,0.428,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq168,0.442,0,0.0,0.442,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq169,0.445,0,0.0,0.445,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq170,0.333,0,0.0,0.333,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq171,0.338,0,0.0,0.338,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq172,0.377,0,0.0,0.377,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq173,0.405,0,0.0,0.405,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq174,0.421,0,0.0,0.421,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq175,0.357,0,0.0,0.357,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq181,0.345,0,0.0,0.345,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq182,0.342,0,0.0,0.342,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq183,0.339,0,0.0,0.339,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq184,0.337,0,0.0,0.337,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq185,0.346,0,0.0,0.346,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq196,0.351,0,0.0,0.351,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq197,0.354,0,0.0,0.354,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq198,0.349,0,0.0,0.349,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq199,0.358,0,0.0,0.358,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq200,0.363,0,0.0,0.363,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq201,0.328,0,0.0,0.328,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq202,0.33,0,0.0,0.33,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq203,0.309,0,0.0,0.309,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq211,0.412,0,0.0,0.412,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq212,0.413,0,0.0,0.413,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq213,0.398,0,0.0,0.398,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq214,0.375,0,0.0,0.375,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq215,0.364,0,0.0,0.364,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq216,0.357,0,0.0,0.357,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq217,0.346,0,0.0,0.346,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq218,0.332,0,0.0,0.332,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq219,0.329,0,0.0,0.329,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq220,0.324,0,0.0,0.324,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq221,0.314,0,0.0,0.314,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq222,0.323,0,0.0,0.323,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq223,0.329,0,0.0,0.329,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq224,0.331,0,0.0,0.331,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq225,0.335,0,0.0,0.335,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq226,0.31,0,0.0,0.31,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq227,0.304,0,0.0,0.304,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq228,0.31,0,0.0,0.31,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq229,0.313,0,0.0,0.313,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq230,0.301,0,0.0,0.301,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq241,0.325,0,0.0,0.325,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq242,0.336,0,0.0,0.336,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq243,0.32,0,0.0,0.32,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq244,0.31,0,0.0,0.31,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq245,0.352,0,0.0,0.352,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq246,0.374,0,0.0,0.374,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq247,0.394,0,0.0,0.394,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq248,0.363,0,0.0,0.363,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq249,0.341,0,0.0,0.341,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq250,0.358,0,0.0,0.358,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq251,0.369,0,0.0,0.369,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq252,0.362,0,0.0,0.362,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq253,0.355,0,0.0,0.355,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq254,0.343,0,0.0,0.343,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq255,0.355,0,0.0,0.355,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq271,0.32,0,0.0,0.32,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq272,0.341,0,0.0,0.341,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq273,0.353,0,0.0,0.353,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq274,0.367,0,0.0,0.367,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq275,0.314,0,0.0,0.314,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq282,0.33,0,0.0,0.33,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq283,0.332,0,0.0,0.332,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq284,0.341,0,0.0,0.341,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq285,0.341,0,0.0,0.341,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq289,0.318,0,0.0,0.318,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq290,0.311,0,0.0,0.311,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq301,0.372,0,0.0,0.372,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq302,0.412,0,0.0,0.412,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq303,0.441,0,0.0,0.441,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq304,0.486,0,0.0,0.486,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq305,0.468,0,0.0,0.468,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq306,0.459,0,0.0,0.459,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq307,0.461,0,0.0,0.461,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq308,0.389,0,0.0,0.389,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq309,0.386,0,0.0,0.386,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq310,0.39,0,0.0,0.39,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq311,0.398,0,0.0,0.398,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq312,0.403,0,0.0,0.403,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq313,0.415,0,0.0,0.415,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq314,0.39,0,0.0,0.39,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq315,0.401,0,0.0,0.401,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq316,0.393,0,0.0,0.393,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq317,0.42,0,0.0,0.42,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq318,0.44,0,0.0,0.44,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq319,0.443,0,0.0,0.443,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq320,0.454,0,0.0,0.454,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq321,0.462,0,0.0,0.462,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq322,0.387,0,0.0,0.387,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq323,0.394,0,0.0,0.394,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq324,0.44,0,0.0,0.44,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq325,0.457,0,0.0,0.457,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq326,0.448,0,0.0,0.448,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq327,0.374,0,0.0,0.374,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq328,0.306,0,0.0,0.306,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq331,0.386,0,0.0,0.386,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq332,0.379,0,0.0,0.379,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq333,0.368,0,0.0,0.368,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq334,0.362,0,0.0,0.362,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq335,0.349,0,0.0,0.349,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq336,0.349,0,0.0,0.349,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq337,0.372,0,0.0,0.372,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq338,0.37,0,0.0,0.37,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq339,0.364,0,0.0,0.364,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq340,0.355,0,0.0,0.355,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq343,0.308,0,0.0,0.308,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq346,0.375,0,0.0,0.375,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq347,0.382,0,0.0,0.382,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq348,0.373,0,0.0,0.373,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq349,0.346,0,0.0,0.346,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq350,0.336,0,0.0,0.336,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq351,0.39,0,0.0,0.39,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq352,0.41,0,0.0,0.41,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq353,0.404,0,0.0,0.404,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq354,0.364,0,0.0,0.364,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq355,0.368,0,0.0,0.368,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq356,0.36,0,0.0,0.36,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq357,0.342,0,0.0,0.342,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq358,0.343,0,0.0,0.343,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq359,0.362,0,0.0,0.362,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq360,0.401,0,0.0,0.401,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq361,0.389,0,0.0,0.389,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq362,0.434,0,0.0,0.434,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq363,0.314,0,0.0,0.314,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq365,0.301,0,0.0,0.301,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq376,0.558,0,0.0,0.558,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq377,0.583,0,0.0,0.583,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq378,0.549,0,0.0,0.549,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq379,0.534,0,0.0,0.534,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq380,0.576,0,0.0,0.576,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq381,0.47,0,0.0,0.47,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq382,0.507,0,0.0,0.507,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq383,0.498,0,0.0,0.498,Allergen
antigen113|Q2FKQ5|BX571856.1|mhcii|seq384,0.475,0,0.0,0.475,Allergen
