Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen182|Q2FFV9|HE681097.1|mhcii|seq90,0.442,0,0,0.442,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq91,0.451,0,0,0.451,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq92,0.38,0,0,0.38,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq93,0.33,0,0,0.33,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq94,0.353,0,0,0.353,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq95,0.378,0,0,0.378,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq96,0.358,0,0,0.358,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq97,0.363,0,0,0.363,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq98,0.366,0,0,0.366,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq99,0.379,0,0,0.379,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq102,0.311,0,0,0.311,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq103,0.324,0,0,0.324,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq104,0.332,0,0,0.332,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq105,0.328,0,0,0.328,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq106,0.333,0,0,0.333,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq126,0.411,0,0,0.411,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq127,0.411,0,0,0.411,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq128,0.364,0,0,0.364,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq129,0.354,0,0,0.354,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq130,0.354,0,0,0.354,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq131,0.349,0,0,0.349,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq132,0.37,0,0,0.37,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq133,0.355,0,0,0.355,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq135,0.318,0,0,0.318,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq141,0.345,0,0,0.345,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq142,0.347,0,0,0.347,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq143,0.312,0,0,0.312,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq145,0.308,0,0,0.308,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq146,0.302,0,0,0.302,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq156,0.338,0,0,0.338,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq171,0.369,0,0,0.369,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq172,0.348,0,0,0.348,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq173,0.358,0,0,0.358,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq174,0.301,0,0,0.301,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq175,0.302,0,0,0.302,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq180,0.303,0,0,0.303,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq186,0.404,0,0,0.404,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq187,0.39,0,0,0.39,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq188,0.363,0,0,0.363,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq189,0.386,0,0,0.386,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq190,0.432,0,0,0.432,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq191,0.441,0,0,0.441,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq192,0.42,0,0,0.42,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq193,0.402,0,0,0.402,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq194,0.449,0,0,0.449,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq195,0.361,0,0,0.361,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq196,0.361,0,0,0.361,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq197,0.352,0,0,0.352,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq198,0.361,0,0,0.361,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq199,0.359,0,0,0.359,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq200,0.427,0,0,0.427,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq201,0.337,0,0,0.337,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq202,0.308,0,0,0.308,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq203,0.303,0,0,0.303,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq228,0.324,0,0,0.324,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq229,0.354,0,0,0.354,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq230,0.364,0,0,0.364,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq231,0.389,0,0,0.389,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq232,0.397,0,0,0.397,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq233,0.401,0,0,0.401,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq234,0.393,0,0,0.393,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq237,0.325,0,0,0.325,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq238,0.333,0,0,0.333,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq239,0.335,0,0,0.335,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq240,0.316,0,0,0.316,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq241,0.31,0,0,0.31,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq243,0.388,0,0,0.388,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq244,0.416,0,0,0.416,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq245,0.353,0,0,0.353,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq246,0.335,0,0,0.335,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq247,0.351,0,0,0.351,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq248,0.359,0,0,0.359,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq249,0.357,0,0,0.357,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq250,0.339,0,0,0.339,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq251,0.338,0,0,0.338,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq252,0.321,0,0,0.321,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq253,0.32,0,0,0.32,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq254,0.319,0,0,0.319,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq258,0.308,0,0,0.308,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq259,0.312,0,0,0.312,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq260,0.318,0,0,0.318,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq261,0.312,0,0,0.312,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq273,0.308,0,0,0.308,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq274,0.309,0,0,0.309,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq275,0.331,0,0,0.331,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq276,0.34,0,0,0.34,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq288,0.364,0,0,0.364,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq289,0.378,0,0,0.378,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq290,0.361,0,0,0.361,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq291,0.43,0,0,0.43,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq292,0.432,0,0,0.432,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq293,0.414,0,0,0.414,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq294,0.406,0,0,0.406,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq295,0.428,0,0,0.428,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq296,0.366,0,0,0.366,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq297,0.361,0,0,0.361,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq298,0.362,0,0,0.362,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq299,0.352,0,0,0.352,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq300,0.352,0,0,0.352,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq301,0.359,0,0,0.359,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq302,0.427,0,0,0.427,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq308,0.317,0,0,0.317,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq309,0.32,0,0,0.32,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq329,0.302,0,0,0.302,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq330,0.316,0,0,0.316,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq346,0.314,0,0,0.314,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq347,0.34,0,0,0.34,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq349,0.321,0,0,0.321,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq350,0.314,0,0,0.314,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq351,0.318,0,0,0.318,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq352,0.339,0,0,0.339,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq353,0.318,0,0,0.318,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq354,0.32,0,0,0.32,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq355,0.317,0,0,0.317,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq356,0.316,0,0,0.316,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq358,0.343,0,0,0.343,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq359,0.313,0,0,0.313,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq360,0.302,0,0,0.302,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq364,0.34,0,0,0.34,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq365,0.307,0,0,0.307,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq366,0.325,0,0,0.325,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq367,0.334,0,0,0.334,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq368,0.328,0,0,0.328,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq369,0.325,0,0,0.325,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq370,0.368,0,0,0.368,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq371,0.355,0,0,0.355,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq372,0.333,0,0,0.333,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq373,0.318,0,0,0.318,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq374,0.314,0,0,0.314,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq377,0.31,0,0,0.31,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq378,0.347,0,0,0.347,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq379,0.348,0,0,0.348,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq380,0.381,0,0,0.381,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq381,0.397,0,0,0.397,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq382,0.395,0,0,0.395,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq385,0.334,0,0,0.334,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq386,0.328,0,0,0.328,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq387,0.341,0,0,0.341,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq388,0.349,0,0,0.349,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq389,0.335,0,0,0.335,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq393,0.321,0,0,0.321,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq394,0.332,0,0,0.332,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq395,0.355,0,0,0.355,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq396,0.354,0,0,0.354,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq397,0.354,0,0,0.354,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq398,0.356,0,0,0.356,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq399,0.35,0,0,0.35,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq400,0.354,0,0,0.354,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq403,0.319,0,0,0.319,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq404,0.308,0,0,0.308,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq405,0.316,0,0,0.316,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq406,0.325,0,0,0.325,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq407,0.335,0,0,0.335,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq408,0.308,0,0,0.308,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq409,0.312,0,0,0.312,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq410,0.319,0,0,0.319,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq411,0.314,0,0,0.314,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq412,0.31,0,0,0.31,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq413,0.308,0,0,0.308,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq423,0.323,0,0,0.323,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq425,0.32,0,0,0.32,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq426,0.319,0,0,0.319,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq427,0.306,0,0,0.306,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq428,0.329,0,0,0.329,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq429,0.313,0,0,0.313,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq430,0.317,0,0,0.317,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq431,0.316,0,0,0.316,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq432,0.305,0,0,0.305,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq434,0.341,0,0,0.341,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq435,0.302,0,0,0.302,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq438,0.363,0,0,0.363,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq439,0.313,0,0,0.313,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq440,0.319,0,0,0.319,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq441,0.325,0,0,0.325,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq442,0.31,0,0,0.31,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq443,0.315,0,0,0.315,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq444,0.325,0,0,0.325,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq453,0.324,0,0,0.324,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq455,0.331,0,0,0.331,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq456,0.35,0,0,0.35,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq457,0.391,0,0,0.391,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq458,0.387,0,0,0.387,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq459,0.384,0,0,0.384,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq460,0.389,0,0,0.389,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq461,0.403,0,0,0.403,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq462,0.426,0,0,0.426,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq463,0.392,0,0,0.392,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq464,0.369,0,0,0.369,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq465,0.376,0,0,0.376,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq466,0.327,0,0,0.327,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq467,0.36,0,0,0.36,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq468,0.323,0,0,0.323,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq469,0.301,0,0,0.301,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq483,0.319,0,0,0.319,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq484,0.305,0,0,0.305,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq485,0.316,0,0,0.316,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq487,0.304,0,0,0.304,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq498,0.379,0,0,0.379,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq499,0.415,0,0,0.415,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq500,0.389,0,0,0.389,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq501,0.358,0,0,0.358,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq502,0.368,0,0,0.368,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq503,0.356,0,0,0.356,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq504,0.363,0,0,0.363,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq505,0.369,0,0,0.369,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq506,0.373,0,0,0.373,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq507,0.364,0,0,0.364,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq508,0.371,0,0,0.371,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq509,0.366,0,0,0.366,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq510,0.382,0,0,0.382,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq511,0.376,0,0,0.376,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq512,0.411,0,0,0.411,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq513,0.33,0,0,0.33,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq528,0.367,0,0,0.367,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq529,0.39,0,0,0.39,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq530,0.414,0,0,0.414,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq531,0.34,0,0,0.34,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq532,0.347,0,0,0.347,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq533,0.357,0,0,0.357,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq534,0.38,0,0,0.38,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq535,0.403,0,0,0.403,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq536,0.405,0,0,0.405,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq537,0.428,0,0,0.428,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq538,0.456,0,0,0.456,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq539,0.327,0,0,0.327,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq540,0.33,0,0,0.33,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq541,0.343,0,0,0.343,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq542,0.407,0,0,0.407,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq576,0.319,0,0,0.319,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq579,0.307,0,0,0.307,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq585,0.302,0,0,0.302,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq588,0.312,0,0,0.312,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq603,0.319,0,0,0.319,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq618,0.389,0,0,0.389,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq619,0.408,0,0,0.408,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq620,0.413,0,0,0.413,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq621,0.434,0,0,0.434,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq622,0.332,0,0,0.332,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq623,0.332,0,0,0.332,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq624,0.351,0,0,0.351,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq625,0.355,0,0,0.355,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq626,0.328,0,0,0.328,Allergen
antigen182|Q2FFV9|HE681097.1|mhcii|seq627,0.324,0,0,0.324,Allergen
