Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen147|A6QHI5|CP000253.1|mhci|seq47,0.335,0,0,0.335,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq52,0.32,0,0,0.32,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq53,0.324,0,0,0.324,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq54,0.323,0,0,0.323,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq55,0.329,0,0,0.329,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq56,0.314,0,0,0.314,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq57,0.317,0,0,0.317,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq58,0.321,0,0,0.321,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq59,0.329,0,0,0.329,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq60,0.35,0,0,0.35,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq61,0.361,0,0,0.361,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq62,0.362,0,0,0.362,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq63,0.356,0,0,0.356,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq64,0.329,0,0,0.329,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq65,0.332,0,0,0.332,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq66,0.326,0,0,0.326,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq67,0.328,0,0,0.328,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq68,0.347,0,0,0.347,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq69,0.341,0,0,0.341,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq70,0.32,0,0,0.32,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq71,0.301,0,0,0.301,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq74,0.318,0,0,0.318,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq75,0.307,0,0,0.307,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq76,0.347,0,0,0.347,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq77,0.348,0,0,0.348,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq78,0.342,0,0,0.342,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq79,0.347,0,0,0.347,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq80,0.369,0,0,0.369,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq81,0.348,0,0,0.348,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq82,0.35,0,0,0.35,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq83,0.317,0,0,0.317,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq84,0.344,0,0,0.344,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq85,0.338,0,0,0.338,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq86,0.328,0,0,0.328,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq88,0.365,0,0,0.365,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq89,0.362,0,0,0.362,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq90,0.365,0,0,0.365,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq91,0.352,0,0,0.352,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq97,0.313,0,0,0.313,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq98,0.313,0,0,0.313,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq99,0.33,0,0,0.33,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq100,0.343,0,0,0.343,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq101,0.348,0,0,0.348,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq102,0.348,0,0,0.348,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq103,0.347,0,0,0.347,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq108,0.333,0,0,0.333,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq109,0.319,0,0,0.319,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq110,0.321,0,0,0.321,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq111,0.332,0,0,0.332,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq112,0.344,0,0,0.344,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq113,0.348,0,0,0.348,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq114,0.351,0,0,0.351,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq115,0.354,0,0,0.354,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq116,0.346,0,0,0.346,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq117,0.357,0,0,0.357,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq118,0.341,0,0,0.341,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq119,0.33,0,0,0.33,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq120,0.393,0,0,0.393,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq121,0.398,0,0,0.398,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq122,0.347,0,0,0.347,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq123,0.35,0,0,0.35,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq124,0.358,0,0,0.358,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq125,0.336,0,0,0.336,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq126,0.341,0,0,0.341,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq127,0.339,0,0,0.339,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq128,0.33,0,0,0.33,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq130,0.347,0,0,0.347,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq131,0.341,0,0,0.341,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq132,0.376,0,0,0.376,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq133,0.383,0,0,0.383,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq138,0.319,0,0,0.319,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq139,0.319,0,0,0.319,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq140,0.328,0,0,0.328,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq141,0.332,0,0,0.332,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq142,0.38,0,0,0.38,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq143,0.37,0,0,0.37,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq144,0.359,0,0,0.359,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq145,0.372,0,0,0.372,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq150,0.333,0,0,0.333,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq151,0.343,0,0,0.343,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq152,0.338,0,0,0.338,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq153,0.339,0,0,0.339,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq154,0.344,0,0,0.344,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq156,0.313,0,0,0.313,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq157,0.328,0,0,0.328,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq158,0.455,0,0,0.455,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq159,0.421,0,0,0.421,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq160,0.438,0,0,0.438,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq161,0.391,0,0,0.391,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq162,0.34,0,0,0.34,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq163,0.342,0,0,0.342,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq164,0.339,0,0,0.339,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq165,0.348,0,0,0.348,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq166,0.369,0,0,0.369,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq167,0.359,0,0,0.359,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq168,0.314,0,0,0.314,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq169,0.315,0,0,0.315,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq170,0.355,0,0,0.355,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq171,0.319,0,0,0.319,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq172,0.324,0,0,0.324,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq173,0.322,0,0,0.322,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq178,0.318,0,0,0.318,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq179,0.32,0,0,0.32,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq180,0.317,0,0,0.317,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq181,0.333,0,0,0.333,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq182,0.344,0,0,0.344,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq183,0.347,0,0,0.347,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq184,0.345,0,0,0.345,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq185,0.354,0,0,0.354,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq186,0.341,0,0,0.341,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq187,0.339,0,0,0.339,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq188,0.343,0,0,0.343,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq189,0.327,0,0,0.327,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq190,0.307,0,0,0.307,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq191,0.319,0,0,0.319,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq192,0.314,0,0,0.314,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq193,0.315,0,0,0.315,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq194,0.354,0,0,0.354,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq195,0.355,0,0,0.355,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq196,0.357,0,0,0.357,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq197,0.351,0,0,0.351,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq198,0.357,0,0,0.357,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq199,0.356,0,0,0.356,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq200,0.36,0,0,0.36,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq201,0.36,0,0,0.36,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq202,0.396,0,0,0.396,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq203,0.34,0,0,0.34,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq204,0.347,0,0,0.347,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq205,0.35,0,0,0.35,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq206,0.343,0,0,0.343,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq207,0.347,0,0,0.347,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq208,0.351,0,0,0.351,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq209,0.365,0,0,0.365,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq210,0.338,0,0,0.338,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq211,0.339,0,0,0.339,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq212,0.341,0,0,0.341,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq213,0.342,0,0,0.342,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq214,0.335,0,0,0.335,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq215,0.327,0,0,0.327,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq216,0.334,0,0,0.334,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq217,0.326,0,0,0.326,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq219,0.325,0,0,0.325,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq220,0.326,0,0,0.326,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq221,0.311,0,0,0.311,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq222,0.308,0,0,0.308,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq223,0.342,0,0,0.342,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq224,0.374,0,0,0.374,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq225,0.376,0,0,0.376,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq226,0.384,0,0,0.384,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq227,0.438,0,0,0.438,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq228,0.426,0,0,0.426,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq229,0.4,0,0,0.4,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq230,0.415,0,0,0.415,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq231,0.358,0,0,0.358,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq234,0.303,0,0,0.303,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq235,0.342,0,0,0.342,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq236,0.329,0,0,0.329,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq237,0.341,0,0,0.341,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq238,0.321,0,0,0.321,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq239,0.335,0,0,0.335,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq240,0.334,0,0,0.334,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq241,0.331,0,0,0.331,Allergen
antigen147|A6QHI5|CP000253.1|mhci|seq242,0.356,0,0,0.356,Allergen
