Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen74|Q7A5S6|CP000253.1|mhci|seq29,0.488,0.0,0,0.488,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq30,0.483,0.0,0,0.483,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq31,0.46,0.0,0,0.46,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq32,0.492,0.0,0,0.492,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq33,0.41,0.0,0,0.41,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq34,0.384,0.0,0,0.384,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq35,0.366,0.0,0,0.366,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq36,0.444,0.0,0,0.444,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq37,0.398,0.0,0,0.398,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq38,0.343,0.0,0,0.343,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq39,0.365,0.0,0,0.365,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq40,0.321,0.0,0,0.321,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq42,0.324,0.0,0,0.324,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq43,0.32,0.0,0,0.32,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq44,0.318,0.0,0,0.318,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq45,0.366,0.0,0,0.366,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq46,0.335,0.0,0,0.335,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq48,0.33,0.0,0,0.33,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq49,0.405,0.0,0,0.405,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq50,0.495,0.0,0,0.495,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq51,0.441,0.0,0,0.441,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq52,0.374,0.0,0,0.374,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq54,0.314,0.0,0,0.314,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq55,0.33,0.0,0,0.33,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq56,0.343,0.0,0,0.343,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq57,0.352,0.0,0,0.352,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq58,0.351,0.0,0,0.351,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq59,0.372,0.0,0,0.372,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq60,0.371,0.0,0,0.371,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq62,0.349,0.0,0,0.349,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq63,0.375,0.0,0,0.375,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq64,0.352,0.0,0,0.352,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq65,0.322,0.0,0,0.322,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq66,0.316,0.0,0,0.316,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq67,0.308,0.0,0,0.308,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq68,0.328,0.0,0,0.328,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq77,0.351,0.0,0,0.351,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq78,0.343,0.0,0,0.343,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq81,0.324,0.0,0,0.324,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq82,0.313,0.0,0,0.313,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq85,0.338,0.0,0,0.338,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq86,0.366,0.0,0,0.366,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq87,0.352,0.0,0,0.352,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq88,0.437,0.0,0,0.437,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq92,0.308,0.0,0,0.308,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq93,0.355,0.0,0,0.355,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq94,0.344,0.0,0,0.344,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq95,0.333,0.0,0,0.333,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq96,0.408,0.0,0,0.408,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq97,0.301,0.0,0,0.301,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq98,0.319,0.0,0,0.319,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq99,0.356,0.0,0,0.356,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq100,0.361,0.0,0,0.361,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq105,0.366,0.0,0,0.366,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq106,0.361,0.0,0,0.361,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq107,0.374,0.0,0,0.374,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq108,0.306,0.0,0,0.306,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq110,0.301,0.0,0,0.301,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq111,0.315,0.0,0,0.315,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq112,0.33,0.0,0,0.33,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq113,0.377,0.0,0,0.377,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq114,0.37,0.0,0,0.37,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq115,0.354,0.0,0,0.354,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq116,0.35,0.0,0,0.35,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq117,0.436,0.0,0,0.436,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq118,0.486,0.0,0,0.486,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq119,0.456,0.0,0,0.456,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq120,0.454,0.0,0,0.454,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq121,0.323,0.0,0,0.323,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq122,0.318,0.0,0,0.318,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq123,0.305,0.0,0,0.305,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq125,0.31,0.0,0,0.31,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq126,0.309,0.0,0,0.309,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq127,0.325,0.0,0,0.325,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq128,0.341,0.0,0,0.341,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq131,0.304,0.0,0,0.304,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq132,0.309,0.0,0,0.309,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq133,0.385,0.0,0,0.385,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq134,0.386,0.0,0,0.386,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq135,0.384,0.0,0,0.384,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq136,0.402,0.0,0,0.402,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq137,0.46,0.0,0,0.46,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq138,0.472,0.0,0,0.472,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq139,0.442,0.0,0,0.442,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq140,0.414,0.0,0,0.414,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq143,0.304,0.0,0,0.304,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq145,0.305,0.0,0,0.305,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq146,0.335,0.0,0,0.335,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq147,0.331,0.0,0,0.331,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq148,0.325,0.0,0,0.325,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq149,0.326,0.0,0,0.326,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq150,0.352,0.0,0,0.352,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq151,0.423,0.0,0,0.423,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq152,0.422,0.0,0,0.422,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq155,0.304,0.0,0,0.304,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq156,0.309,0.0,0,0.309,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq166,0.302,0.0,0,0.302,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq168,0.331,0.0,0,0.331,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq171,0.31,0.0,0,0.31,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq172,0.312,0.0,0,0.312,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq174,0.302,0.0,0,0.302,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq175,0.303,0.0,0,0.303,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq176,0.326,0.0,0,0.326,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq177,0.332,0.0,0,0.332,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq178,0.326,0.0,0,0.326,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq179,0.311,0.0,0,0.311,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq181,0.362,0.0,0,0.362,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq182,0.342,0.0,0,0.342,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq183,0.364,0.0,0,0.364,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq184,0.37,0.0,0,0.37,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq185,0.311,0.0,0,0.311,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq186,0.34,0.0,0,0.34,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq187,0.309,0.0,0,0.309,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq188,0.353,0.0,0,0.353,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq193,0.313,0.0,0,0.313,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq196,0.302,0.0,0,0.302,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq197,0.346,0.0,0,0.346,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq198,0.358,0.0,0,0.358,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq199,0.401,0.0,0,0.401,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq200,0.428,0.0,0,0.428,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq201,0.37,0.0,0,0.37,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq202,0.386,0.0,0,0.386,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq203,0.367,0.0,0,0.367,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq204,0.368,0.0,0,0.368,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq205,0.319,0.0,0,0.319,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq209,0.337,0.0,0,0.337,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq212,0.306,0.0,0,0.306,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq225,0.338,0.0,0,0.338,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq226,0.333,0.0,0,0.333,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq228,0.323,0.0,0,0.323,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq229,0.368,0.0,0,0.368,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq230,0.353,0.0,0,0.353,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq231,0.36,0.0,0,0.36,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq232,0.371,0.0,0,0.371,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq233,0.318,0.0,0,0.318,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq234,0.323,0.0,0,0.323,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq235,0.315,0.0,0,0.315,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq236,0.315,0.0,0,0.315,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq240,0.308,0.0,0,0.308,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq241,0.342,0.0,0,0.342,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq242,0.346,0.0,0,0.346,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq243,0.344,0.0,0,0.344,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq244,0.345,0.0,0,0.345,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq245,0.337,0.0,0,0.337,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq246,0.342,0.0,0,0.342,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq247,0.34,0.0,0,0.34,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq248,0.361,0.0,0,0.361,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq257,0.342,0.0,0,0.342,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq258,0.341,0.0,0,0.341,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq259,0.335,0.0,0,0.335,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq260,0.336,0.0,0,0.336,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq261,0.333,0.0,0,0.333,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq262,0.331,0.0,0,0.331,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq265,0.359,0.0,0,0.359,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq266,0.333,0.0,0,0.333,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq267,0.336,0.0,0,0.336,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq269,0.335,0.0,0,0.335,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq270,0.358,0.0,0,0.358,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq271,0.382,0.0,0,0.382,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq272,0.388,0.0,0,0.388,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq280,0.308,0.0,0,0.308,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq281,0.372,0.0,0,0.372,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq282,0.34,0.0,0,0.34,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq283,0.345,0.0,0,0.345,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq284,0.354,0.0,0,0.354,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq285,0.329,0.0,0,0.329,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq286,0.334,0.0,0,0.334,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq287,0.314,0.0,0,0.314,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq288,0.331,0.0,0,0.331,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq289,0.301,0.0,0,0.301,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq292,0.301,0.0,0,0.301,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq301,0.327,0.0,0,0.327,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq302,0.369,0.0,0,0.369,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq303,0.401,0.0,0,0.401,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq304,0.397,0.0,0,0.397,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq309,0.301,0.0,0,0.301,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq311,0.325,0.0,0,0.325,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq312,0.352,0.0,0,0.352,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq323,0.35,0.0,0,0.35,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq324,0.331,0.0,0,0.331,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq329,0.449,0.0,0,0.449,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq330,0.458,0.0,0,0.458,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq331,0.442,0.0,0,0.442,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq332,0.456,0.0,0,0.456,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq333,0.325,0.0,0,0.325,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq334,0.325,0.0,0,0.325,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq335,0.371,0.0,0,0.371,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq336,0.36,0.0,0,0.36,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq337,0.316,0.0,0,0.316,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq341,0.358,0.0,0,0.358,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq342,0.436,0.0,0,0.436,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq343,0.47,0.0,0,0.47,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq344,0.403,0.0,0,0.403,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq347,0.307,0.0,0,0.307,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq348,0.307,0.0,0,0.307,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq349,0.354,0.0,0,0.354,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq350,0.331,0.0,0,0.331,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq351,0.346,0.0,0,0.346,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq352,0.341,0.0,0,0.341,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq353,0.391,0.0,0,0.391,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq354,0.33,0.0,0,0.33,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq355,0.357,0.0,0,0.357,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq356,0.341,0.0,0,0.341,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq361,0.342,0.0,0,0.342,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq362,0.331,0.0,0,0.331,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq363,0.305,0.0,0,0.305,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq364,0.311,0.0,0,0.311,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq365,0.31,0.0,0,0.31,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq366,0.318,0.0,0,0.318,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq367,0.352,0.0,0,0.352,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq368,0.343,0.0,0,0.343,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq369,0.301,0.0,0,0.301,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq373,0.359,0.0,0,0.359,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq374,0.392,0.0,0,0.392,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq375,0.333,0.0,0,0.333,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq376,0.327,0.0,0,0.327,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq377,0.328,0.0,0,0.328,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq378,0.314,0.0,0,0.314,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq380,0.331,0.0,0,0.331,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq385,0.344,0.0,0,0.344,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq386,0.345,0.0,0,0.345,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq387,0.309,0.0,0,0.309,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq388,0.311,0.0,0,0.311,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq389,0.368,0.0,0,0.368,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq390,0.362,0.0,0,0.362,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq391,0.366,0.0,0,0.366,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq392,0.326,0.0,0,0.326,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq393,0.376,0.0,0,0.376,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq394,0.426,0.0,0,0.426,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq395,0.378,0.0,0,0.378,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq396,0.4,0.0,0,0.4,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq397,0.338,0.0,0,0.338,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq398,0.333,0.0,0,0.333,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq399,0.321,0.0,0,0.321,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq400,0.323,0.0,0,0.323,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq401,0.319,0.0,0,0.319,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq402,0.346,0.0,0,0.346,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq403,0.305,0.0,0,0.305,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq404,0.308,0.0,0,0.308,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq409,0.359,0.0,0,0.359,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq410,0.342,0.0,0,0.342,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq411,0.325,0.0,0,0.325,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq412,0.311,0.0,0,0.311,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq413,0.323,0.0,0,0.323,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq414,0.337,0.0,0,0.337,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq417,0.364,0.0,0,0.364,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq418,0.357,0.0,0,0.357,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq420,0.312,0.0,0,0.312,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq421,0.44,0.0,0,0.44,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq422,0.439,0.0,0,0.439,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq423,0.398,0.0,0,0.398,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq424,0.401,0.0,0,0.401,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq425,0.34,0.0,0,0.34,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq426,0.345,0.0,0,0.345,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq427,0.38,0.0,0,0.38,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq428,0.378,0.0,0,0.378,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq429,0.327,0.0,0,0.327,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq430,0.365,0.0,0,0.365,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq431,0.347,0.0,0,0.347,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq432,0.359,0.0,0,0.359,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq437,0.494,0.0,0,0.494,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq438,0.436,0.0,0,0.436,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq439,0.387,0.0,0,0.387,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq440,0.397,0.0,0,0.397,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq441,0.318,0.0,0,0.318,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq442,0.34,0.0,0,0.34,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq444,0.303,0.0,0,0.303,Allergen
antigen74|Q7A5S6|CP000253.1|mhci|seq445,0.313,0.0,0,0.313,Allergen
