Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen68|Q2FJK1|BX571857.1|mhcii|seq542,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq543,0.43,0,0,0.43,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq544,0.422,0,0,0.422,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq545,0.398,0,0,0.398,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq546,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq547,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq548,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq549,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq550,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq551,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq552,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq553,0.385,0,0,0.385,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq554,0.42,0,0,0.42,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq555,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq556,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq557,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq558,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq559,0.302,0,0,0.302,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq571,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq575,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq576,0.374,0,0,0.374,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq577,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq578,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq579,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq580,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq581,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq582,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq583,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq584,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq585,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq586,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq587,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq588,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq589,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq590,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq591,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq623,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq624,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq625,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq626,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq627,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq628,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq629,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq630,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq631,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq632,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq633,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq634,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq635,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq636,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq637,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq638,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq640,0.377,0,0,0.377,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq641,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq646,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq647,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq648,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq653,0.375,0,0,0.375,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq654,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq655,0.306,0,0,0.306,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq668,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq669,0.468,0,0,0.468,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq670,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq683,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq684,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq685,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq686,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq687,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq688,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq689,0.369,0,0,0.369,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq690,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq691,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq692,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq693,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq694,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq695,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq696,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq697,0.348,0,0,0.348,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq698,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq699,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq700,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq701,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq702,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq703,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq704,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq705,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq706,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq707,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq708,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq709,0.368,0,0,0.368,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq728,0.421,0,0,0.421,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq729,0.385,0,0,0.385,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq730,0.383,0,0,0.383,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq731,0.395,0,0,0.395,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq733,0.304,0,0,0.304,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq734,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq743,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq751,0.308,0,0,0.308,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq752,0.304,0,0,0.304,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq753,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq754,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq755,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq756,0.308,0,0,0.308,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq757,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq758,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq759,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq760,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq761,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq762,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq763,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq764,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq765,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq766,0.345,0,0,0.345,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq767,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq768,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq769,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq770,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq771,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq772,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq773,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq774,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq775,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq776,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq777,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq778,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq779,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq780,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq781,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq782,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq783,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq784,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq785,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq786,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq787,0.377,0,0,0.377,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq788,0.366,0,0,0.366,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq789,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq790,0.387,0,0,0.387,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq791,0.378,0,0,0.378,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq792,0.387,0,0,0.387,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq793,0.395,0,0,0.395,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq794,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq795,0.385,0,0,0.385,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq796,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq797,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq798,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq799,0.402,0,0,0.402,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq800,0.402,0,0,0.402,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq801,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq802,0.4,0,0,0.4,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq803,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq804,0.345,0,0,0.345,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq805,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq806,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq807,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq808,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq809,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq810,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq811,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq812,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq813,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq814,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq815,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq816,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq817,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq818,0.368,0,0,0.368,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq819,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq820,0.348,0,0,0.348,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq821,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq822,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq823,0.39,0,0,0.39,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq824,0.398,0,0,0.398,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq825,0.402,0,0,0.402,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq826,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq827,0.409,0,0,0.409,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq828,0.413,0,0,0.413,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq829,0.418,0,0,0.418,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq830,0.435,0,0,0.435,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq831,0.443,0,0,0.443,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq832,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq863,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq864,0.412,0,0,0.412,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq865,0.416,0,0,0.416,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq866,0.411,0,0,0.411,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq867,0.386,0,0,0.386,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq868,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq869,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq870,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq871,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq872,0.44,0,0,0.44,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq873,0.412,0,0,0.412,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq874,0.42,0,0,0.42,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq875,0.443,0,0,0.443,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq876,0.426,0,0,0.426,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq877,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq878,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq879,0.369,0,0,0.369,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq880,0.383,0,0,0.383,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq881,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq882,0.396,0,0,0.396,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq883,0.385,0,0,0.385,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq884,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq885,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq886,0.309,0,0,0.309,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq887,0.303,0,0,0.303,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq889,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq890,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq891,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq892,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq893,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq894,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq896,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq904,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq905,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq906,0.37,0,0,0.37,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq907,0.376,0,0,0.376,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq908,0.398,0,0,0.398,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq909,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq910,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq911,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq912,0.372,0,0,0.372,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq913,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq914,0.39,0,0,0.39,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq915,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq916,0.392,0,0,0.392,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq917,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq918,0.372,0,0,0.372,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq919,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq920,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq921,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq922,0.38,0,0,0.38,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq923,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq924,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq925,0.389,0,0,0.389,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq926,0.38,0,0,0.38,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq927,0.386,0,0,0.386,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq928,0.412,0,0,0.412,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq929,0.449,0,0,0.449,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq930,0.461,0,0,0.461,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq931,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq932,0.43,0,0,0.43,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq933,0.453,0,0,0.453,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq934,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq935,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq936,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq937,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq938,0.406,0,0,0.406,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq939,0.411,0,0,0.411,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq940,0.377,0,0,0.377,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq949,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq950,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq951,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq952,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq953,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq954,0.376,0,0,0.376,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq955,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq956,0.403,0,0,0.403,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq957,0.396,0,0,0.396,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq958,0.423,0,0,0.423,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq959,0.416,0,0,0.416,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq960,0.427,0,0,0.427,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq961,0.455,0,0,0.455,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq962,0.453,0,0,0.453,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq963,0.476,0,0,0.476,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq964,0.4,0,0,0.4,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq965,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq966,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq967,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq968,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq969,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq970,0.468,0,0,0.468,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq971,0.442,0,0,0.442,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq972,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq973,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq974,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq975,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq976,0.374,0,0,0.374,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq977,0.401,0,0,0.401,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq978,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq979,0.369,0,0,0.369,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq980,0.366,0,0,0.366,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq981,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq982,0.397,0,0,0.397,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq983,0.406,0,0,0.406,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq984,0.397,0,0,0.397,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq985,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq986,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq987,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq988,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq989,0.432,0,0,0.432,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq990,0.438,0,0,0.438,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq991,0.436,0,0,0.436,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq992,0.427,0,0,0.427,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq993,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq994,0.403,0,0,0.403,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq995,0.418,0,0,0.418,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq996,0.419,0,0,0.419,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq997,0.403,0,0,0.403,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq998,0.4,0,0,0.4,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq999,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1000,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1001,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1017,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1018,0.347,0,0,0.347,Allergen
