feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,0.10915121362882557,0.5438306351503254,0.46472184531886024,67,198,-0.8591007188178955,0.39165116773124
FEL,mean_beta,0.11774461028192372,0.44931975253210654,0.5489974370571385,67,198,-1.6948498973440367,0.09129078179107739
FEL,mean_alpha,0.09633649932157395,0.6985688702417118,0.49035127393336353,67,198,-1.3995170344329602,0.16293313966853953
FUBAR,mean_beta,0.21408110960349766,0.016871230214763177,0.5946781245288708,67,198,0.6283167457600172,0.5307891463459868
FUBAR,mean_prob_pos,0.22425750037690337,0.010591125769686946,0.4053218754711292,67,198,-1.536365843307484,0.12667820223480206
FUBAR,mean_prob_neg,0.24536408864767073,0.0037949431910347543,0.6102819237147595,67,198,1.6418173314408329,0.10310250600803886
FUBAR,mean_alpha,0.09950248756218906,0.6580607130570673,0.49540177898386856,67,198,0.28653578600222607,0.7749843726539344
ProtLearn,Hydrophobicity,0.0,1.0,0.5,43,24,,
ProtLearn,length,0.16763565891472867,0.7043864131766864,0.5058139534883721,43,24,0.6235849428266012,0.5353065430023907
ProtLearn,Polarity,0.16279069767441862,0.7355961722855694,0.5697674418604651,43,24,2.2156468376279936,0.03219037304443837
ProtLearn,Average flexibility indices,0.0,1.0,0.5,43,24,,
ProtLearn,pK (-COOH),0.0,1.0,0.5,43,24,,
ProtLearn,Amino acid composition,0.22577519379844962,0.3446384430623944,0.3871124031007752,43,24,-1.8407805588362143,0.07286682216782274
ProtLearn,Hydrophobicity index,0.023255813953488372,1.0,0.5116279069767442,43,24,1.0,0.3230372876029872
ProtLearn,Relative mutability,0.21414728682170542,0.41121477114787663,0.4815891472868217,43,24,-1.2895489499815134,0.20177709731462554
ProtLearn,Composition,0.0,1.0,0.5,43,24,,
ProtLearn,Hydropathy index,0.06976744186046512,0.9999709144342619,0.47674418604651164,43,24,-1.0,0.3230372876029872
ProtLearn,Average volume of buried residue,0.2655038759689923,0.1854857031495432,0.6560077519379844,43,24,1.7950747483227834,0.08006212690489393
ProtLearn,Volume,0.30329457364341084,0.09281216410514523,0.6710271317829457,43,24,1.9437771079236155,0.058909104402273836
SLAC,mean_n,0.3139605005276647,6.921604268989553e-05,0.6348560229157245,67,198,3.368496626591904,0.00105709584904739
SLAC,mean_dN/dS,0.3038594904266546,0.000133395246623351,0.6212121212121213,67,198,2.478843416509146,0.014638051707395353
SLAC,mean_s,0.13274536408864768,0.3070871810011567,0.5070857832051862,67,198,0.8479244443608829,0.3981892101663601
allergenicity,blast_score,0.3478740018640268,9.13445450015848e-33,0.6739244061563263,401,1188,11.734182418893857,6.015888342079705e-29
allergenicity,merci_score,0.08485730119146578,0.024810540497673193,0.5424286505957329,401,1188,3.3669553419077687,0.0008068293487685834
allergenicity,hybrid_score,0.39118113806393107,1.4570481276644575e-41,0.7462310133756518,401,1188,14.927515478795092,1.985426264959075e-43
bcell,num_peptides,0.46789943318929234,7.299156678977914e-49,0.7568571468657052,346,824,13.158246853386753,1.7477891910080434e-32
bcell,avg_peptide_length,0.293668275436332,4.712809963761712e-19,0.6725177479095348,346,824,6.74377687846635,3.608511114749964e-11
cluster,percent_identity/num_strain,0.7727272727272727,1.0781332765608111e-36,0.7754383940932164,88,197,10.378201912109501,6.302514146355093e-17
cluster,num_clusters,0.19402985074626866,0.03916413041051731,0.5970149253731343,67,197,3.5527251551103256,0.0007096577469843157
deeptmhmm,proportion_outside,0.7153055806497882,1.6171574943588588e-142,0.8733438854931289,401,991,28.75359563764389,1.737696018751724e-102
discotope,min_rsa,0.25,0.31367502725652735,0.4381510416666667,32,24,-0.40441471741527607,0.6875088888091967
discotope,mean_rsa,0.19791666666666666,0.5966734441612207,0.4524739583333333,32,24,-0.8220346491971378,0.4154240280056456
discotope,max_discotope_score,0.3020833333333333,0.13776513750475766,0.45638020833333337,32,24,0.006097434921380497,0.9951575164701962
discotope,mean_calibrated_score,0.34375,0.06326968763015488,0.603515625,32,24,1.4736372546824572,0.147767453613408
discotope,mean_discotope_score,0.20833333333333334,0.5355812577980632,0.42122395833333337,32,24,-0.5385884534096107,0.59238664775001
discotope,max_calibrated_score,0.2916666666666667,0.16419674793817282,0.6126302083333335,32,24,1.4258022885453394,0.15974343550129252
discotope,num_epitope_peptides,0.16666666666666666,0.7910844566275576,0.5201822916666666,32,24,-0.6633994471335494,0.5114961520600878
discotope,median_discotope_score,0.1875,0.6636961062297695,0.4251302083333333,32,24,-0.5615496693879423,0.5767485713508224
discotope,median_calibrated_score,0.34375,0.06326968763015488,0.5983072916666666,32,24,1.2348236148094203,0.22375054088745394
discotope,median_rsa,0.21875,0.47373865839014606,0.42773437500000006,32,24,-1.1351885747893675,0.2616382766407332
discotope,max_rsa,0.1875,0.6636961062297695,0.501953125,32,24,0.5923878305172241,0.5561731010662592
discotope,min_discotope_score,0.23958333333333334,0.3621498215324848,0.388671875,32,24,-1.0288498560345125,0.3081761518479527
discotope,min_calibrated_score,0.20833333333333334,0.5355812577980632,0.45638020833333337,32,24,0.689074293909941,0.4947617661737611
dssp,percent_loop,0.3963178294573643,0.01102342674391126,0.6647286821705426,43,24,2.1612270389995696,0.035759362084425046
dssp,percent_sheet,0.5164728682170543,0.00027048037747240926,0.7315891472868218,43,24,3.8298884931302735,0.0002917096919659815
dssp,percent_helix,0.5164728682170543,0.00027048037747240926,0.23643410852713176,43,24,-3.9631904959358777,0.0002128790588786468
ellipro,med_discontinuous_score,0.28972868217054265,0.1196084817867135,0.3444767441860465,43,24,-2.187632265326298,0.033160185934814124
ellipro,num_linear_epitopes,0.21705426356589147,0.390627173598626,0.42974806201550386,43,24,-1.087874803670576,0.2837230721176529
ellipro,mean_discontinuous_score,0.37306201550387597,0.019857489601277353,0.3250968992248062,43,24,-2.497329152185537,0.015518143971569363
ellipro,mean_linear_score,0.37306201550387597,0.019857489601277353,0.3250968992248062,43,24,-2.497329152185537,0.015518143971569363
ellipro,med_linear_score,0.28972868217054265,0.1196084817867135,0.3444767441860465,43,24,-2.187632265326298,0.033160185934814124
ellipro,num_discontinuous_epitopes,0.21705426356589147,0.390627173598626,0.42974806201550386,43,24,-1.087874803670576,0.2837230721176529
ifnepitope2,mean_ml_score,0.08095082159920065,0.03673422245249385,0.48225186192767244,401,1188,0.1882533761865311,0.8507333745963379
ifnepitope2,mean_total_score,0.08095082159920065,0.03673422245249385,0.48225186192767244,401,1188,0.1882533761865311,0.8507333745963379
ifnepitope2,med_ml_score,0.08819911500709506,0.017484678744055467,0.4655459415434478,401,1188,-0.5797057721118171,0.562306048423996
ifnepitope2,med_blast_score,0.0,1.0,0.5,401,1188,,
ifnepitope2,med_total_score,0.08819911500709506,0.017484678744055467,0.4655459415434478,401,1188,-0.5797057721118171,0.562306048423996
ifnepitope2,mean_blast_score,0.0,1.0,0.5,401,1188,,
mhci,num_weak_binders,0.26125343207637475,1.6689777688903196e-18,0.6088587453924112,401,1188,7.796252720635968,4.151854783548897e-14
mhci,score,0.20881928176192516,6.157037599511493e-12,0.4126174462832817,401,1188,-5.286624815607635,1.8337586437902392e-07
mhci,num_strong_binders,0.253591610200089,1.8935121772762914e-17,0.6051873682796376,401,1188,7.594037537270431,1.6382000095475434e-13
mhci,num_peptides,0.2636611333618815,7.658477659162577e-19,0.6080400849727533,401,1188,7.743659780235132,5.941467843155649e-14
mhci,percentile,0.18572256228116577,1.5967422363629024e-09,0.5561454108835655,401,1188,3.4163675062962775,0.0006766315465631241
mhcii,percentile,0.11671856408698514,0.0005237956331729576,0.46209800595765504,399,1188,-3.2885760664747465,0.0010587080152907155
mhcii,num_strong_binders,0.28675856307435255,3.5765453101991734e-22,0.6183356117566643,399,1188,8.620008452946118,1.157381062424197e-16
mhcii,score,0.09597225386699071,0.007501933983288046,0.4746926238154308,399,1188,0.8217995225370573,0.41150234713437384
mhcii,num_weak_binders,0.26254398622819675,1.2874386521575865e-18,0.6192427617866214,399,1188,8.539255794425975,2.095069236997308e-16
mhcii,num_peptides,0.2780942254626465,7.295265452853235e-21,0.6201267056530215,399,1188,8.59116518092677,1.431798231189058e-16
mixmhc2pred,rank_best,0.02864892024124821,1.6616586743889165e-95,0.5168243610757818,209942,365409,22.135478227133444,1.655602311380039e-108
rate4site,mean_per_site_score,0.1875796894922373,0.05011472858146867,0.5550888772219306,67,199,1.4853769576687783,0.14004006359041785
rate4site,median_per_site_score,0.27053176329408235,0.0009586626183238442,0.39833495837395927,67,199,-2.5846413804924113,0.011171922978107124
rate4site,min_per_site_score,0.2854571364284107,0.00040280489433441283,0.38325958148953726,67,199,-2.783845478965254,0.006408953849792442
rate4site,max_per_site_score,0.23033075826895671,0.007852993524044146,0.44236105902647566,67,199,-1.7512324291859984,0.08225962423326895
rate4site_deeptmhmm,min_outside_scores,0.38473923410846395,1.8541644366788795e-31,0.32286873051134163,353,695,-9.691272732066654,1.4913708808366915e-20
rate4site_deeptmhmm,max_outside_scores,0.3170684981759635,2.4683137336273905e-21,0.37367273320154076,353,695,-6.1639860962355515,1.1175659727918468e-09
rate4site_deeptmhmm,mean_outside_scores,0.2446165447245603,8.430051767029572e-13,0.492828173721646,353,695,-2.0479070286818724,0.04131070711979508
signalp,prob_other,0.5212746752647002,2.817291030944948e-75,0.21806279755157562,401,1188,-14.16791297110184,1.7527480012774436e-37
signalp,prob_signalp,0.5212746752647002,2.817291030944948e-75,0.7819372024484244,401,1188,14.167912971101831,1.7527480012775689e-37
targetp,prob_mTP,0.21842699648185931,5.00551434239601e-13,0.5465639352796461,401,1188,0.9952819757330885,0.3199872744462382
targetp,prob_SP,0.5107496410488929,4.168367218545312e-72,0.766372158828518,401,1188,14.655675315657724,7.811054943429574e-40
targetp,prob_noTP,0.4637921190290268,5.75614463276074e-59,0.27282908049740967,401,1188,-14.732696113040696,2.753137670101389e-40
