feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_lrt,0.13628825569124076,0.2787059041305732,0.4797979797979798,67,198,0.6119780346301852,0.5417858719544579
FEL,mean_alpha,0.1520428162219207,0.17463646188768214,0.5174883159957787,67,198,1.4986875112897222,0.13800568503369573
FEL,mean_beta,0.30913613749434643,9.485843824710684e-05,0.687773254937434,67,198,2.665905064498163,0.009625785100312707
FUBAR,mean_prob_pos,0.2464947987336047,0.0035875657108739895,0.38843660485451525,67,198,-2.381597169370755,0.018450294887648766
FUBAR,mean_alpha,0.2194331373435851,0.013218309079988826,0.41828735112317206,67,198,-2.0905142490266417,0.03859826625169122
FUBAR,mean_beta,0.1451831750339213,0.2155692680435013,0.5615860093472034,67,198,0.05200558652415852,0.9585744558227836
FUBAR,mean_prob_neg,0.24189657771747325,0.0045265588318093965,0.5985225388210463,67,198,2.073048441932416,0.03979775323830008
ProtLearn,aaindex1_DAYM780201,0.18913429804518914,0.02089321941057531,0.60488068037573,101,156,1.6461304715181408,0.10134043314230495
ProtLearn,aaindex1_JOND750102,0.00641025641025641,1.0,0.5032051282051282,101,156,0.9999999999999964,0.3188690887027677
ProtLearn,aaindex1_GRAR740102,0.024435135821274434,0.999999999972103,0.5022531099263773,101,156,0.10524410698891963,0.9163033241298404
ProtLearn,aaindex1_JOND750101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHOC750101,0.2501269357705001,0.000720522387961436,0.392961411525768,101,156,-2.386379792418098,0.01809400720967682
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_GRAR740103,0.16926884996191927,0.05139082351373961,0.3925806042142676,101,156,-2.5869122413340326,0.010518490154766523
ProtLearn,aaindex1_KYTJ820101,0.036684437674536684,0.9999760836224143,0.48045189134298044,101,156,-1.4521462022688285,0.14845528047598902
ProtLearn,aaindex1_DAYM780101,0.030972328002030973,0.9999997330593231,0.4845138359989845,101,156,-0.6581340427536652,0.5111253094045065
ProtLearn,aaindex1_ARGP820101,0.017453668443767455,1.0,0.5087268342218837,101,156,0.6739436162731672,0.5012025282367021
ProtLearn,length,0.4063848692561564,1.3256079091248248e-09,0.7169966996699672,101,156,6.077252861793132,1.2376030516480382e-08
SLAC,dN/dS,0.15362581034222825,0.1660994985310364,0.49879390924167044,67,198,-0.3476940210766818,0.7289686010135772
SLAC,mean_s,0.25538971807628524,0.002259563403887846,0.5998040102517714,67,198,2.900013969188945,0.004895039205204132
SLAC,mean_n,0.2703150912106136,0.0010003040232212652,0.6383989145183174,67,198,2.8405565804604405,0.00577455048515623
allergenicity,blast_score,0.3150738150738151,8.939093788970372e-11,0.6497404111040476,198,286,6.146483795817327,1.8139526794679867e-09
allergenicity,hybrid_score,0.42152292152292153,3.5903229136771967e-19,0.7490375785830332,198,286,9.208299084350159,1.5083447225121129e-18
allergenicity,merci_score,0.12198912198912198,0.05586165214611242,0.560994560994561,198,286,3.1463856654875246,0.0017883133099554957
bcell,bepipred,0.12145824587168247,0.0,0.5793528127178317,84906,87911,21.686026056915185,4.4298717073591837e-104
cluster_conservation,e_value_average,0.30739644970414204,9.228998823985088e-06,0.6763609467455621,100,169,5.148260632783638,5.645885758991172e-07
cluster_conservation,bit_score_normalized,0.22757396449704143,0.002379297684373458,0.5150295857988165,100,169,-1.6929308594887047,0.09361324643754393
cluster_conservation,percent_identity/num_strain,0.5798816568047337,3.6871553507296455e-20,0.760887573964497,100,169,1.2071957422251418,0.22905132135936754
deeplocpro,prob_periplasmic,0.0,1.0,0.5,198,286,,
deeplocpro,prob_cytoplasmic,0.6313131313131313,2.4219209148636894e-44,0.14349791622518895,198,286,-17.988877444096385,5.726776616537935e-54
deeplocpro,prob_max,0.4428904428904429,3.474418508962545e-21,0.251686444868263,198,286,-8.819850274122757,4.769000662482962e-17
deeplocpro,prob_extracellular,0.43434343434343436,2.2924331844559575e-20,0.7479427138518047,198,286,9.643446211766427,3.3467559833388888e-19
deeptmhmm,proportion_outside,0.6958041958041958,7.447779289417288e-55,0.8533675920039556,198,286,19.98923057279235,2.883336955136821e-55
dssp,percent_helix,0.3745157124408093,2.7597884751425105e-08,0.32845458458889365,101,161,-3.9262566756305706,0.0001225738067899467
dssp,percent_sheet,0.1828915810835742,0.026715602511245985,0.5341922390996864,101,161,1.2292070573130298,0.22067598540157593
dssp,percent_loop,0.438226431338786,2.932327452924244e-11,0.7328270094090155,101,161,5.631961702631992,8.136056198309293e-08
ellipro,linear_epitope_score,0.0790039148194823,4.2092176577372374e-06,0.48038466857269657,1946,2237,-1.3446963499393532,0.17880217425926306
ellipro,discontinuous_epitope_score,0.0790039148194823,4.2092176577372374e-06,0.48038466857269657,1946,2237,-1.3446963499393532,0.17880217425926306
ifnepitope2,ml_score,0.010483531245000566,0.00028655534310359287,0.4998571952309918,79347,81619,1.3750893180514316,0.1691056704249544
ifnepitope2,total_score,0.010483531245000566,0.00028655534310359287,0.4998571952309918,79347,81619,1.3750893180514316,0.1691056704249544
ifnepitope2,blast_score,0.0,1.0,0.5,79347,81619,,
mhci,score,0.01603145465329192,7.176750311577223e-09,0.49128469361453375,74023,77281,-5.924544388201276,3.138394313518127e-09
