feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
FEL,mean_beta,0.30913613749434643,9.485843824710684e-05,0.687773254937434,67,198,2.665905064498163,0.009625785100312707
FEL,mean_lrt,0.13628825569124076,0.2787059041305732,0.4797979797979798,67,198,0.6119780346301852,0.5417858719544579
FEL,mean_alpha,0.1520428162219207,0.17463646188768214,0.5174883159957787,67,198,1.4986875112897222,0.13800568503369573
FUBAR,mean_beta,0.1451831750339213,0.2155692680435013,0.5615860093472034,67,198,0.05200558652415852,0.9585744558227836
FUBAR,mean_prob_pos,0.2464947987336047,0.0035875657108739895,0.38843660485451525,67,198,-2.381597169370755,0.018450294887648766
FUBAR,mean_prob_neg,0.24189657771747325,0.0045265588318093965,0.5985225388210463,67,198,2.073048441932416,0.03979775323830008
FUBAR,mean_alpha,0.2194331373435851,0.013218309079988826,0.41828735112317206,67,198,-2.0905142490266417,0.03859826625169122
ProtLearn,aaindex1_QIAN880107,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NAKH920107,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_TANS770107,0.10008885503935008,0.5280390592943032,0.550044427519675,101,156,1.9357262037630811,0.05443734535591491
ProtLearn,aaindex1_RICJ880117,0.39470677837014473,4.561158820450442e-09,0.6973533891850725,101,156,6.682561636368263,2.0888558671539156e-10
ProtLearn,aaindex1_CRAJ730101,0.0028560548362528563,1.0,0.4985719725818736,101,156,-0.07493218684155777,0.9403395444552064
ProtLearn,aaindex1_TANS770104,0.20957095709570958,0.0074603634194229645,0.6047854785478548,101,156,3.6801477063705077,0.0003103941503726113
ProtLearn,aaindex1_RICJ880103,0.5642929677583143,1.3357481185356055e-18,0.7821464838791572,101,156,10.614534465504363,3.555818615381043e-20
ProtLearn,aaindex1_PRAM820103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PALJ810110,0.3325082508250825,1.551574713729691e-06,0.33374587458745875,101,156,-6.151229598915412,7.49995760035273e-09
ProtLearn,aaindex1_ROBB760110,0.43196242701193194,8.149805873919247e-11,0.7100469662350851,101,156,6.765823740200656,1.2843887131281779e-10
ProtLearn,aaindex1_WOLS870102,0.008758568164508759,1.0,0.5043792840822543,101,156,0.3816008455045409,0.7031072187754721
ProtLearn,aaindex1_KRIW710101,0.22213759837522215,0.003820588855405378,0.611068799187611,101,156,3.9972957950156207,8.489663961010156e-05
