feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n
allergenicity,merci_score,0.12198912198912198,0.05586165214611242,0.560994560994561,198,286
allergenicity,hybrid_score,0.42152292152292153,3.5903229136771967e-19,0.7490375785830332,198,286
allergenicity,blast_score,0.3150738150738151,8.939093788970372e-11,0.6497404111040476,198,286
bcell,bepipred,0.12145824587168247,0.0,0.5793528127178317,84906,87911
cluster_conservation,bit_score_normalized,0.22757396449704143,0.002379297684373458,0.5150295857988165,100,169
cluster_conservation,e_value_average,0.30739644970414204,9.228998823985088e-06,0.6763609467455621,100,169
cluster_conservation,percent_identity/num_strain,0.5798816568047337,3.6871553507296455e-20,0.760887573964497,100,169
deeplocpro,prob_periplasmic,0.0,1.0,0.5,198,286
deeplocpro,prob_max,0.4428904428904429,3.474418508962545e-21,0.251686444868263,198,286
deeplocpro,prob_extracellular,0.43434343434343436,2.2924331844559575e-20,0.7479427138518047,198,286
deeplocpro,prob_cytoplasmic,0.6313131313131313,2.4219209148636894e-44,0.14349791622518895,198,286
deeptmhmm,proportion_outside,0.6958041958041958,7.447779289417288e-55,0.8533675920039556,198,286
ellipro,linear_epitope_score,0.0790039148194823,4.2092176577372374e-06,0.48038466857269657,1946,2237
ellipro,discontinuous_epitope_score,0.0790039148194823,4.2092176577372374e-06,0.48038466857269657,1946,2237
ifnepitope2,total_score,0.010483531245000566,0.00028655534310359287,0.4998571952309918,79347,81619
ifnepitope2,ml_score,0.010483531245000566,0.00028655534310359287,0.4998571952309918,79347,81619
ifnepitope2,blast_score,0.0,1.0,0.5,79347,81619
mhci,percentile,0.015477562729541705,0.0,0.5092635194418369,8355825,8784477
mhci,score,0.013912145118499475,0.0,0.491337006146847,8355825,8784477
mhci,peptide_length,0.000835375659406834,0.00507021937541626,0.500531595439522,8355825,8784477
mhcii,score,0.05271165246010878,0.0,0.4686433207273023,8144325,29496225
mhcii,percentile,0.013710470328378799,0.0,0.49596743180982633,8144325,29496225
mhcii,peptide_length,0.002071635695920837,3.2341569688126476e-24,0.5013810904639473,8144325,29496225
mixmhc2pred,rank_best,0.042917456625718664,1.1244610271810964e-63,0.5243399629369025,78159,79903
popcov,coverage_average,0.9090909090909091,3.2992279687591095e-104,0.04556932966023879,198,286
rate4site,rolling_median,,,,0,19431
rate4site,rolling_min,,,,0,19431
rate4site,per_site_score,,,,0,19431
rate4site,rolling_max,,,,0,19431
rate4site,rolling_mean,,,,0,19431
rate4site_deeptmhmm,rolling_max,,,,0,2028
rate4site_deeptmhmm,rolling_avg,,,,0,2028
rate4site_deeptmhmm,rolling_min,,,,0,2028
rate4site_deeptmhmm,rolling_median,,,,0,2028
rate4site_deeptmhmm,outside_score_per_site,,,,0,51237
signalp,prob_other,0.45143745143745145,5.046398583744326e-22,0.257787666878576,198,286
signalp,prob_signalp,0.45143745143745145,5.046398583744326e-22,0.7422123331214241,198,286
targetp,prob_mTP,0.108003108003108,0.12006076445122747,0.5261619693437876,198,286
targetp,prob_SP,0.4619269619269619,4.4577829010671957e-23,0.7477572932118388,198,286
targetp,prob_noTP,0.378010878010878,2.043164107076035e-15,0.2987567987567988,198,286
