Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen_129|Q83DH3||ACJ18566.1|tpos:1-124,0.017,0.0,-0.5,-0.483,Non-Allergen
antigen_130|Q83CJ4|Transposase|ACJ18267.1|tpos:1-60,0.04,0.0,0.0,0.04,Non-Allergen
antigen_131|Q83FD2||ACJ17716.1|tpos:1-62,0.187,0.0,0.0,0.187,Non-Allergen
antigen_63|Q83CY3|phospholipase|ACJ18385.1|tpos:1-176,0.294,0.0,0.0,0.294,Non-Allergen
antigen_49|Q83C63|Lipoyl|ACJ18142.1|tpos:1-315,0.015,0.0,0.0,0.015,Non-Allergen
antigen_101|Q83F57|Cell|ACJ19170.1|tpos:1-305,0.08,0.0,0.0,0.08,Non-Allergen
antigen_102|Q83F71||ACJ19183.1|tpos:1-263,0.045,0.5,0.0,0.545,Allergen
antigen_92|Q83EL2||ACJ18975.1|tpos:1-231,0.347,0.0,0.0,0.347,Allergen
antigen_89|Q83EE1|DNA-3-methyladenine|ACJ18912.1|tpos:1-212,0.094,0.5,-0.5,0.094,Non-Allergen
antigen_134|Q83CP4|RNA|ACJ18310.1|tpos:1-184,0.125,0.0,0.0,0.125,Non-Allergen
antigen_135|A0A0M4PLT0|Large|ACJ19050.1|tpos:1-126,0.515,0.0,-0.5,0.015,Non-Allergen
antigen_137|Q83CY8|Putative|ACJ18391.1|tpos:24-174,0.558,0.0,0.5,1.058,Allergen
antigen_104|Q9ZH99|Isocitrate|ACJ18201.1|tpos:2-428,0.436,0.5,0.0,0.936,Allergen
antigen_111|A9KBP9|Succinate|ACJ18021.1|tpos:1-587,0.045,0.5,-0.5,0.045,Non-Allergen
antigen_112|Q83CK0||ACJ18273.1|tpos:1-105,0.076,0.0,0.0,0.076,Non-Allergen
antigen_113|Q83CD6||ACJ18218.1|tpos:1-242,0.137,0.0,0.0,0.137,Non-Allergen
antigen_87|Q83E44||ACJ18819.1|tpos:1-235,0.086,0.0,-0.5,-0.414,Non-Allergen
antigen_30|Q83B06|Aminomethyltransferase|ACJ17553.1|tpos:21-383,0.006,0.0,-0.5,-0.494,Non-Allergen
antigen_66|Q83D89||ACJ18485.1|tpos:1-288,0.029,0.0,0.0,0.029,Non-Allergen
antigen_39|Q83BP6||ACJ17969.1|tpos:1-659,0.036,0.0,-0.5,-0.464,Non-Allergen
antigen_140|H7C7F5||ACJ17538.1|tpos:1-243,0.324,0.0,0.0,0.324,Allergen
antigen_117|Q83D46||ACJ18442.1|tpos:1-110,0.178,0.0,0.0,0.178,Non-Allergen
antigen_118|Q83AL8||ACJ17681.1|tpos:1-180,0.067,0.0,0.0,0.067,Non-Allergen
antigen_143|Q83A05||ACJ17534.1|tpos:1-233,0.11,0.0,0.0,0.11,Non-Allergen
antigen_144|Q83DD7|[Ribosomal|ACJ18530.1|tpos:1-124,0.189,0.0,-0.5,-0.311,Non-Allergen
antigen_24|Q83AM7|3-hydroxyisobutyryl-CoA|ACJ17676.1|tpos:1-379,0.055,0.5,-0.5,0.055,Non-Allergen
antigen_86|Q83E37|3-oxoacyl-[acyl-carrier-protein]|ACJ18810.1|tpos:1-414,0.233,0.0,-0.5,-0.267,Non-Allergen
antigen_27|Q83AW0||ACJ17600.1|tpos:1-153,0.327,0.0,0.0,0.327,Allergen
antigen_29|Q83B02|Thiol:disulfide|ACJ17558.1|tpos:1-631,0.062,0.0,-0.5,-0.438,Non-Allergen
antigen_50|Q83C69|Uncharacterized|ACJ18149.1|tpos:1-248,0.617,0.0,0.0,0.617,Allergen
antigen_51|Q83C79||ACJ18158.1|tpos:1-206,0.068,0.0,0.0,0.068,Non-Allergen
antigen_16|Q83A93|YqaJ|ACJ19264.1|tpos:1-365,0.1,0.5,0.0,0.6,Allergen
antigen_99|Q83F42|Lipoprotein|ACJ19152.1|tpos:1-267,0.103,0.5,0.0,0.603,Allergen
antigen_100|Q83F50||ACJ19160.1|tpos:1-159,0.032,0.0,-0.5,-0.468,Non-Allergen
antigen_18|Q83AA5|DNA|ACJ19250.1|tpos:1-765,0.204,0.5,-0.5,0.204,Non-Allergen
antigen_37|Q83BG5|F-box|ACJ17891.1|tpos:1-160,0.116,0.0,0.0,0.116,Non-Allergen
antigen_31|Q83B41||ACJ17778.1|tpos:1-144,0.247,0.0,0.0,0.247,Non-Allergen
antigen_32|Q83B70||ACJ17809.1|tpos:1-372,0.086,0.0,-0.5,-0.414,Non-Allergen
antigen_36|Q83BF6|Vitamin|ACJ17883.1|tpos:1-941,0.044,0.0,-0.5,-0.456,Non-Allergen
antigen_61|Q83CN2|DUF924|ACJ18298.1|tpos:1-198,0.139,0.0,0.0,0.139,Non-Allergen
antigen_71|Q83DF6|Putative|ACJ18548.1|tpos:1-338,0.016,0.0,0.0,0.016,Non-Allergen
antigen_98|Q83EZ2||ACJ19102.1|tpos:20-211,0.098,0.5,0.0,0.598,Allergen
antigen_123|Q83B22|Endonuclease|ACJ17761.1|tpos:1-218,0.063,0.0,-0.5,-0.437,Non-Allergen
antigen_124|Q83DG0||ACJ18552.1|tpos:1-283,0.041,0.5,-0.5,0.041,Non-Allergen
antigen_42|Q83BU7|Dihydrolipoyllysine-residue|ACJ18024.1|tpos:1-405,0.111,0.0,-0.5,-0.389,Non-Allergen
antigen_69|Q83DE4||ACJ18537.1|tpos:1-485,0.081,0.0,0.0,0.081,Non-Allergen
antigen_79|Q83DP9|GTP|ACJ18663.1|tpos:1-387,0.037,0.5,-0.5,0.037,Non-Allergen
antigen_35|Q83BF4||ACJ17880.1|tpos:1-568,0.025,0.0,0.0,0.025,Non-Allergen
antigen_56|Q83CG9|Transcription-repair-coupling|ACJ18242.1|tpos:1-1157,0.03,0.0,-0.5,-0.47,Non-Allergen
antigen_67|Q83DA1||ACJ18498.1|tpos:1-494,0.009,0.0,0.0,0.009,Non-Allergen
antigen_68|Q83DA5||ACJ18502.1|tpos:1-601,0.012,0.0,-0.5,-0.488,Non-Allergen
antigen_57|Q83CH1||ACJ18246.1|tpos:1-117,0.15,0.0,0.0,0.15,Non-Allergen
antigen_132|Q83F51|nicotinate-nucleotide|ACJ19163.1|tpos:1-274,0.091,0.0,-0.5,-0.409,Non-Allergen
antigen_82|Q83DV3||ACJ18711.1|tpos:1-132,0.376,0.0,-0.5,-0.124,Non-Allergen
antigen_62|Q83CP8|Segregation|ACJ18314.1|tpos:10-275,0.084,0.5,-0.5,0.084,Non-Allergen
antigen_95|Q83EV3|Glutamate--tRNA|ACJ19070.1|tpos:5-473,0.009,0.0,-0.5,-0.491,Non-Allergen
antigen_44|Q83BY5|ATP-dependent|ACJ18064.1|tpos:1-647,0.04,0.0,-0.5,-0.46,Non-Allergen
antigen_74|Q83DH8||ACJ18572.1|tpos:1-1022,0.084,0.5,-0.5,0.084,Non-Allergen
antigen_25|Q83AN0||ACJ17673.1|tpos:1-149,0.029,0.0,0.0,0.029,Non-Allergen
antigen_26|Q83AP6||ACJ17654.1|tpos:1-459,0.097,0.0,0.0,0.097,Non-Allergen
antigen_81|Q83DT1||ACJ18697.1|tpos:1-165,0.12,0.0,0.0,0.12,Non-Allergen
antigen_21|Q83AI2|Cell|ACJ17473.1|tpos:1-217,0.039,0.5,-0.5,0.039,Non-Allergen
antigen_127|Q83AD5|RNA|ACJ19219.1|tpos:1-147,0.243,0.0,-0.5,-0.257,Non-Allergen
antigen_14|Q83A56|DNA|ACJ19294.1|tpos:1-723,0.013,0.0,-0.5,-0.487,Non-Allergen
antigen_15|Q83A58||ACJ19293.1|tpos:1-190,0.091,0.0,0.0,0.091,Non-Allergen
antigen_13|Q83A52||ACJ19297.1|tpos:1-443,0.049,0.5,-0.5,0.049,Non-Allergen
antigen_90|Q83EF6|Phosphate|ACJ18925.1|tpos:1-248,0.058,0.0,-0.5,-0.442,Non-Allergen
antigen_97|Q83EY1||ACJ19092.1|tpos:1-526,0.1,0.5,-0.5,0.1,Non-Allergen
antigen_22|Q83AL4||ACJ17685.1|tpos:8-224,0.218,0.0,0.0,0.218,Non-Allergen
antigen_28|Q83AX3|Uncharacterized|ACJ17586.1|tpos:1-198,0.092,0.0,0.0,0.092,Non-Allergen
