antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq375
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq727
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq344
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq345
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq441
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq665
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq2137
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq442
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq666
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq1370
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq2138
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq443
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq667
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq1371
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq2139
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq444
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq668
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq860
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq1372
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq2140
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq445
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq669
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq861
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq1373
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq2141
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq446
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq670
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq862
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq1374
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq2142
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq863
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq1375
antigen16|P18416|HE681097.1|mhcii|seq865	antigen16|P18416|HE681097.1|mhcii|seq864
antigen16|P18416|HE681097.1|mhcii|seq897	antigen16|P18416|HE681097.1|mhcii|seq897
antigen16|P18416|HE681097.1|mhcii|seq897	antigen16|P18416|HE681097.1|mhcii|seq3194
antigen16|P18416|HE681097.1|mhcii|seq897	antigen16|P18416|HE681097.1|mhcii|seq3195
antigen16|P18416|HE681097.1|mhcii|seq897	antigen16|P18416|HE681097.1|mhcii|seq896
antigen16|P18416|HE681097.1|mhcii|seq1121	antigen16|P18416|HE681097.1|mhcii|seq1121
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq1153
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq1154
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2313
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2314
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq1556
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq1557
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq1558
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2776
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq3197
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2774
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2775
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq3196
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2777
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq3198
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2778
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq3199
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2779
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq3200
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2683
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2684
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2685
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq2686
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq1151
antigen16|P18416|HE681097.1|mhcii|seq1153	antigen16|P18416|HE681097.1|mhcii|seq1152
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1345
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq235
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq3467
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq236
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq3468
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq237
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq3469
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq238
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq3470
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq239
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq2287
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq3471
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq240
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1968
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq2288
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq3472
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1969
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq2289
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1970
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq2290
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq115
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1971
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq2291
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq116
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1972
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq2292
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq117
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1973
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq118
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq119
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq120
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1340
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1341
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1342
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1343
antigen16|P18416|HE681097.1|mhcii|seq1345	antigen16|P18416|HE681097.1|mhcii|seq1344
antigen16|P18416|HE681097.1|mhcii|seq1377	antigen16|P18416|HE681097.1|mhcii|seq1377
antigen16|P18416|HE681097.1|mhcii|seq1377	antigen16|P18416|HE681097.1|mhcii|seq1376
antigen16|P18416|HE681097.1|mhcii|seq1377	antigen16|P18416|HE681097.1|mhcii|seq627
antigen16|P18416|HE681097.1|mhcii|seq1377	antigen16|P18416|HE681097.1|mhcii|seq626
antigen16|P18416|HE681097.1|mhcii|seq1601	antigen16|P18416|HE681097.1|mhcii|seq1601
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq1953
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq3159
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq618
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq619
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq620
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq621
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq622
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq1934
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq1935
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq1936
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq1937
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq306
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq2870
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq307
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq2871
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq308
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq2872
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq309
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq3448
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq3449
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq3450
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq3451
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq2012
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq1949
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq3155
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq2013
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq1950
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq3156
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq2014
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq1951
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq3157
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq2015
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq1952
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq3158
antigen16|P18416|HE681097.1|mhcii|seq1953	antigen16|P18416|HE681097.1|mhcii|seq2016
antigen16|P18416|HE681097.1|mhcii|seq2049	antigen16|P18416|HE681097.1|mhcii|seq2049
antigen16|P18416|HE681097.1|mhcii|seq2049	antigen16|P18416|HE681097.1|mhcii|seq92
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2337
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq1890
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2338
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq963
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq1891
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2339
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq964
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq1892
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2340
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2151
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq778
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq22
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq970
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq965
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq1893
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq966
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq1894
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq967
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq1895
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq968
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq1896
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq969
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq1897
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq779
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq23
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq780
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq24
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq781
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq25
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq782
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq26
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2582
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2583
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2584
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2585
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2586
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2363
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2587
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2364
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2588
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2333
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2365
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2334
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2366
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2335
antigen16|P18416|HE681097.1|mhcii|seq2337	antigen16|P18416|HE681097.1|mhcii|seq2336
antigen16|P18416|HE681097.1|mhcii|seq2433	antigen16|P18416|HE681097.1|mhcii|seq2433
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2561
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq3073
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq515
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq516
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq517
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq518
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq519
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq520
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq3370
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq3371
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq460
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq3372
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq461
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq3373
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2511
