antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP002114.3|mhcii|seq5916
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP000253.1|mhcii|seq5917
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP002114.3|mhcii|seq3687
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|BA000018.3|mhcii|seq3672
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|BX571857.1|mhcii|seq3672
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP000253.1|mhcii|seq3673
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|BA000018.3|mhcii|seq5917
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|BX571857.1|mhcii|seq5917
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP002114.3|mhcii|seq5917
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP000253.1|mhcii|seq5918
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP002114.3|mhcii|seq3688
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|BA000018.3|mhcii|seq3673
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|BX571857.1|mhcii|seq3673
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP000253.1|mhcii|seq3674
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|BA000018.3|mhcii|seq5918
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|BX571857.1|mhcii|seq5918
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP002114.3|mhcii|seq5918
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP000253.1|mhcii|seq5919
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP002114.3|mhcii|seq3689
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|BA000018.3|mhcii|seq3674
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|BX571857.1|mhcii|seq3674
antigen119|Q99UI1|CP002114.3|mhcii|seq3201	antigen119|Q99UI1|CP000253.1|mhcii|seq3675
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq3521
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq193
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq194
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq195
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq194
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq195
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq195
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq3171
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq3172
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq3173
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4357
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq3174
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4358
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq2217
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq3175
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4359
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq2217
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq4842
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq3176
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4360
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq2217
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq4842
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq4843
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4361
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq4843
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq12
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq844
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq4844
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4362
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4842
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq4843
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq12
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq844
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq4844
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq13
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq845
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq3501
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq4845
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4843
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq12
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq844
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq4844
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq13
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq845
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq3501
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq4845
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq14
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq846
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq3502
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq4846
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq12
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq844
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4844
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq13
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq845
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq4845
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq14
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq846
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq3502
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq4846
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq15
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq847
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq3503
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq4847
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq13
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq845
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4845
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq14
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq846
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq3502
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq4846
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq15
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq847
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq3503
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq4847
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq848
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq3504
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq14
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq846
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4846
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq15
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq847
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq3503
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq4847
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq848
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq3504
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq849
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq3505
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq15
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq847
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq4847
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq848
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq3504
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq4848
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq849
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq3505
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq3506
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq6290
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq848
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq849
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq3505
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq3506
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq6290
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq6291
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq849
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq3506
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq6291
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq3156
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq6290
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq3507
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP000253.1|mhcii|seq6291
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BX571857.1|mhcii|seq3156
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|BA000018.3|mhcii|seq3157
antigen119|Q99UI1|CP002114.3|mhcii|seq3521	antigen119|Q99UI1|CP002114.3|mhcii|seq6291
